keyword,provider,is_brand,course_id,title,position,page
KI im Vertrieb,Bold Academy GmbH,0,10401797470,KI im Vertrieb,2,1
KI im Vertrieb,Talentspring Academy Group,0,10393427504,Vertrieb und KI Anwendungen,3,1
KI im Vertrieb,Bold Academy GmbH,0,10400782776,Vertrieb mit KI und Projektmanagement,4,1
KI im Vertrieb,Bold Academy GmbH,0,10400786311,KI und Kommunikation im Vertrieb,5,1
KI im Vertrieb,Nest Academy GmbH,0,10400353680,KI zur Automatisierung im Vertrieb,6,1
KI im Vertrieb,Bold Academy GmbH,0,10401822807,Datengetriebener Vertrieb mit KI,7,1
KI im Vertrieb,Bold Academy GmbH,0,10401818558,Reportings im Vertrieb mit KI,8,1
KI im Vertrieb,Bold Academy GmbH,0,10401822604,Vertrieb und Organisation mit KI,9,1
KI im Vertrieb,Bold Academy GmbH,0,10401822684,Prozessmanagement mit KI im Vertrieb,10,1
KI im Vertrieb,Bold Academy GmbH,0,10401806747,Technischer Vertrieb mit KI,11,1
KI im Vertrieb,Bold Academy GmbH,0,10400785957,B2B-Vertrieb mit KI,12,1
KI im Vertrieb,Bold Academy GmbH,0,10400782279,KI zur Automatisierung im Vertrieb,13,1
KI im Vertrieb,VBZ Deutsches Vertriebsbildungszentrum,0,10353740669,Vertrieb mit KI-Technologien,14,1
KI im Vertrieb,GrandEdu Media,0,10366091513,Automatisierter Vertrieb mit KI,15,1
KI im Vertrieb,COMCAVE.COLLEGE GmbH,0,10389884196,KI Content Creation im Vertrieb,16,1
KI im Vertrieb,velpTEC GmbH,0,10402657123,Datenschutz & KI-gestützter Vertrieb,17,1
KI im Vertrieb,velpTEC GmbH,0,10402684234,KI-gestütztes Vertriebs- & Projektmanagement,18,1
KI im Vertrieb,Bold Academy GmbH,0,10401822966,Business-Strategien im Vertrieb mit KI,19,1
KI im Vertrieb,Bold Academy GmbH,0,10401821591,KI im Business-Management und Vertrieb,20,1
KI im Vertrieb,velpTEC GmbH,0,10402979671,KI-gestützter Vertrieb & Datenschutz,21,2
KI im Vertrieb,Bold Academy GmbH,0,10401808306,Upskill für KI im Vertrieb,22,2
KI im Vertrieb,Bold Academy GmbH,0,10401815069,Vertrieb und Business Development mit KI,23,2
KI im Vertrieb,Bold Academy GmbH,0,10401797772,KI im Vertrieb und Online Marketing,24,2
KI im Vertrieb,Bold Academy GmbH,0,10400786667,KI-gestützte Geschäftsprozessoptimierung im Vertrieb,25,2
KI Lernen,IBB Institut für Berufliche Bildung AG,0,10399522423,Praxisorientiertes Lernen 4.0 im Beruf - Digitales Lernen und KI,1,1
KI Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371397324,KI in der Bildung: Verbesserung der Lernergebnisse,2,1
KI Lernen,Berger Bildungsinstitut GmbH,0,10379974928,KI in der Bildung: Verbesserung der Lernergebnisse,3,1
KI Lernen,Donner + Partner GmbH Baden-Württemberg,0,10371524231,KI in der Bildung: Verbesserung der Lernergebnisse,4,1
KI Lernen,mycareernow,0,10396865148,Grundlagen KI und maschinelles Lernen mit TensorFlow-Zertifizierung,5,1
KI Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351605268,KI in der Bildung: Verbesserung der Lernergebnisse,6,1
KI Lernen,Education partners GmbH,0,10402458233,Lernen mit KI-Unterstützung,7,1
KI Lernen,NG Engineering Academy GmbH,0,10390296357,"Spezialist für Angewandte KI, Machine Learning und Datenanalyse (IHK)",8,1
KI Lernen,A-Leecon GmbH,0,10393770271,"Maschinelles Lernen, Datenanalyse und KI-gestützte Contenterstellung im Marketing",9,1
KI Lernen,Smart Future Campus GmbH,0,10378797526,Maschinelles Lernen: KI Automatisierung und Data Analytics,10,1
KI Lernen,Forward Education GmbH,0,10388686506,KI in IT-Projekten: Maschinelles Lernen und NLP,11,1
KI Lernen,neuefische GmbH,0,10311646181,KI-Systemen und Maschinelles Lernen,12,1
KI Lernen,Do IT Digital GmbH,0,10379018517,KI in der Bildung: Verbesserung der Lernergebnisse,13,1
KI Lernen,Smart Future Campus GmbH,0,10378807485,KI: Prompting lernen und Automatisierung,14,1
KI Lernen,Digitale Leute School,0,10368546791,HTML Lernen leicht gemacht mit KI,15,1
KI Lernen,brainymotion,0,10398551365,KI-Administrator*in mit Zusatzqualifikation Implementieren einer Lösung für KI für Data Science und maschinelles Lernen in Microsoft Fabric,16,1
KI Lernen,Smart Future Campus GmbH,0,10378799064,Maschinelles Lernen: Power BI und Moderne KI-Systeme,17,1
KI Lernen,Smart Future Campus GmbH,0,10378801227,Weiterbildung KI: Prompting lernen und Anwendung,18,1
KI Lernen,brainymotion,0,10352487066,"KI-Manager*in mit Zusatzqualifikation Python für Data Science, Maschinelles Lernen & Visualisierung",19,1
KI Lernen,brainymotion,0,10352495224,KI-Administrator*in mit Zusatzqualifikation Verstehen von Data Science für maschinelles Lernen,20,1
KI Lernen,brainymotion,0,10398572825,Cloud-Datenanalyst mit Zusatzqualifikation Implementieren einer Lösung für KI für Data Science und maschinelles Lernen in Microsoft Fabric,21,2
KI Lernen,brainymotion,0,10352479404,KI-Manager*in mit Zusatzqualifikation Implementieren einer Lösung für Data Science und maschinelles Lernen in Microsoft Fabric,22,2
KI Lernen,brainymotion,0,10398544442,Cloud Dateningenieur mit Zusatzqualifikation Implementieren einer Lösung für KI für Data Science und maschinelles Lernen in Microsoft Fabric,23,2
KI Lernen,Digitale Leute School,0,10368546569,KI-gestütztes Programmieren lernen,24,2
KI Lernen,brainymotion,0,10352497371,Cloud Datenanalyst mit Zusatzqualifikation Implementieren einer Lösung für KI für Data Science und maschinelles Lernen in Microsoft Fabric,25,2
KI Manager,Berufsbildungszentrum (bbz) der IHK Siegen,0,10345858040,KI-Manager,1,1
KI Manager,Karriere Tutor GmbH,0,99102113,KI-Manager,2,1
KI Manager,GFN GmbH,0,10395163094,KI-Manager,3,1
KI Manager,Skilldrops GmbH,0,10372522613,KI-Manager,4,1
KI Manager,Lecturio GmbH,0,10398840944,KI-Manager:in,5,1
KI Manager,COMCAVE.COLLEGE GmbH,0,10389875894,KI Manager,6,1
KI Manager,GfM GmbH & Co. KG,0,10353561319,KI-Manager:in,7,1
KI Manager,Berger Bildungsinstitut GmbH,0,10380654317,KI-Manager:in,8,1
KI Manager,IBB Institut für Berufliche Bildung AG,0,10393365454,KI-Manager:in,9,1
KI Manager,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,0,99101558,KI-Manager:in,10,1
KI Manager,Education partners GmbH,0,10382378198,KI-Manager,11,1
KI Manager,Bonner Bildungs Center e. V.,0,10351288434,KI-Manager:in,12,1
KI Manager,Delphin Nachhilfe und Sprachkurse e. V.,0,10351347420,KI-Manager:in,13,1
KI Manager,TEMP.Akademie GmbH,0,99105196,KI-Manager:in,14,1
KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397066351,KI-Manager:in,15,1
KI Manager,StackFuel GmbH,0,10391028224,KI-Manager:in,16,1
KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396796648,KI-Manager:in,17,1
KI Manager,ecomex GmbH & Co. KG,1,10338433209,KI-Manager:in,18,1
KI Manager,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,0,10351573572,KI-Manager:in,19,1
KI Manager,NH Schulungscenter für IT und Business GmbH,0,10396008764,KI-Manager,20,1
KI Manager,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,0,99103839,KI-Manager:in,21,2
KI Manager,TÜV Rheinland Akademie GmbH,0,10396803935,KI-Manager:in,22,2
KI Manager,New Horizons Nord / West,0,10396034196,KI-Manager,23,2
KI Manager,Randstad Deutschland GmbH & Co. KG,0,10351196788,KI-Manager:in,24,2
KI Manager,its digital akademie GmbH,0,10330702538,KI-Manager:in,25,2
KI Manager Weiterbildung,STARTPLATZ Köln GmbH,0,10298016941,Weiterbildung zum KI-Manager/in,1,1
KI Manager Weiterbildung,neuefische GmbH,0,10317229440,Ki Manager Weiterbildung für AI Projektmanagement,2,1
KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,3,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397578262,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",4,1
KI Manager Weiterbildung,neuefische GmbH,0,10331042229,KI-Produktmanager Weiterbildung,5,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397500687,"Projektmanagement mit KI, Microsoft 365 und agilen Methoden - Umfassende Weiterbildung mit PRINCE2, Scrum, ISO 27001 und praktischen Tools in KMU · Agentic Engineering",6,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397593782,"Weiterbildung zum agilen Projektmanager mit Schwerpunkten KI, OKR, Scrum, DevOps und Microsoft 365 in KMU · Agentic-Workflows",7,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397577723,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",8,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10395571557,"Agiles Projektmanagement mit OKR, Scrum, DevOps und KI - Praxisorientierte Weiterbildung für Experten in KMU · KI-Agenten-Toolchain",9,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397594003,"Weiterbildung zum:zur Projektmanager:in mit Schwerpunkt agile Methoden, KI und Microsoft 365 in KMU · KI-Agenten für Fachprozesse",10,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341467708,"Scrum-zentrierte Weiterbildung: PSM 1+2, PSPO 1+2, mit Kanban, JavaScript & KI",11,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397579102,"Projektmanagement-Weiterbildung: Scrum, Agile Methoden, Tools und KI in KMU · Agentic Governance",12,1
KI Manager Weiterbildung,WBK Akademie GmbH,0,10390063975,Content Marketing Manager Weiterbildung,13,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397487884,"Modulare Weiterbildung: DevOps, Scrum, OKR, agiles Projektmanagement, Microsoft 365, Kanban, KI und ITIL® 4 in KMU · KI-Agent-Strategien",14,1
KI Manager Weiterbildung,A-Leecon GmbH,0,10389253828,Künstliche Intelligenz Weiterbildung (KI),15,1
KI Manager Weiterbildung,Skilldrops GmbH,0,10374265015,Weiterbildung - KI und Business Analytics,16,1
KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,0,10374381543,Weiterbildung Projektmanagement - agiles & klassisches,17,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341468912,"Scrum Weiterbildung: PSM 2 & PSPO 2, Agile Leadership, Kanban & Scaled plus Python, JavaScript & KI",18,1
KI Manager Weiterbildung,Morphos GmbH,0,10344969510,Weiterbildung Online Marketing und Social Media Manager*in,19,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341467978,"Scrum Master Weiterbildung PSM 1+2, Agile Leadership & KI",20,1
KI Manager Weiterbildung,Bildung First GmbH,0,10342970193,"Scrum Master Weiterbildung: PSM 1 & PSM 2, Agile Leadership, Scaled, Webprogrammierung (HTML CSS JavaScript) und KI-Integration",21,2
KI Manager Weiterbildung,Bildung First GmbH,0,10341468755,"Scrum Master PSM 2 & Product Owner PSPO 1 Weiterbildung: Scaled, mit Kanban und KI",22,2
KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10194141100,"Experte für SEO, SEA & Web Analytics: Weiterbildung zum SEM Manager & Webanalysten",23,2
KI Manager Weiterbildung,Bildung First GmbH,0,10342966434,"Scrum-orientierte Product Owner Weiterbildung mit Kanban, JavaScript und KI",24,2
KI Manager Weiterbildung,Berufsbildungszentrum (bbz) der IHK Siegen,0,10345858040,KI-Manager,25,2
KI Marketing,Talentspring Academy Group,0,10393425794,Marketing & KI,1,1
KI Marketing,Karriere Tutor GmbH,0,10393229094,KI im Marketing,2,1
KI Marketing,Masters of Digital GmbH,0,10395380399,KI im Marketing,3,1
KI Marketing,Karriere Tutor GmbH,0,10379457786,Marketing KI,4,1
KI Marketing,neuefische GmbH,0,10339679651,KI im Marketing,5,1
KI Marketing,Nest Academy GmbH,0,10398372608,"Marketing mit KI, Projektmanagement und MS Office",6,1
KI Marketing,Masters of Digital GmbH,0,10380003597,"Marketing mit KI, Projektmanagement und MS Office",7,1
KI Marketing,mycareernow,0,10397009554,Digital Marketing und KI: Prozessdigitalisierung mit Zusatzqualifikation Marketing Management,8,1
KI Marketing,Masters of Digital GmbH,0,10380030222,E-Commerce Marketing mit KI: SEO und Performance,9,1
KI Marketing,Masters of Digital GmbH,0,10401810907,Affiliate Marketing mit KI: Search Engine und Content,10,1
KI Marketing,Masters of Digital GmbH,0,10380023069,Performance Marketing mit KI: Online und Content Strategie,11,1
KI Marketing,cimdata Bildungsakademie GmbH,0,10355432149,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,12,1
KI Marketing,mycareernow,0,10397008466,"Digital Marketing Management mit KI, SEO, SEA und Qualitätsmanagement",13,1
KI Marketing,Bildung Next Level GmbH,0,10344251632,KI im Marketing,14,1
KI Marketing,mycareernow,0,10397004663,"Digital Marketing mit KI: SEO, SEA und Social Media für Marketing-Fachkräfte",15,1
KI Marketing,mycareernow,0,10397009127,"Digital Marketing Manager: KI, Social Media, SEO und SEA gezielt einsetzen",16,1
KI Marketing,GrandEdu GmbH,0,10379355738,Social Media Marketing mit KI: Content Manager und Multimedia,17,1
KI Marketing,mycareernow,0,10397012312,"Digital Marketing mit KI: SEO, SEA und Social Media in der digitalen Transformation",18,1
KI Marketing,Talentspring Academy Group,0,10393433782,KI Berater,19,1
KI Marketing,Talentspring Academy Group,0,10393452067,Generative KI,20,1
KI Marketing,Karriere Tutor GmbH,0,99102117,Influencer Marketing und KI,21,2
KI Marketing,Masters of Digital GmbH,0,10389767039,Marketing mit KI und SEA,22,2
KI Marketing,Masters of Digital GmbH,0,10389767144,Marketing mit KI und SEO,23,2
KI Marketing,Masters of Digital GmbH,0,10389766638,Marketing mit KI und SEM,24,2
KI Marketing,mycareernow,0,10397004113,"Digital Marketing Management mit KI, SEO, SEA und agilen Methoden",25,2
KI Prompt Engineering,velpTEC GmbH,0,10402855634,"Prozessoptimierung mit KI, Prompt Engineering und Projektmanagement",1,1
KI Prompt Engineering,Karriere Tutor GmbH,0,10379465289,KI & Prompt Engineering,2,1
KI Prompt Engineering,A-Leecon GmbH,0,10393759812,"KI im Projektmanagement: Prompt Engineering, KI-Strategie und Beratung",3,1
KI Prompt Engineering,A-Leecon GmbH,0,10393653193,KI-Marketingstrategie und Prompt Engineering,4,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10380699857,Prompt Engineering: KI im Personalmanagement,5,1
KI Prompt Engineering,Smart Future Campus GmbH,0,10366000167,KI und Prompt Engineering,6,1
KI Prompt Engineering,velpTEC GmbH,0,10402974731,KI-Management: Prompt Engineering & Agentic AI,7,1
KI Prompt Engineering,A-Leecon GmbH,0,10387473830,Prompt Engineering für KI-Management,8,1
KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,0,10396107991,KI & Prompt Engineering für den Beruf,9,1
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10359903807,KI - Prompt Engineering & Projektarbeit,10,1
KI Prompt Engineering,A-Leecon GmbH,0,10393728459,KI-Management: Prompt Engineering und Compliance und Governance,11,1
KI Prompt Engineering,mycareernow,0,10396913210,Einkaufsmanager/in mit KI-Kompetenz und Prompt Engineering,12,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10389887740,Prompt Engineering - KI in HR Digitalisierungs- und Transformationsprozessen,13,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10388303550,Prompt Engineering - KI Bildgenerierung,14,1
KI Prompt Engineering,mycareernow,0,10396901040,Prompt Engineering: KI-Sprachmodelle gezielt einsetzen und optimieren,15,1
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10352599056,KI inklusive Grundlagen Prompt Engineering,16,1
KI Prompt Engineering,mycareernow,0,10396903441,KI-gestützte Unternehmenssteuerung mit Prompt Engineering und dezentralen Anwendungen,17,1
KI Prompt Engineering,mycareernow,0,10396913847,Prompt Engineering: KI-Systeme gezielt steuern und effektiv nutzen,18,1
KI Prompt Engineering,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389239588,Intelligenz Kurs für Generative KI &amp; Prompt Engineering,19,1
KI Prompt Engineering,mycareernow,0,10396901570,Prompt Engineering & KI-gestützte Unternehmensentwicklung mit Führungskompetenz,20,1
KI Prompt Engineering,mycareernow,0,10396914096,Prompt Engineering: KI-Sprachmodelle gezielt einsetzen und beruflich nutzen,21,2
KI Prompt Engineering,velpTEC GmbH,0,10402922312,KI-gestütztes Prozess- und Change-Management mit Prompt Engineering,22,2
KI Prompt Engineering,A-Leecon GmbH,0,10393792379,"KI-Projektmanagement, Agile Leadership und Prompt Engineering",23,2
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10380344483,KI Anwendungen: Einführung ins Prompt Engineering,24,2
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10389880808,Prompt Engineering - Generative KI im Marketing Controlling,25,2
KI Strategie,neuefische GmbH,0,10365896191,KI-Strategie,1,1
KI Strategie,GFN GmbH,0,10395163792,KI-Strategie,2,1
KI Strategie,Smart Future Campus GmbH,0,10366004334,KI Strategien,3,1
KI Strategie,Karriere Tutor GmbH,0,10388744733,KI-Strategie und Unternehmensautomatisierung,4,1
KI Strategie,Syntax GmbH für Aus- und Weiterbildung,0,10359904082,KI: Strategien & Implementierung,5,1
KI Strategie,Karriere Tutor GmbH,0,10379464863,Vertriebsmanagement mit KI,6,1
KI Strategie,IBB Institut für Berufliche Bildung AG,0,10393365454,KI-Manager:in,7,1
KI Strategie,A-Leecon GmbH,0,10389255096,KI-gestützte Marketingstrategien und KI-Governance,8,1
KI Strategie,velpTEC GmbH,0,10402957634,Vertriebsmanagement mit KI,9,1
KI Strategie,Nest Academy GmbH,0,10400352218,KI im Vertrieb,10,1
KI Strategie,GfM GmbH & Co. KG,0,10353561319,KI-Manager:in,11,1
KI Strategie,Lecturio GmbH,0,10398840944,KI-Manager:in,12,1
KI Strategie,Berger Bildungsinstitut GmbH,0,10380654317,KI-Manager:in,13,1
KI Strategie,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,0,99101558,KI-Manager:in,14,1
KI Strategie,TEMP.Akademie GmbH,0,99105196,KI-Manager:in,15,1
KI Strategie,Delphin Nachhilfe und Sprachkurse e. V.,0,10351347420,KI-Manager:in,16,1
KI Strategie,Bold Academy GmbH,0,10401797470,KI im Vertrieb,17,1
KI Strategie,Bonner Bildungs Center e. V.,0,10351288434,KI-Manager:in,18,1
KI Strategie,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397066351,KI-Manager:in,19,1
KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396796648,KI-Manager:in,20,1
KI Strategie,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,0,99103839,KI-Manager:in,21,2
KI Strategie,mycareernow,0,10396888179,"Vertriebsmanagement mit KI: Strategien, SEO, SEA und Qualitätsmanagement",22,2
KI Strategie,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,0,10351573572,KI-Manager:in,23,2
KI Strategie,GrandEdu GmbH,0,10366059701,KI-Strategie & Implementierung,24,2
KI Strategie,ecomex GmbH & Co. KG,1,10338434617,KI Strategie & Implementierung,25,2
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,99102287,"KI-, Online Marketing Manager/in und KI-Tool-Expert/in",1,1
KI Tools für Marketing,Karriere Tutor GmbH,0,10391015122,KI-Tools & Automation im Marketing,2,1
KI Tools für Marketing,A-Leecon GmbH,0,10393774650,KI in Projektmanagement und Marketing: Tools und Analyse,3,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10355432387,Online Marketing - Grundlagenkurs mit KI-Tools,4,1
KI Tools für Marketing,mycareernow,0,10396999381,"Online Marketing mit SEO, SEA und KI-Tools: Suchmaschinenoptimierung und digitale Werbung",5,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,99102322,"Online-Marketing-, Produktmanager/in und KI-Tool-Expert/in",6,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10126785396,"Suchmaschinenmarketing (SEO, SEA & GEO) mit KI-Tools",7,1
KI Tools für Marketing,DCI Digital Career Institute GmbH,0,10366056022,Content & KI-Automation Assistant - E-Mail Marketing Tools,8,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816882,"Online Marketing Manager/in, Online-Redakteur/in und KI-Tool-Expert/in",9,1
KI Tools für Marketing,mycareernow,0,10396990870,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools zur digitalen Sichtbarkeit",10,1
KI Tools für Marketing,mycareernow,0,10396986347,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools effektiv einsetzen",11,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816915,"Projekt-, Online Marketing Manager/in und KI-Tool-Expert/in",12,1
KI Tools für Marketing,WBS TRAINING SE,0,10393069354,Sales und Account Manager:in mit KI-Tools,13,1
KI Tools für Marketing,GrandEdu GmbH,0,10379370357,KI Tools für Bild Content und Mediengestaltung,14,1
KI Tools für Marketing,mycareernow,0,10397018272,"Digital Marketing Praxis: SEO, SEA und Social Media mit KI-Tools umsetzen",15,1
KI Tools für Marketing,mycareernow,0,10396965722,"Social Media Marketing mit agilem Projektmanagement, SEO, SEA und KI-Tools",16,1
KI Tools für Marketing,mycareernow,0,10397012558,"Projektmanager und Digital Marketing Manager mit SEO, SEA, Social Media und KI-Tools",17,1
KI Tools für Marketing,mycareernow,0,10396880979,Scrum Master & Product Owner im Marketing mit Leadership und KI-Tools,18,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816868,"KI-, Kulturmanager/in und KI-Tool-Expert/in",19,1
KI Tools für Marketing,KISA AKADEMIE GmbH,0,10373816440,Expertenwissen: Online Marketing Tools: KI-Anwenderkurs,20,1
KI Tools für Marketing,Digitivo GmbH,0,10353444792,Grundlagen des Digitalmarketings & Digitalmarketing spezialisierung & Tools Vertiefung mit KI und Praxis,21,2
KI Tools für Marketing,future Training & Consulting GmbH,0,10304763614,Künstliche Intelligenz: GenAI Tools für das Marketing,22,2
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10368380802,"KI-, Produktmanager/in und KI-Tool-Expert/in",23,2
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,99101987,KI-Manager/in und KI-Tool-Expert/in,24,2
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10368380953,"KI-, Projektmanager/in und KI-Tool-Expert/in",25,2
KI und Agile Methoden,IntelliLearn Akademie GmbH,0,10402468145,Agile Methoden und KI,1,1
KI und Agile Methoden,mycareernow,0,10396843417,"Projektmanagement mit KI: Agile Methoden, IPMA, Scrum und KI-gestützte Werkzeuge",2,1
KI und Agile Methoden,mycareernow,0,10396889447,"Data Scientist mit KI-Kompetenz: Agile Methoden, Scrum und KI-Anwendungen",3,1
KI und Agile Methoden,IntelliLearn Akademie GmbH,0,10402467214,Agile Methoden und KI-Einsatz,4,1
KI und Agile Methoden,mycareernow,0,10396962395,"Personalführung digital: Agile Methoden, KI-Kompetenz und Führung in der digitalen Transformation",5,1
KI und Agile Methoden,Leecon TS GmbH,0,10397578262,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",6,1
KI und Agile Methoden,Leecon TS GmbH,0,10397490480,"Projektmanagement Experte: Agile Methoden, KI, Kommunikation und Tools für die Praxis in KMU · Agentic Compliance",7,1
KI und Agile Methoden,Leecon TS GmbH,0,10397497257,"Projektmanagement Kompetenzentwicklung: Agile Methoden, KI, DevOps, ITIL und Microsoft 365 in KMU · AI Agents in der Praxis",8,1
KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,0,10372577297,Projektmanagement. Digitalisierung & KI. Agile Methoden,9,1
KI und Agile Methoden,Leecon TS GmbH,0,10397495199,"Projektmanagement in der digitalen Transformation: Agile Methoden, KI und Kollaboration in KMU · KI-Agent-Integration",10,1
KI und Agile Methoden,Leecon TS GmbH,0,10397461547,"Expertenweiterbildung für Projektmanager:innen: Microsoft 365, KI, Agile Methoden und Projektmanagement-Tools in KMU · AI-Agent-Stack",11,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338436964,Design Thinking & Agile Methoden mit KI,12,1
KI und Agile Methoden,IntelliLearn Akademie GmbH,0,10402467962,KI und agile Methoden,13,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338433668,KI Strategie & Implementierung & Agile Methoden,14,1
KI und Agile Methoden,Leecon TS GmbH,0,10397567837,"Projektmanagement und Digitalisierung: Agile Methoden, IT-Sicherheit und KI-Anwendungen in KMU · KI-Agent-Integration",15,1
KI und Agile Methoden,Learnix GmbH,0,10394527684,Agile Methoden,16,1
KI und Agile Methoden,mycareernow,0,10396846495,"Agiles Projektmanagement mit KI-Methoden und digitalen Tools - IPMA, PSM1, PSPO1",17,1
KI und Agile Methoden,mycareernow,0,10396903695,"KI-Produktmanager für Agile Methoden mit PSPO II, Professional Agile Leadership und Kanban",18,1
KI und Agile Methoden,A-Leecon GmbH,0,10393670785,"Projektmanagement mit KI-Tools, agilen Methoden und Kanban",19,1
KI und Agile Methoden,Leecon TS GmbH,0,10397489757,"Projektmanagement 4.0: Agile Methoden, ITIL, PRINCE2 und KI-Kompetenzen für die digitale Transformation in KMU · KI-Agent-Strategien",20,1
KI und Agile Methoden,Leecon TS GmbH,0,10397577723,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",21,2
KI und Agile Methoden,mycareernow,0,10396883483,KI-Projektmanager für agile Methoden,22,2
KI und Agile Methoden,Leecon TS GmbH,0,10395566695,"Agile Methoden, IT-Sicherheit und KI für Projektmanagement und Führungskräfte im Enterprise · KI-Agenten in Pipelines",23,2
KI und Agile Methoden,Leecon TS GmbH,0,10397494813,"Projektmanagement im Informationszeitalter: Agile Methoden, KI, ITIL®, PRINCE2®, ISO 27001 und Microsoft 365 in KMU · Agenten-basiertes Arbeiten",24,2
KI und Agile Methoden,Karriere Tutor GmbH,0,10396159891,Scrum und KI-Tools für Agile Coach:in,25,2
KI Weiterbildung,IntelliLearn Akademie GmbH,0,10402466275,KI-Weiterbildung,1,1
KI Weiterbildung,neuefische GmbH,0,10331042229,KI-Produktmanager Weiterbildung,2,1
KI Weiterbildung,STARTPLATZ Köln GmbH,0,10298016941,Weiterbildung zum KI-Manager/in,3,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378807042,"Weiterbildung KI: Lagerverwaltung, Robotik und Automatisierung",4,1
KI Weiterbildung,ImpaQt Education Group,0,10382751762,KI-Produktmanager Weiterbildung,5,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378801227,Weiterbildung KI: Prompting lernen und Anwendung,6,1
KI Weiterbildung,Berger Bildungsinstitut GmbH,0,10367207865,KI Weiterbildung in den CAD Anwendungen,7,1
KI Weiterbildung,A-Leecon GmbH,0,10389253828,Künstliche Intelligenz Weiterbildung (KI),8,1
KI Weiterbildung,Seminarkontor GmbH,0,10350553301,Weiterbildung zum KI-Engineer/in,9,1
KI Weiterbildung,Skilldrops GmbH,0,10374265015,Weiterbildung - KI und Business Analytics,10,1
