keyword,provider,is_brand,course_id,title,position,page
KI Marketing,Ironhack Germany GmbH,0,10401919692,KI Content Marketing mit Generativer KI,8,1
KI Marketing,OneCareer,0,10397439139,E-Commerce Marketing mit KI: SEO und Performance,9,1
KI Marketing,Talentspring Academy Group,0,10404773620,KI Marketing,10,1
KI Marketing,mycareernow,0,10397009554,Digital Marketing und KI: Prozessdigitalisierung mit Zusatzqualifikation Marketing Management,11,1
KI Marketing,Masters of Digital GmbH,0,10401810964,Affiliate Marketing mit KI: Search Engine und Content,12,1
KI Marketing,Talentspring Academy Group,0,10385828252,KI-Projektmanager:in - Dokumentations-KI,13,1
KI Marketing,OneCareer,0,10401032526,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,14,1
KI Marketing,Masters of Digital GmbH,0,10380023069,Performance Marketing mit KI: Online und Content Strategie,15,1
KI Marketing,mycareernow,0,10397008466,"Digital Marketing Management mit KI, SEO, SEA und Qualitätsmanagement",16,1
KI Marketing,mycareernow,0,10397004113,"Digital Marketing Management mit KI, SEO, SEA und agilen Methoden",17,1
KI Marketing,cimdata Bildungsakademie GmbH,0,10355432149,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,18,1
KI Marketing,mycareernow,0,10397017009,"Digital Marketing mit KI: SEO, SEA und Social Media im Fokus",19,1
KI Marketing,mycareernow,0,10397004663,"Digital Marketing mit KI: SEO, SEA und Social Media für Marketing-Fachkräfte",20,1
KI Marketing,Talentspring Academy Group,0,10393433782,KI Berater,21,2
KI Marketing,Talentspring Academy Group,0,10385693954,KI Tools,22,2
KI Marketing,mycareernow,0,10397009127,"Digital Marketing Manager: KI, Social Media, SEO und SEA gezielt einsetzen",23,2
KI Marketing,mycareernow,0,10397015498,"Digital Marketing: KI, Social Media, SEO und SEA für die digitale Unternehmensstrategie",24,2
KI Marketing,GrandEdu GmbH,0,10379355738,Social Media Marketing mit KI: Content Manager und Multimedia,25,2
KI Prompt Engineering,velpTEC GmbH,0,10404145529,"Prozessoptimierung mit KI, Prompt Engineering und Projektmanagement",1,1
KI Prompt Engineering,Karriere Tutor GmbH,0,10379465289,KI & Prompt Engineering,2,1
KI Prompt Engineering,A-Leecon GmbH,0,10393759812,"KI im Projektmanagement: Prompt Engineering, KI-Strategie und Beratung",3,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10380699857,Prompt Engineering: KI im Personalmanagement,4,1
KI Prompt Engineering,OneCareer,0,10398152704,Prompt Engineering: KI im Personalmanagement,5,1
KI Prompt Engineering,A-Leecon GmbH,0,10393653193,KI-Marketingstrategie und Prompt Engineering,6,1
KI Prompt Engineering,Smart Future Campus GmbH,0,10366000167,KI und Prompt Engineering,7,1
KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,0,10396107991,KI & Prompt Engineering für den Beruf,8,1
KI Prompt Engineering,velpTEC GmbH,0,10404220453,KI-Management: Prompt Engineering & Agentic AI,9,1
KI Prompt Engineering,A-Leecon GmbH,0,10387473830,Prompt Engineering für KI-Management,10,1
KI Prompt Engineering,OneCareer,0,10398152501,KI-Management und Prompt Engineering für Lösungsdesign,11,1
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10359903807,KI - Prompt Engineering & Projektarbeit,12,1
KI Prompt Engineering,A-Leecon GmbH,0,10393728459,KI-Management: Prompt Engineering und Compliance und Governance,13,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10389887740,Prompt Engineering - KI in HR Digitalisierungs- und Transformationsprozessen,14,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10388303550,Prompt Engineering - KI Bildgenerierung,15,1
KI Prompt Engineering,mycareernow,0,10396903441,KI-gestützte Unternehmenssteuerung mit Prompt Engineering und dezentralen Anwendungen,16,1
KI Prompt Engineering,mycareernow,0,10396913210,Einkaufsmanager/in mit KI-Kompetenz und Prompt Engineering,17,1
KI Prompt Engineering,mycareernow,0,10396901570,Prompt Engineering & KI-gestützte Unternehmensentwicklung mit Führungskompetenz,18,1
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10352599056,KI inklusive Grundlagen Prompt Engineering,19,1
KI Prompt Engineering,mycareernow,0,10396905721,App-Entwicklung mit FlutterFlow und KI: Low-Code-Programmierung mit Prompt Engineering,20,1
KI Prompt Engineering,mycareernow,0,10396913847,Prompt Engineering: KI-Systeme gezielt steuern und effektiv nutzen,21,2
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10389880808,Prompt Engineering - Generative KI im Marketing Controlling,22,2
KI Prompt Engineering,mycareernow,0,10396900162,Prompt Engineering und KI-gestützte Kreativitätstechniken mit Zusatzqualifikation,23,2
KI Prompt Engineering,mycareernow,0,10396914096,Prompt Engineering: KI-Sprachmodelle gezielt einsetzen und beruflich nutzen,24,2
KI Prompt Engineering,mycareernow,0,10396901040,Prompt Engineering: KI-Sprachmodelle gezielt einsetzen und optimieren,25,2
KI Strategie,GFN GmbH,0,10395163792,KI-Strategie,1,1
KI Strategie,Talentspring Academy Group,0,10385822051,KI Strategie,2,1
KI Strategie,Smart Future Campus GmbH,0,10366004334,KI Strategien,3,1
KI Strategie,neuefische GmbH,0,10365896191,KI-Strategie,4,1
KI Strategie,Syntax GmbH für Aus- und Weiterbildung,0,10359904082,KI: Strategien & Implementierung,5,1
KI Strategie,Karriere Tutor GmbH,0,10388744733,KI-Strategie und Unternehmensautomatisierung,6,1
KI Strategie,A-Leecon GmbH,0,10389250850,KI-Governance und sichere KI-Implementierung,7,1
KI Strategie,ecomex GmbH & Co. KG,1,10338434617,KI Strategie & Implementierung,8,1
KI Strategie,GrandEdu GmbH,0,10366059701,KI-Strategie & Implementierung,9,1
KI Strategie,Smart Future Campus GmbH,0,10366004204,KI Management und Strategie,10,1
KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050151,KI-Manager:in,11,1
KI Strategie,BilSE-Institut für Bildung und Forschung GmbH,0,10351333640,KI-Manager:in,12,1
KI Strategie,IBB Institut für Berufliche Bildung AG,0,10393365454,KI-Manager:in,13,1
KI Strategie,Karriere Tutor GmbH,0,10379464863,Vertriebsmanagement mit KI,14,1
KI Strategie,velpTEC GmbH,0,10404209481,Vertriebsmanagement mit KI,15,1
KI Strategie,A-Leecon GmbH,0,10389255096,KI-gestützte Marketingstrategien und KI-Governance,16,1
KI Strategie,bam GmbH,0,99103746,KI-Manager:in,17,1
KI Strategie,Berger Bildungsinstitut GmbH,0,10404845088,KI-Manager:in,18,1
KI Strategie,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10351088057,KI-Manager:in,19,1
KI Strategie,Bold Academy GmbH,0,10401797470,KI im Vertrieb,20,1
KI Strategie,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351574258,KI-Manager:in,21,2
KI Strategie,Donner + Partner GmbH Baden-Württemberg,0,10308559838,KI-Manager:in,22,2
KI Strategie,Bildungswerk der Hessischen Wirtschaft e. V.,0,10351364856,KI-Manager:in,23,2
KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,0,10400355002,KI-Manager:in,24,2
KI Strategie,Zukunftswerkstatt Mitteldeutschland,0,10351632555,KI-Manager:in,25,2
KI Tools für Marketing,Talentspring Academy Group,0,10385693954,KI Tools,1,1
KI Tools für Marketing,Karriere Tutor GmbH,0,10391015122,KI-Tools & Automation im Marketing,2,1
KI Tools für Marketing,A-Leecon GmbH,0,10393774650,KI in Projektmanagement und Marketing: Tools und Analyse,3,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,99102287,"KI-, Online Marketing Manager/in und KI-Tool-Expert/in",4,1
KI Tools für Marketing,OneCareer,0,10401039483,Online Marketing - Grundlagenkurs mit KI-Tools,5,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10355432387,Online Marketing - Grundlagenkurs mit KI-Tools,6,1
KI Tools für Marketing,Talentspring Academy Group,0,10404774981,KI-Berater:in - Tool-Auswahl,7,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,99102322,"Online-Marketing-, Produktmanager/in und KI-Tool-Expert/in",8,1
KI Tools für Marketing,KISA AKADEMIE GmbH,0,10373816440,Expertenwissen: Online Marketing Tools: KI-Anwenderkurs,9,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10368380884,Online Marketing Manager/in und KI-Tool-Expert/in,10,1
KI Tools für Marketing,mycareernow,0,10396999381,"Online Marketing mit SEO, SEA und KI-Tools: Suchmaschinenoptimierung und digitale Werbung",11,1
KI Tools für Marketing,DCI Digital Career Institute GmbH,0,10366056022,Content & KI-Automation Assistant - E-Mail Marketing Tools,12,1
KI Tools für Marketing,mycareernow,0,10396990870,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools zur digitalen Sichtbarkeit",13,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10126785396,"Suchmaschinenmarketing (SEO, SEA & GEO) mit KI-Tools",14,1
KI Tools für Marketing,mycareernow,0,10396986347,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools effektiv einsetzen",15,1
KI Tools für Marketing,mycareernow,0,10397018272,"Digital Marketing Praxis: SEO, SEA und Social Media mit KI-Tools umsetzen",16,1
KI Tools für Marketing,GrandEdu GmbH,0,10379370357,KI Tools für Bild Content und Mediengestaltung,17,1
KI Tools für Marketing,WBS TRAINING SE,0,10393069354,Sales und Account Manager:in mit KI-Tools,18,1
KI Tools für Marketing,mycareernow,0,10396965722,"Social Media Marketing mit agilem Projektmanagement, SEO, SEA und KI-Tools",19,1
KI Tools für Marketing,Talentspring Academy Group,0,10385870942,Prompt Engineer - Video-KI-Tools,20,1
KI Tools für Marketing,mycareernow,0,10397012558,"Projektmanager und Digital Marketing Manager mit SEO, SEA, Social Media und KI-Tools",21,2
KI Tools für Marketing,mycareernow,0,10396880979,Scrum Master & Product Owner im Marketing mit Leadership und KI-Tools,22,2
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816882,"Online Marketing Manager/in, Online-Redakteur/in und KI-Tool-Expert/in",23,2
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,99101987,KI-Manager/in und KI-Tool-Expert/in,24,2
KI Tools für Marketing,future Training & Consulting GmbH,0,10304763614,Künstliche Intelligenz: GenAI Tools für das Marketing,25,2
KI und Agile Methoden,OneCareer,0,10401042133,Projektmanagement. Digitalisierung & KI. Agile Methoden,1,1
KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,0,10372577297,Projektmanagement. Digitalisierung & KI. Agile Methoden,2,1
KI und Agile Methoden,mycareernow,0,10396843417,"Projektmanagement mit KI: Agile Methoden, IPMA, Scrum und KI-gestützte Werkzeuge",3,1
KI und Agile Methoden,mycareernow,0,10396889447,"Data Scientist mit KI-Kompetenz: Agile Methoden, Scrum und KI-Anwendungen",4,1
KI und Agile Methoden,Leecon TS GmbH,0,10397578262,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",5,1
KI und Agile Methoden,mycareernow,0,10396962395,"Personalführung digital: Agile Methoden, KI-Kompetenz und Führung in der digitalen Transformation",6,1
KI und Agile Methoden,Leecon TS GmbH,0,10397490480,"Projektmanagement Experte: Agile Methoden, KI, Kommunikation und Tools für die Praxis in KMU · Agentic Compliance",7,1
KI und Agile Methoden,Leecon TS GmbH,0,10397497257,"Projektmanagement Kompetenzentwicklung: Agile Methoden, KI, DevOps, ITIL und Microsoft 365 in KMU · AI Agents in der Praxis",8,1
KI und Agile Methoden,Leecon TS GmbH,0,10397461547,"Expertenweiterbildung für Projektmanager:innen: Microsoft 365, KI, Agile Methoden und Projektmanagement-Tools in KMU · AI-Agent-Stack",9,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338436964,Design Thinking & Agile Methoden mit KI,10,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338433668,KI Strategie & Implementierung & Agile Methoden,11,1
KI und Agile Methoden,Leecon TS GmbH,0,10397495199,"Projektmanagement in der digitalen Transformation: Agile Methoden, KI und Kollaboration in KMU · KI-Agent-Integration",12,1
KI und Agile Methoden,Leecon TS GmbH,0,10397567837,"Projektmanagement und Digitalisierung: Agile Methoden, IT-Sicherheit und KI-Anwendungen in KMU · KI-Agent-Integration",13,1
KI und Agile Methoden,A-Leecon GmbH,0,10393670785,"Projektmanagement mit KI-Tools, agilen Methoden und Kanban",14,1
KI und Agile Methoden,Leecon TS GmbH,0,10395566695,"Agile Methoden, IT-Sicherheit und KI für Projektmanagement und Führungskräfte im Enterprise · KI-Agenten in Pipelines",15,1
KI und Agile Methoden,Leecon TS GmbH,0,10397494813,"Projektmanagement im Informationszeitalter: Agile Methoden, KI, ITIL®, PRINCE2®, ISO 27001 und Microsoft 365 in KMU · Agenten-basiertes Arbeiten",16,1
KI und Agile Methoden,Leecon TS GmbH,0,10397489757,"Projektmanagement 4.0: Agile Methoden, ITIL, PRINCE2 und KI-Kompetenzen für die digitale Transformation in KMU · KI-Agent-Strategien",17,1
KI und Agile Methoden,Leecon TS GmbH,0,10397577723,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",18,1
KI und Agile Methoden,mycareernow,0,10396903695,"KI-Produktmanager für Agile Methoden mit PSPO II, Professional Agile Leadership und Kanban",19,1
KI und Agile Methoden,mycareernow,0,10396846495,"Agiles Projektmanagement mit KI-Methoden und digitalen Tools - IPMA, PSM1, PSPO1",20,1
KI und Agile Methoden,mycareernow,0,10396883483,KI-Projektmanager für agile Methoden,21,2
KI und Agile Methoden,Karriere Tutor GmbH,0,10396159891,Scrum und KI-Tools für Agile Coach:in,22,2
KI und Agile Methoden,Leecon TS GmbH,0,10397487935,"Modularer Kurs: Agile Methoden, KI-Expertise und IT-Service-Management für Führungskräfte in KMU · KI-Agenten im Einsatz",23,2
KI und Agile Methoden,mycareernow,0,10397004113,"Digital Marketing Management mit KI, SEO, SEA und agilen Methoden",24,2
KI und Agile Methoden,A-Leecon GmbH,0,10393682404,KI-gestützte Methoden in agilen Coaching-Prozessen,25,2
KI Weiterbildung,ImpaQt Education Group,0,10382751762,KI-Produktmanager Weiterbildung,1,1
KI Weiterbildung,neuefische GmbH,0,10331042229,KI-Produktmanager Weiterbildung,2,1
KI Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,0,10394237227,Weiterbildung KI-Management,3,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378807042,"Weiterbildung KI: Lagerverwaltung, Robotik und Automatisierung",4,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378801227,Weiterbildung KI: Prompting lernen und Anwendung,5,1
KI Weiterbildung,Berger Bildungsinstitut GmbH,0,10367207865,KI Weiterbildung in den CAD Anwendungen,6,1
KI Weiterbildung,ecomex GmbH & Co. KG,1,10396774124,Weiterbildung im E-Commerce mit KI,7,1
KI Weiterbildung,Skilldrops GmbH,0,10374265015,Weiterbildung - KI und Business Analytics,8,1
KI Weiterbildung,A-Leecon GmbH,0,10389253828,Künstliche Intelligenz Weiterbildung (KI),9,1
KI Weiterbildung,neuefische GmbH,0,10313270295,KI Weiterbildung im Data Science,10,1
KI Weiterbildung,Nexa Consulting GmbH,0,10395379432,Data Analysis & KI Weiterbildung,11,1
KI Weiterbildung,Leecon TS GmbH,0,10397578262,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",12,1
KI Weiterbildung,mycareernow,0,10396867534,KI und Digitalisierung im Finanzwesen - Weiterbildung mit Zertifikat,13,1
KI Weiterbildung,Nexa Consulting GmbH,0,10402804840,Data Science & KI Weiterbildung,14,1
KI Weiterbildung,Bildung First GmbH,0,10341469332,"Product Owner Weiterbildung: PSPO 2, Agile Leadership (PAL 1), Python & KI, Webprogrammierung (Frontend SASS & Bootstrap)",15,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378812886,Weiterbildung KI-Prompting: Industrieprozesse und Logistik,16,1
KI Weiterbildung,GFN GmbH,0,10390345527,KI Weiterbildung - Automatisierung und Digitalisierung im Büro,17,1
KI Weiterbildung,Learnix GmbH,0,99101134,Praxisnahe Weiterbildung zu KI-Einsatzkontrolle,18,1
KI Weiterbildung,mycareernow,0,10396864129,Personalmanagement mit KI und Projektsteuerung - Weiterbildung für HR-Fachkräfte,19,1
KI Weiterbildung,neuefische GmbH,0,10313269992,Künstliche Intelligenz Weiterbildung : KI Konzepte,20,1
KI Weiterbildung,StartSteps Digital Education GmbH,0,10384679444,Weiterbildung KI- & Prozessautomatisierung (AI Automation Specialist),21,2
KI Weiterbildung,Leecon TS GmbH,0,10397500687,"Projektmanagement mit KI, Microsoft 365 und agilen Methoden - Umfassende Weiterbildung mit PRINCE2, Scrum, ISO 27001 und praktischen Tools in KMU · Agentic Engineering",22,2
KI Weiterbildung,Leecon TS GmbH,0,10397577723,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",23,2
KI Weiterbildung,Leecon TS GmbH,0,10397593782,"Weiterbildung zum agilen Projektmanager mit Schwerpunkten KI, OKR, Scrum, DevOps und Microsoft 365 in KMU · Agentic-Workflows",24,2
KI Weiterbildung,STARTPLATZ Köln GmbH,0,10298016941,Weiterbildung zum KI-Manager/in,25,2
KI-Agenten,Smart Future Campus GmbH,0,10388599384,KI Agenten,1,1
KI-Agenten,Masters of Digital GmbH,0,10389761719,KI-Agenten im Marketing,2,1
KI-Agenten,Masters of Digital GmbH,0,10404266258,KI-Agenten und Prozessoptimierung,3,1
KI-Agenten,MSIT Master School Institute of Technology,0,10393391849,KI-Agenten,4,1
KI-Agenten,Bold Academy GmbH,0,10401824998,KI-Agenten im Projektmanagement,5,1
KI-Agenten,Bold Academy GmbH,0,10400787848,KI-Agenten und Prozessoptimierung,6,1
KI-Agenten,velpTEC GmbH,0,10404250465,KI Agenten mit Python,7,1
KI-Agenten,A-Leecon GmbH,0,991042,KI-Anwendung mit ChatGPT - inkl. Agenten / Agents,8,1
KI-Agenten,A-Leecon GmbH,0,10387476236,KI im agilen Projektmanagement - inkl. Agenten / Agents,9,1
KI-Agenten,Learnix GmbH,0,10395899002,KI Agenten nutzen,10,1
KI-Agenten,Talentspring Academy Group,0,10385863285,KI-Automatisierungsspezialist:in - autonome Agenten,11,1
KI-Agenten,Bold Academy GmbH,0,10401824880,KI-Agenten im Sales-Management,12,1
KI-Agenten,Masters of Digital GmbH,0,10389772249,KI-Agenten im HR Management,13,1
KI-Agenten,A-Leecon GmbH,0,10391839434,KI im Arbeitsalltag - inkl. Agenten / Agents,14,1
KI-Agenten,Learnix GmbH,0,10404339567,Anwendung von KI-Agenten im Arbeitsalltag,15,1
KI-Agenten,A-Leecon GmbH,0,10391965137,KI für Projektleiter - inkl. Agenten / Agents,16,1
KI-Agenten,Smart Future Campus GmbH,0,10388587655,KI Agenten Entwicklung und Geschäftsprozessoptimierung,17,1
KI-Agenten,Digitale Leute School,0,10393948435,Eigene KI Agenten bauen,18,1
KI-Agenten,MSIT Master School Institute of Technology,0,10389024445,KI-Agenten für Wissensmanagement,19,1
KI-Agenten,A-Leecon GmbH,0,10387474520,KI Consultant - Berater für Künstliche Intelligenz - inkl. Agenten / Agents,20,1
KI-Agenten,WBS TRAINING SE,0,10393143465,No-Code Prozessautomatisierung und KI-Agenten,21,2
KI-Agenten,Masters of Digital GmbH,0,10404282078,KI-Agenten und Prozessoptimierung im digital Sales,22,2
KI-Agenten,Leecon TS GmbH,0,10397551284,"Projektmanagement mit KI: Scrum, digitaler Arbeitsplatz und generative KI in KMU · KI-Agent-Integration",23,2
KI-Agenten,Education partners GmbH,0,10402461037,KI-Agenten und Custom GPTs im Unternehmenseinsatz,24,2
KI-Agenten,Talentspring Academy Group,0,10385756642,KI-Automatisierungsspezialist:in - Agenten-Orchestrierung mit AutoGPT,25,2
KI-Manager,IQ Bremen GmbH Intelligente Qualifizierung,0,10366890338,KI-Manager,1,1
KI-Manager,Karriere Tutor GmbH,0,99102113,KI-Manager,2,1
KI-Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050151,KI-Manager:in,3,1
KI-Manager,Education partners GmbH,0,10382378198,KI-Manager,4,1
KI-Manager,New Horizons Hamburg / Bremen,0,10397045617,KI-Manager,5,1
KI-Manager,IBB Institut für Berufliche Bildung AG,0,10393365454,KI-Manager:in,6,1
KI-Manager,Berger Bildungsinstitut GmbH,0,10404845088,KI-Manager:in,7,1
KI-Manager,BilSE-Institut für Bildung und Forschung GmbH,0,10351333640,KI-Manager:in,8,1
KI-Manager,COMCAVE.COLLEGE GmbH,0,10389875894,KI Manager,9,1
KI-Manager,New Horizons Nord / West,0,10396034196,KI-Manager,10,1
KI-Manager,Donner + Partner GmbH Baden-Württemberg,0,10308559838,KI-Manager:in,11,1
KI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,0,10345858040,KI-Manager,12,1
KI-Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10351088057,KI-Manager:in,13,1
KI-Manager,StackFuel GmbH,0,10391028224,KI-Manager:in,14,1
KI-Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351574258,KI-Manager:in,15,1
KI-Manager,TERTIA Berufsförderung GmbH & Co. KG,0,10400355002,KI-Manager:in,16,1
KI-Manager,Learning Digital Academy GmbH,0,10404860756,KI Manager,17,1
KI-Manager,NH Schulungscenter für IT und Business GmbH,0,10396008764,KI-Manager,18,1
KI-Manager,Bildungswerk der Hessischen Wirtschaft e. V.,0,10351364856,KI-Manager:in,19,1
KI-Manager,bam GmbH,0,99103746,KI-Manager:in,20,1
KI-Manager,GFN GmbH,0,10395163094,KI-Manager,21,2
KI-Manager,Skilldrops GmbH,0,10372522613,KI-Manager,22,2
KI-Manager,ecomex GmbH & Co. KG,1,10338433209,KI-Manager:in,23,2
KI-Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397066351,KI-Manager:in,24,2
KI-Manager,brainymotion München,0,10398520738,KI-Manager/-in,25,2
Künstliche Intelligenz,NH Schulungscenter für IT und Business GmbH,0,10396035767,Künstliche Intelligenz - Künstliche Intelligenz Manager KI / AI,1,1
Künstliche Intelligenz,NH Schulungscenter für IT und Business GmbH,0,10396039291,Künstliche Intelligenz - Künstliche Intelligenz Beauftragter KI / AI,2,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10392569048,Künstliche Intelligenz im Projektmanagement,3,1
Künstliche Intelligenz,NH Schulungscenter für IT und Business GmbH,0,10396046292,Künstliche Intelligenz - KI / AI - Essentials Bundle - Künstliche Intelligenz KI Grundlagen (3M),4,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10404850565,Künstliche Intelligenz & Automatisierung,5,1
Künstliche Intelligenz,OneCareer,0,10397376600,Generative Künstliche Intelligenz,6,1
Künstliche Intelligenz,OneCareer,0,10397378627,Künstliche Intelligenz Einführung,7,1
Künstliche Intelligenz,A-Leecon GmbH,0,10393733514,Programmieren mit Künstlicher Intelligenz und Jobcoaching,8,1
Künstliche Intelligenz,"Hamburger Fern-Hochschule, gemeinnützige GmbH",0,20101000136775,Grundlagen der Künstlichen Intelligenz,9,1
Künstliche Intelligenz,OneCareer,0,10397354955,Chancen und Risiken der Künstlichen Intelligenz in Unternehmen,10,1
Künstliche Intelligenz,brainymotion München,0,10398524580,AI Literacy - Künstliche Intelligenz für den Job,11,1
Künstliche Intelligenz,ebam Akademie für Wirtschaft und Management,0,10332452882,Künstliche Intelligenz & Business AI,12,1
Künstliche Intelligenz,NH Schulungscenter für IT und Business GmbH,0,10396048388,Künstliche Intelligenz - Künstliche Intelligenz Manager und AI Compliance Beauftragter KI / AI,13,1
Künstliche Intelligenz,A-Leecon GmbH,0,10389253828,Künstliche Intelligenz Weiterbildung (KI),14,1
Künstliche Intelligenz,IBB Institut für Berufliche Bildung AG,0,10399411452,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,15,1
Künstliche Intelligenz,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10379722009,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,16,1
Künstliche Intelligenz,OneCareer,0,10397354340,Künstliche Intelligenz bei der Automatisierung von IT-Prozessen,17,1
Künstliche Intelligenz,WBS TRAINING SE,0,10392900537,KI Manager:in - Künstliche Intelligenz im Projektmanagement,18,1
Künstliche Intelligenz,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387753857,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,19,1
Künstliche Intelligenz,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397089032,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,20,1
Künstliche Intelligenz,OneCareer,0,10397354689,Künstliche Intelligenz im Bereich der Netzwerküberwachung,21,2
Künstliche Intelligenz,WBS TRAINING SE,0,10394148468,Künstliche Intelligenz: Technologien und Konzepte,22,2
Künstliche Intelligenz,mycareernow,0,10396867624,Grundlagen der Künstlichen Intelligenz und IT-Kompetenz,23,2
Künstliche Intelligenz,OneCareer,0,10401016260,Künstliche Intelligenz in der Webentwicklung,24,2
Künstliche Intelligenz,Donner + Partner GmbH Baden-Württemberg,0,10404333387,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,25,2
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10389253828,Künstliche Intelligenz Weiterbildung (KI),1,1
Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,0,10366455666,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,2,1
Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,3,1
Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235900,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,4,1
Künstliche Intelligenz Weiterbildung,neuefische GmbH,0,10313269992,Künstliche Intelligenz Weiterbildung : KI Konzepte,5,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393789177,"Weiterbildung Künstliche Intelligenz: Sicherheitsbestände, Mengen-Pläne und Lieferplan-Pflege für Disposition-Profile",6,1
Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,0,10399738023,Künstliche Intelligenz (KI) in der Bildung,7,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393753800,"Weiterbildung Künstliche Intelligenz: Change-Narrativ, Frage-Antwort-Hubs und Stakeholder-Botschaften für Kommunikationsprofile",8,1
Künstliche Intelligenz Weiterbildung,WBK Akademie GmbH,0,10385646485,"Content Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",9,1
Künstliche Intelligenz Weiterbildung,WBK Akademie GmbH,0,10385646379,"Online Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",10,1
Künstliche Intelligenz Weiterbildung,Bildung First GmbH,0,10342970953,"Scrum Weiterbildung: Master PSM 2, PSPO 1+2 Weiterbildung, Agile Leadership, Scaled, HTML CSS Kurs und Künstliche Intelligenz",11,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10392569048,Künstliche Intelligenz im Projektmanagement,12,1
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397376600,Generative Künstliche Intelligenz,13,1
Künstliche Intelligenz Weiterbildung,brainymotion München,0,10398524580,AI Literacy - Künstliche Intelligenz für den Job,14,1
