keyword,provider,is_brand,course_id,title,position,page
KI-Manager,Education partners GmbH,0,10407682857,KI Manager,22,2
KI-Manager,NordWest Training UG (haftungsbeschränkt),0,10351119240,KI-Manager:in,23,2
KI-Manager,LVQ Weiterbildung und Beratung GmbH,0,10396884593,KI-Manager/in,24,2
KI-Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405003181,KI-Manager:in,25,2
Künstliche Intelligenz,educx GmbH,0,10355399446,Künstliche Intelligenz Anwendungen,1,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406735296,Künstliche Intelligenz DTF,2,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406715841,Künstliche Intelligenz & Automatisierung,3,1
Künstliche Intelligenz,OneCareer,0,10397376583,Generative Künstliche Intelligenz,4,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10408397173,Künstliche Intelligenz DT,5,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10408397532,Künstliche Intelligenz CM,6,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406735636,Künstliche Intelligenz SMM,7,1
Künstliche Intelligenz,Academy NH Süd,0,10406925789,DevOps mit Künstlicher Intelligenz,8,1
Künstliche Intelligenz,Masters of Digital GmbH,0,10412676478,Künstliche Intelligenz & Automatisierung,9,1
Künstliche Intelligenz,A-Leecon GmbH,0,10411450684,Programmierung mit Künstlicher Intelligenz und agiles Projektmanagement,10,1
Künstliche Intelligenz,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009219,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,11,1
Künstliche Intelligenz,Academy NH Süd,0,10407822563,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,12,1
Künstliche Intelligenz,Masters of Digital GmbH,0,10412671668,AI Literacy - Künstliche Intelligenz für den Job,13,1
Künstliche Intelligenz,OneCareer,0,10397354733,Künstliche Intelligenz im Bereich der Netzwerküberwachung,14,1
Künstliche Intelligenz,future Training & Consulting GmbH,0,10410909208,Künstliche Intelligenz im Marketing,15,1
Künstliche Intelligenz,brainymotion München,0,10406647934,AI Literacy - Künstliche Intelligenz für den Job,16,1
Künstliche Intelligenz,New Horizons Hannover/Leipzig,0,10405740900,Künstliche Intelligenz: KI + Mining,17,1
Künstliche Intelligenz,OneCareer,0,10397354964,Chancen und Risiken der Künstlichen Intelligenz in Unternehmen,18,1
Künstliche Intelligenz,NH Schulungscenter für IT und Business GmbH,0,10410044865,Künstliche Intelligenz: KI + Mining,19,1
Künstliche Intelligenz,OneCareer,0,10397354416,Künstliche Intelligenz bei der Automatisierung von IT-Prozessen,20,1
Künstliche Intelligenz,Masters of Digital GmbH,0,10412677108,Chancen und Risiken der Künstlichen Intelligenz in Unternehmen,21,2
Künstliche Intelligenz,New Horizons Nord / West,0,10410239556,Künstliche Intelligenz: KI + Mining,22,2
Künstliche Intelligenz,mycareernow,0,10396860129,Grundlagen der Künstlichen Intelligenz und digitale Computerkenntnisse,23,2
Künstliche Intelligenz,NH Schulungscenter für IT und Business GmbH,0,10405786006,Künstliche Intelligenz: KI/AI Beauftragter,24,2
Künstliche Intelligenz,IBB Institut für Berufliche Bildung GmbH,0,10412950927,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,25,2
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10389253918,Künstliche Intelligenz Weiterbildung (KI),1,1
Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,0,10403888204,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,2,1
Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,3,1
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396890093,"Künstliche Intelligenz Weiterbildung: SEO, SEA und digitales Vertriebsmarketing",4,1
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396885717,"Künstliche Intelligenz Weiterbildung: Büromanagement, Kommunikation und digitale Kundenkommunikation",5,1
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396903431,Künstliche Intelligenz Weiterbildung: Prompt Engineering und dezentrale Unternehmenssteuerung,6,1
Künstliche Intelligenz Weiterbildung,Academy NH Süd,0,10407797331,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,7,1
Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629259,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,8,1
Künstliche Intelligenz Weiterbildung,KeepBlue AG,0,10412105302,KI-Weiterbildung,9,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393789081,"Weiterbildung Künstliche Intelligenz: Sicherheitsbestände, Mengen-Pläne und Lieferplan-Pflege für Disposition-Profile",10,1
Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,0,10407397091,Künstliche Intelligenz (KI) in der Bildung,11,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393753714,"Weiterbildung Künstliche Intelligenz: Change-Narrativ, Frage-Antwort-Hubs und Stakeholder-Botschaften für Kommunikationsprofile",12,1
Künstliche Intelligenz Weiterbildung,ecomex GmbH & Co. KG,1,10396774017,Weiterbildung im E-Commerce mit KI,13,1
Künstliche Intelligenz Weiterbildung,WBK Akademie GmbH,0,10385646379,"Online Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",14,1
Künstliche Intelligenz Weiterbildung,Bildungsinstitut Gros,0,10408793562,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz",15,1
Künstliche Intelligenz Weiterbildung,ECOZA Education GmbH,0,10408356493,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt_Spezialist,16,1
Künstliche Intelligenz Weiterbildung,Haiting GmbH,0,10406568005,Berufliche Weiterbildung: Spezialist*in für KI-gestützte Geschäftsprozesse und digitale Automatisierung (rechtssicherer Einsatz),17,1
Künstliche Intelligenz Weiterbildung,W3 digital brands GmbH,0,10411201574,Künstliche Intelligenz im Unternehmensalltag - Praxisorientierte Weiterbildung,18,1
Künstliche Intelligenz Weiterbildung,Bildung First GmbH,0,10391676313,"Scrum Weiterbildung: Master PSM 2, PSPO 1+2 Weiterbildung, Agile Leadership, Scaled, HTML CSS Kurs und Künstliche Intelligenz",19,1
Künstliche Intelligenz Weiterbildung,WBK Akademie GmbH,0,10385646485,"Content Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",20,1
Künstliche Intelligenz Weiterbildung,ECOZA Education GmbH,0,10408336066,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt - Basis,21,2
Künstliche Intelligenz Weiterbildung,KeepBlue AG,0,10412111837,Sprachgenerierung mit ElevenLabs für Trainer:in,22,2
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397376583,Generative Künstliche Intelligenz,23,2
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406735296,Künstliche Intelligenz DTF,24,2
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10411450684,Programmierung mit Künstlicher Intelligenz und agiles Projektmanagement,25,2
Manager KI,ecomex GmbH & Co. KG,1,10338433235,KI-Manager:in,1,1
Manager KI,Berufsbildungszentrum (bbz) der IHK Siegen,0,10345858040,KI-Manager,2,1
Manager KI,IBB Institut für Berufliche Bildung GmbH,0,10410652594,KI-Manager:in,3,1
Manager KI,LFX Akademie,0,10401585261,KI Manager/in,4,1
Manager KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10411682209,KI-Manager,5,1
Manager KI,Masters of Digital GmbH,0,10412672842,KI-Manager/-in,6,1
Manager KI,TÜV Rheinland Akademie GmbH,0,10396803935,KI-Manager:in,7,1
Manager KI,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,0,10389919522,KI-Manager,8,1
Manager KI,COMCAVE.COLLEGE GmbH,0,10397873493,KI Manager,9,1
Manager KI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10411997847,KI-Manager:in,10,1
Manager KI,GFN GmbH,0,10409330967,KI-Manager,11,1
Manager KI,TERTIA Berufsförderung GmbH & Co. KG,0,10400355056,KI-Manager:in,12,1
Manager KI,Bildungswerk der Hessischen Wirtschaft e. V.,0,10351364845,KI-Manager:in,13,1
Manager KI,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050100,KI-Manager:in,14,1
Manager KI,PBF Personalberatung und Bildungsakademie Fasulo GmbH,0,10351141635,KI-Manager:in,15,1
Manager KI,Karriere Tutor GmbH,0,10379477683,KI-Manager,16,1
Manager KI,MESH® ACADEMY,0,10329261073,KI Manager,17,1
Manager KI,NH Schulungscenter für IT und Business GmbH,0,10351256059,KI-Manager:in,18,1
Manager KI,Berger Bildungsinstitut GmbH,0,10412029469,KI-Manager:in,19,1
Manager KI,Syntax GmbH für Aus- und Weiterbildung,0,10397504357,KI Manager,20,1
Manager KI,Education partners GmbH,0,9910251,KI-Manager,21,2
Manager KI,Education partners GmbH,0,10407682857,KI Manager,22,2
Manager KI,NordWest Training UG (haftungsbeschränkt),0,10351119240,KI-Manager:in,23,2
Manager KI,LVQ Weiterbildung und Beratung GmbH,0,10396884593,KI-Manager/in,24,2
Manager KI,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405003181,KI-Manager:in,25,2
Marketing Automation,DCI Digital Career Institute GmbH,0,10365467219,Marketing Automation - Quereinstieg,1,1
Marketing Automation,velpTEC GmbH,0,10404205478,Marketing Automation Management,2,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365880660,Marketing Automation - beruflicher Einstieg,3,1
Marketing Automation,velpTEC GmbH,0,10404118324,Marketing Automation Specialist (m/w/d),4,1
Marketing Automation,velpTEC GmbH,0,10405894030,Marketing Automation mit KI,5,1
Marketing Automation,Masters of Digital GmbH,0,10407706607,Marketing und Automation mit KI,6,1
Marketing Automation,GrandEdu GmbH,0,10367863885,Marketing Automation und CRM-Tools,7,1
Marketing Automation,velpTEC GmbH,0,10405847795,Marketing Automation with AI,8,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365881197,Marketing Automation Assistant - Kampagnenmanagement digital,9,1
Marketing Automation,velpTEC GmbH,0,10412848871,Marketing Automation,10,1
Marketing Automation,Masters of Digital GmbH,0,10409566105,Performance Marketing mit Automation,11,1
Marketing Automation,velpTEC GmbH,0,10404062771,KI-gestützte Marketing-Automation mit Social Media,12,1
Marketing Automation,velpTEC GmbH,0,10404065839,Shop Marketing Automation,13,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10362683442,Marketing Automation für Online Growth,14,1
Marketing Automation,Masters of Digital GmbH,0,10395138485,Automation im Marketing in der digitalen Transformation,15,1
Marketing Automation,Masters of Digital GmbH,0,10409568098,Marketing Automation,16,1
Marketing Automation,ImpaQt Education Group,0,10372712554,Marketing Automation Manager - Vertiefung in Kampagnenoptimierung,17,1
Marketing Automation,velpTEC GmbH,0,10404652219,E-Mail Marketing Automation,18,1
Marketing Automation,velpTEC GmbH,0,10404062804,Data Science Konzepte & AI-Automations im Marketing,19,1
Marketing Automation,Forward Education GmbH,0,10388712374,Marketing Automation Manager - Spezialisierung in KI-gestützten Kampagnen,20,1
Marketing Automation,Talentspring Academy Group,0,10411283974,Marketing Automation Manager,21,2
Marketing Automation,DCI Digital Career Institute GmbH,0,99101284,Content & KI-Automation Assistant - Marketing-Daten analysieren,22,2
Marketing Automation,velpTEC GmbH,0,10404648494,Data-Driven Marketing Automation,23,2
Marketing Automation,Karriere Tutor GmbH,0,10391015139,KI-Tools & Automation im Marketing,24,2
Marketing Automation,Masters of Digital GmbH,0,10409566548,WordPress mit Marketing Automation,25,2
Marketing Kampagnen,Nest Academy GmbH,0,10401604565,Online Marketing: Kampagnen und Ads,1,1
Marketing Kampagnen,Karriere Tutor GmbH,0,10402370485,Performance-Kampagnen für Marketing Manager:in,2,1
Marketing Kampagnen,OneCareer,0,10397331343,Digitales Marketing und Online Kampagnen im Performance Marketing,3,1
Marketing Kampagnen,Masters of Digital GmbH,0,10379994555,Online Marketing: Kampagnen und Ads,4,1
Marketing Kampagnen,velpTEC GmbH,0,10405893926,Guerilla Marketing Kampagnen,5,1
Marketing Kampagnen,GrandEdu GmbH,0,10367843905,Influencer Marketing und digitale Kampagnen,6,1
Marketing Kampagnen,ifmera academy GmbH,0,10377005835,KI im Marketing - So bringen Sie Ihre Kampagnen aufs nächste Level,7,1
Marketing Kampagnen,COMCAVE.COLLEGE GmbH,0,10397912437,Prompt Engineering - Marketing Kampagnen Management mit ChatGPT,8,1
Marketing Kampagnen,Masters of Digital GmbH,0,10379995168,Content Marketing: Kampagnen,9,1
Marketing Kampagnen,Forward Education GmbH,0,10388665306,Marketing Automation Manager: KI-gestützte Kampagnen mit HubSpot,10,1
Marketing Kampagnen,Masters of Digital GmbH,0,10410696355,Online Marketing - Funnels und Kampagnen,11,1
Marketing Kampagnen,OneCareer,0,10397331638,Display Kampagne und Google Suchnetzwerk im Online Marketing,12,1
Marketing Kampagnen,Masters of Digital GmbH,0,10410709804,SEO Kampagnen und Reporting,13,1
Marketing Kampagnen,mycareernow,0,10397007200,"Digital Marketing: E-Mail-Kampagnen, Unternehmensführung und digitale Prozesse mit KI",14,1
Marketing Kampagnen,A-Leecon GmbH,0,10389250618,Marketing-Kampagnen mit KI und ITIL Foundation (Version 5),15,1
Marketing Kampagnen,OneCareer,0,10401041955,(Online Marketing) Online Kampagnen Manager:in [SEA & Social Ads],16,1
Marketing Kampagnen,Learning Digital Academy GmbH,0,10408387758,Social Media Kampagnen und Ads,17,1
Marketing Kampagnen,OneCareer,0,10397441099,Meta Ads Kampagnen für Produktlaunches,18,1
Marketing Kampagnen,mycareernow,0,10396992047,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,19,1
Marketing Kampagnen,OneCareer,0,10397332141,E-Mail Marketing und Erfolgsmessung in digitalen Kampagnen,20,1
Marketing Kampagnen,OneCareer,0,10397334504,Google Marketing und Advertising für Online Kampagnen,21,2
Marketing Kampagnen,OneCareer,0,10397333587,Email Marketing und Retargeting Strategien für effiziente Kampagnen,22,2
Marketing Kampagnen,Karriere Tutor GmbH,0,10393236894,Online Kampagnen,23,2
Marketing Kampagnen,OneCareer,0,10397331564,Display Kampagne,24,2
Marketing Kampagnen,OneCareer,0,10397329248,Campaign Manager und Performance Marketing für Online Kampagnen,25,2
Marketing Kurs,Hochschule Geisenheim,0,20201000138036,CAS-Kurs Marketing in der Weinwirtschaft,1,1
Marketing Kurs,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,2,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,3,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633294,KI Kurs für Business mit AI Sales und AI Marketing Praxis,4,1
Marketing Kurs,Academy NH Süd,0,10407801780,KI Kurs für Business mit AI Sales und AI Marketing Praxis,5,1
Marketing Kurs,Academy NH Süd,0,10407803428,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,6,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644332,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,7,1
Marketing Kurs,Learnix GmbH,0,99102218,Influencer Marketing Kurs,8,1
Marketing Kurs,LearnWise Academy,0,10375945378,Grundlagen der Cloud für Marketing-Profis: Kurs mit AWS re/Start,9,1
Marketing Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,10,1
Marketing Kurs,WBS TRAINING SE,0,10407195415,Business Englisch Kurs für Fortgeschrittene,11,1
Marketing Kurs,Academy NH Süd,0,10407792369,Intelligenz Kurs für Generative KI und Prompt Engineering,12,1
Marketing Kurs,WBS TRAINING SE,0,10407197671,Business Englisch Kurs für Profis,13,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405618057,Datenanalyse Kurs für Business Intelligence und Anwendungen,14,1
Marketing Kurs,Academy NH Süd,0,10407779264,Datenanalyse Kurs für Business Intelligence und Anwendungen,15,1
Marketing Kurs,OneCareer,0,10401050455,UI/UX Design: Figma-Kurs und Wireframe-Website,16,1
Marketing Kurs,Academy NH Süd,0,10407804209,KI Kurs für Einsteiger - Grundlagen und Praxis,17,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405639629,Intelligenz Kurs für Generative KI und Prompt Engineering,18,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635621,KI Prompt Engineering Kurs mit Prompting Grundlagen und Advanced Praxis,19,1
Marketing Kurs,Academy NH Süd,0,10407804825,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,20,1
Marketing Kurs,Academy NH Süd,0,10407804394,KI Prompt Engineering Kurs mit Prompting Grundlagen und Advanced Praxis,21,2
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636063,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,22,2
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635767,KI Kurs für Einsteiger - Grundlagen und Praxis,23,2
Marketing Kurs,A-Leecon GmbH,0,10393753921,KI und Automatisierung: Master-Kurs,24,2
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405641513,Künstliche Intelligenz Kurs für Business mit AI Foundation und Prompting Praxis,25,2
Marketing Manager,velpTEC GmbH,0,10405574032,Marketing Manager:in,1,1
Marketing Manager,Talentspring Academy Group,0,10407935419,Marketing Manager,2,1
Marketing Manager,cimdata Bildungsakademie GmbH,0,10401809389,Marketing Manager:in,3,1
Marketing Manager,Bildung Next Level GmbH,0,10344251591,Marketing Manager,4,1
Marketing Manager,BMA BUSINESS & MANAGEMENT AKADEMIE GmbH,0,10280498529,Marketing Manager,5,1
Marketing Manager,OneCareer,0,10397327429,Marketing Manager,6,1
Marketing Manager,Talentivo GmbH,0,10385190915,KI-Manager Managerin Digitales Marketing,7,1
Marketing Manager,SGD,0,10324449481,Marketing Manager,8,1
Marketing Manager,Digethic Business School,0,10341414772,Digital Marketing Manager und Digital Transformation Manager,9,1
Marketing Manager,Talentspring Academy Group,0,10411367148,Conversion Manager,10,1
Marketing Manager,DEKRA Akademie GmbH,0,10412614271,Online Marketing Manager,11,1
Marketing Manager,OneCareer,0,10397330373,Digital Marketing Manager,12,1
Marketing Manager,OneCareer,0,10397328498,Advertising Manager,13,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403161620,SEM Manager:in,14,1
Marketing Manager,Karriere Tutor GmbH,0,10388795371,Content Manager,15,1
Marketing Manager,Karriere Tutor GmbH,0,10379530609,Online Marketing Manager,16,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403265357,Influencer Marketing Manager:in,17,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403162850,Online Marketing Manager:in,18,1
Marketing Manager,Karriere Tutor GmbH,0,10388812337,Professional Marketing Manager,19,1
Marketing Manager,Talentspring Academy Group,0,10407886442,Online Marketing Manager,20,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403163252,Content Marketing Manager:in,21,2
Marketing Manager,COMCAVE.COLLEGE GmbH,0,10397916245,Online Marketing Manager,22,2
Marketing Manager,OneCareer,0,10397336851,Performance Marketing Manager,23,2
Marketing Manager,Berger Bildungsinstitut GmbH,0,10403872410,Digital Marketing Manager,24,2
Marketing Manager,neuefische GmbH,0,10339677907,Digital Marketing Manager,25,2
Marketing mit AI,Learnix GmbH,0,10388278007,KI im Marketing,1,1
Marketing mit AI,neuefische GmbH,0,10334192861,Application Manager im Marketing (mit AI),2,1
Marketing mit AI,neuefische GmbH,0,10334192183,SEO SEA Strategie in der Marketing (mit AI),3,1
Marketing mit AI,New Horizons Hamburg / Bremen,0,10397104244,Künstliche Intelligenz - KI / AI - AI + Marketing,4,1
Marketing mit AI,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,5,1
Marketing mit AI,velpTEC GmbH,0,10405891842,AI Marketing Optimization,6,1
Marketing mit AI,velpTEC GmbH,0,10404189692,AI Performance Marketing,7,1
Marketing mit AI,GrandEdu GmbH,0,10385228069,AI Marketing Speaker,8,1
Marketing mit AI,Talentspring Academy Group,0,10407911007,AI Marketing Specialist,9,1
Marketing mit AI,Talentspring Academy Group,0,10411352356,Generative AI und Marketing,10,1
Marketing mit AI,Masters of Digital GmbH,0,10409566996,Influencer Marketing mit AI,11,1
Marketing mit AI,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,12,1
Marketing mit AI,velpTEC GmbH,0,10405924757,AI Content Marketing,13,1
Marketing mit AI,Nest Academy GmbH,0,10398371973,Generative ai und Marketing,14,1
Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,15,1
Marketing mit AI,neuefische GmbH,0,10334192487,Marketing Automatisierung mit AI,16,1
Marketing mit AI,ecomex GmbH & Co. KG,1,10392169900,KI- und Online Marketing Manager,17,1
Marketing mit AI,ecomex GmbH & Co. KG,1,10392170158,KI- und Online Marketing Manager Advanced,18,1
Marketing mit AI,KeepBlue AG,0,10412110950,Bildgenerierung für Marketing Manager:in,19,1
Marketing mit AI,A-Leecon GmbH,0,10389257219,Marketing mit KI/AI,20,1
Marketing mit AI,Talentspring Academy Group,0,10411424924,AI Consultant,21,2
Marketing mit AI,Talentspring Academy Group,0,10411255333,AI Engineer,22,2
Marketing mit AI,neuefische GmbH,0,10332080245,Datenvisualisierung mit AI im Tableau,23,2
Marketing mit AI,velpTEC GmbH,0,10405847795,Marketing Automation with AI,24,2
Marketing mit AI,neuefische GmbH,0,10332074542,Performance Marketing mit AI Weiterbildung,25,2
Marketingkampagnen mit AI,neuefische GmbH,0,10334195593,Marketingkampagnen design mit AI,1,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393652389,"KI im Projektmanagement, EU AI Act Compliance und datengesteuerte Marketingkampagnen",2,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393721672,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",3,1
Marketingkampagnen mit AI,Talentspring Academy Group,0,10411352356,Generative AI und Marketing,4,1
Marketingkampagnen mit AI,Masters of Digital GmbH,0,10389780993,AI Performance Marketing & Project Management,5,1
Marketingkampagnen mit AI,neuefische GmbH,0,10318953310,Marketing- und Vertriebsoptimierung mit AI LLMs,6,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357136606,AI - Artificial Intelligence Practitioner,7,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407802413,AI - Artificial Intelligence Practitioner,8,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393741033,EU AI Act Zertifikat und Marketing: Videoerstellung mit KI,9,1
Marketingkampagnen mit AI,Masters of Digital GmbH,0,10412673549,Customer Insights mit AI für Performance Marketing,10,1
Marketingkampagnen mit AI,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,11,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389257087,KI-gestützte Social-Media-Strategien und EU AI Act Compliance,12,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,0,10405682853,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) 2.0,13,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393697260,KI im Marketing: Rechtliche Grundlagen des EU AI Act und KI-gestützte Content-Erstellung,14,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357138738,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Kurse,15,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407806766,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) 2.0,16,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407805840,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Kurse,17,1
Marketingkampagnen mit AI,WBK Akademie GmbH,0,10385646379,"Online Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",18,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407789041,Programmierung + Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Development mit Python 2.0,19,1
Marketingkampagnen mit AI,Academy NH Süd,0,10407793731,Datenanalyse + Artificial Intelligence (AI): Data Analyst Kurs für Dataanalysten mit Künstlicher Intelligenz (KI),20,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,0,10405677288,Programmierung + Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Development mit Python 2.0,21,2
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357132351,Datenanalyse + Artificial Intelligence (AI): Data Analyst Kurs für Dataanalysten mit Künstlicher Intelligenz (KI),22,2
Marketingkampagnen mit AI,WBS TRAINING SE,0,10407396865,Konzeption und Entwicklung von KI-Projekten,23,2
Marketingkampagnen mit AI,neuefische GmbH,0,10332080433,Digital Marketing Analytics: Kanäle für Kundenakquise und Suchmaschinenoptimierung,24,2
Marketingkampagnen mit AI,velpTEC GmbH,0,10404201298,B2B Marketing Management,25,2
Marketingstrategie mit KI,Nest Academy GmbH,0,10398562015,KI Marketing: Marketingstrategie,1,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393650089,Marketingstrategie und Videoerstellung mit KI,2,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393649896,Marketingstrategie und Datenanalyse mit KI,3,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393664079,Marketingstrategie und Contenterstellung mit KI,4,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393742005,Marketingstrategie und Texterstellung mit KI,5,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10387475457,Marketingstrategie mit KI,6,1
Marketingstrategie mit KI,OneCareer,0,10409507369,Digitales Marketing und KI: effiziente Marketingstrategien entwickeln,7,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393783728,Marketingstrategie und Kampagnenerstellung mit KI,8,1
Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,0,10390953261,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,9,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393653052,KI-Marketingstrategie und Prompt Engineering,10,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393777013,"KI für Projektmanager, Marketingstrategie und Design Thinking",11,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389252347,DevOps-Praktiken und KI-gestützte Marketingstrategien,12,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389250787,KI-gestützte Marketingstrategien und Informationssicherheits-Audits,13,1
Marketingstrategie mit KI,mycareernow,0,10396979744,Social Media Marketing und digitale Marketingstrategien mit KI und SEO,14,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10411434576,"KI für Projektmanager:innen, Marketing: Marketingstrategie mit KI und KI Management: Compliance and Governance: KI-Anwendungen im Projektmanagement, Foundation Models",15,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389255090,KI-gestützte Marketingstrategien und KI-Governance,16,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389248778,Schnelle IT-Services und KI-gestützte Marketingstrategien,17,1
