keyword,provider,is_brand,course_id,title,position,page
meta ads,OneCareer,0,10401046282,Meta Ads Campaign Manager,5,1
meta ads,OneCareer,0,10397442277,Performance Marketing mit Meta Ads und SEO,6,1
meta ads,Masters of Digital GmbH,0,10389786826,Performance Marketing mit Meta Ads und SEM,7,1
meta ads,Distart Education GmbH,0,10345501260,Digital Advertising mit Schwerpunkt Meta Ads,8,1
meta ads,OneCareer,0,10397440798,Meta Ads Basics E Commerce,9,1
meta ads,Distart Education GmbH,0,10289225096,Performance Marketing mit Schwerpunkt Meta Ads,10,1
meta ads,OneCareer,0,10397441109,Meta Ads Kampagnen für Produktlaunches,11,1
meta ads,Distart Education GmbH,0,10385045479,Digitales Marketing mit Schwerpunkt Meta Ads,12,1
meta ads,Masters of Digital GmbH,0,10379955543,Meta Ads im Online Marketing,13,1
meta ads,OneCareer,0,10397441000,Meta Ads für Shop Betreiber,14,1
meta ads,OneCareer,0,10397441269,Meta Ads Kampagnen Optimierung,15,1
meta ads,OneCareer,0,10397440224,Growth-Marketing-Manager:in - Kampagnenmanagement mit Meta Ads,16,1
meta ads,velpTEC GmbH,0,10413180927,Meta Ads,17,1
meta ads,Distart Education GmbH,0,10385702215,Online Marketing Management mit Schwerpunkt Meta Ads,18,1
meta ads,Talentspring Academy Group,0,10415406659,Meta Ads,19,1
meta ads,Distart Education GmbH,0,10318977070,Paid Social Management mit Schwerpunkt Meta Ads,20,1
meta ads,OneCareer,0,10397440970,Meta Ads Expertise für professionelle E Commerce Bereiche,21,2
meta ads,mycareernow,0,10396976272,"Social Media Marketing mit Meta Ads, SEO und KI-gestützten Kampagnenstrategien",22,2
meta ads,ecomex GmbH & Co. KG,1,10408510295,Meta Ads Spezialist,23,2
meta ads,CROAS Education GmbH,0,10365482503,Basics der Meta Ads Strategien für den Onlinehandel,24,2
meta ads,CROAS Education GmbH,0,10365481761,Fortgeschrittene Meta Ads Methoden,25,2
meta advertising,Distart Education GmbH,0,10345501260,Digital Advertising mit Schwerpunkt Meta Ads,1,1
meta advertising,Learning Digital Academy GmbH,0,10406738995,Online Marketing - Advertising mit Google und Meta,2,1
meta advertising,Talentivo GmbH,0,10385911104,"Digitales Marketing, Management und KI: Search Engine Advertising & Meta",3,1
meta advertising,Masters of Digital GmbH,0,10389787080,Performance Marketing mit Meta Ads und SEA,4,1
meta advertising,OneCareer,0,10401046282,Meta Ads Campaign Manager,5,1
meta advertising,Masters of Digital GmbH,0,10389786851,Performance Marketing mit Meta Ads und SEO,6,1
meta advertising,Distart Education GmbH,0,10385700179,Online Marketing Management mit Schwerpunkt Meta,7,1
meta advertising,CROAS Education GmbH,0,10401920422,Vertiefung KI-gestützte Meta Ads Kampagnen für den Onlinehandel,8,1
meta advertising,OneCareer,0,10397435916,Basics der Meta Ads Strategien für den Onlinehandel,9,1
meta advertising,CROAS Education GmbH,0,10365482503,Basics der Meta Ads Strategien für den Onlinehandel,10,1
meta advertising,OneCareer,0,10397442179,Performance Marketing mit Meta Ads und SEM,11,1
meta advertising,Talentspring Academy Group,0,10415406659,Meta Ads,12,1
meta advertising,CROAS Education GmbH,0,10401919998,Automatisierte Anzeigenoptimierung mit Meta Ads und KI,13,1
meta advertising,OneCareer,0,10397440224,Growth-Marketing-Manager:in - Kampagnenmanagement mit Meta Ads,14,1
meta advertising,OneCareer,0,10397441109,Meta Ads Kampagnen für Produktlaunches,15,1
meta advertising,OneCareer,0,10397440970,Meta Ads Expertise für professionelle E Commerce Bereiche,16,1
meta advertising,CROAS Education GmbH,0,10365481761,Fortgeschrittene Meta Ads Methoden,17,1
meta advertising,OneCareer,0,10397440798,Meta Ads Basics E Commerce,18,1
meta advertising,HECKER CONSULTING,0,10380314680,Meta Ads,19,1
meta advertising,OneCareer,0,10397441269,Meta Ads Kampagnen Optimierung,20,1
meta advertising,CROAS Education GmbH,0,10365482775,Meta Ads Strategien,21,2
meta advertising,CROAS Education GmbH,0,10365482703,Grundlagen der Meta Ads Nutzung im digitalen Umfeld,22,2
meta advertising,CROAS Education GmbH,0,10365482764,Meta Ads Kampagnen Optimierung,23,2
meta advertising,CROAS Education GmbH,0,10401919432,Automatisierte Meta Ads Kampagnen für den Onlinehandel,24,2
meta advertising,CROAS Education GmbH,0,10401920307,KI-Experte für Meta Ads im E-Commerce,25,2
meta werbung,Talentspring Academy Group,0,10415406659,Meta Ads,1,1
meta werbung,ecomex GmbH & Co. KG,1,10408510295,Meta Ads Spezialist,2,1
meta werbung,Distart Education GmbH,0,10385706753,Video Marketing Management mit Schwerpunkt Meta,3,1
meta werbung,Karriere Tutor GmbH,0,10388756464,Zielgruppenanalyse mit Meta Ads Manager für Online Marketing,4,1
meta werbung,Karriere Tutor GmbH,0,10388755877,Performance Marketing mit Meta Ads Manager für E-Commerce,5,1
meta werbung,Masters of Digital GmbH,0,10410694807,Digital Marketing Associate: Strategische Entwicklung und Implementierung von digitalen Marketingkampagnen für Meta-Plattformen,6,1
meta werbung,Distart Education GmbH,0,10289225096,Performance Marketing mit Schwerpunkt Meta Ads,7,1
meta werbung,Bildungsinstitut Gros,0,10411255655,"Social Media Manager:in - Content Creation, Meta Ads, Performance Marketing & KI-Tools",8,1
meta werbung,Masters of Digital GmbH,0,10389786851,Performance Marketing mit Meta Ads und SEO,9,1
meta werbung,Masters of Digital GmbH,0,10389787080,Performance Marketing mit Meta Ads und SEA,10,1
meta werbung,Masters of Digital GmbH,0,10389786826,Performance Marketing mit Meta Ads und SEM,11,1
meta werbung,mycareernow,0,10396976272,"Social Media Marketing mit Meta Ads, SEO und KI-gestützten Kampagnenstrategien",12,1
meta werbung,OneCareer,0,10397442179,Performance Marketing mit Meta Ads und SEM,13,1
meta werbung,Masters of Digital GmbH,0,10389782648,Kampagnen mit Google und Meta,14,1
meta werbung,Distart Education GmbH,0,10318977070,Paid Social Management mit Schwerpunkt Meta Ads,15,1
meta werbung,OneCareer,0,10397440224,Growth-Marketing-Manager:in - Kampagnenmanagement mit Meta Ads,16,1
meta werbung,OneCareer,0,10397441269,Meta Ads Kampagnen Optimierung,17,1
meta werbung,CROAS Education GmbH,0,10365482775,Meta Ads Strategien,18,1
meta werbung,CROAS Education GmbH,0,10365482495,Basics der Meta Ads Nutzung für digitale Unternehmen,19,1
meta werbung,OneCareer,0,10397340215,Grundlagen Digitale Werbung,20,1
meta werbung,Learnix GmbH,0,10398773630,Meta Ads,21,2
meta werbung,Masters of Digital GmbH,0,10410732527,Online Marketing Manager mit Schwerpunkt Werbung,22,2
meta werbung,AS Bildungszentrum GbR,0,10383131785,Werbung und Marketing Spezialist,23,2
meta werbung,Learning Digital Academy GmbH,0,10406779882,Performance Marketing - Online-Werbung und Erfolgsmessung,24,2
meta werbung,CROAS Education GmbH,0,10365481779,Meta Ads Basics E Commerce,25,2
mit ai programmieren,Developer Akademie GmbH,0,10415185853,Programmieren lernen als Python Programmierer mit KI Skills,1,1
mit ai programmieren,Developer Akademie GmbH,0,10415177020,Automatisiertes Programmieren mit Python,2,1
mit ai programmieren,Karriere Tutor GmbH,0,10379467386,Programmieren mit Java und KI,3,1
mit ai programmieren,StackFuel GmbH,0,10413315016,Prompten und Programmieren mit Python,4,1
mit ai programmieren,Digitale Leute School,0,10368546464,Vom Programmierer zum AI Engineer,5,1
mit ai programmieren,neuefische GmbH,0,10339705585,AI für Web Programmierer,6,1
mit ai programmieren,Digitale Leute School,0,10400415072,AI Bootcamp für Programmierer,7,1
mit ai programmieren,StackFuel GmbH,0,10413314197,KI-Grundlagen: Anwendungen programmieren mit Python,8,1
mit ai programmieren,KeepBlue AG,0,10412105203,KI-gestütztes Programmieren,9,1
mit ai programmieren,StackFuel GmbH,0,10397547439,"Programmierer: Spezialisierungen in Web, KI und Datenanalyse",10,1
mit ai programmieren,StackFuel GmbH,0,10413314891,Prompt Engineering lernen: Programmieren mit Python,11,1
mit ai programmieren,Digitale Leute School,0,10393948397,AI Softwareentwicklung für Nicht-Programmierer,12,1
mit ai programmieren,KeepBlue AG,0,10412111259,Programmieren mit Claude Code für Digitalisierungsassistent:in,13,1
mit ai programmieren,IU Akademie IU Internationale Hochschule,0,10414650131,AI Engineering,14,1
mit ai programmieren,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414403612,AI-Manager,15,1
mit ai programmieren,mycareernow,0,10416494079,Agentic AI,16,1
mit ai programmieren,MSIT Master School Institute of Technology,0,9910757,AI Engineer,17,1
mit ai programmieren,mycareernow,0,10396967265,AI Projectlead,18,1
mit ai programmieren,StackFuel GmbH,0,10413351131,Maschinelles Lernen und Datenanalyse als Data Scientistin: programmieren mit Python,19,1
mit ai programmieren,brainymotion,0,10352500449,AI Engineer mit Zusatzqualifikation Programmieren mit Transact-SQL,20,1
mit ai programmieren,A-Leecon GmbH,0,10393770595,EU AI Act und Programmieren mit Künstlicher Intelligenz,21,2
mit ai programmieren,Agile Heroes GmbH,0,10405609917,AI Consultant,22,2
mit ai programmieren,Karriere Tutor GmbH,0,10393223102,Verkaufsmanagement mit AI,23,2
mit ai programmieren,Grone Wirtschaftsakademie GmbH - gemeinnützig -,0,10411025070,AI Professional,24,2
mit ai programmieren,IU Akademie IU Internationale Hochschule,0,10414652142,AI Project Management,25,2
mit ki programmieren,Developer Akademie GmbH,0,10415185853,Programmieren lernen als Python Programmierer mit KI Skills,1,1
mit ki programmieren,Developer Akademie GmbH,0,10415177020,Automatisiertes Programmieren mit Python,2,1
mit ki programmieren,Karriere Tutor GmbH,0,10379467386,Programmieren mit Java und KI,3,1
mit ki programmieren,StackFuel GmbH,0,10413315016,Prompten und Programmieren mit Python,4,1
mit ki programmieren,StackFuel GmbH,0,10413314197,KI-Grundlagen: Anwendungen programmieren mit Python,5,1
mit ki programmieren,Developer Akademie GmbH,0,10412923101,Programmieren lernen mit KI: Grundlagen der Softwareentwicklung,6,1
mit ki programmieren,KeepBlue AG,0,10412105203,KI-gestütztes Programmieren,7,1
mit ki programmieren,StackFuel GmbH,0,10397547439,"Programmierer: Spezialisierungen in Web, KI und Datenanalyse",8,1
mit ki programmieren,A-Leecon GmbH,0,10393686533,DevOps Foundation und Programmieren mit KI,9,1
mit ki programmieren,StackFuel GmbH,0,10413314331,KI-Anwendungen programmieren mit Python,10,1
mit ki programmieren,OneCareer,0,10397405904,"KI, Programmieren und Scrum Product Owner",11,1
mit ki programmieren,Digitale Leute School,0,10368546571,KI-gestütztes Programmieren lernen,12,1
mit ki programmieren,StackFuel GmbH,0,10413314891,Prompt Engineering lernen: Programmieren mit Python,13,1
mit ki programmieren,Digitale Leute School,0,10368546554,Vom Programmierer zum KI Entwickler,14,1
mit ki programmieren,Digitale Leute School,0,10368546411,Zum KI-gestützten Python Programmierer,15,1
mit ki programmieren,KeepBlue AG,0,10412111259,Programmieren mit Claude Code für Digitalisierungsassistent:in,16,1
mit ki programmieren,Digitale Leute School,0,10377230396,Programmieren lernen mit KI-Unterstützung,17,1
mit ki programmieren,future Training & Consulting GmbH,0,10408517190,Programmieren mit KI - Softwareentwicklung mit OpenAI Codex,18,1
mit ki programmieren,future Training & Consulting GmbH,0,10410923240,Programmieren mit KI - Softwareentwicklung mit Claude Code,19,1
mit ki programmieren,future Training & Consulting GmbH,0,10408515974,Programmieren mit KI - Softwareentwicklung mit Claude Code,20,1
mit ki programmieren,future Training & Consulting GmbH,0,10410923450,Programmieren mit KI - Softwareentwicklung mit OpenAI Codex,21,2
mit ki programmieren,Developer Akademie GmbH,0,10414972440,Backend Entwicklung als Python Programmierer mit KI,22,2
mit ki programmieren,Developer Akademie GmbH,0,10412673207,"Programmierer: JavaScript, Python und KI in der Praxis",23,2
mit ki programmieren,A-Leecon GmbH,0,10393695827,"KI für Projektmanager:innen, Programmieren und Contenterstellung",24,2
mit ki programmieren,Smart Future Campus GmbH,0,10314289751,Industrieroboter-Programmierer,25,2
Multimedia Kurs,Talentspring Academy Group,0,10415417131,Multimedia,1,1
Multimedia Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382732380,UI/UX Design: Figma-Kurs und Wireframe-Website,2,1
Multimedia Kurs,ecomex GmbH & Co. KG,1,10396797754,Content Creator Kurs,3,1
Multimedia Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382732879,Webdesign für Quereinsteiger: Website-Design lernen und Grafikdesign-Kurs,4,1
Multimedia Kurs,FiGD Akademie für Medienentwicklung,0,10266249614,Advanced-Kurs: Grafikdesign und Internetprogrammierung für Medienprofis,5,1
Multimedia Kurs,ILS - Institut für Lernsysteme GmbH,0,10285650482,Multimedia-Designer,6,1
Multimedia Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10383894581,Smart-TV Gaming-Apps programmieren: Java-Kurs für interaktive Erlebnisse,7,1
Multimedia Kurs,GrandEdu GmbH,0,10379372558,Social Media Marketing mit KI: Content Manager und Multimedia,8,1
Multimedia Kurs,Academy NH Süd,0,10407801385,Office Kurs - Programme und KI-Einführung,9,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405643975,Office Kurs - Programme und KI-Einführung,10,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405622549,Office Kurs für den Büroalltag - Microsoft Anwendungen und KI,11,1
Multimedia Kurs,Academy NH Süd,0,10407792562,Office Kurs für den Büroalltag - Microsoft Anwendungen und KI,12,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635655,"Office Kurs - Excel, Word, PowerPoint und KI-Grundlagen",13,1
Multimedia Kurs,Academy NH Süd,0,10407793304,Office Kurs für den Beruf - Anwendungen und KI,14,1
Multimedia Kurs,Academy NH Süd,0,10407806601,Office Kurs für den Beruf - Anwendungen und KI - Teil 3,15,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405639732,Office Kurs für den Beruf - Anwendungen und KI - Teil 2,16,1
Multimedia Kurs,Academy NH Süd,0,10407793238,Office Kurs für den Beruf - Anwendungen und KI - Teil 2,17,1
Multimedia Kurs,Academy NH Süd,0,10407807607,Office Kurs für den Beruf - Anwendungen und KI - Teil 1,18,1
Multimedia Kurs,Academy NH Süd,0,10407804553,"Office Kurs - Excel, Word, PowerPoint und KI-Grundlagen",19,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405637491,Office Kurs für den Beruf - Anwendungen und KI - Teil 1,20,1
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405622339,Office Kurs für den Beruf - Anwendungen und KI,21,2
Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405646899,Office Kurs für den Beruf - Anwendungen und KI - Teil 3,22,2
Multimedia Kurs,Berger Bildungsinstitut GmbH,0,10411012574,UX Design,23,2
Multimedia Kurs,alfatraining Bildungszentrum GmbH,0,10413819641,Affinity,24,2
Multimedia Kurs,alfatraining Bildungszentrum GmbH,0,10403181841,Grafikdesign,25,2
n8n,KeepBlue AG,0,10412106472,n8n,1,1
n8n,Talentspring Academy Group,0,10415281468,n8n,2,1
n8n,MSIT Master School Institute of Technology,0,10414393861,n8n,3,1
n8n,Agile Heroes GmbH,0,10407638451,n8n-Automatisierungsspezialist,4,1
n8n,MSIT Master School Institute of Technology,0,10414394985,n8n - Prompting,5,1
n8n,StackFuel GmbH,0,10413321961,Datenorchestrierung mit SQL und n8n,6,1
n8n,Education partners GmbH,0,10402461158,Automatisierung mit Make und n8n,7,1
n8n,StackFuel GmbH,0,10413329158,n8n-KI-Spezialist,8,1
n8n,StackFuel GmbH,0,10413327793,KI-Automatisierung mit n8n,9,1
n8n,future Training & Consulting GmbH,0,10410865094,Automatisierung mit n8n - Grundlagen,10,1
n8n,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10411682937,Automatisierung mit Make und n8n,11,1
n8n,Talentspring Academy Group,0,10415465225,KI-Automatisierung mit n8n,12,1
n8n,ecomex GmbH & Co. KG,1,10406700283,KI-Automatisierung mit n8n,13,1
n8n,future Training & Consulting GmbH,0,10408504622,Automatisierung mit n8n - Grundlagen,14,1
n8n,Ironhack Germany GmbH,0,10401919788,KI Integration n8n,15,1
n8n,GFU Cyrus AG,0,10407681794,Automatisierungs-Workflows mit n8n,16,1
n8n,Itera Campus,0,10401003222,n8n Automatisierung,17,1
n8n,Talentspring Academy Group,0,10415470238,KI-Workflows mit Zapier und n8n,18,1
n8n,Developer Akademie GmbH,0,10415602878,Workflow Automatisierung mit n8n und KI,19,1
n8n,StackFuel GmbH,0,10413329670,Künstliche Intelligenz und n8n-Prozessautomatisierung,20,1
n8n,StackFuel GmbH,0,10413331608,LLM-Workflows und Prozessautomatisierung mit n8n,21,2
n8n,StackFuel GmbH,0,10413334429,Produktionsreife KI-Workflows mit n8n,22,2
n8n,StackFuel GmbH,0,10413335110,Intelligente Dokumenten- und Datenworkflows mit n8n,23,2
n8n,Itera Campus,0,10416491498,KI-Trainer: Automatisierungsworkflows mit n8n,24,2
n8n,StackFuel GmbH,0,10413330689,KI-Prototyping und Prozessautomatisierung mit n8n,25,2
Online Advertising,Learning Digital Academy GmbH,0,10406792474,Online Advertising im Online Marketing,1,1
Online Advertising,ecomex GmbH & Co. KG,1,10361929245,Online Advertising im Online Marketing,2,1
Online Advertising,OneCareer,0,10397387833,Online Advertising - Markenstrategien,3,1
Online Advertising,Masters of Digital GmbH,0,10405939307,Online Advertising im Marketing,4,1
Online Advertising,OneCareer,0,10397304532,Marketingstrategie und Online Advertising Trends,5,1
Online Advertising,neuefische GmbH,0,10339679955,Google Advertising im Online Marketing,6,1
Online Advertising,GrandEdu GmbH,0,10379371389,Online Advertising Strategie und Anzeigenanalyse,7,1
Online Advertising,Masters of Digital GmbH,0,10405938094,AI Advertising im Online Marketing,8,1
Online Advertising,Masters of Digital GmbH,0,10407701422,Markenstrategien im Online Advertising mit KI,9,1
Online Advertising,Learning Digital Academy GmbH,0,10406738995,Online Marketing - Advertising mit Google und Meta,10,1
Online Advertising,Learning Digital Academy GmbH,0,10406706076,Online Marketing - Social Advertising und Google,11,1
Online Advertising,OneCareer,0,10397334476,Google Marketing und Advertising für Online Kampagnen,12,1
Online Advertising,Learning Digital Academy GmbH,0,10408362317,Digital Advertising Design - Kreative Inhalte für Online-Kampagnen,13,1
Online Advertising,Masters of Digital GmbH,0,10410718812,Display-Marketing: Affiliate Management und Online Advertising,14,1
Online Advertising,OneCareer,0,10397333021,Einführung Online Marketing und Social Media Advertising,15,1
Online Advertising,mycareernow,0,10396994198,"Online Marketing: SEO, SEA und Social Media Advertising mit KI-gestützten Kampagnenstrategien",16,1
Online Advertising,Learning Digital Academy GmbH,0,10406718885,Google Advertising im Marketing,17,1
Online Advertising,Distart Education GmbH,0,10285550908,Digital Advertising mit Schwerpunkt D2C,18,1
Online Advertising,Masters of Digital GmbH,0,10410736013,Marketingstrategien für Online Advertising: Ansätze für SEM Manager,19,1
Online Advertising,Distart Education GmbH,0,10285550648,Digital Advertising mit Schwerpunkt B2C,20,1
Online Advertising,Mentify Learn GmbH,0,10368019419,Amazon PPC und Advertising Expert,21,2
Online Advertising,Mentify Learn GmbH,0,10368019311,Advertising und Automation,22,2
Online Advertising,Distart Education GmbH,0,10287375341,Digital Advertising mit Schwerpunkt Growth,23,2
Online Advertising,OneCareer,0,10397387932,Digital Advertising mit Schwerpunkt Leadgenerierung,24,2
Online Advertising,Distart Education GmbH,0,10287375707,Digital Advertising mit Schwerpunkt E-Commerce,25,2
Online Marketing,ecomex GmbH & Co. KG,1,10361929245,Online Advertising im Online Marketing,1,1
Online Marketing,Talentspring Academy Group,0,10415491274,Online-Marketing,2,1
Online Marketing,Learning Digital Academy GmbH,0,10406792474,Online Advertising im Online Marketing,3,1
Online Marketing,Akademie Überlingen,0,10398403872,Online Marketing,4,1
Online Marketing,COMCAVE.COLLEGE GmbH,0,10406226493,Online Marketing,5,1
Online Marketing,GrandEdu GmbH,0,10367866377,Online Marketing,6,1
Online Marketing,Karriere Tutor GmbH,0,10379492335,Online Marketing,7,1
Online Marketing,IU Akademie IU Internationale Hochschule,0,10414924096,Online Marketing,8,1
Online Marketing,Masters of Digital GmbH,0,10409364513,Online Marketing,9,1
Online Marketing,CBW College Berufliche Weiterbildung GmbH,0,10415216519,Online Marketing,10,1
Online Marketing,Lecturio GmbH,0,10273834651,Online Marketing,11,1
Online Marketing,velpTEC GmbH,0,10413191982,Online Marketing,12,1
Online Marketing,mycareernow,0,10396999587,Online Marketing,13,1
Online Marketing,Nest Academy GmbH,0,10413886766,Online Marketing,14,1
Online Marketing,OneCareer,0,10397386812,Online Marketing Manager mit Schwerpunkt Online Werbung,15,1
Online Marketing,HECKER CONSULTING,0,10307179116,Online Marketing,16,1
Online Marketing,GFN GmbH,0,10414299965,Online-Marketing - E-Marketing,17,1
Online Marketing,ifmera academy GmbH,0,10377008488,Marketing und Online Marketing,18,1
Online Marketing,OneCareer,0,10397335794,Online Kampagnen,19,1
Online Marketing,Learning Digital Academy GmbH,0,10408378840,Online Marketing Strategie,20,1
Online Marketing,OneCareer,0,10397381059,Online-Marketing-Strategie,21,2
Online Marketing,OneCareer,0,10397336577,Online Marketing Metriken,22,2
Online Marketing,COMCAVE.COLLEGE GmbH,0,10409621417,Online Marketing Manager,23,2
Online Marketing,IU Akademie IU Internationale Hochschule,0,10414693154,Online Marketing Masterclass,24,2
Online Marketing,Learning Digital Academy GmbH,0,10406701316,Online Marketing GADS,25,2
online marketing für webs,Masters of Digital GmbH,0,10410713827,"Online Marketing Manager: Conversion-Optimierung, Content Strategien und Web-Analytics",1,1
online marketing für webs,mycareernow,0,10396989369,"Online Marketing Analyse: Web-Tracking, SEO, SEA und Social Media gezielt einsetzen",2,1
online marketing für webs,velpTEC GmbH,0,10412866901,Web Analytics,3,1
online marketing für webs,Berufsbildungszentrum (bbz) der IHK Siegen,0,10391157769,Web Analyst,4,1
online marketing für webs,neuefische GmbH,0,10332672588,Website Optimierung in der Web und Digital Marketing,5,1
online marketing für webs,DCI Digital Career Institute GmbH,0,10365881056,Digital Marketing Assistant - Web-Analyse Grundlagen,6,1
online marketing für webs,neuefische GmbH,0,10332082015,Web Marketing Analytics Tools,7,1
online marketing für webs,CBW College Berufliche Weiterbildung GmbH,0,10409449044,"SEO, SEM & Web Analytics",8,1
online marketing für webs,DCI Digital Career Institute GmbH,0,10372117776,Web-Analyse Grundlagen - Quereinstieg,9,1
online marketing für webs,GrandEdu GmbH,0,10379377996,"SEO, SEM & Web Analytics",10,1
online marketing für webs,Digiteach GmbH,0,10339522501,Texten fürs Web,11,1
online marketing für webs,future Training & Consulting GmbH,0,10408522414,Zertifizierte:r SEM Manager:in & Web Analyst:in (WPI Cert),12,1
online marketing für webs,future Training & Consulting GmbH,0,10410932501,Zertifizierte:r SEM Manager:in & Web Analyst:in (WPI Cert),13,1
online marketing für webs,CBW College Berufliche Weiterbildung GmbH,0,10409449727,"Marketing Automation mit KI: Performance Marketing, SEA, SEO, Web Analytics und Social Media",14,1
online marketing für webs,Karriere Tutor GmbH,0,10384596356,Web-Marketing und Storytelling,15,1
online marketing für webs,CROAS Education GmbH,0,10401920327,KI-gestützte Conversion Rate Optimierung und Web-Analytics,16,1
online marketing für webs,GFN GmbH,0,10409497109,"Digital Analyst: SEM Management, Tracking und Web Analytics inkl. Suchmaschinenmarketing und Web Analytics Zertifizierung",17,1
online marketing für webs,OneCareer,0,10397437081,"Digital Analyst: SEM Management, Tracking und Web Analytics inkl. Suchmaschinenmarketing und Web Analytics Zertifizierung",18,1
online marketing für webs,Learnix GmbH,0,10390907256,Web Analytics Manager,19,1
online marketing für webs,Digiteach GmbH,0,10339521147,Video fürs Web,20,1
online marketing für webs,Hochschule der Medien Stuttgart,0,20101000132613,"Online Marketing, Social Media Marketing, Künstliche Intelligenz und Web Analytics",21,2
online marketing für webs,GrandEdu GmbH,0,10379366187,"Experte für SEO, SEA & Web Analytics: Weiterbildung zum SEM Manager & Webanalysten",22,2
online marketing für webs,ecomex GmbH & Co. KG,1,10361929245,Online Advertising im Online Marketing,23,2
online marketing für webs,Karriere Tutor GmbH,0,10379492335,Online Marketing,24,2
online marketing für webs,edulab education communication consulting,0,10130673016,"Online-Marketing Seminar inkl. SEO, SEA und Web 2.0",25,2
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10401002781,Online-Marketing Grundlagen,1,1
Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,0,10220447694,Online-Marketing-Manager*in - Modul 1: Grundlagen des Online-Marketings,2,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10362683540,Online Marketing Grundlagen Einführung,3,1
Online Marketing Grundlagen,neuefische GmbH,0,10339678193,Online Marketing Grundlagen und Strategie,4,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10266804796,Online Marketing: Grundlagen und Vertiefung,5,1
Online Marketing Grundlagen,SMD Performance Media,0,10379400708,Grundlagen Online Marketing KI,6,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388796276,WordPress und Online Marketing Grundlagen,7,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388818424,Webmaster mit Online Marketing Grundlagen,8,1
Online Marketing Grundlagen,SMD Performance Media,0,10379402394,Grundlagen Online Marketing mit Intensivkurs KI,9,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388831668,Online-Marketing Grundlagen inkl. Storytelling,10,1
Online Marketing Grundlagen,Distart Education GmbH,0,10385796581,KI-Management im Online Marketing,11,1
Online Marketing Grundlagen,Distart Education GmbH,0,10318999722,Prompt Engineering im Online Marketing,12,1
Online Marketing Grundlagen,OneCareer,0,10397333726,Google Ads und Grundlagen SEA im Online Marketing,13,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10266803902,Online Marketing: Grundlagen und Vertiefung (inkl. Mentoring),14,1
Online Marketing Grundlagen,Karriere Tutor GmbH,0,10388792475,Online Marketing mit Projektmanagement-Grundlagen inkl. Storytelling,15,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10266804871,Online Marketing: Grundlagen und Vertiefung (inkl. Sprachkurs Englisch),16,1
Online Marketing Grundlagen,DCI Digital Career Institute GmbH,0,10266804834,Online Marketing: Grundlagen und Vertiefung (inkl. Sprachkurs Deutsch),17,1
Online Marketing Grundlagen,mycareernow,0,10397002244,Online Marketing: Suchmaschinenwerbung mit Google Ads und SEA-Grundlagen,18,1
Online Marketing Grundlagen,mycareernow,0,10397023709,"Grundlagen Online Marketing: SEO, SEA und Social Media mit KI-gestützter Erfolgsmessung",19,1
Online Marketing Grundlagen,mycareernow,0,10396994544,"Online Marketing - Grundlagen und Vertiefung in SEO, SEA und Social Media",20,1
Online Marketing Grundlagen,mycareernow,0,10396991504,"Online Marketing Grundlagen: SEO, SEA und Social Media für strukturierte Kampagnenplanung",21,2
Online Marketing Grundlagen,OneCareer,0,10397335327,Grundlagen SEO,22,2
Online Marketing Grundlagen,mycareernow,0,10396989012,"Grundlagen Online Marketing: Social Media, SEA und KI-gestütztes Community Management",23,2
Online Marketing Grundlagen,OneCareer,0,10397335186,Grundlagen SEM,24,2
Online Marketing Grundlagen,mycareernow,0,10396989202,"Online Marketing Grundlagen: SEO, SEA, Social Media und KI-gestützte Werbestrategien",25,2
Online Marketing Kurs,Learnix GmbH,0,10395083336,Influencer Marketing Kurs,1,1
Online Marketing Kurs,ecomex GmbH & Co. KG,1,10396797754,Content Creator Kurs,2,1
Online Marketing Kurs,Academy NH Süd,0,10407798076,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,3,1
Online Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629888,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,4,1
