keyword,provider,is_brand,course_id,title,position,page
KI Manager Weiterbildung,Leecon TS GmbH,0,10410329594,"Projektmanagement mit KI, Microsoft 365 und agilen Methoden - Umfassende Weiterbildung mit PRINCE2, Scrum, ISO 27001 und praktischen Tools in KMU · Agentic Engineering",4,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341467978,"Scrum Master Weiterbildung PSM 1+2, Agile Leadership & KI",5,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10410336959,"Weiterbildung zum agilen Projektmanager mit Schwerpunkten KI, OKR, Scrum, DevOps und Microsoft 365 in KMU · Agentic-Workflows",6,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10410335030,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",7,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341468239,"Scrum-zentrierte Weiterbildung: PSM 1 & PSPO 1 kombiniert mit Python, JavaScript und KI",8,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10395571577,"Agiles Projektmanagement mit OKR, Scrum, DevOps und KI - Praxisorientierte Weiterbildung für Experten in KMU · KI-Agenten-Toolchain",9,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10410337121,"Weiterbildung zum:zur Projektmanager:in mit Schwerpunkt agile Methoden, KI und Microsoft 365 in KMU · KI-Agenten für Fachprozesse",10,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10410333658,"Projektmanagement-Weiterbildung: Scrum, Agile Methoden, Tools und KI in KMU · Agentic Governance",11,1
KI Manager Weiterbildung,Bildungsinstitut Gros,0,10408793562,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz",12,1
KI Manager Weiterbildung,neuefische GmbH,0,10331042190,KI-Produktmanager Weiterbildung,13,1
KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,0,10355911834,Weiterbildung Projektmanagement mit Coaching,14,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397487840,"Modulare Weiterbildung: DevOps, Scrum, OKR, agiles Projektmanagement, Microsoft 365, Kanban, KI und ITIL® 4 in KMU · KI-Agent-Strategien",15,1
KI Manager Weiterbildung,Bildung First GmbH,0,10391680301,"Scrum-orientierte Product Owner Weiterbildung mit Kanban, JavaScript und KI",16,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341468730,"Scrum Master & Product Owner (PSM 2 + PSPO 1) mit Kanban, JavaScript & KI praxisnahe Weiterbildung",17,1
KI Manager Weiterbildung,A-Leecon GmbH,0,10389253918,Künstliche Intelligenz Weiterbildung (KI),18,1
KI Manager Weiterbildung,Skilldrops GmbH,0,10373816592,Weiterbildung - KI und Business Analytics,19,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341468458,"Scrum-zentrierte Agile-Weiterbildung: PSM 1, PSPO 1+2, Scaled, Kanban, JavaScript & KI",20,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341468696,Weiterbildung: Scrum Master PSM 2 & Product Owner PSPO 1 / Scaled (SPS) & KI,21,2
KI Manager Weiterbildung,Bildung First GmbH,0,10391677172,"Scrum Weiterbildung: Master und Product Owner (PSM 1, PSPO 2) mit Scaled, Kanban, JavaScript und KI",22,2
KI Manager Weiterbildung,Bildung First GmbH,0,10341469308,"Product Owner Weiterbildung PSPO 2 Scaled Scrum, JavaScript Kurs und KI Grundlagen",23,2
KI Manager Weiterbildung,Bildung First GmbH,0,10341467967,"Scrum Master PSM 1+2 & Scaled - praxisorientierte Weiterbildung mit Python, JavaScript und KI",24,2
KI Manager Weiterbildung,StartSteps Digital Education GmbH,0,10384679444,Weiterbildung KI- & Prozessautomatisierung (AI Automation Specialist),25,2
KI Marketing,Talentspring Academy Group,0,99101430,KI im Marketing,1,1
KI Marketing,Berger Bildungsinstitut GmbH,0,10403924156,KI im Marketing,2,1
KI Marketing,Masters of Digital GmbH,0,10395380297,KI im Marketing,3,1
KI Marketing,Karriere Tutor GmbH,0,10410542927,Marketing KI,4,1
KI Marketing,Talentspring Academy Group,0,10408015510,Marketing & KI,5,1
KI Marketing,neuefische GmbH,0,10339679626,KI im Marketing,6,1
KI Marketing,A-Leecon GmbH,0,10393711019,KI im Marketing,7,1
KI Marketing,Masters of Digital GmbH,0,10380003726,"Marketing mit KI, Projektmanagement und MS Office",8,1
KI Marketing,Nest Academy GmbH,0,10398569458,"Marketing mit KI, Projektmanagement und MS Office",9,1
KI Marketing,mycareernow,0,10397009573,Digital Marketing und KI: Prozessdigitalisierung mit Zusatzqualifikation Marketing Management,10,1
KI Marketing,OneCareer,0,10397439141,E-Commerce Marketing mit KI: SEO und Performance,11,1
KI Marketing,Masters of Digital GmbH,0,10410734350,E-Commerce Marketing mit KI: SEO und Performance,12,1
KI Marketing,Masters of Digital GmbH,0,10401811045,Affiliate Marketing mit KI: Search Engine und Content,13,1
KI Marketing,Masters of Digital GmbH,0,10380023086,Performance Marketing mit KI: Online und Content Strategie,14,1
KI Marketing,OneCareer,0,10409507369,Digitales Marketing und KI: effiziente Marketingstrategien entwickeln,15,1
KI Marketing,Learning Digital Academy GmbH,0,10408366185,"KI (Künstliche Intelligenz) im Marketing & Vertrieb: KI-Tools, KI-Content & KI-Prozessoptimierung",16,1
KI Marketing,Bildung Next Level GmbH,0,10344251634,KI im Marketing,17,1
KI Marketing,mycareernow,0,10397008417,"Digital Marketing Management mit KI, SEO, SEA und Qualitätsmanagement",18,1
KI Marketing,mycareernow,0,10397012221,"Digital Marketing mit KI: SEO, SEA und Social Media in der digitalen Transformation",19,1
KI Marketing,mycareernow,0,10397017020,"Digital Marketing mit KI: SEO, SEA und Social Media im Fokus",20,1
KI Marketing,ecomex GmbH & Co. KG,1,10392169900,KI- und Online Marketing Manager,21,2
KI Marketing,mycareernow,0,10397008707,"Digital Marketing mit KI: SEO, SEA und Social Media für B2B-Unternehmen",22,2
KI Marketing,GrandEdu GmbH,0,10379355928,Social Media Marketing mit KI: Content Manager und Multimedia,23,2
KI Marketing,Masters of Digital GmbH,0,10389766452,Marketing mit KI und SEM,24,2
KI Marketing,Masters of Digital GmbH,0,10407706287,Datenanalyse im Marketing mit KI,25,2
KI Prompt Engineering,velpTEC GmbH,0,10404146033,"Prozessoptimierung mit KI, Prompt Engineering und Projektmanagement",1,1
KI Prompt Engineering,velpTEC GmbH,0,10405901104,KI-Management & Prompt Engineering,2,1
KI Prompt Engineering,A-Leecon GmbH,0,10393759965,"KI im Projektmanagement: Prompt Engineering, KI-Strategie und Beratung",3,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10399046179,Prompt Engineering: KI im Personalmanagement,4,1
KI Prompt Engineering,OneCareer,0,10398152707,Prompt Engineering: KI im Personalmanagement,5,1
KI Prompt Engineering,velpTEC GmbH,0,10405892937,Prompt Engineering & KI-Management,6,1
KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,0,10396107893,KI & Prompt Engineering für den Beruf,7,1
KI Prompt Engineering,A-Leecon GmbH,0,10393653052,KI-Marketingstrategie und Prompt Engineering,8,1
KI Prompt Engineering,Nest Academy GmbH,0,10407139386,KI und Prompt Engineering,9,1
KI Prompt Engineering,Smart Future Campus GmbH,0,10366000165,KI und Prompt Engineering,10,1
KI Prompt Engineering,A-Leecon GmbH,0,10387473830,Prompt Engineering für KI-Management,11,1
KI Prompt Engineering,velpTEC GmbH,0,10404220490,KI-Management: Prompt Engineering & Agentic AI,12,1
KI Prompt Engineering,OneCareer,0,10398152538,KI-Management und Prompt Engineering für Lösungsdesign,13,1
KI Prompt Engineering,A-Leecon GmbH,0,10393728420,KI-Management: Prompt Engineering und Compliance und Governance,14,1
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10359903807,KI - Prompt Engineering & Projektarbeit,15,1
KI Prompt Engineering,mycareernow,0,10396901104,Prompt Engineering: KI-Sprachmodelle gezielt einsetzen und optimieren,16,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10397884270,Prompt Engineering - KI in HR Digitalisierungs- und Transformationsprozessen,17,1
KI Prompt Engineering,Academy NH Süd,0,10407792369,Intelligenz Kurs für Generative KI und Prompt Engineering,18,1
KI Prompt Engineering,mycareernow,0,10396913227,Einkaufsmanager/in mit KI-Kompetenz und Prompt Engineering,19,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10399018240,Prompt Engineering - KI Bildgenerierung,20,1
KI Prompt Engineering,neuefische GmbH,0,10339740606,KI und Prompt Engineering,21,2
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10352599032,KI inklusive Grundlagen Prompt Engineering,22,2
KI Prompt Engineering,mycareernow,0,10396913845,Prompt Engineering: KI-Systeme gezielt steuern und effektiv nutzen,23,2
KI Prompt Engineering,velpTEC GmbH,0,10404186653,KI-gestütztes Prozess- und Change-Management mit Prompt Engineering,24,2
KI Prompt Engineering,velpTEC GmbH,0,10405897998,KI-Management: Prompt Engineering & AI-Assistant Development,25,2
KI Strategie,GFN GmbH,0,10404427522,KI-Strategie,1,1
KI Strategie,Talentspring Academy Group,0,10411388780,KI-Strategie,2,1
KI Strategie,Smart Future Campus GmbH,0,10366004319,KI Strategien,3,1
KI Strategie,neuefische GmbH,0,10303257824,KI-Strategie,4,1
KI Strategie,Syntax GmbH für Aus- und Weiterbildung,0,10359904072,KI: Strategien & Implementierung,5,1
KI Strategie,ecomex GmbH & Co. KG,1,10338434554,KI Strategie & Implementierung,6,1
KI Strategie,velpTEC GmbH,0,10405850883,KI-Management und -Strategien,7,1
KI Strategie,GrandEdu GmbH,0,10366119212,KI-Strategie & Implementierung,8,1
KI Strategie,Ironhack Germany GmbH,0,10401595952,Entwicklung von KI-Strategien,9,1
KI Strategie,Talentspring Academy Group,0,10411325138,KI-Strategie und Unternehmensautomatisierung,10,1
KI Strategie,Business Trends Academy,0,10406506861,KI Beratung und Strategie,11,1
KI Strategie,Smart Future Campus GmbH,0,10366004185,KI Management und Strategie,12,1
KI Strategie,A-Leecon GmbH,0,10393660495,KI-Management und Strategie,13,1
KI Strategie,Bonner Bildungs Center e. V.,0,10351288434,KI-Manager:in,14,1
KI Strategie,velpTEC GmbH,0,10404209481,Vertriebsmanagement mit KI,15,1
KI Strategie,Nest Academy GmbH,0,10407139495,KI Management und Strategie,16,1
KI Strategie,Nest Academy GmbH,0,10400352277,KI im Vertrieb,17,1
KI Strategie,A-Leecon GmbH,0,10389250908,KI-Governance und sichere KI-Implementierung,18,1
KI Strategie,Bildungsinsel GmbH,0,99101151,KI-Manager:in,19,1
KI Strategie,IBB Institut für Berufliche Bildung GmbH,0,10410652594,KI-Manager:in,20,1
KI Strategie,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405003181,KI-Manager:in,21,2
KI Strategie,Berger Bildungsinstitut GmbH,0,10404845233,KI-Manager:in,22,2
KI Strategie,A-Leecon GmbH,0,10389255090,KI-gestützte Marketingstrategien und KI-Governance,23,2
KI Strategie,Do IT Digital GmbH,0,10403375289,KI-Manager:in,24,2
KI Strategie,Karriere Tutor GmbH,0,99101482,Vertriebsmanagement mit KI,25,2
KI Tools für Marketing,Learning Digital Academy GmbH,0,10408366185,"KI (Künstliche Intelligenz) im Marketing & Vertrieb: KI-Tools, KI-Content & KI-Prozessoptimierung",1,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10390058534,"KI-, Online Marketing Manager/in und KI-Tool-Expert/in",2,1
KI Tools für Marketing,A-Leecon GmbH,0,10393774686,KI in Projektmanagement und Marketing: Tools und Analyse,3,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10390954713,Online Marketing - Grundlagenkurs mit KI-Tools,4,1
KI Tools für Marketing,OneCareer,0,10401039441,Online Marketing - Grundlagenkurs mit KI-Tools,5,1
KI Tools für Marketing,Karriere Tutor GmbH,0,10391015139,KI-Tools & Automation im Marketing,6,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10390059833,"Online-Marketing-, Produktmanager/in und KI-Tool-Expert/in",7,1
KI Tools für Marketing,A-Leecon GmbH,0,10411442706,"KI-Anwendungen in Projektmanagement und Marketing: Methoden, Tools und strategische Umsetzung",8,1
KI Tools für Marketing,A-Leecon GmbH,0,10411441241,"KI-Anwendungen im Projektmanagement, Arbeitsalltag und Marketing: Texterstellung, Tools und Strategien",9,1
KI Tools für Marketing,DCI Digital Career Institute GmbH,0,10366056027,Content & KI-Automation Assistant - E-Mail Marketing Tools,10,1
KI Tools für Marketing,ecomex GmbH & Co. KG,1,10392169900,KI- und Online Marketing Manager,11,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816859,Online Marketing Manager/in und KI-Tool-Expert/in,12,1
KI Tools für Marketing,KISA AKADEMIE GmbH,0,10364028310,Expertenwissen: Online Marketing Tools: KI-Anwenderkurs,13,1
KI Tools für Marketing,mycareernow,0,10396998456,"Online Marketing mit SEO, SEA und KI-Tools: Suchmaschinenoptimierung und digitale Werbung",14,1
KI Tools für Marketing,mycareernow,0,10396990801,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools zur digitalen Sichtbarkeit",15,1
KI Tools für Marketing,ecomex GmbH & Co. KG,1,10392170158,KI- und Online Marketing Manager Advanced,16,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10390955504,"Suchmaschinenmarketing (SEO, SEA & GEO) mit KI-Tools",17,1
KI Tools für Marketing,mycareernow,0,10396986146,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools effektiv einsetzen",18,1
KI Tools für Marketing,Talentspring Academy Group,0,10411270764,KI-Tools und Automatisierung im Marketing,19,1
KI Tools für Marketing,mycareernow,0,10397019146,"Digital Marketing Praxis: SEO, SEA und Social Media mit KI-Tools umsetzen",20,1
KI Tools für Marketing,mycareernow,0,10396965906,"Social Media Marketing mit agilem Projektmanagement, SEO, SEA und KI-Tools",21,2
KI Tools für Marketing,WBS TRAINING SE,0,10407244918,Sales und Account Manager:in mit KI-Tools,22,2
KI Tools für Marketing,GrandEdu GmbH,0,10379370387,KI Tools für Bild Content und Mediengestaltung,23,2
KI Tools für Marketing,mycareernow,0,10397012628,"Projektmanager und Digital Marketing Manager mit SEO, SEA, Social Media und KI-Tools",24,2
KI Tools für Marketing,HECKER CONSULTING,0,10239055436,SEO Tools für Marketing,25,2
KI und Agile Methoden,A-Leecon GmbH,0,10411446153,KI-gestütztes Projektmanagement: Agile Methoden und Programmierung mit KI-Tools,1,1
KI und Agile Methoden,IntelliLearn Akademie GmbH,0,9910306,"Agile Methoden und KI: KI-Einsatzszenarien, Promptbewertung und Teamreflexion",2,1
KI und Agile Methoden,mycareernow,0,10396843421,"Projektmanagement mit KI: Agile Methoden, IPMA, Scrum und KI-gestützte Werkzeuge",3,1
KI und Agile Methoden,OneCareer,0,10401042133,Projektmanagement. Digitalisierung & KI. Agile Methoden,4,1
KI und Agile Methoden,mycareernow,0,9910248,"Data Scientist mit KI-Kompetenz: Agile Methoden, Scrum und KI-Anwendungen",5,1
KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,0,10372577323,Projektmanagement. Digitalisierung & KI. Agile Methoden,6,1
KI und Agile Methoden,mycareernow,0,10396960673,"Personalführung digital: Agile Methoden, KI-Kompetenz und Führung in der digitalen Transformation",7,1
KI und Agile Methoden,A-Leecon GmbH,0,10411451891,"Projektmanagement mit KI-Unterstützung: Agile Methoden, digitale Tools und Berufseinstieg",8,1
KI und Agile Methoden,Leecon TS GmbH,0,10410334923,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",9,1
KI und Agile Methoden,Leecon TS GmbH,0,10410326325,"Projektmanagement Kompetenzentwicklung: Agile Methoden, KI, DevOps, ITIL und Microsoft 365 in KMU · AI Agents in der Praxis",10,1
KI und Agile Methoden,Leecon TS GmbH,0,10410321074,"Projektmanagement Experte: Agile Methoden, KI, Kommunikation und Tools für die Praxis in KMU · Agentic Compliance",11,1
KI und Agile Methoden,Leecon TS GmbH,0,10397461529,"Expertenweiterbildung für Projektmanager:innen: Microsoft 365, KI, Agile Methoden und Projektmanagement-Tools in KMU · AI-Agent-Stack",12,1
KI und Agile Methoden,Leecon TS GmbH,0,10410324339,"Projektmanagement in der digitalen Transformation: Agile Methoden, KI und Kollaboration in KMU · KI-Agent-Integration",13,1
KI und Agile Methoden,mycareernow,0,10396840434,Projektmanagement mit KI und agilen Methoden,14,1
KI und Agile Methoden,Leecon TS GmbH,0,10410333404,"Projektmanagement und Digitalisierung: Agile Methoden, IT-Sicherheit und KI-Anwendungen in KMU · KI-Agent-Integration",15,1
KI und Agile Methoden,mycareernow,0,10396853323,Kontinuierliche Prozessverbesserung: Agile Methoden und KI-gestützte Workflow-Automatisierung,16,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338436946,Design Thinking & Agile Methoden mit KI,17,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338433798,KI Strategie & Implementierung & Agile Methoden,18,1
KI und Agile Methoden,mycareernow,0,10396903594,"KI-Produktmanager für Agile Methoden mit PSPO II, Professional Agile Leadership und Kanban",19,1
KI und Agile Methoden,A-Leecon GmbH,0,10411439160,KI im Projektmanagement: ISO 27001 und Agile Methoden,20,1
KI und Agile Methoden,IntelliLearn Akademie GmbH,0,99101905,"Agile Methoden und KI-Einsatz: Iterationsplanung, KI-Assistenz und Teamreflexion",21,2
KI und Agile Methoden,A-Leecon GmbH,0,10393670733,"Projektmanagement mit KI-Tools, agilen Methoden und Kanban",22,2
KI und Agile Methoden,Leecon TS GmbH,0,10395566731,"Agile Methoden, IT-Sicherheit und KI für Projektmanagement und Führungskräfte im Enterprise · KI-Agenten in Pipelines",23,2
KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405672402,Scrum Master Schulung - Agile Methoden und KI - Grundlagen,24,2
KI und Agile Methoden,Leecon TS GmbH,0,10410335030,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",25,2
KI Weiterbildung,ecomex GmbH & Co. KG,1,10396774017,Weiterbildung im E-Commerce mit KI,1,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378806964,"Weiterbildung KI: Lagerverwaltung, Robotik und Automatisierung",2,1
KI Weiterbildung,Seminarkontor GmbH,0,10350553301,Weiterbildung zum KI-Engineer/in,3,1
KI Weiterbildung,neuefische GmbH,0,10331042190,KI-Produktmanager Weiterbildung,4,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378801212,Weiterbildung KI: Prompting lernen und Anwendung,5,1
KI Weiterbildung,A-Leecon GmbH,0,10389253918,Künstliche Intelligenz Weiterbildung (KI),6,1
KI Weiterbildung,Skilldrops GmbH,0,10373816592,Weiterbildung - KI und Business Analytics,7,1
KI Weiterbildung,Berger Bildungsinstitut GmbH,0,10403878418,KI Weiterbildung in den CAD Anwendungen,8,1
KI Weiterbildung,mycareernow,0,10396867523,KI und Digitalisierung im Finanzwesen - Weiterbildung mit Zertifikat,9,1
KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405920636,Weiterbildung - KI und Big Data,10,1
KI Weiterbildung,Leecon TS GmbH,0,10410334923,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",11,1
KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405892681,Weiterbildung - KI und Prompt Engineering,12,1
KI Weiterbildung,GFN GmbH,0,10408528252,KI Weiterbildung - Automatisierung und Digitalisierung im Büro,13,1
KI Weiterbildung,mycareernow,0,10396864081,Personalmanagement mit KI und Projektsteuerung - Weiterbildung für HR-Fachkräfte,14,1
KI Weiterbildung,Sustaineration GmbH,0,10408664309,KI Weiterbildung - Digitale Kompetenzen & Nachhaltigkeit,15,1
KI Weiterbildung,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,16,1
KI Weiterbildung,Bildung First GmbH,0,10341469332,"Product Owner Weiterbildung: PSPO 2, Agile Leadership (PAL 1), Python & KI, Webprogrammierung (Frontend SASS & Bootstrap)",17,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378812841,Weiterbildung KI-Prompting: Industrieprozesse und Logistik,18,1
KI Weiterbildung,Leecon TS GmbH,0,10410329594,"Projektmanagement mit KI, Microsoft 365 und agilen Methoden - Umfassende Weiterbildung mit PRINCE2, Scrum, ISO 27001 und praktischen Tools in KMU · Agentic Engineering",19,1
KI Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,0,20101000136922,Weiterbildung KI-Management,20,1
KI Weiterbildung,Haiting GmbH,0,10406568005,Berufliche Weiterbildung: Spezialist*in für KI-gestützte Geschäftsprozesse und digitale Automatisierung (rechtssicherer Einsatz),21,2
KI Weiterbildung,IntelliLearn Akademie GmbH,0,10407570974,"KI-Weiterbildung: Einsatzbewertung, Anwendungen und Umsetzung",22,2
KI Weiterbildung,Skilldrops GmbH,0,10373816542,Weiterbildung zum Digitalisierungsmanager und Innovationsmanager inkl. KI und Automatisierung,23,2
KI Weiterbildung,Leecon TS GmbH,0,10410335030,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",24,2
KI Weiterbildung,Bildung First GmbH,0,10391679467,"Scrum-zentrierte Weiterbildung: PSM 2 & PSPO 1, Scaled, Webprogrammierung und KI",25,2
KI-Manager,Bonner Bildungs Center e. V.,0,10351288434,KI-Manager:in,1,1
KI-Manager,Skilldrops GmbH,0,10372522614,KI-Manager,2,1
KI-Manager,COMCAVE.COLLEGE GmbH,0,10397873493,KI Manager,3,1
KI-Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405003181,KI-Manager:in,4,1
KI-Manager,velpTEC GmbH,0,10405567270,KI-Manager:in,5,1
KI-Manager,ecomex GmbH & Co. KG,1,10338433210,KI-Manager:in,6,1
KI-Manager,IBB Institut für Berufliche Bildung GmbH,0,10410652594,KI-Manager:in,7,1
KI-Manager,GFN GmbH,0,10409330967,KI-Manager,8,1
KI-Manager,Bildungsinsel GmbH,0,99101151,KI-Manager:in,9,1
KI-Manager,Education partners GmbH,0,9910251,KI-Manager,10,1
KI-Manager,brainymotion München,0,10406644289,KI-Manager/-in,11,1
KI-Manager,Talentspring Academy Group,0,10411371642,KI-Manager,12,1
KI-Manager,Berger Bildungsinstitut GmbH,0,10404845233,KI-Manager:in,13,1
KI-Manager,Syntax GmbH für Aus- und Weiterbildung,0,10397504357,KI Manager,14,1
KI-Manager,Education partners GmbH,0,10407682857,KI Manager,15,1
KI-Manager,A-Leecon GmbH,0,10387473925,KI-Manager:in,16,1
KI-Manager,New Horizons Hamburg / Bremen,0,10397045705,KI-Manager,17,1
KI-Manager,MESH® ACADEMY,0,10329261073,KI Manager,18,1
KI-Manager,Do IT Digital GmbH,0,10403375289,KI-Manager:in,19,1
KI-Manager,Reha & Beruf gGmbH,0,10351214956,KI-Manager:in,20,1
KI-Manager,CBW College Berufliche Weiterbildung GmbH,0,10409454255,KI Manager,21,2
KI-Manager,Wirtschaftsakademie Küster GmbH,0,10351107570,KI-Manager:in,22,2
KI-Manager,Karriere Tutor GmbH,0,10379477683,KI-Manager,23,2
KI-Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050100,KI-Manager:in,24,2
KI-Manager,KeepBlue AG,0,10407150897,KI Manager:in,25,2
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10408397173,Künstliche Intelligenz DT,1,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10408397532,Künstliche Intelligenz CM,2,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406735296,Künstliche Intelligenz DTF,3,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406715841,Künstliche Intelligenz & Automatisierung,4,1
Künstliche Intelligenz,educx GmbH,0,10355399446,Künstliche Intelligenz Anwendungen,5,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10406735636,Künstliche Intelligenz SMM,6,1
Künstliche Intelligenz,OneCareer,0,10397376583,Generative Künstliche Intelligenz,7,1
Künstliche Intelligenz,OneCareer,0,10397378559,Künstliche Intelligenz Einführung,8,1
Künstliche Intelligenz,OneCareer,0,10397354964,Chancen und Risiken der Künstlichen Intelligenz in Unternehmen,9,1
Künstliche Intelligenz,Academy NH Süd,0,10407822563,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,10,1
Künstliche Intelligenz,ebam Akademie für Wirtschaft und Management,0,10377156406,Künstliche Intelligenz & Business AI,11,1
Künstliche Intelligenz,A-Leecon GmbH,0,10411450684,Programmierung mit Künstlicher Intelligenz und agiles Projektmanagement,12,1
Künstliche Intelligenz,brainymotion München,0,10406647934,AI Literacy - Künstliche Intelligenz für den Job,13,1
Künstliche Intelligenz,A-Leecon GmbH,0,10393733368,Programmieren mit Künstlicher Intelligenz und Jobcoaching,14,1
Künstliche Intelligenz,future Training & Consulting GmbH,0,10408509725,Künstliche Intelligenz im Marketing,15,1
Künstliche Intelligenz,OneCareer,0,10397354416,Künstliche Intelligenz bei der Automatisierung von IT-Prozessen,16,1
Künstliche Intelligenz,Academy NH Süd,0,10406925789,DevOps mit Künstlicher Intelligenz,17,1
Künstliche Intelligenz,A-Leecon GmbH,0,10389253918,Künstliche Intelligenz Weiterbildung (KI),18,1
Künstliche Intelligenz,OneCareer,0,10397354733,Künstliche Intelligenz im Bereich der Netzwerküberwachung,19,1
Künstliche Intelligenz,NH Schulungscenter für IT und Business GmbH,0,10410044865,Künstliche Intelligenz: KI + Mining,20,1
Künstliche Intelligenz,New Horizons Nord / West,0,10410239556,Künstliche Intelligenz: KI + Mining,21,2
Künstliche Intelligenz,future Training & Consulting GmbH,0,10410909208,Künstliche Intelligenz im Marketing,22,2
Künstliche Intelligenz,New Horizons Nord / West,0,10410238348,Künstliche Intelligenz: KI + Marketing,23,2
Künstliche Intelligenz,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009219,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,24,2
Künstliche Intelligenz,Do IT Digital GmbH,0,10404308287,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,25,2
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10389253918,Künstliche Intelligenz Weiterbildung (KI),1,1
Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,0,10403888204,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,2,1
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396903431,Künstliche Intelligenz Weiterbildung: Prompt Engineering und dezentrale Unternehmenssteuerung,3,1
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396890093,"Künstliche Intelligenz Weiterbildung: SEO, SEA und digitales Vertriebsmarketing",4,1
Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,5,1
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396885717,"Künstliche Intelligenz Weiterbildung: Büromanagement, Kommunikation und digitale Kundenkommunikation",6,1
Künstliche Intelligenz Weiterbildung,Academy NH Süd,0,10407797331,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,7,1
