keyword,provider,is_brand,course_id,title,position,page
KI Grundlagen,GFN GmbH,0,10404424100,KI Grundlagen,2,1
KI Grundlagen,Academy NH Süd,0,10407813085,KI Grundlagen,3,1
KI Grundlagen,Talentspring Academy Group,0,10415279799,KI Grundlagen,4,1
KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,0,10352598302,KI Grundlagen,5,1
KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373000602,KI Grundlagen,6,1
KI Grundlagen,Education partners GmbH,0,10411621265,KI Grundlagen: Vom KI-Einsteiger zum KI-Manager,7,1
KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10411686177,KI Grundlagen: Vom KI-Einsteiger zum KI-Manager,8,1
KI Grundlagen,New Horizons Nord,0,10410101042,KI Grundlagen,9,1
KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414536810,Grundlagen der Prozessautomatisierung mit KI,10,1
KI Grundlagen,New Horizons Mitte,0,10410195380,KI Grundlagen,11,1
KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414010563,Grundlagen der künstlichen Intelligenz,12,1
KI Grundlagen,Cybersteps GmbH,0,10387772173,KI Grundlagen,13,1
KI Grundlagen,KeepBlue AG,0,10412104350,KI-Grundlagen,14,1
KI Grundlagen,StackFuel GmbH,0,10397542542,Deep Learning Grundlagen,15,1
KI Grundlagen,Developer Akademie GmbH,0,10412922921,Programmieren lernen mit KI: Grundlagen der Softwareentwicklung,16,1
KI Grundlagen,A-Leecon GmbH,0,10393760053,"DevOps und KI: Grundlagen, Methoden und praktische Anwendung",17,1
KI Grundlagen,A-Leecon GmbH,0,10393646016,"Projektmanagement mit KI, OKR und generativer KI: Grundlagen, Anwendung und Umsetzung",18,1
KI Grundlagen,COMCAVE.COLLEGE GmbH,0,10399036820,KI im Arbeitsalltag,19,1
KI Grundlagen,PROJEKT B Akademie,0,10400781808,KI Grundlagen,20,1
KI Grundlagen,COMCAVE.COLLEGE GmbH,0,10397873493,KI Manager,21,2
KI Grundlagen,Nest Academy GmbH,0,10414188929,Prompting KI: Grundlagen und Machine Learning,22,2
KI Grundlagen,Developer Akademie GmbH,0,10414978263,Informatik Grundlagen mit KI: moderne Softwareentwicklung verstehen,23,2
KI Grundlagen,SALTZ-Training,0,10415238130,KI-Grundlagen und PRINCE2 Foundation,24,2
KI Grundlagen,brainymotion,0,10406676573,AI Engineer mit Zusatzqualifikation KI: Rechtliche Grundlagen & Herausforderungen,25,2
KI im Arbeitsalltag,A-Leecon GmbH,0,10393688693,Kanban und KI im Arbeitsalltag,1,1
KI im Arbeitsalltag,velpTEC GmbH,0,10412886249,KI im Arbeitsalltag,2,1
KI im Arbeitsalltag,OneCareer,0,10397377901,KI im Arbeitsalltag,3,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393773777,KI im Projektmanagement und Arbeitsalltag,4,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393690425,KI im Arbeitsalltag und Jobcoaching,5,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393705079,KI im Arbeitsalltag und Master,6,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393696885,KI-Management im Arbeitsalltag,7,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393674644,KI Officer im Arbeitsalltag,8,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393682023,KI im Arbeitsalltag und Beratung,9,1
KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,0,10399036820,KI im Arbeitsalltag,10,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393769806,KI im Arbeitsalltag und Contenterstellung,11,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393783544,"KI für Projektmanager:innen, Arbeitsalltag und Bewerbertraining",12,1
KI im Arbeitsalltag,Bold Academy GmbH,0,10415197405,KI-Assistenten im Arbeitsalltag,13,1
KI im Arbeitsalltag,KeepBlue AG,0,10412105376,KI im Arbeitsalltag,14,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10393691986,KI-Einsatz im Projektmanagement und Arbeitsalltag mit generativen Sprachmodellen,15,1
KI im Arbeitsalltag,Learning Digital Academy GmbH,0,10408381972,Prädiktive und analytische KI im Arbeitsalltag,16,1
KI im Arbeitsalltag,Forward Education GmbH,0,10411650240,KI-Datenschutz im Arbeitsalltag,17,1
KI im Arbeitsalltag,A-Leecon GmbH,0,10411442905,"KI-Anwendungen in Projektmanagement, Arbeitsalltag und agilen Methoden",18,1
KI im Arbeitsalltag,ImpaQt Education Group,0,10411652566,KI-Einsatzplanung im Arbeitsalltag,19,1
KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405609107,Projektmanagement Kurs für den Arbeitsalltag mit KI,20,1
KI im Arbeitsalltag,Academy NH Süd,0,10407775788,Projektmanagement Training mit KI für den Arbeitsalltag,21,2
KI im Arbeitsalltag,Academy NH Süd,0,10407767805,Projektmanagement Kurs für den Arbeitsalltag mit KI,22,2
KI im Arbeitsalltag,Karriere Tutor GmbH,0,10410248871,KI-Sicherheit im Arbeitsalltag,23,2
KI im Arbeitsalltag,A-Leecon GmbH,0,10393693047,"KI für Projektmanager:innen, DevOps Foundation und Anwendung im Arbeitsalltag",24,2
KI im Arbeitsalltag,A-Leecon GmbH,0,10411441241,"KI-Anwendungen im Projektmanagement, Arbeitsalltag und Marketing: Texterstellung, Tools und Strategien",25,2
KI im Büroalltag,New Horizons Akademie,0,10409867594,KI Relevanz im Büroalltag,1,1
KI im Büroalltag,New Horizons Nord,0,10404443500,KI Relevanz im Büroalltag,2,1
KI im Büroalltag,velpTEC GmbH,0,10405548430,KI-Tools für den Büroalltag (Microsoft Copilot & Co.),3,1
KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,0,10412951232,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,4,1
KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404972904,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,5,1
KI im Büroalltag,Akademie Überlingen,0,10392446877,Künstliche Intelligenz (KI) für den Büroalltag,6,1
KI im Büroalltag,isb Institut für Schulung und Beruf,0,10379720122,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,7,1
KI im Büroalltag,Textakademie GmbH,0,10393949523,Künstliche Intelligenz (KI) für den Büroalltag,8,1
KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,0,10351270644,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,9,1
KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387753479,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,10,1
KI im Büroalltag,Karriere Tutor GmbH,0,10410250680,KI-Werkzeuge im Büroalltag,11,1
KI im Büroalltag,Berger Bildungsinstitut GmbH,0,10403415380,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,12,1
KI im Büroalltag,Do IT Digital GmbH,0,10404308121,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,13,1
KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351593880,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,14,1
KI im Büroalltag,Lecturio GmbH,0,10398932437,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,15,1
KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403392169,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,16,1
KI im Büroalltag,TÜV Rheinland Akademie GmbH,0,10411637388,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,17,1
KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,0,10404333351,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,18,1
KI im Büroalltag,BIB Augsburg GmbH,0,10371366659,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,19,1
KI im Büroalltag,Bochumer Bildungszentrum e. V.,0,10409441308,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,20,1
KI im Büroalltag,QZA UG (haftungsbeschränkt),0,10378847861,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,21,2
KI im Büroalltag,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,0,10344999916,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,22,2
KI im Büroalltag,Reha & Beruf gGmbH,0,10351227582,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,23,2
KI im Büroalltag,Lernen fördern e. V.,0,10352324989,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,24,2
KI im Büroalltag,Minister Fachschule GmbH,0,10380767404,Einführung in die Künstliche Intelligenz - KI für den Büroalltag,25,2
ki im büroalltag chatgpt,ecomex GmbH & Co. KG,1,10404754709,KI im Büroalltag - ChatGPT & Co.,1,1
ki im büroalltag chatgpt,Textakademie GmbH,0,10393949523,Künstliche Intelligenz (KI) für den Büroalltag,2,1
ki im büroalltag chatgpt,mycareernow,0,10396860505,ChatGPT,3,1
ki im büroalltag chatgpt,COMCAVE.COLLEGE GmbH,0,10399020029,KI in der Arbeitswelt mit ChatGPT,4,1
ki im büroalltag chatgpt,Zukunftsdenker KI Akademie,0,10371878156,"KI-Kompetenz und EU AI Act im Büroalltag: Grundlagen, praxisnahe Anwendung & rechtlicher Rahmen",5,1
ki im büroalltag chatgpt,vhs Oberhaching e. V.,0,10414535221,Effektive KI-Tools für den Büroalltag,6,1
ki im büroalltag chatgpt,mycareernow,0,10396858405,"Künstliche Intelligenz in der digitalen Arbeitswelt: Ethik, Recht und der Alltag mit ChatGPT & Copilot",7,1
ki im büroalltag chatgpt,Bildungsinstitut Gros,0,10408792603,"Künstliche Intelligenz im Berufsalltag - Praxis-Zertifikat für KI-Tools, ChatGPT & Automatisierung",8,1
ki im büroalltag chatgpt,mycareernow,0,10396851046,Grundlagen und Anwendung generativer KI - Künstliche Intelligenz praxisnah erlernen,9,1
ki im büroalltag chatgpt,mycareernow,0,10396852512,KI-Grundlagen und Datenschutz: Einstieg in digitale AI-Anwendungen,10,1
ki im büroalltag chatgpt,mycareernow,0,10396866175,Künstliche Intelligenz für Einsteiger: Der Grundkurs für die moderne digitale Arbeitswelt,11,1
ki im büroalltag chatgpt,mycareernow,0,10396884922,"KI-Grundlagen, Digitalisierung und IT-Sicherheit - Einstieg und Überblick",12,1
ki im büroalltag chatgpt,mycareernow,0,10396857147,KI-gestütztes Arbeiten in der Cloud: Dokumente erstellen und verwalten mit digitalen Tools,13,1
ki im büroalltag chatgpt,mycareernow,0,10396857247,Künstliche Intelligenz im Büromanagement: Qualitätsmanagement digital und KI-gestützt gestalten,14,1
ki im büroalltag chatgpt,mycareernow,0,10396867579,Grundlagen der Künstlichen Intelligenz und IT-Kompetenz,15,1
ki im büroalltag chatgpt,mycareernow,0,10396860129,Grundlagen der Künstlichen Intelligenz und digitale Computerkenntnisse,16,1
ki im büroalltag chatgpt,mycareernow,0,10396855116,"KI und digitaler Wandel im IT-Management - Grundlagen, Praxis und Einsatzszenarien",17,1
ki im büroalltag chatgpt,mycareernow,0,10396855411,Digitale Grundlagen und Künstliche Intelligenz - Einstieg und Anwendung im digitalen Zeitalter,18,1
ki im büroalltag chatgpt,mycareernow,0,10396899241,Grundlagen IT-Sicherheit und Prompt Engineering für KI-Einsteiger,19,1
ki im büroalltag chatgpt,Learnix GmbH,0,10404039160,KI im Büromanagement,20,1
ki im büroalltag chatgpt,mycareernow,0,10396864733,Kommunikation und Präsentation mit Qualifikation Künstliche Intelligenz und digitale Transformation,21,2
ki im büroalltag chatgpt,mycareernow,0,10396860940,KI-Entwicklung und digitale Automatisierung mit Projektmanagement,22,2
ki im büroalltag chatgpt,mycareernow,0,10396856863,KI-gestütztes Personalmanagement mit digitaler Geschäftsmodellentwicklung und Datenschutzzertifikat,23,2
ki im büroalltag chatgpt,mycareernow,0,10396858759,Digitale Transformation für Einsteiger: Der Grundkurs zur Künstlichen Intelligenz,24,2
ki im büroalltag chatgpt,mycareernow,0,10396865069,No-Code App-Entwicklung mit FlutterFlow und Widgets inkl. Zusatzqualifikation KI-Entwicklung,25,2
KI im datengetriebenen Marketing,Learning Digital Academy GmbH,0,10408365942,Datengetriebenes Marketing,1,1
KI im datengetriebenen Marketing,A-Leecon GmbH,0,10393744214,"Weiterbildung Datengetriebenes Marketing: Reisekalkulationen, Statusberichte und Onboarding-Pakete für Teamassistenzen",2,1
KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405643763,KI Training - Datengetriebene Entscheidungen,3,1
KI im datengetriebenen Marketing,Academy NH Süd,0,10407800904,KI Training - Datengetriebene Entscheidungen,4,1
KI im datengetriebenen Marketing,A-Leecon GmbH,0,10393756000,"Bürokaufmann-Spezialisierung Datengetriebenes Marketing: Postlauf-Tracking, Reisekostenabrechnung, Vorlagen-Bibliothek",5,1
KI im datengetriebenen Marketing,A-Leecon GmbH,0,10393741195,"Datengetriebenes Marketing für Steuerfach-Profile: Verrechnungspreis-Dokumentation, Umsatzsteuer-Voranmeldungen und Lohnsteuer-Checks",6,1
KI im datengetriebenen Marketing,A-Leecon GmbH,0,10393727206,"Datengetriebenes Marketing im Berufsalltag von Bilanzbuchhaltung: Anhang-Erstellung, Konsolidierungs-Logik, Konzern-Reporting",7,1
KI im datengetriebenen Marketing,Talentspring Academy Group,0,10407853054,"Vertiefung KI im Marketing: Datengetriebene Shopsysteme, Automatisierung und IT-Projektmanagement - IT-Fachwirt/in für Künstliche Intelligenz",8,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380253404,Datengetriebener Storyteller (m/w/d),9,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380253596,Datengetriebene Marketingautomatisierung (m/w/d),10,1
KI im datengetriebenen Marketing,CROAS Education GmbH,0,10401920058,Datengetriebene Conversion Rate Optimierung mit KI,11,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380262407,Datengetriebener Prozessmanager (m/w/d),12,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380256892,Datengetriebene Kunstanalyse (m/w/d),13,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10370916115,Datengetriebene Robotikoptimierung (m/w/d),14,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10370856747,Datengetriebene Produktionsoptimierung (m/w/d),15,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380259704,Datengetriebene Innovationssteuerung (m/w/d),16,1
KI im datengetriebenen Marketing,StackFuel GmbH,0,10365127657,Künstliche Intelligenz für datengetriebene Prozesse,17,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10371290281,Datengetriebenes Innovationsmanagement (m/w/d),18,1
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380250551,Datengetriebenes Product Ownership (m/w/d),19,1
KI im datengetriebenen Marketing,mycareernow,0,10397016505,"Digital Marketing: Grundlagen und Praxis in SEO, SEA, Social Media und datengetriebenem Marketing",20,1
KI im datengetriebenen Marketing,mycareernow,0,10396900385,Scrum Product Owner für datengetriebenes SEA Marketing,21,2
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10370801570,Datengetriebene Unternehmenssteuerung (m/w/d),22,2
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10370951595,Datengetriebene Analyse & Python-Programmierung (m/w/d),23,2
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380257834,Datengetriebener Vertriebsstratege (m/w/d),24,2
KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,0,10380250171,Datengetriebene Finanzentscheidungen und -prognosen (m/w/d),25,2
KI im Inbound Marketing,Ironhack Germany GmbH,0,10401919667,KI Content Marketing Inbound,1,1
KI im Inbound Marketing,OneCareer,0,10401032046,SEO und Inbound Marketing,2,1
KI im Inbound Marketing,Digiteach GmbH,0,10339522150,Inbound Marketing,3,1
KI im Inbound Marketing,ecomex GmbH & Co. KG,1,10338431675,Inbound Marketing Experte,4,1
KI im Inbound Marketing,Bildungsinstitut Gros,0,10408793259,Performance & AI Marketing Manager:in - Google Ads Search Certification und HubSpot Inbound Marketing Certification,5,1
KI im Inbound Marketing,Forward Education GmbH,0,10414490590,"Inbound-Kanäle, Lead-Scoring, Qualifizierung",6,1
KI im Inbound Marketing,Learnix GmbH,0,10406161881,Inbound Lead Generierung,7,1
KI im Inbound Marketing,Ironhack Germany GmbH,0,10401919606,KI Marketing Full-Funnel,8,1
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10406722381,Branding und Markenaufbau mit KI,9,1
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10406708597,"Online Marketing Expert (m/w/d) - Fokus auf Content, Data und KI",10,1
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10408377132,Marketing,11,1
KI im Inbound Marketing,ecomex GmbH & Co. KG,1,10338428059,Performance Marketing Experte,12,1
KI im Inbound Marketing,ecomex GmbH & Co. KG,1,10411631969,CRM Spezialist,13,1
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10408365942,Datengetriebenes Marketing,14,1
KI im Inbound Marketing,Ironhack Germany GmbH,0,10401921162,Prognose von Marketing-Ergebnissen,15,1
KI im Inbound Marketing,Ironhack Germany GmbH,0,10401920636,Nutzerverhalten im Marketing verstehen,16,1
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10406779716,Performance Marketing - Trendanalyse und Strategieentwicklung,17,1
KI im Inbound Marketing,Learnix GmbH,0,10400418038,Personalmarketing digital,18,1
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10408362667,"Digital Marketing, Data und Digital Brand Management",19,1
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10406714265,"Digital, Data Driven und Content Marketing",20,1
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10406703960,"Digital Marketing, Data und SEM/SEO",21,2
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10408378059,Online Marketing Strategist (m/w/d) - Social Commerce,22,2
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10408361813,Data mit Branding,23,2
KI im Inbound Marketing,Ironhack Germany GmbH,0,10401920129,Marketing Data Integration,24,2
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10406703666,"Digital, Google und Data Driven Marketing",25,2
KI im Projektmanagement,mycareernow,0,10396878950,KI Projektmanagement,1,1
KI im Projektmanagement,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405600324,Projektmanagement mit KI,2,1
KI im Projektmanagement,Talentspring Academy Group,0,10411314355,KI im Projektmanagement,3,1
KI im Projektmanagement,Talentspring Academy Group,0,10411393621,Projektmanagement mit KI,4,1
KI im Projektmanagement,Education partners GmbH,0,10411213236,KI und Projektmanagement,5,1
KI im Projektmanagement,Fired Up GmbH,0,10414017645,Projektmanagement mit KI,6,1
KI im Projektmanagement,Education partners GmbH,0,10411625562,Projektmanagement mit KI,7,1
KI im Projektmanagement,Academy NH Süd,0,10407767634,Projektmanagement mit KI,8,1
KI im Projektmanagement,Learnix GmbH,0,10404340544,KI‑Projektmanagement,9,1
KI im Projektmanagement,mycareernow,0,10396954104,KI im Projektmanagement,10,1
KI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414397261,Klassisches Projektmanagement (Wasserfall),11,1
KI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414536887,Agiles und Hybrides Projektmanagement,12,1
KI im Projektmanagement,mycareernow,0,10396954403,KI-Projektmanagement mit Scrum,13,1
KI im Projektmanagement,mycareernow,0,10397047015,KI-Projektmanagement und IPMA,14,1
KI im Projektmanagement,mycareernow,0,10396961266,KI im Projektmanagement mit Scrum,15,1
KI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414014729,Projektmanagement mit KI: Automatisierung und Effizienz,16,1
KI im Projektmanagement,mycareernow,0,10397049966,Projektmanagement mit KI und Scrum,17,1
KI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414398464,Digitalisierungsmanager mit Schwerpunkt KI-Projektmanagement,18,1
KI im Projektmanagement,mycareernow,0,10396884661,KI Projektmanagement mit Scrum,19,1
KI im Projektmanagement,mycareernow,0,10396841423,Projektmanagement mit KI und Kanban,20,1
KI im Projektmanagement,mycareernow,0,10396897259,KI im Projektmanagement mit Scrum PSPO,21,2
KI im Projektmanagement,mycareernow,0,10396864351,Projektmanagement und künstliche Intelligenz mit Scrum,22,2
KI im Projektmanagement,mycareernow,0,10397031534,KI-Projektmanagement und Scrum SPS,23,2
KI im Projektmanagement,Karriere Tutor GmbH,0,10379472559,KI und Projektmanagement mit Kommunikation,24,2
KI im Projektmanagement,velpTEC GmbH,0,10405585186,KI-gestütztes Projektmanagement,25,2
KI im Vertrieb,Talentspring Academy Group,0,99101442,KI im Vertrieb,1,1
KI im Vertrieb,Nest Academy GmbH,0,10413884443,KI im Vertrieb,2,1
KI im Vertrieb,Masters of Digital GmbH,0,10409567941,KI im Vertrieb,3,1
KI im Vertrieb,Bold Academy GmbH,0,10415181693,KI im Vertrieb,4,1
KI im Vertrieb,Berger Bildungsinstitut GmbH,0,10403923563,KI im Vertrieb,5,1
KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,0,10360515686,KI im Vertrieb,6,1
KI im Vertrieb,Talentspring Academy Group,0,10415276525,Vertrieb und KI Anwendungen,7,1
KI im Vertrieb,Masters of Digital GmbH,0,10407996443,Vertrieb und Marktforschung mit KI,8,1
KI im Vertrieb,Masters of Digital GmbH,0,10404259968,B2B-Vertrieb mit KI,9,1
KI im Vertrieb,Talentspring Academy Group,0,99101438,KI-Agenten im Vertrieb,10,1
KI im Vertrieb,Nest Academy GmbH,0,10413884310,KI zur Automatisierung im Vertrieb,11,1
KI im Vertrieb,Masters of Digital GmbH,0,10407707583,Storytelling im Vertrieb mit KI,12,1
KI im Vertrieb,Masters of Digital GmbH,0,10404252296,KI zur Automatisierung im Vertrieb,13,1
KI im Vertrieb,Masters of Digital GmbH,0,10404263110,Vertrieb mit KI und Projektmanagement,14,1
KI im Vertrieb,Bildung Next Level GmbH,0,10345412023,KI im B2B Vertrieb,15,1
KI im Vertrieb,Masters of Digital GmbH,0,10404273207,KI und Kommunikation im Vertrieb,16,1
KI im Vertrieb,Bold Academy GmbH,0,10415210647,B2B-Vertrieb mit KI,17,1
KI im Vertrieb,Masters of Digital GmbH,0,10415193610,KI-Agenten im Vertrieb,18,1
KI im Vertrieb,Karriere Tutor GmbH,0,10379464786,Vertriebsmanagement mit KI,19,1
KI im Vertrieb,A-Leecon GmbH,0,10389255090,KI-gestützte Marketingstrategien und KI-Governance,20,1
KI im Vertrieb,A-Leecon GmbH,0,10389250908,KI-Governance und sichere KI-Implementierung,21,2
KI im Vertrieb,Itera Campus,0,10405975885,B2B-Vertrieb mit KI,22,2
KI im Vertrieb,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405003181,KI-Manager:in,23,2
KI im Vertrieb,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10411997847,KI-Manager:in,24,2
KI im Vertrieb,Berger Bildungsinstitut GmbH,0,10412029469,KI-Manager:in,25,2
ki implementierung,Syntax GmbH für Aus- und Weiterbildung,0,10359904072,KI: Strategien & Implementierung,1,1
ki implementierung,brainymotion München,0,10406649727,IT-Manager:in - KI-Implementierung und Projektmanagement,2,1
ki implementierung,Bold Academy GmbH,0,10415193640,KI-Strategie & Implementierung,3,1
ki implementierung,A-Leecon GmbH,0,10389250908,KI-Governance und sichere KI-Implementierung,4,1
ki implementierung,ecomex GmbH & Co. KG,1,10338434554,KI Strategie & Implementierung,5,1
ki implementierung,A-Leecon GmbH,0,10393747158,"KI im Projektmanagement, ISO 27001-Implementierung und Content-Erstellung mit KI im Marketing",6,1
ki implementierung,A-Leecon GmbH,0,10393651035,"KI-Anwendungen im Projektmanagement und Consulting: Grundlagen, Implementierung und Beratung",7,1
ki implementierung,Habmann AufstiegsAkademie,0,10371774909,New Work & KI-Implementierung (m/w/d),8,1
ki implementierung,A-Leecon GmbH,0,10389250920,"Planung, Implementierung und Steuerung von IT-Services mit KI-gestütztem Marketing",9,1
ki implementierung,ecomex GmbH & Co. KG,1,99102804,KI Anwendung & Implementierung,10,1
ki implementierung,A-Leecon GmbH,0,10389255012,KI-Governance und Projektmanagement für KI-Implementierungen,11,1
ki implementierung,QOBAL Academy GmbH,0,10393185411,"KI-Manager 360° - Strategisches KI-Management: Implementierung, Governance und Transformation",12,1
ki implementierung,GrandEdu GmbH,0,10366119212,KI-Strategie & Implementierung,13,1
ki implementierung,Talentspring Academy Group,0,10415271521,KI Anwendungen & Implementierung,14,1
ki implementierung,A-Leecon GmbH,0,10411435894,"KI im Projektmanagement, Business Agility und OKR-Implementierung",15,1
ki implementierung,A-Leecon GmbH,0,10393646437,KI im Projektmanagement sowie ISO 27001 Implementierung und Auditierung,16,1
ki implementierung,A-Leecon GmbH,0,10393654287,ISO 27001 ISMS-Implementierung und KI-gestützte Contenterstellung,17,1
ki implementierung,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414398371,"KI-Management: Strategie, Implementierung und Governance",18,1
ki implementierung,A-Leecon GmbH,0,10411437697,"KI im Projektmanagement, datengestützte Marktanalyse und ISMS-Implementierung nach ISO 27001",19,1
ki implementierung,Bildungsinstitut Gros,0,10415247555,KI-Manager/in für Fach- und Führungskräfte mit Implementierung KI-gestützter Systeme und Prozesse im Unternehmen,20,1
ki implementierung,A-Leecon GmbH,0,10389254072,KI-Governance und agile IT-Implementierung,21,2
ki implementierung,StackFuel GmbH,0,10414499130,KI-Strategie: Implementierung von KI-Lösungen,22,2
ki implementierung,Leecon TS GmbH,0,10410335688,"Projektmanagement, ITIL® 4 und ISO 27001: Implementierung, Planung und Kontrolle mit KI-Programmierung in KMU · KI-Agent-Strategien",23,2
ki implementierung,A-Leecon GmbH,0,10393697687,"Informationssicherheit nach ISO 27001 und KI-Systeme: Grundlagen, Implementierung und strategische Anwendung",24,2
ki implementierung,ecomex GmbH & Co. KG,1,10338433798,KI Strategie & Implementierung & Agile Methoden,25,2
KI Lernen,mycareernow,0,10396865167,Maschinelles Lernen,1,1
KI Lernen,Education partners GmbH,0,10402458229,Lernen mit KI-Unterstützung,2,1
KI Lernen,Nest Academy GmbH,0,10414173625,KI: Prompting lernen und Automatisierung,3,1
KI Lernen,Smart Future Campus GmbH,0,10378807484,KI: Prompting lernen und Automatisierung,4,1
KI Lernen,IBB Institut für Berufliche Bildung GmbH,0,10413015942,Praxisorientiertes Lernen 4.0 im Beruf - Digitales Lernen und KI,5,1
KI Lernen,Developer Akademie GmbH,0,10412923209,Python lernen mit KI: Automatisierung und Datenverarbeitung,6,1
KI Lernen,Developer Akademie GmbH,0,10412922921,Programmieren lernen mit KI: Grundlagen der Softwareentwicklung,7,1
KI Lernen,SWA Bildungsakademie GmbH,0,10412603500,Praxisorientiertes Lernen 4.0 im Beruf - Digitales Lernen und KI,8,1
KI Lernen,StackFuel GmbH,0,10413379049,Maschinelles Lernen: Verfahren der Künstlichen Intelligenz,9,1
KI Lernen,Smart Future Campus GmbH,0,10378801212,Weiterbildung KI: Prompting lernen und Anwendung,10,1
KI Lernen,Digitale Leute School,0,991015,KI-gestütztes Programmieren lernen,11,1
KI Lernen,Developer Akademie GmbH,0,10414979525,JavaScript lernen mit KI: moderne Webanwendungen bauen,12,1
KI Lernen,Digitale Leute School,0,99101621,Programmieren lernen mit KI-Unterstützung,13,1
KI Lernen,Digitale Leute School,0,10369080851,IT lernen im KI-Zeitalter,14,1
