keyword,provider,is_brand,course_id,title,position,page
KI Prompt Engineering,mycareernow,0,10396903441,KI-gestützte Unternehmenssteuerung mit Prompt Engineering und dezentralen Anwendungen,20,1
KI Prompt Engineering,mycareernow,0,10396901040,Prompt Engineering: KI-Sprachmodelle gezielt einsetzen und optimieren,21,2
KI Prompt Engineering,mycareernow,0,10396905721,App-Entwicklung mit FlutterFlow und KI: Low-Code-Programmierung mit Prompt Engineering,22,2
KI Prompt Engineering,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405639649,Intelligenz Kurs für Generative KI und Prompt Engineering,23,2
KI Prompt Engineering,mycareernow,0,10396900162,Prompt Engineering und KI-gestützte Kreativitätstechniken mit Zusatzqualifikation,24,2
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10380344483,KI Anwendungen: Einführung ins Prompt Engineering,25,2
KI Strategie,GFN GmbH,0,10395163792,KI-Strategie,1,1
KI Strategie,Smart Future Campus GmbH,0,10366004334,KI Strategien,2,1
KI Strategie,Talentspring Academy Group,0,10385822051,KI Strategie,3,1
KI Strategie,neuefische GmbH,0,10365896191,KI-Strategie,4,1
KI Strategie,Syntax GmbH für Aus- und Weiterbildung,0,10359904082,KI: Strategien & Implementierung,5,1
KI Strategie,Karriere Tutor GmbH,0,10388744733,KI-Strategie und Unternehmensautomatisierung,6,1
KI Strategie,velpTEC GmbH,0,10404208971,Vertriebsmanagement mit KI,7,1
KI Strategie,Berger Bildungsinstitut GmbH,0,10404845088,KI-Manager:in,8,1
KI Strategie,IBB Institut für Berufliche Bildung AG,0,10393365454,KI-Manager:in,9,1
KI Strategie,GrandEdu GmbH,0,10366059701,KI-Strategie & Implementierung,10,1
KI Strategie,Karriere Tutor GmbH,0,10379464863,Vertriebsmanagement mit KI,11,1
KI Strategie,Wirtschaftsakademie Küster GmbH,0,10351107563,KI-Manager:in,12,1
KI Strategie,Nest Academy GmbH,0,10400352471,KI im Vertrieb,13,1
KI Strategie,ecomex GmbH & Co. KG,1,10338434617,KI Strategie & Implementierung,14,1
KI Strategie,A-Leecon GmbH,0,10389255096,KI-gestützte Marketingstrategien und KI-Governance,15,1
KI Strategie,velpTEC GmbH,0,10405850909,KI-Management und -Strategien,16,1
KI Strategie,NH Schulungscenter für IT und Business GmbH,0,10351256059,KI-Manager:in,17,1
KI Strategie,A-Leecon GmbH,0,10389250850,KI-Governance und sichere KI-Implementierung,18,1
KI Strategie,Bildungswerk der Hessischen Wirtschaft e. V.,0,10351364856,KI-Manager:in,19,1
KI Strategie,A-Leecon GmbH,0,10393660455,KI-Management und Strategie,20,1
KI Strategie,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397066351,KI-Manager:in,21,2
KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396796648,KI-Manager:in,22,2
KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,0,10400355002,KI-Manager:in,23,2
KI Strategie,GfM GmbH & Co. KG,0,10353561319,KI-Manager:in,24,2
KI Strategie,Lecturio GmbH,0,10398840944,KI-Manager:in,25,2
KI Tools für Marketing,Talentspring Academy Group,0,10385693954,KI Tools,1,1
KI Tools für Marketing,Karriere Tutor GmbH,0,10391015122,KI-Tools & Automation im Marketing,2,1
KI Tools für Marketing,A-Leecon GmbH,0,10393774650,KI in Projektmanagement und Marketing: Tools und Analyse,3,1
KI Tools für Marketing,Talentspring Academy Group,0,10404774981,KI-Berater:in - Tool-Auswahl,4,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10355432387,Online Marketing - Grundlagenkurs mit KI-Tools,5,1
KI Tools für Marketing,OneCareer,0,10401039483,Online Marketing - Grundlagenkurs mit KI-Tools,6,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,99102322,"Online-Marketing-, Produktmanager/in und KI-Tool-Expert/in",7,1
KI Tools für Marketing,mycareernow,0,10396999381,"Online Marketing mit SEO, SEA und KI-Tools: Suchmaschinenoptimierung und digitale Werbung",8,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,99102287,"KI-, Online Marketing Manager/in und KI-Tool-Expert/in",9,1
KI Tools für Marketing,DCI Digital Career Institute GmbH,0,10366056022,Content & KI-Automation Assistant - E-Mail Marketing Tools,10,1
KI Tools für Marketing,mycareernow,0,10396990870,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools zur digitalen Sichtbarkeit",11,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10126785396,"Suchmaschinenmarketing (SEO, SEA & GEO) mit KI-Tools",12,1
KI Tools für Marketing,mycareernow,0,10396986347,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools effektiv einsetzen",13,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816915,"Projekt-, Online Marketing Manager/in und KI-Tool-Expert/in",14,1
KI Tools für Marketing,mycareernow,0,10396965722,"Social Media Marketing mit agilem Projektmanagement, SEO, SEA und KI-Tools",15,1
KI Tools für Marketing,GrandEdu GmbH,0,10379370357,KI Tools für Bild Content und Mediengestaltung,16,1
KI Tools für Marketing,WBS TRAINING SE,0,10405324172,Sales und Account Manager:in mit KI-Tools,17,1
KI Tools für Marketing,mycareernow,0,10397018272,"Digital Marketing Praxis: SEO, SEA und Social Media mit KI-Tools umsetzen",18,1
KI Tools für Marketing,mycareernow,0,10397012558,"Projektmanager und Digital Marketing Manager mit SEO, SEA, Social Media und KI-Tools",19,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816882,"Online Marketing Manager/in, Online-Redakteur/in und KI-Tool-Expert/in",20,1
KI Tools für Marketing,Talentspring Academy Group,0,10385870942,Prompt Engineer - Video-KI-Tools,21,2
KI Tools für Marketing,mycareernow,0,10396880979,Scrum Master & Product Owner im Marketing mit Leadership und KI-Tools,22,2
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10368380884,Online Marketing Manager/in und KI-Tool-Expert/in,23,2
KI Tools für Marketing,future Training & Consulting GmbH,0,10304763614,Künstliche Intelligenz: GenAI Tools für das Marketing,24,2
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816868,"KI-, Kulturmanager/in und KI-Tool-Expert/in",25,2
KI und Agile Methoden,OneCareer,0,10401042133,Projektmanagement. Digitalisierung & KI. Agile Methoden,1,1
KI und Agile Methoden,mycareernow,0,10396843417,"Projektmanagement mit KI: Agile Methoden, IPMA, Scrum und KI-gestützte Werkzeuge",2,1
KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,0,10372577297,Projektmanagement. Digitalisierung & KI. Agile Methoden,3,1
KI und Agile Methoden,mycareernow,0,10396889447,"Data Scientist mit KI-Kompetenz: Agile Methoden, Scrum und KI-Anwendungen",4,1
KI und Agile Methoden,IntelliLearn Akademie GmbH,0,10402468145,"Agile Methoden und KI: KI-Einsatzszenarien, Promptbewertung und Teamreflexion",5,1
KI und Agile Methoden,Leecon TS GmbH,0,10397578262,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",6,1
KI und Agile Methoden,mycareernow,0,10396962395,"Personalführung digital: Agile Methoden, KI-Kompetenz und Führung in der digitalen Transformation",7,1
KI und Agile Methoden,Leecon TS GmbH,0,10397490480,"Projektmanagement Experte: Agile Methoden, KI, Kommunikation und Tools für die Praxis in KMU · Agentic Compliance",8,1
KI und Agile Methoden,Leecon TS GmbH,0,10397497257,"Projektmanagement Kompetenzentwicklung: Agile Methoden, KI, DevOps, ITIL und Microsoft 365 in KMU · AI Agents in der Praxis",9,1
KI und Agile Methoden,Leecon TS GmbH,0,10397495199,"Projektmanagement in der digitalen Transformation: Agile Methoden, KI und Kollaboration in KMU · KI-Agent-Integration",10,1
KI und Agile Methoden,Leecon TS GmbH,0,10397461547,"Expertenweiterbildung für Projektmanager:innen: Microsoft 365, KI, Agile Methoden und Projektmanagement-Tools in KMU · AI-Agent-Stack",11,1
KI und Agile Methoden,IntelliLearn Akademie GmbH,0,10402467215,"Agile Methoden und KI-Einsatz: Iterationsplanung, KI-Assistenz und Teamreflexion",12,1
KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405672476,Scrum Master Schulung - Agile Methoden und KI - Grundlagen,13,1
KI und Agile Methoden,Leecon TS GmbH,0,10397567837,"Projektmanagement und Digitalisierung: Agile Methoden, IT-Sicherheit und KI-Anwendungen in KMU · KI-Agent-Integration",14,1
KI und Agile Methoden,A-Leecon GmbH,0,10393670785,"Projektmanagement mit KI-Tools, agilen Methoden und Kanban",15,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338436964,Design Thinking & Agile Methoden mit KI,16,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338433668,KI Strategie & Implementierung & Agile Methoden,17,1
KI und Agile Methoden,Leecon TS GmbH,0,10395566695,"Agile Methoden, IT-Sicherheit und KI für Projektmanagement und Führungskräfte im Enterprise · KI-Agenten in Pipelines",18,1
KI und Agile Methoden,Leecon TS GmbH,0,10397577723,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",19,1
KI und Agile Methoden,Leecon TS GmbH,0,10397489757,"Projektmanagement 4.0: Agile Methoden, ITIL, PRINCE2 und KI-Kompetenzen für die digitale Transformation in KMU · KI-Agent-Strategien",20,1
KI und Agile Methoden,mycareernow,0,10396883483,KI-Projektmanager für agile Methoden,21,2
KI und Agile Methoden,mycareernow,0,10396903695,"KI-Produktmanager für Agile Methoden mit PSPO II, Professional Agile Leadership und Kanban",22,2
KI und Agile Methoden,Karriere Tutor GmbH,0,10396159891,Scrum und KI-Tools für Agile Coach:in,23,2
KI und Agile Methoden,Leecon TS GmbH,0,10397494813,"Projektmanagement im Informationszeitalter: Agile Methoden, KI, ITIL®, PRINCE2®, ISO 27001 und Microsoft 365 in KMU · Agenten-basiertes Arbeiten",24,2
KI und Agile Methoden,mycareernow,0,10396846495,"Agiles Projektmanagement mit KI-Methoden und digitalen Tools - IPMA, PSM1, PSPO1",25,2
KI Weiterbildung,Smart Future Campus GmbH,0,10378807042,"Weiterbildung KI: Lagerverwaltung, Robotik und Automatisierung",1,1
KI Weiterbildung,neuefische GmbH,0,10331042229,KI-Produktmanager Weiterbildung,2,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378801227,Weiterbildung KI: Prompting lernen und Anwendung,3,1
KI Weiterbildung,A-Leecon GmbH,0,10389253828,Künstliche Intelligenz Weiterbildung (KI),4,1
KI Weiterbildung,ecomex GmbH & Co. KG,1,10396774124,Weiterbildung im E-Commerce mit KI,5,1
KI Weiterbildung,Skilldrops GmbH,0,10374265015,Weiterbildung - KI und Business Analytics,6,1
KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405893248,Weiterbildung - KI und Prompt Engineering,7,1
KI Weiterbildung,Learnix GmbH,0,99101134,Praxisnahe Weiterbildung zu KI-Einsatzkontrolle,8,1
KI Weiterbildung,Leecon TS GmbH,0,10397578262,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",9,1
KI Weiterbildung,ImpaQt Education Group,0,10382751762,KI-Produktmanager Weiterbildung,10,1
KI Weiterbildung,Seminarkontor GmbH,0,10350553301,Weiterbildung zum KI-Engineer/in,11,1
KI Weiterbildung,mycareernow,0,10396867534,KI und Digitalisierung im Finanzwesen - Weiterbildung mit Zertifikat,12,1
KI Weiterbildung,GFN GmbH,0,10390345527,KI Weiterbildung - Automatisierung und Digitalisierung im Büro,13,1
KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405920933,Weiterbildung - KI und Big Data,14,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378812886,Weiterbildung KI-Prompting: Industrieprozesse und Logistik,15,1
KI Weiterbildung,HECKER CONSULTING,0,10380314371,KI-Weiterbildung (KI-Fachmann / KI-Fachfrau),16,1
KI Weiterbildung,neuefische GmbH,0,10313269992,Künstliche Intelligenz Weiterbildung : KI Konzepte,17,1
KI Weiterbildung,StartSteps Digital Education GmbH,0,10384679444,Weiterbildung KI- & Prozessautomatisierung (AI Automation Specialist),18,1
KI Weiterbildung,Leecon TS GmbH,0,10397500687,"Projektmanagement mit KI, Microsoft 365 und agilen Methoden - Umfassende Weiterbildung mit PRINCE2, Scrum, ISO 27001 und praktischen Tools in KMU · Agentic Engineering",19,1
KI Weiterbildung,Leecon TS GmbH,0,10397577723,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",20,1
KI Weiterbildung,mycareernow,0,10396864129,Personalmanagement mit KI und Projektsteuerung - Weiterbildung für HR-Fachkräfte,21,2
KI Weiterbildung,Skilldrops GmbH,0,10373816540,Weiterbildung zum Digitalisierungsmanager und Innovationsmanager inkl. KI und Automatisierung,22,2
KI Weiterbildung,Leecon TS GmbH,0,10397593782,"Weiterbildung zum agilen Projektmanager mit Schwerpunkten KI, OKR, Scrum, DevOps und Microsoft 365 in KMU · Agentic-Workflows",23,2
KI Weiterbildung,neuefische GmbH,0,10313270295,KI Weiterbildung im Data Science,24,2
KI Weiterbildung,Bildung First GmbH,0,10341468859,"Scrum-zentrierte Weiterbildung: PSM 2, Agile Leadership, Scaled, Python, JavaScript, Webprogrammierung & KI",25,2
KI-Agenten,Smart Future Campus GmbH,0,10388599384,KI Agenten,1,1
KI-Agenten,MSIT Master School Institute of Technology,0,10405942457,KI-Agenten,2,1
KI-Agenten,velpTEC GmbH,0,10404250797,KI Agenten mit Python,3,1
KI-Agenten,Masters of Digital GmbH,0,10389761719,KI-Agenten im Marketing,4,1
KI-Agenten,Masters of Digital GmbH,0,10404266258,KI-Agenten und Prozessoptimierung,5,1
KI-Agenten,Learnix GmbH,0,10395899002,KI Agenten nutzen,6,1
KI-Agenten,A-Leecon GmbH,0,10387476236,KI im agilen Projektmanagement - inkl. Agenten / Agents,7,1
KI-Agenten,A-Leecon GmbH,0,10391965137,KI für Projektleiter - inkl. Agenten / Agents,8,1
KI-Agenten,A-Leecon GmbH,0,991042,KI-Anwendung mit ChatGPT - inkl. Agenten / Agents,9,1
KI-Agenten,A-Leecon GmbH,0,10391839434,KI im Arbeitsalltag - inkl. Agenten / Agents,10,1
KI-Agenten,Masters of Digital GmbH,0,10389772249,KI-Agenten im HR Management,11,1
KI-Agenten,Smart Future Campus GmbH,0,10388587655,KI Agenten Entwicklung und Geschäftsprozessoptimierung,12,1
KI-Agenten,Talentspring Academy Group,0,10385863285,KI-Automatisierungsspezialist:in - autonome Agenten,13,1
KI-Agenten,Nest Academy GmbH,0,10401585696,KI Agenten Entwicklung und Geschäftsprozessoptimierung,14,1
KI-Agenten,Ironhack Germany GmbH,0,10401919795,KI Integration Autonome Agenten,15,1
KI-Agenten,HECKER CONSULTING,0,10349996102,Vibe Coding mit KI Agenten,16,1
KI-Agenten,Learnix GmbH,0,10404339567,Anwendung von KI-Agenten im Arbeitsalltag,17,1
KI-Agenten,A-Leecon GmbH,0,10387474520,KI Consultant - Berater für Künstliche Intelligenz - inkl. Agenten / Agents,18,1
KI-Agenten,Agile Heroes GmbH,0,10399680789,Assistenzsysteme und KI-Agenten im Tagesgeschäft,19,1
KI-Agenten,WBS TRAINING SE,0,10405320181,No-Code Prozessautomatisierung und KI-Agenten,20,1
KI-Agenten,Talentspring Academy Group,0,10385864569,Agents und Chains für KI-Automatisierungsspezialist:in,21,2
KI-Agenten,Talentspring Academy Group,0,10385756642,KI-Automatisierungsspezialist:in - Agenten-Orchestrierung mit AutoGPT,22,2
KI-Agenten,Leecon TS GmbH,0,10397551284,"Projektmanagement mit KI: Scrum, digitaler Arbeitsplatz und generative KI in KMU · KI-Agent-Integration",23,2
KI-Agenten,Education partners GmbH,0,10402461037,KI-Agenten und Custom GPTs im Unternehmenseinsatz,24,2
KI-Agenten,MSIT Master School Institute of Technology,0,10405940417,"KI-Agenten deployen, überwachen und absichern",25,2
KI-Manager,Berger Bildungsinstitut GmbH,0,10404845088,KI-Manager:in,1,1
KI-Manager,New Horizons Hamburg / Bremen,0,10397045617,KI-Manager,2,1
KI-Manager,StackFuel GmbH,0,10391028224,KI-Manager:in,3,1
KI-Manager,KeepBlue AG,0,10379448279,KI Manager/in,4,1
KI-Manager,IBB Institut für Berufliche Bildung AG,0,10393365454,KI-Manager:in,5,1
KI-Manager,A-Leecon GmbH,0,10387473886,KI-Manager:in,6,1
KI-Manager,NH Schulungscenter für IT und Business GmbH,0,10351256059,KI-Manager:in,7,1
KI-Manager,Education partners GmbH,0,10382378198,KI-Manager,8,1
KI-Manager,GFN GmbH,0,10395163094,KI-Manager,9,1
KI-Manager,Wirtschaftsakademie Küster GmbH,0,10351107563,KI-Manager:in,10,1
KI-Manager,ecomex GmbH & Co. KG,1,10338433209,KI-Manager:in,11,1
KI-Manager,COMCAVE.COLLEGE GmbH,0,10397873185,KI Manager,12,1
KI-Manager,Karriere Tutor GmbH,0,99102113,KI-Manager,13,1
KI-Manager,velpTEC GmbH,0,10405567075,KI-Manager:in,14,1
KI-Manager,Lecturio GmbH,0,10311663100,KI Manager,15,1
KI-Manager,Bildungswerk der Hessischen Wirtschaft e. V.,0,10351364856,KI-Manager:in,16,1
KI-Manager,Skilldrops GmbH,0,10372522613,KI-Manager,17,1
KI-Manager,TÜV Rheinland Akademie GmbH I,0,10396106249,KI-Manager mit Projekt,18,1
KI-Manager,Syntax GmbH für Aus- und Weiterbildung,0,10397508246,KI Manager,19,1
KI-Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397066351,KI-Manager:in,20,1
KI-Manager,New Horizons Hannover/Leipzig,0,10384521682,KI-Manager,21,2
KI-Manager,TERTIA Berufsförderung GmbH & Co. KG,0,10400355002,KI-Manager:in,22,2
KI-Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396796648,KI-Manager:in,23,2
KI-Manager,TÜV Rheinland Akademie GmbH,0,10396803935,KI-Manager:in,24,2
KI-Manager,brainymotion München,0,10398520738,KI-Manager/-in,25,2
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10404850565,Künstliche Intelligenz & Automatisierung,1,1
Künstliche Intelligenz,OneCareer,0,10397376600,Generative Künstliche Intelligenz,2,1
Künstliche Intelligenz,Learning Digital Academy GmbH,0,10392569048,Künstliche Intelligenz im Projektmanagement,3,1
Künstliche Intelligenz,OneCareer,0,10397378627,Künstliche Intelligenz Einführung,4,1
Künstliche Intelligenz,A-Leecon GmbH,0,10393733514,Programmieren mit Künstlicher Intelligenz und Jobcoaching,5,1
Künstliche Intelligenz,OneCareer,0,10397354955,Chancen und Risiken der Künstlichen Intelligenz in Unternehmen,6,1
Künstliche Intelligenz,Itera Campus,0,10404750234,Marketingautomatisierung mit Künstlicher Intelligenz und APIs,7,1
Künstliche Intelligenz,OneCareer,0,10397354689,Künstliche Intelligenz im Bereich der Netzwerküberwachung,8,1
Künstliche Intelligenz,brainymotion München,0,10398524580,AI Literacy - Künstliche Intelligenz für den Job,9,1
Künstliche Intelligenz,ebam Akademie für Wirtschaft und Management,0,10332452882,Künstliche Intelligenz & Business AI,10,1
Künstliche Intelligenz,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009219,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,11,1
Künstliche Intelligenz,ImpaQt Education Group,0,10380289241,Künstliche Intelligenz - KI-Management,12,1
Künstliche Intelligenz,A-Leecon GmbH,0,10389253828,Künstliche Intelligenz Weiterbildung (KI),13,1
Künstliche Intelligenz,New Horizons Hannover/Leipzig,0,10405756821,Künstliche Intelligenz: KI + Marketing,14,1
Künstliche Intelligenz,IBB Institut für Berufliche Bildung AG,0,10399411452,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,15,1
Künstliche Intelligenz,OneCareer,0,10397354340,Künstliche Intelligenz bei der Automatisierung von IT-Prozessen,16,1
Künstliche Intelligenz,WBS TRAINING SE,0,10405220722,KI Manager:in - Künstliche Intelligenz im Projektmanagement,17,1
Künstliche Intelligenz,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10405798665,Künstliche Intelligenz: KI + Mining,18,1
Künstliche Intelligenz,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10405802316,Künstliche Intelligenz: KI + Marketing,19,1
Künstliche Intelligenz,Berger Bildungsinstitut GmbH,0,10403415706,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,20,1
Künstliche Intelligenz,New Horizons Nord / West,0,10405833835,Künstliche Intelligenz: KI + Mining,21,2
Künstliche Intelligenz,mycareernow,0,10396884277,Projektmanager für Künstliche Intelligenz und Scrum,22,2
Künstliche Intelligenz,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405631180,Künstliche Intelligenz Grundlagenkurs - Praxisorientiert,23,2
Künstliche Intelligenz,alfatraining Bildungszentrum GmbH,0,10380799011,Künstliche Intelligenz (KI) im Qualitätsmanagement,24,2
Künstliche Intelligenz,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397089032,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,25,2
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10389253828,Künstliche Intelligenz Weiterbildung (KI),1,1
Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,2,1
Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629328,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,3,1
Künstliche Intelligenz Weiterbildung,neuefische GmbH,0,10313269992,Künstliche Intelligenz Weiterbildung : KI Konzepte,4,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393789177,"Weiterbildung Künstliche Intelligenz: Sicherheitsbestände, Mengen-Pläne und Lieferplan-Pflege für Disposition-Profile",5,1
Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,0,10405411692,Künstliche Intelligenz (KI) in der Bildung,6,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393753800,"Weiterbildung Künstliche Intelligenz: Change-Narrativ, Frage-Antwort-Hubs und Stakeholder-Botschaften für Kommunikationsprofile",7,1
Künstliche Intelligenz Weiterbildung,WBK Akademie GmbH,0,10385646485,"Content Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",8,1
Künstliche Intelligenz Weiterbildung,Bildungsinstitut Gros,0,10405967853,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz (KI)",9,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10392569048,Künstliche Intelligenz im Projektmanagement,10,1
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397376600,Generative Künstliche Intelligenz,11,1
Künstliche Intelligenz Weiterbildung,brainymotion München,0,10398524580,AI Literacy - Künstliche Intelligenz für den Job,12,1
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397354955,Chancen und Risiken der Künstlichen Intelligenz in Unternehmen,13,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393733514,Programmieren mit Künstlicher Intelligenz und Jobcoaching,14,1
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397378627,Künstliche Intelligenz Einführung,15,1
Künstliche Intelligenz Weiterbildung,ebam Akademie für Wirtschaft und Management,0,10332452882,Künstliche Intelligenz & Business AI,16,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10404850565,Künstliche Intelligenz & Automatisierung,17,1
Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009219,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,18,1
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396884277,Projektmanager für Künstliche Intelligenz und Scrum,19,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393691244,ChatGPT Experte: Künstliche Intelligenz und Textgenerierung,20,1
Künstliche Intelligenz Weiterbildung,ChapterNext,0,10390779815,Künstliche Intelligenz in der Webentwicklung,21,2
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396860817,Grundlagen der Künstlichen Intelligenz und digitale Computerkenntnisse,22,2
Künstliche Intelligenz Weiterbildung,IU Akademie IU Internationale Hochschule,0,10375245143,Künstliche Intelligenz - Entwicklung,23,2
Künstliche Intelligenz Weiterbildung,ChapterNext,0,10390823141,Künstliche Intelligenz in der Software-Entwicklung,24,2
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396862536,Einkaufsmanagement mit Künstlicher Intelligenz und Datenschutz (m/w/d),25,2
Manager KI,Berger Bildungsinstitut GmbH,0,10404845088,KI-Manager:in,1,1
Manager KI,New Horizons Hamburg / Bremen,0,10397045617,KI-Manager,2,1
Manager KI,StackFuel GmbH,0,10391028224,KI-Manager:in,3,1
Manager KI,KeepBlue AG,0,10379448279,KI Manager/in,4,1
Manager KI,IBB Institut für Berufliche Bildung AG,0,10393365454,KI-Manager:in,5,1
Manager KI,A-Leecon GmbH,0,10387473886,KI-Manager:in,6,1
Manager KI,NH Schulungscenter für IT und Business GmbH,0,10351256059,KI-Manager:in,7,1
Manager KI,Education partners GmbH,0,10382378198,KI-Manager,8,1
Manager KI,GFN GmbH,0,10395163094,KI-Manager,9,1
Manager KI,Wirtschaftsakademie Küster GmbH,0,10351107563,KI-Manager:in,10,1
Manager KI,ecomex GmbH & Co. KG,1,10338433209,KI-Manager:in,11,1
Manager KI,COMCAVE.COLLEGE GmbH,0,10397873185,KI Manager,12,1
Manager KI,Karriere Tutor GmbH,0,99102113,KI-Manager,13,1
Manager KI,velpTEC GmbH,0,10405567075,KI-Manager:in,14,1
Manager KI,Lecturio GmbH,0,10311663100,KI Manager,15,1
Manager KI,Bildungswerk der Hessischen Wirtschaft e. V.,0,10351364856,KI-Manager:in,16,1
Manager KI,Skilldrops GmbH,0,10372522613,KI-Manager,17,1
Manager KI,TÜV Rheinland Akademie GmbH I,0,10396106249,KI-Manager mit Projekt,18,1
Manager KI,Syntax GmbH für Aus- und Weiterbildung,0,10397508246,KI Manager,19,1
Manager KI,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397066351,KI-Manager:in,20,1
Manager KI,New Horizons Hannover/Leipzig,0,10384521682,KI-Manager,21,2
Manager KI,TERTIA Berufsförderung GmbH & Co. KG,0,10400355002,KI-Manager:in,22,2
Manager KI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396796648,KI-Manager:in,23,2
Manager KI,TÜV Rheinland Akademie GmbH,0,10396803935,KI-Manager:in,24,2
Manager KI,brainymotion München,0,10398520738,KI-Manager/-in,25,2
Marketing Automation,velpTEC GmbH,0,10404205809,Marketing Automation Management,1,1
Marketing Automation,Karriere Tutor GmbH,0,10391015122,KI-Tools & Automation im Marketing,2,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365467224,Marketing Automation - Quereinstieg,3,1
Marketing Automation,velpTEC GmbH,0,10404118684,Marketing Automation Specialist (m/w/d),4,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365880670,Marketing Automation - beruflicher Einstieg,5,1
Marketing Automation,GrandEdu GmbH,0,10367851438,Marketing Automation und CRM-Tools,6,1
Marketing Automation,velpTEC GmbH,0,10405894323,Marketing Automation mit KI,7,1
