keyword,provider,is_brand,course_id,title,position,page
Marketing Kampagnen,OneCareer,0,10377318491,Email Marketing und Retargeting Strategien für effiziente Kampagnen,17,1
Marketing Kampagnen,OneCareer,0,10377318830,Google Marketing und Advertising für Online Kampagnen,18,1
Marketing Kampagnen,A-Leecon GmbH,0,10389250784,Marketing-Kampagnen mit KI und ITIL® 4 Foundation,19,1
Marketing Kampagnen,Masters of Digital GmbH,0,10389782610,Kampagnen mit Google und Meta,20,1
Marketing Kampagnen,OneCareer,0,10377318066,Display Kampagne,21,2
Marketing Kampagnen,Karriere Tutor GmbH,0,10393237067,Online Kampagnen,22,2
Marketing Kampagnen,Forward Education GmbH,0,10388712357,Marketing Automation Manager - Spezialisierung in KI-gestützten Kampagnen,23,2
Marketing Kampagnen,OneCareer,0,10377319420,Online Kampagnen,24,2
Marketing Kampagnen,Masters of Digital GmbH,0,10314519296,Kampagnen für gezieltes B2B Marketing,25,2
Marketing Manager,Talentspring Academy Group,0,10393422000,Marketing Manager:in,1,1
Marketing Manager,OneCareer,0,10377316849,Marketing Manager,2,1
Marketing Manager,SGD,0,10324449481,Marketing Manager,3,1
Marketing Manager,Digethic Business School,0,10344970030,Digital Marketing Manager und Digital Transformation Manager,4,1
Marketing Manager,Berger Bildungsinstitut GmbH,0,10329061835,Digital Marketing Manager,5,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373379330,Online Marketing Manager:in,6,1
Marketing Manager,neuefische GmbH,0,10339677955,Digital Marketing Manager,7,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373632415,Influencer Marketing Manager:in,8,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373379611,Content Marketing Manager:in,9,1
Marketing Manager,velpTEC GmbH,0,10377174079,Performance Marketing Manager:in,10,1
Marketing Manager,Talentspring Academy Group,0,10393424953,Digital Marketing Manager,11,1
Marketing Manager,Learning Digital Academy GmbH,0,10392543144,Scrum Marketing Manager,12,1
Marketing Manager,OneCareer,0,10388682985,SEM Manager:in,13,1
Marketing Manager,OneCareer,0,10377319584,Performance Marketing Manager,14,1
Marketing Manager,OneCareer,0,10377319873,SEM Manager,15,1
Marketing Manager,Talentspring Academy Group,0,10393422911,Online Marketing Manager,16,1
Marketing Manager,OneCareer,0,10377317363,Community Manager,17,1
Marketing Manager,OneCareer,0,10377317072,Advertising Manager,18,1
Marketing Manager,COMCAVE.COLLEGE GmbH,0,10388476626,Online Marketing Manager,19,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373377231,SEM Manager:in,20,1
Marketing Manager,Talentspring Academy Group,0,10393432915,SEA Manager:in,21,2
Marketing Manager,OneCareer,0,10377320139,SEO Manager,22,2
Marketing Manager,Talentspring Academy Group,0,10393439160,Performance Marketing Manager,23,2
Marketing Manager,Berger Bildungsinstitut GmbH,0,10379975394,Manager:in Onlinehandel,24,2
Marketing Manager,Lecturio GmbH,0,10273842987,Online Marketing Manager:in,25,2
Marketing mit AI,neuefische GmbH,0,10365904342,Application Manager im Marketing (mit AI),1,1
Marketing mit AI,neuefische GmbH,0,10365904424,SEO SEA Strategie in der Marketing (mit AI),2,1
Marketing mit AI,Talentspring Academy Group,0,10386259959,Notion AI,3,1
Marketing mit AI,New Horizons Nord / West,0,10396075868,Künstliche Intelligenz - KI / AI - AI + Marketing,4,1
Marketing mit AI,New Horizons Hamburg / Bremen,0,10397104244,Künstliche Intelligenz - KI / AI - AI + Marketing,5,1
Marketing mit AI,NH Schulungscenter für IT und Business GmbH,0,10396047303,Künstliche Intelligenz - KI / AI - AI + Marketing,6,1
Marketing mit AI,neuefische GmbH,0,10365893257,AI-Powered Marketing,7,1
Marketing mit AI,Talentspring Academy Group,0,10385654912,Jasper AI,8,1
Marketing mit AI,neuefische GmbH,0,10365895133,Marketing mit generativer AI,9,1
Marketing mit AI,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10395929715,Künstliche Intelligenz - KI / AI - AI + Marketing,10,1
Marketing mit AI,A-Leecon GmbH,0,10389257220,Marketing mit KI/AI,11,1
Marketing mit AI,Liora,0,10338273416,Data Marketing & AI,12,1
Marketing mit AI,New Horizons Hannover/Leipzig,0,10384518480,Künstliche Intelligenz - KI / AI - AI + Marketing,13,1
Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235704,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,14,1
Marketing mit AI,neuefische GmbH,0,10365904261,Marketing Automatisierung mit AI,15,1
Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389236983,KI Kurs für Business mit AI Sales und AI Marketing Praxis,16,1
Marketing mit AI,neuefische GmbH,0,10365893442,AI in der Performance Marketing Management,17,1
Marketing mit AI,neuefische GmbH,0,10365893507,Online Marketing Masterclass mit AI,18,1
Marketing mit AI,Karriere Tutor GmbH,0,10391016163,AI-Driven Marketing Manager,19,1
Marketing mit AI,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,20,1
Marketing mit AI,neuefische GmbH,0,10365903515,Weiterbildung im Digital Marketing mit AI,21,2
Marketing mit AI,neuefische GmbH,0,10365895466,Marketing- und Vertriebsoptimierung mit AI LLMs,22,2
Marketing mit AI,neuefische GmbH,0,10365893561,AI in Social Media Marketing,23,2
Marketing mit AI,neuefische GmbH,0,10365903537,Weiterbildung im Suchmaschinenmarketing mit AI,24,2
Marketing mit AI,A-Leecon GmbH,0,10390208812,"Project Management, Social Media Marketing with AI, and Information Security Auditing",25,2
Marketing Weiterbildung,neuefische GmbH,0,10365903537,Weiterbildung im Suchmaschinenmarketing mit AI,1,1
Marketing Weiterbildung,neuefische GmbH,0,10365903515,Weiterbildung im Digital Marketing mit AI,2,1
Marketing Weiterbildung,Spiced Academy GmbH,0,10346528026,Suchmaschinenmarketing: Weiterbildung mit AI,3,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897520,Modulare Weiterbildung: Instagram Marketing,4,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897516,Modulare Weiterbildung: LinkedIn Marketing,5,1
Marketing Weiterbildung,neuefische GmbH,0,10365893191,Performance Marketing mit AI Weiterbildung,6,1
Marketing Weiterbildung,ecomex GmbH & Co. KG,1,10396774124,Weiterbildung im E-Commerce mit KI,7,1
Marketing Weiterbildung,Masters of Digital GmbH,0,10379953627,Weiterbildung im Performance Marketing: Google und Website,8,1
Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,0,20101000136924,Weiterbildung Online Marketing,9,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897526,Modulare Weiterbildung: Digital Marketing Analytics,10,1
Marketing Weiterbildung,Spiced Academy GmbH,0,10346528020,Digital Marketing Weiterbildung mit AI ür Fachleute,11,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897482,Modulare Weiterbildung: Digital Marketing Strategy,12,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897532,Modulare Weiterbildung: Employer Branding,13,1
Marketing Weiterbildung,Masters of Digital GmbH,0,10379953636,Weiterbildung im Performance Marketing: Content Strategie und Google Analytics,14,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897514,Modulare Weiterbildung: Content Marketing,15,1
Marketing Weiterbildung,mycareernow,0,10397002942,"Weiterbildung Digital Marketing: SEO, SEA & Social Media mit KI-gestützter Videoproduktion",16,1
Marketing Weiterbildung,Masters of Digital GmbH,0,10379953498,Weiterbildung im SEM: SEA und Google Analytics,17,1
Marketing Weiterbildung,A-Leecon GmbH,0,10393744220,"Weiterbildung Datengetriebenes Marketing: Reisekalkulationen, Statusberichte und Onboarding-Pakete für Teamassistenzen",18,1
Marketing Weiterbildung,Masters of Digital GmbH,0,10379953437,Weiterbildung im Suchmaschinenmarketing: Onlinemarketing und Display Advertising,19,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897507,Modulare Weiterbildung: Digital Marketing Essentials,20,1
Marketing Weiterbildung,OMR Education GmbH,0,10377897522,Modulare Weiterbildung: Suchmaschinenoptimierung,21,2
Marketing Weiterbildung,Talentspring Academy Group,0,10373819576,IT-Vertrieb Neukunden gewinnen Weiterbildung - Outreach Marketing KI,22,2
Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10192010080,Experte für technische Suchmaschinenoptimierung (SEO): Weiterbildung zum SEO Manager,23,2
Marketing Weiterbildung,A-Leecon GmbH,0,10393697392,"Weiterbildung B2B-Marketing: Tarif-Pflege, Reisekosten-Workflows und Monatslohnläufe für Lohn- und Gehaltsbuchhaltung",24,2
Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,25,2
Marketingkampagnen mit AI,neuefische GmbH,0,10365904548,Marketingkampagnen design mit AI,1,1
Marketingkampagnen mit AI,Spiced Academy GmbH,0,10345495509,AI-Tools für Marketingkampagnen Design,2,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393652526,"KI im Projektmanagement, EU AI Act Compliance und datengesteuerte Marketingkampagnen",3,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393721611,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",4,1
Marketingkampagnen mit AI,Masters of Digital GmbH,0,10389780939,AI Performance Marketing & Project Management,5,1
Marketingkampagnen mit AI,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,6,1
Marketingkampagnen mit AI,neuefische GmbH,0,10365895466,Marketing- und Vertriebsoptimierung mit AI LLMs,7,1
Marketingkampagnen mit AI,Academy NH Süd,0,10350432532,AI - Artificial Intelligence Practitioner,8,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357136606,AI - Artificial Intelligence Practitioner,9,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393741024,EU AI Act Zertifikat und Marketing: Videoerstellung mit KI,10,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,0,10365497738,Artificial Intelligence (AI) Development mit Python 2.0,11,1
Marketingkampagnen mit AI,Academy NH Süd,0,10350421051,Artificial Intelligence (AI) Development mit Python 2.0,12,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389257185,KI-gestützte Social-Media-Strategien und EU AI Act Compliance,13,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393697380,KI im Marketing: Rechtliche Grundlagen des EU AI Act und KI-gestützte Content-Erstellung,14,1
Marketingkampagnen mit AI,velpTEC GmbH,0,10359504859,Machine Learning Spezialist:in für Anwendungen im Marketing-Management mit Zusatzqualifikation AI-Development,15,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357138730,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Kurse,16,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357132328,Datenanalyse + Artificial Intelligence (AI): Data Analyst Kurs für Dataanalysten mit Künstlicher Intelligenz (KI),17,1
Marketingkampagnen mit AI,neuefische GmbH,0,10365904572,Digital Marketing Automatisierung mit KI,18,1
Marketingkampagnen mit AI,WBS TRAINING SE,0,10388938367,Konzeption und Entwicklung von KI-Projekten,19,1
Marketingkampagnen mit AI,Spiced Academy GmbH,0,10345495515,Automatisierung mit KI für Digital Marketing Workflows,20,1
Marketingkampagnen mit AI,neuefische GmbH,0,10365897729,Google Analytics: Analyse digitaler Marketingdaten,21,2
Marketingkampagnen mit AI,neuefische GmbH,0,10365898200,Digital Marketing Analytics: Kanäle für Kundenakquise und Suchmaschinenoptimierung,22,2
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389256825,KI-gestützte Kampagnenerstellung und Marketingstrategien,23,2
Marketingkampagnen mit AI,Spiced Academy GmbH,0,10346528120,Digital Marketing Methoden und datengetriebene Konzepte,24,2
Marketingkampagnen mit AI,Berger Bildungsinstitut GmbH,0,10365131109,KI-Masterclass Prompt-Designing im Marketing,25,2
Marketingstrategie mit KI,neuefische GmbH,0,10339680512,KI Marketing: Marketingstrategie,1,1
Marketingstrategie mit KI,Masters of Digital GmbH,0,10399674654,KI Marketing: Marketingstrategie,2,1
Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,0,10355432149,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,3,1
Marketingstrategie mit KI,Masters of Digital GmbH,0,10389784772,Marketingstrategie mit KI,4,1
Marketingstrategie mit KI,Nest Academy GmbH,0,10398372194,KI Marketing: Marketingstrategie,5,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10387475248,Marketingstrategie mit KI,6,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393650205,Marketingstrategie und Videoerstellung mit KI,7,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393783653,Marketingstrategie und Kampagnenerstellung mit KI,8,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393664193,Marketingstrategie und Contenterstellung mit KI,9,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393742074,Marketingstrategie und Texterstellung mit KI,10,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393649790,Marketingstrategie und Datenanalyse mit KI,11,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393653193,KI-Marketingstrategie und Prompt Engineering,12,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389252483,DevOps-Praktiken und KI-gestützte Marketingstrategien,13,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393777018,"KI für Projektmanager, Marketingstrategie und Design Thinking",14,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389250825,KI-gestützte Marketingstrategien und Informationssicherheits-Audits,15,1
Marketingstrategie mit KI,Spiced Academy GmbH,0,10344970335,Marketingstrategien mit KI,16,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389255096,KI-gestützte Marketingstrategien und KI-Governance,17,1
Marketingstrategie mit KI,mycareernow,0,10396979824,Social Media Marketing und digitale Marketingstrategien mit KI und SEO,18,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389248782,Schnelle IT-Services und KI-gestützte Marketingstrategien,19,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393738875,"KI-Anwendungen in Projektmanagement, agilem Management und Marketingstrategie",20,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256334,KI-gestützte Serviceerbringung und Marketingstrategien,21,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10389253739,Agile Projektgestaltung und KI-gestützte Marketingstrategien,22,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10393747902,"KI-gestütztes Projektmanagement: Kommunikation, Konfliktmanagement und Marketingstrategie",23,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256825,KI-gestützte Kampagnenerstellung und Marketingstrategien,24,2
Marketingstrategie mit KI,GrandEdu GmbH,0,10379357565,"KI und Automatisierung, Social Media und Marketingstrategie für Social Media Manager",25,2
Marktanalyse mit KI,Masters of Digital GmbH,0,10389786602,Marktanalyse mit KI,1,1
Marktanalyse mit KI,A-Leecon GmbH,0,10387472405,Marktanalyse KI,2,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393679505,KI Officer und Marktanalyse,3,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393659194,"KI im Management: Projektsteuerung, Marktanalyse und strategischer KI-Einsatz",4,1
Marktanalyse mit KI,A-Leecon GmbH,0,10389246940,KI-gestützte Texterstellung und Marktanalyse im Marketing,5,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393667217,KI in Marktanalyse und agiler Projektleitung,6,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393655508,"KI-Anwendungen im Projektmanagement, KI-gestützte Marktanalyse und agile Projektmanagement-Software",7,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393728215,"KI-gestütztes Projektmanagement, Marktanalyse und agile Führung",8,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393686512,Marketing: Marktanalyse mit KI und Projektmanagement-Coach,9,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393678854,"KI für Projektmanagement, Marktanalyse und Contenterstellung",10,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393777844,KI-Manager und Marktanalyse mit Künstlicher Intelligenz,11,1
Marktanalyse mit KI,Karriere Tutor GmbH,0,10396151575,KI-gestützte Marktanalyse für Marketingstratege:in,12,1
Marktanalyse mit KI,A-Leecon GmbH,0,10389246134,DevOps-Prozessoptimierung und KI-gestützte Marktanalyse,13,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393754471,"KI-gestützte Arbeitsabläufe: Projektmanagement, Marktanalyse und Workflow-Automatisierung",14,1
Marktanalyse mit KI,ImpaQt Education Group,0,10382752395,Eu AI Act und Marktanalyse mit KI,15,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393740036,"KI-Anwendungen in Projektmanagement, Marketing und Marktanalyse mit ChatGPT und Large Language Models",16,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393760234,"KI-gestützte Projektsteuerung, Marktanalyse und ITIL 4 Drive Stakeholder Value",17,1
Marktanalyse mit KI,Talentspring Academy Group,0,10393425794,Marketing & KI,18,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393760905,KI-Anwendungen in Projektmanagement und Marktanalyse sowie digitale IT-Strategie mit ITIL 4 Strategic Leader,19,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393668554,Marketing: Marktanalyse mit KI und ITIL® 4 Strategic Leader Modul 1: Digital und IT Strategy,20,1
Marktanalyse mit KI,A-Leecon GmbH,0,10393701511,Einsatz von Künstlicher Intelligenz in der Projektleitung und Marktanalyse,21,2
Marktanalyse mit KI,HECKER CONSULTING,0,10239052920,Marktanalysen mit Excel,22,2
Marktanalyse mit KI,Digitale Leute School,0,10369080572,Marktanalyse im Produktmanagement,23,2
Marktanalyse mit KI,A-Leecon GmbH,0,10393758035,"Künstliche Intelligenz in der Projektleitung, Marktanalyse und ITIL 4 Dienstleistungsmanagement",24,2
Marktanalyse mit KI,SMD Performance Media,0,10379401140,Einführung in das Online Marketing KI,25,2
Online Advertising,Learning Digital Academy GmbH,0,10329831101,Online Advertising im Online Marketing,1,1
Online Advertising,ecomex GmbH & Co. KG,1,10361929236,Online Advertising im Online Marketing,2,1
Online Advertising,OneCareer,0,10382966021,Online Advertising - Markenstrategien,3,1
Online Advertising,Masters of Digital GmbH,0,10379993176,Markenstrategien im Online Advertising,4,1
Online Advertising,neuefische GmbH,0,10339679931,Google Advertising im Online Marketing,5,1
Online Advertising,OneCareer,0,10377307252,Marketingstrategie und Online Advertising Trends,6,1
Online Advertising,GrandEdu GmbH,0,10379371241,Online Advertising Strategie und Anzeigenanalyse,7,1
Online Advertising,Learning Digital Academy GmbH,0,10392150530,Online Marketing - Social Advertising und Google,8,1
Online Advertising,OneCareer,0,10377318830,Google Marketing und Advertising für Online Kampagnen,9,1
Online Advertising,Learning Digital Academy GmbH,0,10392054032,Digital Advertising Design - Kreative Inhalte für Online-Kampagnen,10,1
Online Advertising,OneCareer,0,10377318443,Einführung Online Marketing und Social Media Advertising,11,1
Online Advertising,Learning Digital Academy GmbH,0,10392018956,Google Advertising im Marketing,12,1
Online Advertising,OneCareer,0,10377317242,Advertising und Google Ads für effektive Online Marketing Strategien,13,1
Online Advertising,Distart Education GmbH,0,10285550621,Digital Advertising mit Schwerpunkt B2C,14,1
Online Advertising,mycareernow,0,10396994209,"Online Marketing: SEO, SEA und Social Media Advertising mit KI-gestützten Kampagnenstrategien",15,1
Online Advertising,Learning Digital Academy GmbH,0,10392554999,Online Marketing - Digital Content Design mit Schwerpunkt Advertising,16,1
Online Advertising,velpTEC GmbH,0,10298336463,EDV-Medienberater:in mit Schwerpunkt Social Advertising Management - Qualifizierung im Online-Marketing,17,1
Online Advertising,Masters of Digital GmbH,0,10314509597,Marketingkampagnen und Online Advertising: Planung und Umsetzung für Content Manager,18,1
Online Advertising,Distart Education GmbH,0,10285550824,Digital Advertising mit Schwerpunkt D2C,19,1
Online Advertising,Learning Digital Academy GmbH,0,10392138207,Google Advertising und SEO im Marketing,20,1
Online Advertising,Distart Education GmbH,0,10285549520,Digital Advertising mit Schwerpunkt Growth,21,2
Online Advertising,Distart Education GmbH,0,10285549894,Digital Advertising mit Schwerpunkt Leadgenerierung,22,2
Online Advertising,OneCareer,0,10377317072,Advertising Manager,23,2
Online Advertising,Mentify Learn GmbH,0,10368019336,Amazon Advertising und Performance Analytics,24,2
Online Advertising,OneCareer,0,10377317684,Digital Advertising,25,2
Online Kampagnen,Karriere Tutor GmbH,0,10393237067,Online Kampagnen,1,1
Online Kampagnen,OneCareer,0,10377319420,Online Kampagnen,2,1
Online Kampagnen,Technische Hochschule Köln,0,20101000126358,(Online Marketing) Online Kampagnen Manager:in [SEA & Social Ads],3,1
Online Kampagnen,Masters of Digital GmbH,0,10379994537,Online Marketing: Kampagnen und Ads,4,1
Online Kampagnen,Karriere Tutor GmbH,0,10393247362,Online Marketing - Funnels und Kampagnen,5,1
Online Kampagnen,OneCareer,0,10377317969,Display Kampagne und Google Suchnetzwerk im Online Marketing,6,1
Online Kampagnen,OneCareer,0,10382965724,Digitales Marketing und Online Kampagnen im Performance Marketing,7,1
Online Kampagnen,Karriere Tutor GmbH,0,10398451902,KI-basiertes Kampagnen-Monitoring für Online-Marketer:in,8,1
Online Kampagnen,Karriere Tutor GmbH,0,10388738488,Online Marketing und Newsletter-Kampagnen,9,1
Online Kampagnen,OneCareer,0,10377318830,Google Marketing und Advertising für Online Kampagnen,10,1
Online Kampagnen,Nest Academy GmbH,0,10400350327,Online Marketing: Kampagnen und Ads,11,1
Online Kampagnen,mycareernow,0,10396992228,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,12,1
Online Kampagnen,OneCareer,0,10377317295,Campaign Manager und Performance Marketing für Online Kampagnen,13,1
Online Kampagnen,Learning Digital Academy GmbH,0,10392054032,Digital Advertising Design - Kreative Inhalte für Online-Kampagnen,14,1
Online Kampagnen,Learning Digital Academy GmbH,0,10392044713,Social Media Kampagnen und Ads,15,1
Online Kampagnen,Masters of Digital GmbH,0,10379952159,TikTok Ads und Content Creation: Grundlagen für Influencer Kampagnen im Online Marketing,16,1
Online Kampagnen,CROAS Education GmbH,0,10365482764,Meta Ads Kampagnen Optimierung,17,1
Online Kampagnen,IFM GmbH,0,10377005856,KI im Marketing - So bringen Sie Ihre Kampagnen aufs nächste Level,18,1
Online Kampagnen,OneCareer,0,10377318066,Display Kampagne,19,1
Online Kampagnen,Talentspring Academy Group,0,10385784607,Online Marketing Manager:in - KI-gestützte Kampagnen,20,1
Online Kampagnen,CROAS Education GmbH,0,10365482754,Meta Ads Kampagnen Funnelaufbau,21,2
Online Kampagnen,CROAS Education GmbH,0,10365482759,Meta Ads Kampagnen für Produktlaunches,22,2
Online Kampagnen,OneCareer,0,10397480883,Meta Ads Kampagnen für Produktlaunches,23,2
Online Kampagnen,Masters of Digital GmbH,0,10389782610,Kampagnen mit Google und Meta,24,2
Online Kampagnen,mycareernow,0,10396999449,"Online Marketing Grundlagen: SEO, Suchmaschinenwerbung, Social Media und KI-gestützte Kampagnen",25,2
Online Marketing,Learning Digital Academy GmbH,0,10329831101,Online Advertising im Online Marketing,1,1
Online Marketing,ecomex GmbH & Co. KG,1,10361929236,Online Advertising im Online Marketing,2,1
Online Marketing,Akademie Überlingen,0,10398409698,Online Marketing,3,1
Online Marketing,Nest Academy GmbH,0,10397455845,Online Marketing,4,1
Online Marketing,Learning Digital Academy GmbH,0,10392135243,Online Marketing,5,1
Online Marketing,GrandEdu GmbH,0,10367853376,Online Marketing,6,1
Online Marketing,COMCAVE.COLLEGE GmbH,0,10380692518,Online Marketing,7,1
Online Marketing,IU Akademie IU Internationale Hochschule,0,10398803597,Online Marketing,8,1
Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379318756,Online-Marketing,9,1
Online Marketing,OneCareer,0,10382965853,Online Marketing mit Schwerpunkt Online-Werbung,10,1
Online Marketing,neuefische GmbH,0,10365893848,Online Marketing,11,1
Online Marketing,IFM GmbH,0,10376994586,Online Marketing,12,1
Online Marketing,Karriere Tutor GmbH,0,10379475234,Online Marketing,13,1
Online Marketing,Lecturio GmbH,0,10273834593,Online Marketing,14,1
Online Marketing,CBW College Berufliche Weiterbildung GmbH,0,10317362306,Online Marketing,15,1
Online Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816913,"Online-Redakteur/in, Online-Marketing- und Kulturmanager/in",16,1
Online Marketing,IFM GmbH,0,10389182075,Marketing und Online Marketing,17,1
Online Marketing,Education partners GmbH,0,10306267745,Online Marketing,18,1
Online Marketing,Spiced Academy GmbH,0,10345494845,Online Marketing,19,1
Online Marketing,OneCareer,0,10382965948,Online Marketing Manager mit Schwerpunkt Online Werbung,20,1
Online Marketing,LVQ Weiterbildung und Beratung GmbH,0,10368380738,"KI-, Online Marketing Manager/in und Online-Redakteur/in",21,2
Online Marketing,GFN GmbH,0,10395223445,Online-Marketing - E-Marketing,22,2
Online Marketing,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,0,10376615228,Online-Marketing,23,2
Online Marketing,EBA Hanse College GmbH,0,10347682107,Online-Marketing,24,2
Online Marketing,IU Akademie IU Internationale Hochschule,0,10313582393,Online Marketing Masterclass,25,2
Online Marketing - Webshop,Learning Digital Academy GmbH,0,10392032681,Online Marketing - Webshop und SEO,1,1
Online Marketing - Webshop,GFN GmbH,0,10395001125,Shop-Systeme - Webshop-Lösungen,2,1
Online Marketing - Webshop,Akademie Überlingen,0,10283876424,E-Commerce: Webshop und E-Business,3,1
Online Marketing - Webshop,OneCareer,0,10397480137,E-Commerce: Webshop und E-Business,4,1
Online Marketing - Webshop,Learning Digital Academy GmbH,0,10329906478,E-Commerce - Webshop Expert (m/w/d),5,1
Online Marketing - Webshop,Akademie Überlingen,0,10304257960,Webshop Content Manager/-in Kompakt,6,1
Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,0,10399604053,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,7,1
Online Marketing - Webshop,Rheinischer Dialog und Bildungsverein e. V.,0,10351200397,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,8,1
Online Marketing - Webshop,Kolping Akademie Bamberg,0,10351101937,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,9,1
Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396907992,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,10,1
Online Marketing - Webshop,TERTIA Berufsförderung GmbH & Co. KG,0,10400357385,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,11,1
Online Marketing - Webshop,EBA Hanse College GmbH,0,10316764816,Shopsysteme im E-Commerce und Webshop erstellen,12,1
Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353056309,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,13,1
Online Marketing - Webshop,Berger Bildungsinstitut GmbH,0,10380658835,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,14,1
Online Marketing - Webshop,TÜV Rheinland Akademie GmbH,0,10396805741,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,15,1
Online Marketing - Webshop,ABK Akademie für Beruf und Karriere GmbH,0,10351124258,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,16,1
Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378361796,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,17,1
Online Marketing - Webshop,IBB Institut für Berufliche Bildung Harz,0,10351351067,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,18,1
