keyword,provider,is_brand,course_id,title,position,page
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10406715474,Online Marketing mit Spezialisierung auf Daten und Scrum Master PSM 1,24,2
KI im Inbound Marketing,Learning Digital Academy GmbH,0,10406712688,Data mit Content,25,2
KI im Online Marketing,Nest Academy GmbH,0,10398586985,Online Marketing mit KI,1,1
KI im Online Marketing,Learning Digital Academy GmbH,0,10406791801,KI - Online Marketing,2,1
KI im Online Marketing,COMCAVE.COLLEGE GmbH,0,10397901054,KI im Online Marketing mit ChatGPT,3,1
KI im Online Marketing,Masters of Digital GmbH,0,10380003351,Online Marketing mit Analytics und KI,4,1
KI im Online Marketing,SMD Performance Media,0,10379401165,Einführung in das Online Marketing KI,5,1
KI im Online Marketing,Nest Academy GmbH,0,10400353212,KI im Vertrieb und Online Marketing,6,1
KI im Online Marketing,SMD Performance Media,0,10379402653,Online Marketing Basics mit KI,7,1
KI im Online Marketing,Masters of Digital GmbH,0,10380023116,Performance Marketing mit KI: Online und Content Strategie,8,1
KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816871,"KI-, Online-Marketing- und Kulturmanager/in",9,1
KI im Online Marketing,SMD Performance Media,0,10379400060,Online Marketing Manager KI,10,1
KI im Online Marketing,SMD Performance Media,0,10379402588,Marketing Aufbaukurs - Online Marketing mit KI,11,1
KI im Online Marketing,SMD Performance Media,0,10379400728,Grundlagen Online Marketing KI,12,1
KI im Online Marketing,ifmera academy GmbH,0,10383650539,Online Marketing mit KI,13,1
KI im Online Marketing,neuefische GmbH,0,10339679992,Performance und Online Marketing und KI,14,1
KI im Online Marketing,ecomex GmbH & Co. KG,1,10392169808,KI- und Online Marketing Manager,15,1
KI im Online Marketing,Distart Education GmbH,0,10385711489,KI-Management im Online Marketing,16,1
KI im Online Marketing,Learning Digital Academy GmbH,0,10406734970,KI-Strategie im Online Marketing,17,1
KI im Online Marketing,IHK-Akademie Ostwestfalen GmbH,0,10352801125,KI-Online-Marketing-Manager/-in,18,1
KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,0,10368380754,KI- und Online Marketing Manager/in,19,1
KI im Online Marketing,SMD Performance Media,0,10379402419,Grundlagen Online Marketing mit Intensivkurs KI,20,1
KI im Online Marketing,SMD Performance Media,0,10379402286,Einführung in das Online Marketing mit Intensivkurs KI,21,2
KI im Online Marketing,OneCareer,0,10401039469,Online Marketing - Grundlagenkurs mit KI-Tools,22,2
KI im Online Marketing,cimdata Bildungsakademie GmbH,0,10390954670,Online Marketing - Grundlagenkurs mit KI-Tools,23,2
KI im Online Marketing,cimdata Bildungsakademie GmbH,0,10390970655,Online Marketing Management und KI basics,24,2
KI im Online Marketing,neuefische GmbH,0,10339679626,KI im Marketing,25,2
KI im Vertrieb,Nest Academy GmbH,0,10400352532,KI im Vertrieb,1,1
KI im Vertrieb,Berger Bildungsinstitut GmbH,0,10403923659,KI im Vertrieb,2,1
KI im Vertrieb,Talentspring Academy Group,0,10404774059,KI im Vertrieb,3,1
KI im Vertrieb,Talentspring Academy Group,0,10393429086,Vertrieb und KI Anwendungen,4,1
KI im Vertrieb,Masters of Digital GmbH,0,10404259944,B2B-Vertrieb mit KI,5,1
KI im Vertrieb,Masters of Digital GmbH,0,10404263213,Vertrieb mit KI und Projektmanagement,6,1
KI im Vertrieb,Nest Academy GmbH,0,10400353695,KI zur Automatisierung im Vertrieb,7,1
KI im Vertrieb,Masters of Digital GmbH,0,10404273171,KI und Kommunikation im Vertrieb,8,1
KI im Vertrieb,Masters of Digital GmbH,0,10404252372,KI zur Automatisierung im Vertrieb,9,1
KI im Vertrieb,A-Leecon GmbH,0,10389250748,KI-Governance und sichere KI-Implementierung,10,1
KI im Vertrieb,A-Leecon GmbH,0,10389255201,KI-gestützte Marketingstrategien und KI-Governance,11,1
KI im Vertrieb,Karriere Tutor GmbH,0,10379464790,Vertriebsmanagement mit KI,12,1
KI im Vertrieb,Karriere Tutor GmbH,0,10393227187,KI Management,13,1
KI im Vertrieb,IBB Institut für Berufliche Bildung AG,0,10399229004,KI-Manager:in,14,1
KI im Vertrieb,TERTIA Berufsförderung GmbH & Co. KG,0,10400355064,KI-Manager:in,15,1
KI im Vertrieb,Berger Bildungsinstitut GmbH,0,10404845125,KI-Manager:in,16,1
KI im Vertrieb,velpTEC GmbH,0,10404209149,Vertriebsmanagement mit KI,17,1
KI im Vertrieb,Lecturio GmbH,0,10398840992,KI-Manager:in,18,1
KI im Vertrieb,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050105,KI-Manager:in,19,1
KI im Vertrieb,Bildungszentrum des Handels e. V.,0,10351352832,KI-Manager:in,20,1
KI im Vertrieb,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396796701,KI-Manager:in,21,2
KI im Vertrieb,NH Schulungscenter für IT und Business GmbH,0,10351256064,KI-Manager:in,22,2
KI im Vertrieb,TÜV Rheinland Akademie GmbH,0,10396803922,KI-Manager:in,23,2
KI im Vertrieb,Do IT Digital GmbH,0,10403375304,KI-Manager:in,24,2
KI im Vertrieb,Zukunftswerkstatt Mitteldeutschland,0,10351632566,KI-Manager:in,25,2
KI Lernen,Universität Ulm,0,20101000135685,Masternugget Adaptivität „Wie gestalte ich Medien für individuelles Lernen – mit und ohne KI?“,1,1
KI Lernen,IBB Institut für Berufliche Bildung AG,0,10399519422,Praxisorientiertes Lernen 4.0 im Beruf - Digitales Lernen und KI,2,1
KI Lernen,Wilhelm Büchner Hochschule,0,20101000127601,KI und Maschinelles Lernen,3,1
KI Lernen,Digitale Leute School,0,10368546792,HTML Lernen leicht gemacht mit KI,4,1
KI Lernen,Forward Education GmbH,0,10388686485,KI in IT-Projekten: Maschinelles Lernen und NLP,5,1
KI Lernen,mycareernow,0,10396865160,Grundlagen KI und maschinelles Lernen mit TensorFlow-Zertifizierung,6,1
KI Lernen,Education partners GmbH,0,10402458291,Lernen mit KI-Unterstützung,7,1
KI Lernen,LearnWise Academy,0,10375946258,KI für nachhaltige Stadtentwicklung: Lernen mit AWS DeepRacer,8,1
KI Lernen,NG Engineering Academy GmbH,0,10391496897,"Spezialist für Angewandte KI, Machine Learning und Datenanalyse (IHK)",9,1
KI Lernen,Smart Future Campus GmbH,0,10378807447,KI: Prompting lernen und Automatisierung,10,1
KI Lernen,Smart Future Campus GmbH,0,10378797534,Maschinelles Lernen: KI Automatisierung und Data Analytics,11,1
KI Lernen,A-Leecon GmbH,0,10393770105,"Maschinelles Lernen, Datenanalyse und KI-gestützte Contenterstellung im Marketing",12,1
KI Lernen,neuefische GmbH,0,10311646307,KI-Systemen und Maschinelles Lernen,13,1
KI Lernen,Smart Future Campus GmbH,0,10378799046,Maschinelles Lernen: Power BI und Moderne KI-Systeme,14,1
KI Lernen,brainymotion,0,10398551379,KI-Administrator*in mit Zusatzqualifikation Implementieren einer Lösung für KI für Data Science und maschinelles Lernen in Microsoft Fabric,15,1
KI Lernen,brainymotion,0,10352487078,"KI-Manager*in mit Zusatzqualifikation Python für Data Science, Maschinelles Lernen & Visualisierung",16,1
KI Lernen,Smart Future Campus GmbH,0,10378801226,Weiterbildung KI: Prompting lernen und Anwendung,17,1
KI Lernen,brainymotion,0,10352495224,KI-Administrator*in mit Zusatzqualifikation Verstehen von Data Science für maschinelles Lernen,18,1
KI Lernen,Digitale Leute School,0,10368546571,KI-gestütztes Programmieren lernen,19,1
KI Lernen,brainymotion,0,10398572856,Cloud-Datenanalyst mit Zusatzqualifikation Implementieren einer Lösung für KI für Data Science und maschinelles Lernen in Microsoft Fabric,20,1
KI Lernen,brainymotion,0,10352497373,Cloud Datenanalyst mit Zusatzqualifikation Implementieren einer Lösung für KI für Data Science und maschinelles Lernen in Microsoft Fabric,21,2
KI Lernen,brainymotion,0,10352479404,KI-Manager*in mit Zusatzqualifikation Implementieren einer Lösung für Data Science und maschinelles Lernen in Microsoft Fabric,22,2
KI Lernen,brainymotion,0,10352491660,KI-Architekt*in mit Zusatzqualifikation Verstehen von Data Science für maschinelles Lernen,23,2
KI Lernen,Digitale Leute School,0,10368546761,KI lernen für Softwareentwickler,24,2
KI Lernen,brainymotion,0,10352500736,Cloud Database Manager mit Zusatzqualifikation Implementieren einer Lösung für KI für Data Science und maschinelles Lernen in Microsoft Fabric,25,2
KI Manager,Jivo Group GmbH,0,10355158017,KI-Manager,1,1
KI Manager,IQ Bremen GmbH Intelligente Qualifizierung,0,10379192542,KI-Manager,2,1
KI Manager,Karriere Tutor GmbH,0,10379477741,KI-Manager,3,1
KI Manager,IBB Institut für Berufliche Bildung AG,0,10399229004,KI-Manager:in,4,1
KI Manager,GFN GmbH,0,10404426507,KI-Manager,5,1
KI Manager,TÜV Rheinland Akademie GmbH I,0,10396106241,KI-Manager mit Projekt,6,1
KI Manager,New Horizons Hannover/Leipzig,0,10405758323,KI-Manager,7,1
KI Manager,Smart Future Campus GmbH,0,10366005627,KI Manager,8,1
KI Manager,Erfolgspfad GmbH,0,10406513740,KI-Manager,9,1
KI Manager,Lecturio GmbH,0,10398840992,KI-Manager:in,10,1
KI Manager,TERTIA Berufsförderung GmbH & Co. KG,0,10400355064,KI-Manager:in,11,1
KI Manager,COMCAVE.COLLEGE GmbH,0,10397873438,KI Manager,12,1
KI Manager,Berger Bildungsinstitut GmbH,0,10404845125,KI-Manager:in,13,1
KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050105,KI-Manager:in,14,1
KI Manager,A-Leecon GmbH,0,10387473903,KI-Manager:in,15,1
KI Manager,Syntax GmbH für Aus- und Weiterbildung,0,10397504349,KI Manager,16,1
KI Manager,Education partners GmbH,0,10382378198,KI-Manager,17,1
KI Manager,velpTEC GmbH,0,10405567572,KI-Manager:in,18,1
KI Manager,Skilldrops GmbH,0,10383973058,KI-Manager,19,1
KI Manager,Bildungszentrum des Handels e. V.,0,10351352832,KI-Manager:in,20,1
KI Manager,New Horizons Hamburg / Bremen,0,10397045633,KI-Manager,21,2
KI Manager,CBW College Berufliche Weiterbildung GmbH,0,10404712198,KI Manager,22,2
KI Manager,Lecturio GmbH,0,10311663104,KI Manager,23,2
KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396796701,KI-Manager:in,24,2
KI Manager,ecomex GmbH & Co. KG,1,10338433206,KI-Manager:in,25,2
KI Manager Weiterbildung,StartSteps Digital Education GmbH,0,10397927351,Weiterbildung KI- & Prozessautomatisierung (AI Automation Specialist),1,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397578150,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",2,1
KI Manager Weiterbildung,neuefische GmbH,0,10317292791,Ki Manager Weiterbildung für AI Projektmanagement,3,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397500634,"Projektmanagement mit KI, Microsoft 365 und agilen Methoden - Umfassende Weiterbildung mit PRINCE2, Scrum, ISO 27001 und praktischen Tools in KMU · Agentic Engineering",4,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397577904,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",5,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397593400,"Weiterbildung zum agilen Projektmanager mit Schwerpunkten KI, OKR, Scrum, DevOps und Microsoft 365 in KMU · Agentic-Workflows",6,1
KI Manager Weiterbildung,neuefische GmbH,0,10331042194,KI-Produktmanager Weiterbildung,7,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10395571631,"Agiles Projektmanagement mit OKR, Scrum, DevOps und KI - Praxisorientierte Weiterbildung für Experten in KMU · KI-Agenten-Toolchain",8,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341468954,"Scrum Master PSM 2 mit Kanban & KI: Agile Weiterbildung für Vorhersagbarkeit, Qualität und Automatisierung",9,1
KI Manager Weiterbildung,Bildung First GmbH,0,10391680300,"Scrum-orientierte Product Owner Weiterbildung mit Kanban, JavaScript und KI",10,1
KI Manager Weiterbildung,Bildungsinstitut Gros,0,10405965464,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz (KI)",11,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397594102,"Weiterbildung zum:zur Projektmanager:in mit Schwerpunkt agile Methoden, KI und Microsoft 365 in KMU · KI-Agenten für Fachprozesse",12,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397579049,"Projektmanagement-Weiterbildung: Scrum, Agile Methoden, Tools und KI in KMU · Agentic Governance",13,1
KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390755132,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,14,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341467967,"Scrum Master PSM 1+2 & Scaled - praxisorientierte Weiterbildung mit Python, JavaScript und KI",15,1
KI Manager Weiterbildung,STARTPLATZ Köln GmbH,0,10298016941,Weiterbildung zum KI-Manager/in,16,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397487852,"Modulare Weiterbildung: DevOps, Scrum, OKR, agiles Projektmanagement, Microsoft 365, Kanban, KI und ITIL® 4 in KMU · KI-Agent-Strategien",17,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341468696,Weiterbildung: Scrum Master PSM 2 & Product Owner PSPO 1 / Scaled (SPS) & KI,18,1
KI Manager Weiterbildung,A-Leecon GmbH,0,10389253929,Künstliche Intelligenz Weiterbildung (KI),19,1
KI Manager Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,0,10394237227,Weiterbildung KI-Management,20,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341469089,Product Owner PSPO1+PSPO2 / Scaled Scrum & Kanban mit KI Zertifizierung & Weiterbildung,21,2
KI Manager Weiterbildung,Skilldrops GmbH,0,10373816592,Weiterbildung - KI und Business Analytics,22,2
KI Manager Weiterbildung,Bildung First GmbH,0,10341469366,Product Owner Weiterbildung PSPO 2 Kurs / Scrum Kanban (PSK 1) & KI Grundlagen / Prompt Engineering Kurs,23,2
KI Manager Weiterbildung,Bildung First GmbH,0,10341469063,"Product Owner Praxis: Weiterbildung mit JavaScript & KI (PSPO 1, Prompt Engineering)",24,2
KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,0,10355911828,Weiterbildung Projektmanagement mit Coaching,25,2
KI Marketing,Berger Bildungsinstitut GmbH,0,10403924004,KI im Marketing,1,1
KI Marketing,Karriere Tutor GmbH,0,10379457794,Marketing KI,2,1
KI Marketing,Talentspring Academy Group,0,10393425838,Marketing & KI,3,1
KI Marketing,A-Leecon GmbH,0,10393710908,KI im Marketing,4,1
KI Marketing,Masters of Digital GmbH,0,10395380434,KI im Marketing,5,1
KI Marketing,Karriere Tutor GmbH,0,10393228413,KI im Marketing,6,1
KI Marketing,Talentspring Academy Group,0,10404773605,KI Marketing,7,1
KI Marketing,cimdata Bildungsakademie GmbH,0,10390953259,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,8,1
KI Marketing,Masters of Digital GmbH,0,10380003752,"Marketing mit KI, Projektmanagement und MS Office",9,1
KI Marketing,neuefische GmbH,0,10339679626,KI im Marketing,10,1
KI Marketing,OneCareer,0,10397439060,E-Commerce Marketing mit KI: SEO und Performance,11,1
KI Marketing,Nest Academy GmbH,0,10398569637,"Marketing mit KI, Projektmanagement und MS Office",12,1
KI Marketing,Nest Academy GmbH,0,10400350366,E-Commerce Marketing mit KI: SEO und Performance,13,1
KI Marketing,mycareernow,0,10397009454,Digital Marketing und KI: Prozessdigitalisierung mit Zusatzqualifikation Marketing Management,14,1
KI Marketing,Masters of Digital GmbH,0,10380030210,E-Commerce Marketing mit KI: SEO und Performance,15,1
KI Marketing,Masters of Digital GmbH,0,10380023116,Performance Marketing mit KI: Online und Content Strategie,16,1
KI Marketing,OneCareer,0,10401032553,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,17,1
KI Marketing,Masters of Digital GmbH,0,10401811102,Affiliate Marketing mit KI: Search Engine und Content,18,1
KI Marketing,Talentspring Academy Group,0,10385828258,KI-Projektmanager:in - Dokumentations-KI,19,1
KI Marketing,mycareernow,0,10397008492,"Digital Marketing Management mit KI, SEO, SEA und Qualitätsmanagement",20,1
KI Marketing,mycareernow,0,10397005106,"Digital Marketing Management mit KI, SEO, SEA und agilen Methoden",21,2
KI Marketing,mycareernow,0,10397004623,"Digital Marketing mit KI: SEO, SEA und Social Media für Marketing-Fachkräfte",22,2
KI Marketing,Talentspring Academy Group,0,10393433104,KI Berater,23,2
KI Marketing,ifmera academy GmbH,0,10377009288,Marketing und KI,24,2
KI Marketing,mycareernow,0,10397012202,"Digital Marketing mit KI: SEO, SEA und Social Media in der digitalen Transformation",25,2
KI Prompt Engineering,velpTEC GmbH,0,10404146203,"Prozessoptimierung mit KI, Prompt Engineering und Projektmanagement",1,1
KI Prompt Engineering,Karriere Tutor GmbH,0,10379465259,KI & Prompt Engineering,2,1
KI Prompt Engineering,velpTEC GmbH,0,10405901832,KI-Management & Prompt Engineering,3,1
KI Prompt Engineering,A-Leecon GmbH,0,10393759955,"KI im Projektmanagement: Prompt Engineering, KI-Strategie und Beratung",4,1
KI Prompt Engineering,velpTEC GmbH,0,10405892924,Prompt Engineering & KI-Management,5,1
KI Prompt Engineering,A-Leecon GmbH,0,10393653043,KI-Marketingstrategie und Prompt Engineering,6,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10399046095,Prompt Engineering: KI im Personalmanagement,7,1
KI Prompt Engineering,OneCareer,0,10398152757,Prompt Engineering: KI im Personalmanagement,8,1
KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,0,10396107906,KI & Prompt Engineering für den Beruf,9,1
KI Prompt Engineering,A-Leecon GmbH,0,10387474015,Prompt Engineering für KI-Management,10,1
KI Prompt Engineering,velpTEC GmbH,0,10404220203,KI-Management: Prompt Engineering & Agentic AI,11,1
KI Prompt Engineering,OneCareer,0,10398152527,KI-Management und Prompt Engineering für Lösungsdesign,12,1
KI Prompt Engineering,Smart Future Campus GmbH,0,10366000154,KI und Prompt Engineering,13,1
KI Prompt Engineering,A-Leecon GmbH,0,10393728424,KI-Management: Prompt Engineering und Compliance und Governance,14,1
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10359903809,KI - Prompt Engineering & Projektarbeit,15,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10399018280,Prompt Engineering - KI Bildgenerierung,16,1
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10352599032,KI inklusive Grundlagen Prompt Engineering,17,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10397884109,Prompt Engineering - KI in HR Digitalisierungs- und Transformationsprozessen,18,1
KI Prompt Engineering,mycareernow,0,10396903441,KI-gestützte Unternehmenssteuerung mit Prompt Engineering und dezentralen Anwendungen,19,1
KI Prompt Engineering,mycareernow,0,10396901028,Prompt Engineering: KI-Sprachmodelle gezielt einsetzen und optimieren,20,1
KI Prompt Engineering,Itera Campus,0,10405049324,Prompt Engineering für KI im Marketing Management,21,2
KI Prompt Engineering,mycareernow,0,10396913847,Prompt Engineering: KI-Systeme gezielt steuern und effektiv nutzen,22,2
KI Prompt Engineering,mycareernow,0,10396905764,App-Entwicklung mit FlutterFlow und KI: Low-Code-Programmierung mit Prompt Engineering,23,2
KI Prompt Engineering,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405639611,Intelligenz Kurs für Generative KI und Prompt Engineering,24,2
KI Prompt Engineering,velpTEC GmbH,0,10405898013,KI-Management: Prompt Engineering & AI-Assistant Development,25,2
KI Strategie,neuefische GmbH,0,10303257824,KI-Strategie,1,1
KI Strategie,GFN GmbH,0,10404427373,KI-Strategie,2,1
KI Strategie,Smart Future Campus GmbH,0,10366004297,KI Strategien,3,1
KI Strategie,Talentspring Academy Group,0,10385822029,KI Strategie,4,1
KI Strategie,Syntax GmbH für Aus- und Weiterbildung,0,10359904090,KI: Strategien & Implementierung,5,1
KI Strategie,Business Trends Academy,0,10406506842,KI Beratung und KI Strategie,6,1
KI Strategie,Karriere Tutor GmbH,0,10388744851,KI-Strategie und Unternehmensautomatisierung,7,1
KI Strategie,GrandEdu GmbH,0,10366115834,KI-Strategie & Implementierung,8,1
KI Strategie,ecomex GmbH & Co. KG,1,10338434514,KI Strategie & Implementierung,9,1
KI Strategie,Nest Academy GmbH,0,10400352532,KI im Vertrieb,10,1
KI Strategie,Karriere Tutor GmbH,0,10379464790,Vertriebsmanagement mit KI,11,1
KI Strategie,A-Leecon GmbH,0,10389250748,KI-Governance und sichere KI-Implementierung,12,1
KI Strategie,Ironhack Germany GmbH,0,10401595952,Entwicklung von KI-Strategien,13,1
KI Strategie,Karriere Tutor GmbH,0,10393227187,KI Management,14,1
KI Strategie,A-Leecon GmbH,0,10393660455,KI-Management und Strategie,15,1
KI Strategie,Smart Future Campus GmbH,0,10366004218,KI Management und Strategie,16,1
KI Strategie,Berger Bildungsinstitut GmbH,0,10404845125,KI-Manager:in,17,1
KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,0,10400355064,KI-Manager:in,18,1
KI Strategie,velpTEC GmbH,0,10404209149,Vertriebsmanagement mit KI,19,1
KI Strategie,velpTEC GmbH,0,10405851021,KI-Management und -Strategien,20,1
KI Strategie,IBB Institut für Berufliche Bildung AG,0,10399229004,KI-Manager:in,21,2
KI Strategie,Bildungszentrum des Handels e. V.,0,10351352832,KI-Manager:in,22,2
KI Strategie,A-Leecon GmbH,0,10389255201,KI-gestützte Marketingstrategien und KI-Governance,23,2
KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050105,KI-Manager:in,24,2
KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396796701,KI-Manager:in,25,2
KI Tools für Marketing,Talentspring Academy Group,0,10385693957,KI Tools,1,1
KI Tools für Marketing,Karriere Tutor GmbH,0,10391017521,KI-Tools & Automation im Marketing,2,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816885,"KI-, Online Marketing Manager/in und KI-Tool-Expert/in",3,1
KI Tools für Marketing,A-Leecon GmbH,0,10393774783,KI in Projektmanagement und Marketing: Tools und Analyse,4,1
KI Tools für Marketing,Talentspring Academy Group,0,10404775001,KI-Berater:in - Tool-Auswahl,5,1
KI Tools für Marketing,OneCareer,0,10401039469,Online Marketing - Grundlagenkurs mit KI-Tools,6,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10390954670,Online Marketing - Grundlagenkurs mit KI-Tools,7,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816859,Online Marketing Manager/in und KI-Tool-Expert/in,8,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816901,"Online-Marketing-, Produktmanager/in und KI-Tool-Expert/in",9,1
KI Tools für Marketing,mycareernow,0,10396998424,"Online Marketing mit SEO, SEA und KI-Tools: Suchmaschinenoptimierung und digitale Werbung",10,1
KI Tools für Marketing,DCI Digital Career Institute GmbH,0,10372159137,Content & KI-Automation Assistant - E-Mail Marketing Tools,11,1
KI Tools für Marketing,KISA AKADEMIE GmbH,0,10364028310,Expertenwissen: Online Marketing Tools: KI-Anwenderkurs,12,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10390955562,"Suchmaschinenmarketing (SEO, SEA & GEO) mit KI-Tools",13,1
KI Tools für Marketing,mycareernow,0,10396990786,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools zur digitalen Sichtbarkeit",14,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816915,"Projekt-, Online Marketing Manager/in und KI-Tool-Expert/in",15,1
KI Tools für Marketing,mycareernow,0,10396986126,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools effektiv einsetzen",16,1
KI Tools für Marketing,mycareernow,0,10397019217,"Digital Marketing Praxis: SEO, SEA und Social Media mit KI-Tools umsetzen",17,1
KI Tools für Marketing,GrandEdu GmbH,0,10379388187,KI Tools für Bild Content und Mediengestaltung,18,1
KI Tools für Marketing,WBS TRAINING SE,0,10405324419,Sales und Account Manager:in mit KI-Tools,19,1
KI Tools für Marketing,mycareernow,0,10396965892,"Social Media Marketing mit agilem Projektmanagement, SEO, SEA und KI-Tools",20,1
KI Tools für Marketing,mycareernow,0,10397012549,"Projektmanager und Digital Marketing Manager mit SEO, SEA, Social Media und KI-Tools",21,2
KI Tools für Marketing,Talentspring Academy Group,0,10385870936,Prompt Engineer - Video-KI-Tools,22,2
KI Tools für Marketing,mycareernow,0,10396880989,Scrum Master & Product Owner im Marketing mit Leadership und KI-Tools,23,2
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816882,"Online Marketing Manager/in, Online-Redakteur/in und KI-Tool-Expert/in",24,2
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816868,"KI-, Kulturmanager/in und KI-Tool-Expert/in",25,2
KI und Agile Methoden,IntelliLearn Akademie GmbH,0,10402468147,"Agile Methoden und KI: KI-Einsatzszenarien, Promptbewertung und Teamreflexion",1,1
KI und Agile Methoden,OneCareer,0,10401042135,Projektmanagement. Digitalisierung & KI. Agile Methoden,2,1
KI und Agile Methoden,mycareernow,0,10396844245,"Projektmanagement mit KI: Agile Methoden, IPMA, Scrum und KI-gestützte Werkzeuge",3,1
KI und Agile Methoden,mycareernow,0,10396889375,"Data Scientist mit KI-Kompetenz: Agile Methoden, Scrum und KI-Anwendungen",4,1
KI und Agile Methoden,mycareernow,0,10396960691,"Personalführung digital: Agile Methoden, KI-Kompetenz und Führung in der digitalen Transformation",5,1
KI und Agile Methoden,Leecon TS GmbH,0,10397578150,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",6,1
KI und Agile Methoden,Leecon TS GmbH,0,10397497246,"Projektmanagement Kompetenzentwicklung: Agile Methoden, KI, DevOps, ITIL und Microsoft 365 in KMU · AI Agents in der Praxis",7,1
KI und Agile Methoden,Leecon TS GmbH,0,10397490397,"Projektmanagement Experte: Agile Methoden, KI, Kommunikation und Tools für die Praxis in KMU · Agentic Compliance",8,1
KI und Agile Methoden,Leecon TS GmbH,0,10397461497,"Expertenweiterbildung für Projektmanager:innen: Microsoft 365, KI, Agile Methoden und Projektmanagement-Tools in KMU · AI-Agent-Stack",9,1
KI und Agile Methoden,Leecon TS GmbH,0,10397495290,"Projektmanagement in der digitalen Transformation: Agile Methoden, KI und Kollaboration in KMU · KI-Agent-Integration",10,1
KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405672426,Scrum Master Schulung - Agile Methoden und KI - Grundlagen,11,1
KI und Agile Methoden,Leecon TS GmbH,0,10397567921,"Projektmanagement und Digitalisierung: Agile Methoden, IT-Sicherheit und KI-Anwendungen in KMU · KI-Agent-Integration",12,1
KI und Agile Methoden,A-Leecon GmbH,0,10393670688,"Projektmanagement mit KI-Tools, agilen Methoden und Kanban",13,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338436913,Design Thinking & Agile Methoden mit KI,14,1
KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,0,10372577323,Projektmanagement. Digitalisierung & KI. Agile Methoden,15,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338433768,KI Strategie & Implementierung & Agile Methoden,16,1
KI und Agile Methoden,mycareernow,0,10396903648,"KI-Produktmanager für Agile Methoden mit PSPO II, Professional Agile Leadership und Kanban",17,1
