keyword,provider,is_brand,course_id,title,position,page
KI Lernen,Smart Future Campus GmbH,0,10378801212,Weiterbildung KI: Prompting lernen und Anwendung,13,1
KI Lernen,Digitale Leute School,0,10377230396,Programmieren lernen mit KI-Unterstützung,14,1
KI Lernen,brainymotion,0,10406666722,KI-Administrator*in mit Zusatzqualifikation Implementieren einer Lösung für KI für Data Science und maschinelles Lernen in Microsoft Fabric,15,1
KI Lernen,brainymotion,0,10352487076,"KI-Manager*in mit Zusatzqualifikation Python für Data Science, Maschinelles Lernen & Visualisierung",16,1
KI Lernen,Digitale Leute School,0,10368546571,KI-gestütztes Programmieren lernen,17,1
KI Lernen,brainymotion,0,10352479393,KI-Manager*in mit Zusatzqualifikation Implementieren einer Lösung für Data Science und maschinelles Lernen in Microsoft Fabric,18,1
KI Lernen,Digitale Leute School,0,10368546761,KI lernen für Softwareentwickler,19,1
KI Lernen,brainymotion,0,10352495231,KI-Administrator*in mit Zusatzqualifikation Verstehen von Data Science für maschinelles Lernen,20,1
KI Lernen,Digitale Leute School,0,10369080851,IT lernen im KI-Zeitalter,21,2
KI Lernen,brainymotion,0,10352491667,KI-Architekt*in mit Zusatzqualifikation Verstehen von Data Science für maschinelles Lernen,22,2
KI Lernen,brainymotion,0,10406659981,Cloud Dateningenieur mit Zusatzqualifikation Implementieren einer Lösung für KI für Data Science und maschinelles Lernen in Microsoft Fabric,23,2
KI Lernen,brainymotion,0,10406679467,Cloud-Datenanalyst mit Zusatzqualifikation Implementieren einer Lösung für KI für Data Science und maschinelles Lernen in Microsoft Fabric,24,2
KI Lernen,StackFuel GmbH,0,10397761052,Python lernen: Machine Learning und KI,25,2
KI Manager,IHK-Akademie Ostwestfalen GmbH,0,10403174348,KI-Manager/-in,1,1
KI Manager,Berufsbildungszentrum (bbz) der IHK Siegen,0,10345858040,KI-Manager,2,1
KI Manager,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,0,10389919522,KI-Manager,3,1
KI Manager,GFN GmbH,0,10404426356,KI-Manager,4,1
KI Manager,CBZ Landshut GmbH,0,10351340936,KI-Manager:in,5,1
KI Manager,Karriere Tutor GmbH,0,10379477683,KI-Manager,6,1
KI Manager,COMCAVE.COLLEGE GmbH,0,10397873493,KI Manager,7,1
KI Manager,IBB Institut für Berufliche Bildung AG,0,10399227982,KI-Manager:in,8,1
KI Manager,Berger Bildungsinstitut GmbH,0,10404845233,KI-Manager:in,9,1
KI Manager,Donner + Partner GmbH Sachsen,0,10362685598,KI-Manager:in,10,1
KI Manager,Syntax GmbH für Aus- und Weiterbildung,0,10397504357,KI Manager,11,1
KI Manager,velpTEC GmbH,0,10405567270,KI-Manager:in,12,1
KI Manager,Education partners GmbH,0,10382378198,KI-Manager,13,1
KI Manager,A-Leecon GmbH,0,10387473925,KI-Manager:in,14,1
KI Manager,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,0,10321334110,KI-Manager:in,15,1
KI Manager,ecomex GmbH & Co. KG,1,10338433210,KI-Manager:in,16,1
KI Manager,Smart Future Campus GmbH,0,10366005550,KI Manager,17,1
KI Manager,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,0,10289948731,KI-Manager:in,18,1
KI Manager,Skilldrops GmbH,0,10372522614,KI-Manager,19,1
KI Manager,TÜV Rheinland Akademie GmbH,0,10396803935,KI-Manager:in,20,1
KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405003181,KI-Manager:in,21,2
KI Manager,GfM GmbH & Co. KG,0,10353561298,KI-Manager:in,22,2
KI Manager,its digital akademie GmbH,0,10330702526,KI-Manager:in,23,2
KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050100,KI-Manager:in,24,2
KI Manager,New Horizons Hamburg / Bremen,0,10397045705,KI-Manager,25,2
KI Manager Weiterbildung,STARTPLATZ Köln GmbH,0,10298016941,Weiterbildung zum KI-Manager/in,1,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397578170,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",2,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397593656,"Weiterbildung zum agilen Projektmanager mit Schwerpunkten KI, OKR, Scrum, DevOps und Microsoft 365 in KMU · Agentic-Workflows",3,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397577727,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",4,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397500682,"Projektmanagement mit KI, Microsoft 365 und agilen Methoden - Umfassende Weiterbildung mit PRINCE2, Scrum, ISO 27001 und praktischen Tools in KMU · Agentic Engineering",5,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10395571577,"Agiles Projektmanagement mit OKR, Scrum, DevOps und KI - Praxisorientierte Weiterbildung für Experten in KMU · KI-Agenten-Toolchain",6,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397593840,"Weiterbildung zum:zur Projektmanager:in mit Schwerpunkt agile Methoden, KI und Microsoft 365 in KMU · KI-Agenten für Fachprozesse",7,1
KI Manager Weiterbildung,StartSteps Digital Education GmbH,0,10384679444,Weiterbildung KI- & Prozessautomatisierung (AI Automation Specialist),8,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341469333,"Productowner-Weiterbildung: Agile Leadership, PSPO 2, JavaScript & KI praxisorientiert",9,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341467978,"Scrum Master Weiterbildung PSM 1+2, Agile Leadership & KI",10,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397578946,"Projektmanagement-Weiterbildung: Scrum, Agile Methoden, Tools und KI in KMU · Agentic Governance",11,1
KI Manager Weiterbildung,Bildungsinstitut Gros,0,10408793562,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz",12,1
KI Manager Weiterbildung,WBK Akademie GmbH,0,10390063975,Content Marketing Manager Weiterbildung,13,1
KI Manager Weiterbildung,Leecon TS GmbH,0,10397487840,"Modulare Weiterbildung: DevOps, Scrum, OKR, agiles Projektmanagement, Microsoft 365, Kanban, KI und ITIL® 4 in KMU · KI-Agent-Strategien",14,1
KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,15,1
KI Manager Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,0,10394237227,Weiterbildung KI-Management,16,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341468930,"Scrum Master Weiterbildung & Product Owner (PSM 2 PSPO 2) Agile Leadership, Kanban, JavaScript & KI",17,1
KI Manager Weiterbildung,Bildung First GmbH,0,10341467967,"Scrum Master PSM 1+2 & Scaled - praxisorientierte Weiterbildung mit Python, JavaScript und KI",18,1
KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,0,10355911834,Weiterbildung Projektmanagement mit Coaching,19,1
KI Manager Weiterbildung,Skilldrops GmbH,0,10373816592,Weiterbildung - KI und Business Analytics,20,1
KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,0,10374381543,Weiterbildung Projektmanagement - agiles & klassisches,21,2
KI Manager Weiterbildung,Bildung First GmbH,0,10341468362,"Agile-Weiterbildung: Scrum Master & Product Owner (PSM 1, PSPO 1+2) mit JavaScript und KI",22,2
KI Manager Weiterbildung,A-Leecon GmbH,0,10389253918,Künstliche Intelligenz Weiterbildung (KI),23,2
KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10198204962,Experte für technische Suchmaschinenoptimierung (SEO): Weiterbildung zum SEO Manager,24,2
KI Manager Weiterbildung,Bildung First GmbH,0,10391677011,"Scrum Master & Product Owner Weiterbildung PSM 1+2, PSPO 1+2, Kanban, Python, HTML/CSS & KI",25,2
KI Marketing,Karriere Tutor GmbH,0,10393228332,KI im Marketing,1,1
KI Marketing,Talentspring Academy Group,0,99101430,KI im Marketing,2,1
KI Marketing,Talentspring Academy Group,0,10408015510,Marketing & KI,3,1
KI Marketing,Berger Bildungsinstitut GmbH,0,10403924156,KI im Marketing,4,1
KI Marketing,A-Leecon GmbH,0,10393711019,KI im Marketing,5,1
KI Marketing,Masters of Digital GmbH,0,10395380297,KI im Marketing,6,1
KI Marketing,cimdata Bildungsakademie GmbH,0,10390953261,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,7,1
KI Marketing,Nest Academy GmbH,0,10398569458,"Marketing mit KI, Projektmanagement und MS Office",8,1
KI Marketing,Karriere Tutor GmbH,0,10379457794,Marketing KI,9,1
KI Marketing,mycareernow,0,10397009590,Digital Marketing und KI: Prozessdigitalisierung mit Zusatzqualifikation Marketing Management,10,1
KI Marketing,Masters of Digital GmbH,0,10380003726,"Marketing mit KI, Projektmanagement und MS Office",11,1
KI Marketing,OneCareer,0,10397439141,E-Commerce Marketing mit KI: SEO und Performance,12,1
KI Marketing,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,13,1
KI Marketing,Nest Academy GmbH,0,10400350366,E-Commerce Marketing mit KI: SEO und Performance,14,1
KI Marketing,Masters of Digital GmbH,0,10380030199,E-Commerce Marketing mit KI: SEO und Performance,15,1
KI Marketing,Masters of Digital GmbH,0,10380023086,Performance Marketing mit KI: Online und Content Strategie,16,1
KI Marketing,Masters of Digital GmbH,0,10401811045,Affiliate Marketing mit KI: Search Engine und Content,17,1
KI Marketing,Learning Digital Academy GmbH,0,10408366185,"KI (Künstliche Intelligenz) im Marketing & Vertrieb: KI-Tools, KI-Content & KI-Prozessoptimierung",18,1
KI Marketing,OneCareer,0,10409507369,Digitales Marketing und KI: effiziente Marketingstrategien entwickeln,19,1
KI Marketing,mycareernow,0,10397008417,"Digital Marketing Management mit KI, SEO, SEA und Qualitätsmanagement",20,1
KI Marketing,mycareernow,0,10397017020,"Digital Marketing mit KI: SEO, SEA und Social Media im Fokus",21,2
KI Marketing,mycareernow,0,10397015600,"Digital Marketing: KI, Social Media, SEO und SEA für die digitale Unternehmensstrategie",22,2
KI Marketing,mycareernow,0,10397005040,"Digital Marketing Management mit KI, SEO, SEA und agilen Methoden",23,2
KI Marketing,ecomex GmbH & Co. KG,1,10392169900,KI- und Online Marketing Manager,24,2
KI Marketing,GrandEdu GmbH,0,10379355928,Social Media Marketing mit KI: Content Manager und Multimedia,25,2
KI Prompt Engineering,velpTEC GmbH,0,10404146033,"Prozessoptimierung mit KI, Prompt Engineering und Projektmanagement",1,1
KI Prompt Engineering,Karriere Tutor GmbH,0,10379465213,KI & Prompt Engineering,2,1
KI Prompt Engineering,velpTEC GmbH,0,10405901104,KI-Management & Prompt Engineering,3,1
KI Prompt Engineering,A-Leecon GmbH,0,10393759965,"KI im Projektmanagement: Prompt Engineering, KI-Strategie und Beratung",4,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10399046179,Prompt Engineering: KI im Personalmanagement,5,1
KI Prompt Engineering,velpTEC GmbH,0,10405892937,Prompt Engineering & KI-Management,6,1
KI Prompt Engineering,A-Leecon GmbH,0,10393653052,KI-Marketingstrategie und Prompt Engineering,7,1
KI Prompt Engineering,OneCareer,0,10398152707,Prompt Engineering: KI im Personalmanagement,8,1
KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,0,10396107893,KI & Prompt Engineering für den Beruf,9,1
KI Prompt Engineering,Smart Future Campus GmbH,0,10366000165,KI und Prompt Engineering,10,1
KI Prompt Engineering,Nest Academy GmbH,0,10407139345,KI und Prompt Engineering,11,1
KI Prompt Engineering,A-Leecon GmbH,0,10387473830,Prompt Engineering für KI-Management,12,1
KI Prompt Engineering,OneCareer,0,10398152538,KI-Management und Prompt Engineering für Lösungsdesign,13,1
KI Prompt Engineering,velpTEC GmbH,0,10404220490,KI-Management: Prompt Engineering & Agentic AI,14,1
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10359903807,KI - Prompt Engineering & Projektarbeit,15,1
KI Prompt Engineering,mycareernow,0,10396913227,Einkaufsmanager/in mit KI-Kompetenz und Prompt Engineering,16,1
KI Prompt Engineering,A-Leecon GmbH,0,10393728420,KI-Management: Prompt Engineering und Compliance und Governance,17,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10399018240,Prompt Engineering - KI Bildgenerierung,18,1
KI Prompt Engineering,XDi - Experience Design Institut GmbH,0,10409360578,KI Prompt Engineering & Content Creation mit KI,19,1
KI Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10397884270,Prompt Engineering - KI in HR Digitalisierungs- und Transformationsprozessen,20,1
KI Prompt Engineering,mycareernow,0,10396901104,Prompt Engineering: KI-Sprachmodelle gezielt einsetzen und optimieren,21,2
KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10352599032,KI inklusive Grundlagen Prompt Engineering,22,2
KI Prompt Engineering,mycareernow,0,10396913845,Prompt Engineering: KI-Systeme gezielt steuern und effektiv nutzen,23,2
KI Prompt Engineering,Academy NH Süd,0,10407792369,Intelligenz Kurs für Generative KI und Prompt Engineering,24,2
KI Prompt Engineering,A-Leecon GmbH,0,10393792369,"KI-Projektmanagement, Agile Leadership und Prompt Engineering",25,2
KI Strategie,GFN GmbH,0,10404427522,KI-Strategie,1,1
KI Strategie,Smart Future Campus GmbH,0,10366004319,KI Strategien,2,1
KI Strategie,ecomex GmbH & Co. KG,1,10338434554,KI Strategie & Implementierung,3,1
KI Strategie,Syntax GmbH für Aus- und Weiterbildung,0,10359904072,KI: Strategien & Implementierung,4,1
KI Strategie,GrandEdu GmbH,0,10366119212,KI-Strategie & Implementierung,5,1
KI Strategie,A-Leecon GmbH,0,10393660495,KI-Management und Strategie,6,1
KI Strategie,Business Trends Academy,0,10406506861,KI Beratung und Strategie,7,1
KI Strategie,Nest Academy GmbH,0,10407139491,KI Management und Strategie,8,1
KI Strategie,velpTEC GmbH,0,10405850883,KI-Management und -Strategien,9,1
KI Strategie,Smart Future Campus GmbH,0,10366004185,KI Management und Strategie,10,1
KI Strategie,CBZ Landshut GmbH,0,10351340936,KI-Manager:in,11,1
KI Strategie,A-Leecon GmbH,0,10389250908,KI-Governance und sichere KI-Implementierung,12,1
KI Strategie,velpTEC GmbH,0,10404209481,Vertriebsmanagement mit KI,13,1
KI Strategie,Berger Bildungsinstitut GmbH,0,10404845233,KI-Manager:in,14,1
KI Strategie,IBB Institut für Berufliche Bildung AG,0,10399227982,KI-Manager:in,15,1
KI Strategie,Donner + Partner GmbH Sachsen,0,10362685598,KI-Manager:in,16,1
KI Strategie,Nest Academy GmbH,0,10400352277,KI im Vertrieb,17,1
KI Strategie,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,0,10321334110,KI-Manager:in,18,1
KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050100,KI-Manager:in,19,1
KI Strategie,TÜV Rheinland Akademie GmbH,0,10396803935,KI-Manager:in,20,1
KI Strategie,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405003181,KI-Manager:in,21,2
KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,0,10400355056,KI-Manager:in,22,2
KI Strategie,its digital akademie GmbH,0,10330702526,KI-Manager:in,23,2
KI Strategie,Bildungswerk der Hessischen Wirtschaft e. V.,0,10351364845,KI-Manager:in,24,2
KI Strategie,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,0,10289948731,KI-Manager:in,25,2
KI Tools für Marketing,Learning Digital Academy GmbH,0,10408366185,"KI (Künstliche Intelligenz) im Marketing & Vertrieb: KI-Tools, KI-Content & KI-Prozessoptimierung",1,1
KI Tools für Marketing,A-Leecon GmbH,0,10393774686,KI in Projektmanagement und Marketing: Tools und Analyse,2,1
KI Tools für Marketing,OneCareer,0,10401039441,Online Marketing - Grundlagenkurs mit KI-Tools,3,1
KI Tools für Marketing,Karriere Tutor GmbH,0,10391015139,KI-Tools & Automation im Marketing,4,1
KI Tools für Marketing,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,5,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10390954713,Online Marketing - Grundlagenkurs mit KI-Tools,6,1
KI Tools für Marketing,KISA AKADEMIE GmbH,0,10364028310,Expertenwissen: Online Marketing Tools: KI-Anwenderkurs,7,1
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10378816859,Online Marketing Manager/in und KI-Tool-Expert/in,8,1
KI Tools für Marketing,mycareernow,0,10396998456,"Online Marketing mit SEO, SEA und KI-Tools: Suchmaschinenoptimierung und digitale Werbung",9,1
KI Tools für Marketing,ecomex GmbH & Co. KG,1,10392169900,KI- und Online Marketing Manager,10,1
KI Tools für Marketing,DCI Digital Career Institute GmbH,0,10366056027,Content & KI-Automation Assistant - E-Mail Marketing Tools,11,1
KI Tools für Marketing,cimdata Bildungsakademie GmbH,0,10390955504,"Suchmaschinenmarketing (SEO, SEA & GEO) mit KI-Tools",12,1
KI Tools für Marketing,ecomex GmbH & Co. KG,1,10392170158,KI- und Online Marketing Manager Advanced,13,1
KI Tools für Marketing,mycareernow,0,10396990870,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools zur digitalen Sichtbarkeit",14,1
KI Tools für Marketing,mycareernow,0,10396986146,"Online Marketing: SEO, SEA und Social Media mit KI-gestützten Tools effektiv einsetzen",15,1
KI Tools für Marketing,mycareernow,0,10397019146,"Digital Marketing Praxis: SEO, SEA und Social Media mit KI-Tools umsetzen",16,1
KI Tools für Marketing,WBS TRAINING SE,0,10407244918,Sales und Account Manager:in mit KI-Tools,17,1
KI Tools für Marketing,GrandEdu GmbH,0,10379370387,KI Tools für Bild Content und Mediengestaltung,18,1
KI Tools für Marketing,mycareernow,0,10397012628,"Projektmanager und Digital Marketing Manager mit SEO, SEA, Social Media und KI-Tools",19,1
KI Tools für Marketing,mycareernow,0,10396965906,"Social Media Marketing mit agilem Projektmanagement, SEO, SEA und KI-Tools",20,1
KI Tools für Marketing,mycareernow,0,10396880994,Scrum Master & Product Owner im Marketing mit Leadership und KI-Tools,21,2
KI Tools für Marketing,future Training & Consulting GmbH,0,10304763617,Künstliche Intelligenz: GenAI Tools für das Marketing,22,2
KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,0,10396883613,KI-Manager/in und KI-Tool-Expert/in,23,2
KI Tools für Marketing,OneCareer,0,10398153707,KI Tools,24,2
KI Tools für Marketing,Bildungsinstitut Gros,0,10408790734,"Social Media Manager:in - Content Creation, Meta Ads, Performance Marketing & KI-Tools",25,2
KI und Agile Methoden,mycareernow,0,10396843421,"Projektmanagement mit KI: Agile Methoden, IPMA, Scrum und KI-gestützte Werkzeuge",1,1
KI und Agile Methoden,OneCareer,0,10401042133,Projektmanagement. Digitalisierung & KI. Agile Methoden,2,1
KI und Agile Methoden,IntelliLearn Akademie GmbH,0,10407571593,"Agile Methoden und KI-Einsatz: Iterationsplanung, KI-Assistenz und Teamreflexion",3,1
KI und Agile Methoden,mycareernow,0,10396889469,"Data Scientist mit KI-Kompetenz: Agile Methoden, Scrum und KI-Anwendungen",4,1
KI und Agile Methoden,mycareernow,0,10396962408,"Personalführung digital: Agile Methoden, KI-Kompetenz und Führung in der digitalen Transformation",5,1
KI und Agile Methoden,Leecon TS GmbH,0,10397578170,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",6,1
KI und Agile Methoden,Leecon TS GmbH,0,10397497301,"Projektmanagement Kompetenzentwicklung: Agile Methoden, KI, DevOps, ITIL und Microsoft 365 in KMU · AI Agents in der Praxis",7,1
KI und Agile Methoden,Leecon TS GmbH,0,10397490366,"Projektmanagement Experte: Agile Methoden, KI, Kommunikation und Tools für die Praxis in KMU · Agentic Compliance",8,1
KI und Agile Methoden,mycareernow,0,10396840501,Projektmanagement mit KI und agilen Methoden,9,1
KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,0,10372577323,Projektmanagement. Digitalisierung & KI. Agile Methoden,10,1
KI und Agile Methoden,Leecon TS GmbH,0,10397495218,"Projektmanagement in der digitalen Transformation: Agile Methoden, KI und Kollaboration in KMU · KI-Agent-Integration",11,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338433798,KI Strategie & Implementierung & Agile Methoden,12,1
KI und Agile Methoden,Leecon TS GmbH,0,10397461529,"Expertenweiterbildung für Projektmanager:innen: Microsoft 365, KI, Agile Methoden und Projektmanagement-Tools in KMU · AI-Agent-Stack",13,1
KI und Agile Methoden,ecomex GmbH & Co. KG,1,10338436946,Design Thinking & Agile Methoden mit KI,14,1
KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405672402,Scrum Master Schulung - Agile Methoden und KI - Grundlagen,15,1
KI und Agile Methoden,Leecon TS GmbH,0,10397567923,"Projektmanagement und Digitalisierung: Agile Methoden, IT-Sicherheit und KI-Anwendungen in KMU · KI-Agent-Integration",16,1
KI und Agile Methoden,A-Leecon GmbH,0,10393670733,"Projektmanagement mit KI-Tools, agilen Methoden und Kanban",17,1
KI und Agile Methoden,mycareernow,0,10396846476,"Agiles Projektmanagement mit KI-Methoden und digitalen Tools - IPMA, PSM1, PSPO1",18,1
KI und Agile Methoden,mycareernow,0,10396883451,KI-Projektmanager für agile Methoden,19,1
KI und Agile Methoden,Leecon TS GmbH,0,10397577727,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",20,1
KI und Agile Methoden,Leecon TS GmbH,0,10397489729,"Projektmanagement 4.0: Agile Methoden, ITIL, PRINCE2 und KI-Kompetenzen für die digitale Transformation in KMU · KI-Agent-Strategien",21,2
KI und Agile Methoden,mycareernow,0,10396903594,"KI-Produktmanager für Agile Methoden mit PSPO II, Professional Agile Leadership und Kanban",22,2
KI und Agile Methoden,Karriere Tutor GmbH,0,10396159775,Scrum und KI-Tools für Agile Coach:in,23,2
KI und Agile Methoden,Leecon TS GmbH,0,10397494556,"Projektmanagement im Informationszeitalter: Agile Methoden, KI, ITIL®, PRINCE2®, ISO 27001 und Microsoft 365 in KMU · Agenten-basiertes Arbeiten",24,2
KI und Agile Methoden,Leecon TS GmbH,0,10397487902,"Modularer Kurs: Agile Methoden, KI-Expertise und IT-Service-Management für Führungskräfte in KMU · KI-Agenten im Einsatz",25,2
KI Weiterbildung,ecomex GmbH & Co. KG,1,10396774017,Weiterbildung im E-Commerce mit KI,1,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378806964,"Weiterbildung KI: Lagerverwaltung, Robotik und Automatisierung",2,1
KI Weiterbildung,STARTPLATZ Köln GmbH,0,10298016941,Weiterbildung zum KI-Manager/in,3,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378801212,Weiterbildung KI: Prompting lernen und Anwendung,4,1
KI Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,0,10394237227,Weiterbildung KI-Management,5,1
KI Weiterbildung,IfDKI,0,10371671590,Weiterbildung zum KI Ingenieur,6,1
KI Weiterbildung,Berger Bildungsinstitut GmbH,0,10403878418,KI Weiterbildung in den CAD Anwendungen,7,1
KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405920636,Weiterbildung - KI und Big Data,8,1
KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405892681,Weiterbildung - KI und Prompt Engineering,9,1
KI Weiterbildung,Skilldrops GmbH,0,10373816592,Weiterbildung - KI und Business Analytics,10,1
KI Weiterbildung,mycareernow,0,10396867523,KI und Digitalisierung im Finanzwesen - Weiterbildung mit Zertifikat,11,1
KI Weiterbildung,A-Leecon GmbH,0,10389253918,Künstliche Intelligenz Weiterbildung (KI),12,1
KI Weiterbildung,Leecon TS GmbH,0,10397578170,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",13,1
KI Weiterbildung,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,14,1
KI Weiterbildung,mycareernow,0,10396864081,Personalmanagement mit KI und Projektsteuerung - Weiterbildung für HR-Fachkräfte,15,1
KI Weiterbildung,GFN GmbH,0,10408528252,KI Weiterbildung - Automatisierung und Digitalisierung im Büro,16,1
KI Weiterbildung,Smart Future Campus GmbH,0,10378812841,Weiterbildung KI-Prompting: Industrieprozesse und Logistik,17,1
KI Weiterbildung,AKADEMIE DIGITALE BERUFE powered by Draw my Business GmbH,0,10410090192,KI-Weiterbildung: Digitale Büroassistenz mit KI-Tools,18,1
KI Weiterbildung,Bildung First GmbH,0,10341468521,"Scrum Master PSM 1 & Scaled (SPS) Weiterbildung mit Webprogrammierung, Python & KI",19,1
KI Weiterbildung,Leecon TS GmbH,0,10397577727,"Projektmanagement-Weiterbildung: Agile Methoden, PRINCE2®, KI, DevOps, Digitaler Arbeitsplatz und IT-Service-Management in KMU · Agent-Composability",20,1
KI Weiterbildung,ImpaQt Education Group,0,10382751762,KI-Produktmanager Weiterbildung,21,2
KI Weiterbildung,Itera Campus,0,10409435698,KI-Gestützter Lerndesigner,22,2
KI Weiterbildung,Mentify Learn GmbH,0,10368019506,KI Management Weiterbildung: E-Commerce und AI,23,2
KI Weiterbildung,Nexa Consulting GmbH,0,10402804840,Data Science & KI Weiterbildung,24,2
KI Weiterbildung,Leecon TS GmbH,0,10397593656,"Weiterbildung zum agilen Projektmanager mit Schwerpunkten KI, OKR, Scrum, DevOps und Microsoft 365 in KMU · Agentic-Workflows",25,2
KI-Agenten,Nest Academy GmbH,0,10408005849,KI Agenten,1,1
KI-Agenten,Syntax GmbH für Aus- und Weiterbildung,0,10408284289,KI Agenten,2,1
KI-Agenten,Smart Future Campus GmbH,0,10388599356,KI Agenten,3,1
KI-Agenten,MSIT Master School Institute of Technology,0,10405942455,KI-Agenten,4,1
KI-Agenten,Talentspring Academy Group,0,99101438,KI-Agenten im Vertrieb,5,1
KI-Agenten,Masters of Digital GmbH,0,10389761761,KI-Agenten im Marketing,6,1
KI-Agenten,velpTEC GmbH,0,10404250465,KI Agenten mit Python,7,1
KI-Agenten,Talentspring Academy Group,0,10407835921,KI-Agenten im Marketing,8,1
KI-Agenten,StackFuel GmbH,0,10407545006,KI-Agenten Koordinator,9,1
KI-Agenten,Learnix GmbH,0,9910269,KI-Agenten im Arbeitsalltag,10,1
KI-Agenten,A-Leecon GmbH,0,10387476193,KI im agilen Projektmanagement - inkl. Agenten / Agents,11,1
KI-Agenten,Masters of Digital GmbH,0,10404266298,KI-Agenten und Prozessoptimierung,12,1
KI-Agenten,A-Leecon GmbH,0,10391839440,KI für Projektleiter - inkl. Agenten / Agents,13,1
KI-Agenten,Talentspring Academy Group,0,10407902240,KI-Agenten und Workflows,14,1
KI-Agenten,A-Leecon GmbH,0,10391839451,KI-Anwendung mit ChatGPT - inkl. Agenten / Agents,15,1
KI-Agenten,Agile Heroes GmbH,0,10399680798,Assistenzsysteme und KI-Agenten im Tagesgeschäft,16,1
KI-Agenten,Smart Future Campus GmbH,0,10388587765,KI Agenten Entwicklung und Geschäftsprozessoptimierung,17,1
KI-Agenten,Masters of Digital GmbH,0,10389772249,KI-Agenten im HR Management,18,1
KI-Agenten,Ironhack Germany GmbH,0,10401919799,KI Integration Autonome Agenten,19,1
KI-Agenten,Agile Heroes GmbH,0,10409558704,KI-Agenten-Entwickler für autonome Workflows,20,1
