keyword,provider,is_brand,course_id,title,position,page
Künstliche Intelligenz,IBB Institut für Berufliche Bildung AG,0,10399411452,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,19,1
Künstliche Intelligenz,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404973186,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,20,1
Künstliche Intelligenz,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387753872,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,21,2
Künstliche Intelligenz,New Horizons Nord / West,0,10405833823,Künstliche Intelligenz: KI + Mining,22,2
Künstliche Intelligenz,Berger Bildungsinstitut GmbH,0,10403415664,Einführung in die Künstliche Intelligenz - KI für Führungskräfte,23,2
Künstliche Intelligenz,alfatraining Bildungszentrum GmbH,0,10395885281,Künstliche Intelligenz (KI) im Qualitätsmanagement,24,2
Künstliche Intelligenz,mycareernow,0,10396840242,Grundlagen der Künstlichen Intelligenz mit Anwendungspraxis,25,2
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10389253929,Künstliche Intelligenz Weiterbildung (KI),1,1
Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,0,10403896864,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,2,1
Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629266,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,3,1
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396904809,Künstliche Intelligenz und Prompt Engineering: Cross-Plattform-Entwicklung Weiterbildung,4,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393789036,"Weiterbildung Künstliche Intelligenz: Sicherheitsbestände, Mengen-Pläne und Lieferplan-Pflege für Disposition-Profile",5,1
Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,0,10407390647,Künstliche Intelligenz (KI) in der Bildung,6,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393753800,"Weiterbildung Künstliche Intelligenz: Change-Narrativ, Frage-Antwort-Hubs und Stakeholder-Botschaften für Kommunikationsprofile",7,1
Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390755132,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,8,1
Künstliche Intelligenz Weiterbildung,Bildung First GmbH,0,10391676313,"Scrum Weiterbildung: Master PSM 2, PSPO 1+2 Weiterbildung, Agile Leadership, Scaled, HTML CSS Kurs und Künstliche Intelligenz",9,1
Künstliche Intelligenz Weiterbildung,WBK Akademie GmbH,0,10385646485,"Content Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",10,1
Künstliche Intelligenz Weiterbildung,Haiting GmbH,0,10406568005,Berufliche Weiterbildung: Spezialist*in für KI-gestützte Geschäftsprozesse und digitale Automatisierung (rechtssicherer Einsatz),11,1
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397376524,Generative Künstliche Intelligenz,12,1
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397378640,Künstliche Intelligenz Einführung,13,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406735628,Künstliche Intelligenz SMM,14,1
Künstliche Intelligenz Weiterbildung,Academy NH Süd,0,10406925726,DevOps mit Künstlicher Intelligenz,15,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406733700,Künstliche Intelligenz CM,16,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406735383,Künstliche Intelligenz DTF,17,1
Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009219,Künstliche Intelligenz Technologien für datengetriebene Künstliche Intelligenz Analysen,18,1
Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,0,10406715799,Künstliche Intelligenz & Automatisierung,19,1
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393733400,Programmieren mit Künstlicher Intelligenz und Jobcoaching,20,1
Künstliche Intelligenz Weiterbildung,ebam Akademie für Wirtschaft und Management,0,10377156379,Künstliche Intelligenz & Business AI,21,2
Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,0,10393691176,ChatGPT Experte: Künstliche Intelligenz und Textgenerierung,22,2
Künstliche Intelligenz Weiterbildung,brainymotion München,0,10398524538,AI Literacy - Künstliche Intelligenz für den Job,23,2
Künstliche Intelligenz Weiterbildung,OneCareer,0,10397355030,Chancen und Risiken der Künstlichen Intelligenz in Unternehmen,24,2
Künstliche Intelligenz Weiterbildung,mycareernow,0,10396840242,Grundlagen der Künstlichen Intelligenz mit Anwendungspraxis,25,2
Manager KI,Karriere Tutor GmbH,0,10379477741,KI-Manager,1,1
Manager KI,velpTEC GmbH,0,10405567572,KI-Manager:in,2,1
Manager KI,StackFuel GmbH,0,10391028187,KI-Manager:in,3,1
Manager KI,Syntax GmbH für Aus- und Weiterbildung,0,10397504349,KI Manager,4,1
Manager KI,IBB Institut für Berufliche Bildung AG,0,10399229004,KI-Manager:in,5,1
Manager KI,Erfolgspfad GmbH,0,10406513862,KI-Manager,6,1
Manager KI,Education partners GmbH,0,10382378198,KI-Manager,7,1
Manager KI,COMCAVE.COLLEGE GmbH,0,10397873438,KI Manager,8,1
Manager KI,GFN GmbH,0,10404426507,KI-Manager,9,1
Manager KI,Berger Bildungsinstitut GmbH,0,10404845125,KI-Manager:in,10,1
Manager KI,A-Leecon GmbH,0,10387473903,KI-Manager:in,11,1
Manager KI,TERTIA Berufsförderung GmbH & Co. KG,0,10400355064,KI-Manager:in,12,1
Manager KI,Skilldrops GmbH,0,10383973058,KI-Manager,13,1
Manager KI,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353050105,KI-Manager:in,14,1
Manager KI,Education partners GmbH,0,10407682970,KI Manager,15,1
Manager KI,Nest Academy GmbH,0,10407140084,KI Manager,16,1
Manager KI,TÜV Rheinland Akademie GmbH I,0,10396106241,KI-Manager mit Projekt,17,1
Manager KI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396796701,KI-Manager:in,18,1
Manager KI,LVQ Weiterbildung und Beratung GmbH,0,10390048734,KI-Manager/in,19,1
Manager KI,TFA-Akademie GmbH,0,10351614854,KI-Manager:in,20,1
Manager KI,Lecturio GmbH,0,10311663104,KI Manager,21,2
Manager KI,NordWest Training UG (haftungsbeschränkt),0,10351119240,KI-Manager:in,22,2
Manager KI,CBW College Berufliche Weiterbildung GmbH,0,10404712198,KI Manager,23,2
Manager KI,ecomex GmbH & Co. KG,1,10338433206,KI-Manager:in,24,2
Manager KI,New Horizons Hannover/Leipzig,0,10405758323,KI-Manager,25,2
Marketing Automation,velpTEC GmbH,0,10404205402,Marketing Automation Management,1,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365467224,Marketing Automation - Quereinstieg,2,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365880670,Marketing Automation - beruflicher Einstieg,3,1
Marketing Automation,Karriere Tutor GmbH,0,10391017521,KI-Tools & Automation im Marketing,4,1
Marketing Automation,velpTEC GmbH,0,10404118665,Marketing Automation Specialist (m/w/d),5,1
Marketing Automation,Masters of Digital GmbH,0,10407706716,Marketing und Automation mit KI,6,1
Marketing Automation,velpTEC GmbH,0,10405893902,Marketing Automation mit KI,7,1
Marketing Automation,GrandEdu GmbH,0,10367864315,Marketing Automation und CRM-Tools,8,1
Marketing Automation,velpTEC GmbH,0,10405847846,Marketing Automation with AI,9,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10365881209,Marketing Automation Assistant - Kampagnenmanagement digital,10,1
Marketing Automation,velpTEC GmbH,0,10404065660,Shop Marketing Automation,11,1
Marketing Automation,velpTEC GmbH,0,10404063253,KI-gestützte Marketing-Automation mit Social Media,12,1
Marketing Automation,Forward Education GmbH,0,10388711089,Marketing Automation Manager: KI-gestützte Kampagnenentwicklung,13,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10367192684,Marketing Automation für Online Growth,14,1
Marketing Automation,velpTEC GmbH,0,10404652091,E-Mail Marketing Automation,15,1
Marketing Automation,Masters of Digital GmbH,0,10395138495,Automation im Marketing in der digitalen Transformation,16,1
Marketing Automation,velpTEC GmbH,0,10404063157,Data Science Konzepte & AI-Automations im Marketing,17,1
Marketing Automation,DCI Digital Career Institute GmbH,0,10366198773,Content & KI-Automation Assistant - Marketing-Daten analysieren,18,1
Marketing Automation,Ironhack Germany GmbH,0,10401920164,Marketing Automation mit CRM,19,1
Marketing Automation,Ironhack Germany GmbH,0,10401920375,Marketing Automation KPIs,20,1
Marketing Automation,velpTEC GmbH,0,10404649029,Data-Driven Marketing Automation,21,2
Marketing Automation,Forward Education GmbH,0,10388712385,Marketing Automation Manager - Spezialisierung in KI-gestützten Kampagnen,22,2
Marketing Automation,DCI Digital Career Institute GmbH,0,10372159137,Content & KI-Automation Assistant - E-Mail Marketing Tools,23,2
Marketing Automation,Forward Education GmbH,0,10388665315,Marketing Automation Manager: KI-gestützte Kampagnen mit HubSpot,24,2
Marketing Automation,Ironhack Germany GmbH,0,10401920193,Marketing Automation Dashboards,25,2
Marketing Kampagnen,Masters of Digital GmbH,0,10379994570,Online Marketing: Kampagnen und Ads,1,1
Marketing Kampagnen,Karriere Tutor GmbH,0,10402370607,Performance-Kampagnen für Marketing Manager:in,2,1
Marketing Kampagnen,OneCareer,0,10397331281,Digitales Marketing und Online Kampagnen im Performance Marketing,3,1
Marketing Kampagnen,GrandEdu GmbH,0,10367843563,Influencer Marketing und digitale Kampagnen,4,1
Marketing Kampagnen,velpTEC GmbH,0,10405894002,Guerilla Marketing Kampagnen,5,1
Marketing Kampagnen,ifmera academy GmbH,0,10377005896,KI im Marketing - So bringen Sie Ihre Kampagnen aufs nächste Level,6,1
Marketing Kampagnen,COMCAVE.COLLEGE GmbH,0,10397912419,Prompt Engineering - Marketing Kampagnen Management mit ChatGPT,7,1
Marketing Kampagnen,Masters of Digital GmbH,0,10380007909,Online Marketing - Funnels und Kampagnen,8,1
Marketing Kampagnen,OneCareer,0,10397331600,Display Kampagne und Google Suchnetzwerk im Online Marketing,9,1
Marketing Kampagnen,Masters of Digital GmbH,0,10379995168,Content Marketing: Kampagnen,10,1
Marketing Kampagnen,Forward Education GmbH,0,10388665315,Marketing Automation Manager: KI-gestützte Kampagnen mit HubSpot,11,1
Marketing Kampagnen,OneCareer,0,10397332126,E-Mail Marketing und Erfolgsmessung in digitalen Kampagnen,12,1
Marketing Kampagnen,mycareernow,0,10397007191,"Digital Marketing: E-Mail-Kampagnen, Unternehmensführung und digitale Prozesse mit KI",13,1
Marketing Kampagnen,Learning Digital Academy GmbH,0,10406714717,Social Media Kampagnen und Ads,14,1
Marketing Kampagnen,OneCareer,0,10401041944,(Online Marketing) Online Kampagnen Manager:in [SEA & Social Ads],15,1
Marketing Kampagnen,Masters of Digital GmbH,0,10380015290,SEO Kampagnen und Reporting,16,1
Marketing Kampagnen,OneCareer,0,10397334445,Google Marketing und Advertising für Online Kampagnen,17,1
Marketing Kampagnen,OneCareer,0,10397441158,Meta Ads Kampagnen für Produktlaunches,18,1
Marketing Kampagnen,Karriere Tutor GmbH,0,10393237480,Online Kampagnen,19,1
Marketing Kampagnen,mycareernow,0,10396992212,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,20,1
Marketing Kampagnen,OneCareer,0,10397333556,Email Marketing und Retargeting Strategien für effiziente Kampagnen,21,2
Marketing Kampagnen,Masters of Digital GmbH,0,10389782629,Kampagnen mit Google und Meta,22,2
Marketing Kampagnen,OneCareer,0,10397331523,Display Kampagne,23,2
Marketing Kampagnen,A-Leecon GmbH,0,10389250638,Marketing-Kampagnen mit KI und ITIL® 4 Foundation,24,2
Marketing Kampagnen,OneCareer,0,10397335857,Online Kampagnen,25,2
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629888,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,1,1
Marketing Kurs,Hochschule Geisenheim,0,20101000138036,CAS-Kurs Marketing in der Weinwirtschaft,2,1
Marketing Kurs,Learnix GmbH,0,10395083336,Influencer Marketing Kurs,3,1
Marketing Kurs,LearnWise Academy,0,10375945371,Grundlagen der Cloud für Marketing-Profis: Kurs mit AWS re/Start,4,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644348,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,5,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633321,KI Kurs für Business mit AI Sales und AI Marketing Praxis,6,1
Marketing Kurs,ecomex GmbH & Co. KG,1,10338430212,Content Creator Kurs,7,1
Marketing Kurs,WBS TRAINING SE,0,10407196672,Business Englisch Kurs für Fortgeschrittene,8,1
Marketing Kurs,WBS TRAINING SE,0,10407196668,Business Englisch Kurs für Profis,9,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405639611,Intelligenz Kurs für Generative KI und Prompt Engineering,10,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405618038,Datenanalyse Kurs für Business Intelligence und Anwendungen,11,1
Marketing Kurs,Academy NH Süd,0,10407779255,Datenanalyse Kurs für Business Intelligence und Anwendungen,12,1
Marketing Kurs,OneCareer,0,10401050456,UI/UX Design: Figma-Kurs und Wireframe-Website,13,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635763,KI Kurs für Einsteiger - Grundlagen und Praxis,14,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636004,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,15,1
Marketing Kurs,A-Leecon GmbH,0,10393753774,KI und Automatisierung: Master-Kurs,16,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405635632,KI Prompt Engineering Kurs mit Prompting Grundlagen und Advanced Praxis,17,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405631398,KI Kurs für Unternehmen - Praxisprojekte und Business Value,18,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405641505,Künstliche Intelligenz Kurs für Business mit AI Foundation und Prompting Praxis,19,1
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640769,KI Kurs für Unternehmen - Praxisprojekte und Business Value - Teil 1,20,1
Marketing Kurs,GFN GmbH,0,10404429366,HTML - CSS Kurs,21,2
Marketing Kurs,edulab education communication consulting,0,10129394269,InDesign Kurs - DTP-Umsteiger:innen,22,2
Marketing Kurs,StackFuel GmbH,0,10397773800,Data Science Kurs: Künstliche Intelligenz und datengetriebene Prozesse,23,2
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405630926,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,24,2
Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405621640,KI Kurs für Business Anwendungen mit AI Project Manager und Prompting Praxis,25,2
Marketing Manager,OneCareer,0,10397327427,Marketing Manager,1,1
Marketing Manager,velpTEC GmbH,0,10405573879,Marketing Manager:in,2,1
Marketing Manager,cimdata Bildungsakademie GmbH,0,10401809384,Marketing Manager:in,3,1
Marketing Manager,Digethic Business School,0,10338728035,Digital Marketing Manager und KI Manager,4,1
Marketing Manager,SGD,0,10324449460,Marketing Manager,5,1
Marketing Manager,Bildung Next Level GmbH,0,10344251819,Marketing Manager,6,1
Marketing Manager,COMCAVE.COLLEGE GmbH,0,10397916238,Online Marketing Manager,7,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10395754107,Online Marketing Manager:in,8,1
Marketing Manager,Education partners GmbH,0,10314576785,Direktmarketing Manager,9,1
Marketing Manager,Karriere Tutor GmbH,0,10388812332,Professional Marketing Manager,10,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10395861780,Influencer Marketing Manager:in,11,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10395754226,Content Marketing Manager:in,12,1
Marketing Manager,velpTEC GmbH,0,10405561363,Content Marketing Manager:in,13,1
Marketing Manager,Berger Bildungsinstitut GmbH,0,10403872475,Digital Marketing Manager,14,1
Marketing Manager,alfatraining Bildungszentrum GmbH,0,10395752790,SEM Manager:in,15,1
Marketing Manager,OneCareer,0,10397330454,Digital Marketing Manager,16,1
Marketing Manager,Karriere Tutor GmbH,0,10388854497,Online Marketing Manager,17,1
Marketing Manager,Karriere Tutor GmbH,0,10388834105,Content Manager,18,1
Marketing Manager,OneCareer,0,10397328469,Advertising Manager,19,1
Marketing Manager,OneCareer,0,10397336783,Performance Marketing Manager,20,1
Marketing Manager,mycareernow,0,10397021959,Agiler Marketing Manager,21,2
Marketing Manager,Karriere Tutor GmbH,0,10388815155,Marketing Communications Manager,22,2
Marketing Manager,OneCareer,0,10397338403,SEO Manager,23,2
Marketing Manager,BMA BUSINESS & MANAGEMENT AKADEMIE GmbH,0,10280498529,Marketing Manager,24,2
Marketing Manager,ecomex GmbH & Co. KG,1,10400859367,Performance Marketing Manager,25,2
Marketing mit AI,New Horizons Hamburg / Bremen,0,10397103296,Künstliche Intelligenz - KI / AI - AI + Marketing,1,1
Marketing mit AI,velpTEC GmbH,0,10404190207,AI Performance Marketing,2,1
Marketing mit AI,velpTEC GmbH,0,10405891959,AI Marketing Optimization,3,1
Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629888,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,4,1
Marketing mit AI,GrandEdu GmbH,0,10385228529,AI Marketing Speaker,5,1
Marketing mit AI,velpTEC GmbH,0,10405925422,AI Content Marketing,6,1
Marketing mit AI,velpTEC GmbH,0,10405837675,AI based Content-Marketing,7,1
Marketing mit AI,velpTEC GmbH,0,10404249147,Creative AI und Content-Marketing,8,1
Marketing mit AI,Masters of Digital GmbH,0,10405938350,AI Advertising im Online Marketing,9,1
Marketing mit AI,Karriere Tutor GmbH,0,10391018349,AI-Driven Marketing Manager,10,1
Marketing mit AI,velpTEC GmbH,0,10405847846,Marketing Automation with AI,11,1
Marketing mit AI,Liora,0,10338273416,Data Marketing & AI,12,1
Marketing mit AI,velpTEC GmbH,0,10404087989,AI Campaign Performance,13,1
Marketing mit AI,velpTEC GmbH,0,10404074803,AI Content Strategy,14,1
Marketing mit AI,velpTEC GmbH,0,10404180132,Creative AI Producer:in,15,1
Marketing mit AI,A-Leecon GmbH,0,10390208860,"Project Management, Social Media Marketing with AI, and Information Security Auditing",16,1
Marketing mit AI,Nest Academy GmbH,0,10398371973,Generative ai und Marketing,17,1
Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633321,KI Kurs für Business mit AI Sales und AI Marketing Praxis,18,1
Marketing mit AI,A-Leecon GmbH,0,10389257164,Marketing mit KI/AI,19,1
Marketing mit AI,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,20,1
Marketing mit AI,Karriere Tutor GmbH,0,10391018683,Digital Visibility & AI Marketing Manager,21,2
Marketing mit AI,Mentify Learn GmbH,0,10368018997,Launch Management und AI Marketing,22,2
Marketing mit AI,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,23,2
Marketing mit AI,Karriere Tutor GmbH,0,10391017664,Marketing Strategy & AI Innovation Specialist,24,2
Marketing mit AI,GrandEdu GmbH,0,10385229286,AI Growth & Marketing Referent,25,2
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393652388,"KI im Projektmanagement, EU AI Act Compliance und datengesteuerte Marketingkampagnen",1,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393721675,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",2,1
Marketingkampagnen mit AI,Masters of Digital GmbH,0,10389781019,AI Performance Marketing & Project Management,3,1
Marketingkampagnen mit AI,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,4,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357136606,AI - Artificial Intelligence Practitioner,5,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393741095,EU AI Act Zertifikat und Marketing: Videoerstellung mit KI,6,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389257089,KI-gestützte Social-Media-Strategien und EU AI Act Compliance,7,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,0,10405683210,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) 2.0,8,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393697275,KI im Marketing: Rechtliche Grundlagen des EU AI Act und KI-gestützte Content-Erstellung,9,1
Marketingkampagnen mit AI,Code S Academy Ramona Sander,0,10298016885,Künstliche Intelligenz (KI) E-Commerce AI Innovator (ECAI),10,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357138730,Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Kurse,11,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357132351,Datenanalyse + Artificial Intelligence (AI): Data Analyst Kurs für Dataanalysten mit Künstlicher Intelligenz (KI),12,1
Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,0,10405677249,Programmierung + Künstlicher Intelligenz (KI): Artificial Intelligence (AI) Development mit Python 2.0,13,1
Marketingkampagnen mit AI,WBS TRAINING SE,0,10407391606,Konzeption und Entwicklung von KI-Projekten,14,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10389256948,KI-gestützte Kampagnenerstellung und Marketingstrategien,15,1
Marketingkampagnen mit AI,Do IT Digital GmbH,0,10404306090,KI-Masterclass Prompt-Designing im Marketing,16,1
Marketingkampagnen mit AI,velpTEC GmbH,0,10404201183,B2B Marketing Management,17,1
Marketingkampagnen mit AI,TÜV Rheinland Akademie GmbH,0,10396929585,KI-Masterclass Prompt-Designing im Marketing,18,1
Marketingkampagnen mit AI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387750948,KI-Masterclass Prompt-Designing im Marketing,19,1
Marketingkampagnen mit AI,A-Leecon GmbH,0,10393684120,KI-gestützte Kampagnen und Arbeitsabläufe,20,1
Marketingkampagnen mit AI,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404971332,KI-Masterclass Prompt-Designing im Marketing,21,2
Marketingkampagnen mit AI,Berger Bildungsinstitut GmbH,0,10403414286,KI-Masterclass Prompt-Designing im Marketing,22,2
Marketingkampagnen mit AI,Donner + Partner GmbH Baden-Württemberg,0,10404332075,KI-Masterclass Prompt-Designing im Marketing,23,2
Marketingkampagnen mit AI,NH Schulungscenter für IT und Business GmbH,0,10351269093,KI-Masterclass Prompt-Designing im Marketing,24,2
Marketingkampagnen mit AI,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403391809,KI-Masterclass Prompt-Designing im Marketing,25,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10393649898,Marketingstrategie und Datenanalyse mit KI,1,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393742012,Marketingstrategie und Texterstellung mit KI,2,1
Marketingstrategie mit KI,Nest Academy GmbH,0,10398562346,KI Marketing: Marketingstrategie,3,1
Marketingstrategie mit KI,OneCareer,0,10401032553,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,4,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393664199,Marketingstrategie und Contenterstellung mit KI,5,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393783706,Marketingstrategie und Kampagnenerstellung mit KI,6,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10387475262,Marketingstrategie mit KI,7,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393650184,Marketingstrategie und Videoerstellung mit KI,8,1
Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,0,10390953259,Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln,9,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393653043,KI-Marketingstrategie und Prompt Engineering,10,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389252487,DevOps-Praktiken und KI-gestützte Marketingstrategien,11,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393777018,"KI für Projektmanager, Marketingstrategie und Design Thinking",12,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389250739,KI-gestützte Marketingstrategien und Informationssicherheits-Audits,13,1
Marketingstrategie mit KI,mycareernow,0,10396979866,Social Media Marketing und digitale Marketingstrategien mit KI und SEO,14,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389255201,KI-gestützte Marketingstrategien und KI-Governance,15,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389248868,Schnelle IT-Services und KI-gestützte Marketingstrategien,16,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393739010,"KI-Anwendungen in Projektmanagement, agilem Management und Marketingstrategie",17,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10393747895,"KI-gestütztes Projektmanagement: Kommunikation, Konfliktmanagement und Marketingstrategie",18,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256214,KI-gestützte Serviceerbringung und Marketingstrategien,19,1
Marketingstrategie mit KI,A-Leecon GmbH,0,10389253711,Agile Projektgestaltung und KI-gestützte Marketingstrategien,20,1
Marketingstrategie mit KI,GrandEdu GmbH,0,10379357693,"KI und Automatisierung, Social Media und Marketingstrategie für Social Media Manager",21,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10389256948,KI-gestützte Kampagnenerstellung und Marketingstrategien,22,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10393782333,"KI im Projektmanagement, datenbasierte Marketingstrategie und ISO 27001 Lead Implementer",23,2
Marketingstrategie mit KI,mycareernow,0,10397019324,"Digital Marketing: Suchmaschinenoptimierung, SEA, Social Media und KI-gestützte Marketingstrategien",24,2
Marketingstrategie mit KI,A-Leecon GmbH,0,10389252857,KI-gestützte Marketingstrategien und optimierte IT-Service-Prozesse,25,2
Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382732399,UI/UX Design: Figma-Kurs und Wireframe-Website,1,1
Mediendesign Kurs,Distart Education GmbH,0,10345700990,Videografie für Mediendesigner,2,1
Mediendesign Kurs,Distart Education GmbH,0,10315968079,Performance Marketing und Mediendesign,3,1
Mediendesign Kurs,Distart Education GmbH,0,10385706186,E-Marketing und Mediendesign,4,1
Mediendesign Kurs,Digitale Leute School,0,10399669870,Vom Mediendesigner zum Product Manager,5,1
Mediendesign Kurs,ecomex GmbH & Co. KG,1,10338430212,Content Creator Kurs,6,1
Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382732878,Webdesign für Quereinsteiger: Website-Design lernen und Grafikdesign-Kurs,7,1
Mediendesign Kurs,Distart Education GmbH,0,10385700227,Content Marketing für Mediendesigner,8,1
Mediendesign Kurs,Distart Education GmbH,0,10319866306,Community Management für Mediendesigner,9,1
Mediendesign Kurs,Distart Education GmbH,0,10318976499,Soziale Netzwerke für Mediendesigner,10,1
Mediendesign Kurs,Distart Education GmbH,0,10293767755,Online Marketing für Mediendesigner,11,1
Mediendesign Kurs,Distart Education GmbH,0,10296362030,Digital Marketing für Mediendesigner,12,1
Mediendesign Kurs,Distart Education GmbH,0,10345700059,Video- und Bildbearbeitung für Mediendesigner,13,1
Mediendesign Kurs,FiGD Akademie für Medienentwicklung,0,10266249615,Advanced-Kurs: Grafikdesign und Internetprogrammierung für Medienprofis,14,1
Mediendesign Kurs,Distart Education GmbH,0,10345645296,Social Media Management für Mediendesigner,15,1
