snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-14,Inbound- und Content Marketing,ecomex GmbH & Co. KG,11,55.0,2,1,75
2026-06-14,Inbound- und Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,75
2026-06-14,Inbound- und Content Marketing,Ironhack Germany GmbH,1,5.0,3,0,75
2026-06-14,Inbound- und Content Marketing,ImpaQt Education Group,1,5.0,11,0,75
2026-06-14,Inbound- und Content Marketing,Forward Education GmbH,1,5.0,12,0,75
2026-06-14,Inbound- und Content Marketing,HSB Akademie GmbH,1,5.0,14,0,75
2026-06-14,Inbound- und Content Marketing,OneCareer,1,5.0,16,0,75
2026-06-14,Inbound- und Content Marketing,Webgalaxie GmbH,1,5.0,17,0,75
2026-06-14,Inbound- und Content Marketing,Professionals Online Akademie für Sales und Marketing,1,5.0,18,0,75
2026-06-14,Inbound- und Content Marketing,Bold Academy GmbH,1,5.0,20,0,75
2026-06-14,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,5,0,112
2026-06-14,Email Marketing,OneCareer,3,15.0,1,0,112
2026-06-14,Email Marketing,Spiced Academy GmbH,3,15.0,3,0,112
2026-06-14,Email Marketing,Lecturio GmbH,3,15.0,11,0,112
2026-06-14,Email Marketing,HECKER CONSULTING,1,5.0,13,0,112
2026-06-14,Email Marketing,Masters of Digital GmbH,1,5.0,16,0,112
2026-06-14,E-Mail Marketing,OneCareer,3,15.0,1,0,1703
2026-06-14,E-Mail Marketing,Talentspring Academy Group,3,15.0,2,0,1703
2026-06-14,E-Mail Marketing,DCI Digital Career Institute GmbH,3,15.0,5,0,1703
2026-06-14,E-Mail Marketing,HECKER CONSULTING,2,10.0,6,0,1703
2026-06-14,E-Mail Marketing,ImpaQt Education Group,2,10.0,12,0,1703
2026-06-14,E-Mail Marketing,Education partners GmbH,1,5.0,3,0,1703
2026-06-14,E-Mail Marketing,velpTEC GmbH,1,5.0,4,0,1703
2026-06-14,E-Mail Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,1703
2026-06-14,E-Mail Marketing,IFM GmbH,1,5.0,10,0,1703
2026-06-14,E-Mail Marketing,Bold Academy GmbH,1,5.0,11,0,1703
2026-06-14,E-Mail Marketing,OMR Education GmbH,1,5.0,17,0,1703
2026-06-14,E-Mail Marketing,Learnix GmbH,1,5.0,19,0,1703
2026-06-14,Performance Marketing,Masters of Digital GmbH,6,30.0,5,0,3066
2026-06-14,Performance Marketing,OneCareer,4,20.0,2,0,3066
2026-06-14,Performance Marketing,Distart Education GmbH,4,20.0,11,0,3066
2026-06-14,Performance Marketing,Learning Digital Academy GmbH,2,10.0,1,0,3066
2026-06-14,Performance Marketing,ImpaQt Education Group,1,5.0,3,0,3066
2026-06-14,Performance Marketing,velpTEC GmbH,1,5.0,14,0,3066
2026-06-14,Performance Marketing,Spiced Academy GmbH,1,5.0,19,0,3066
2026-06-14,Performance Marketing,GrandEdu GmbH,1,5.0,20,0,3066
2026-06-14,Performance Marketing Experte,Masters of Digital GmbH,6,30.0,2,0,252
2026-06-14,Performance Marketing Experte,ecomex GmbH & Co. KG,4,20.0,1,1,252
2026-06-14,Performance Marketing Experte,SMD Performance Media,4,20.0,3,0,252
2026-06-14,Performance Marketing Experte,LVQ Weiterbildung und Beratung GmbH,2,10.0,18,0,252
2026-06-14,Performance Marketing Experte,Bildung Next Level GmbH,1,5.0,9,0,252
2026-06-14,Performance Marketing Experte,Berger Bildungsinstitut GmbH,1,5.0,10,0,252
2026-06-14,Performance Marketing Experte,academy7,1,5.0,13,0,252
2026-06-14,Performance Marketing Experte,FDM GmbH / FDM Akademie,1,5.0,16,0,252
2026-06-14,Performance Marketing mit Wordpress,Masters of Digital GmbH,11,55.0,3,0,182
2026-06-14,Performance Marketing mit Wordpress,Bildung Next Level GmbH,7,35.0,1,0,182
2026-06-14,Performance Marketing mit Wordpress,Talentspring Academy Group,1,5.0,10,0,182
2026-06-14,Performance Marketing mit Wordpress,velpTEC GmbH,1,5.0,12,0,182
2026-06-14,"Performance Marketing, Content Marketing",Masters of Digital GmbH,9,45.0,1,0,1867
2026-06-14,"Performance Marketing, Content Marketing",Bildung Next Level GmbH,7,35.0,4,0,1867
2026-06-14,"Performance Marketing, Content Marketing",OneCareer,1,5.0,2,0,1867
2026-06-14,"Performance Marketing, Content Marketing",Distart Education GmbH,1,5.0,5,0,1867
2026-06-14,"Performance Marketing, Content Marketing",GrandEdu GmbH,1,5.0,14,0,1867
2026-06-14,"Performance Marketing, Content Marketing",velpTEC GmbH,1,5.0,17,0,1867
2026-06-14,Marketing Automation,DCI Digital Career Institute GmbH,6,30.0,3,0,532
2026-06-14,Marketing Automation,velpTEC GmbH,4,20.0,2,0,532
2026-06-14,Marketing Automation,Masters of Digital GmbH,2,10.0,1,0,532
2026-06-14,Marketing Automation,ImpaQt Education Group,2,10.0,18,0,532
2026-06-14,Marketing Automation,Karriere Tutor GmbH,1,5.0,5,0,532
2026-06-14,Marketing Automation,GrandEdu GmbH,1,5.0,9,0,532
2026-06-14,Marketing Automation,Forward Education GmbH,1,5.0,10,0,532
2026-06-14,Marketing Automation,Ironhack Germany GmbH,1,5.0,16,0,532
2026-06-14,Marketing Automation,Learnix GmbH,1,5.0,17,0,532
2026-06-14,Marketing Automation,Talentspring Academy Group,1,5.0,20,0,532
2026-06-14,Affiliate Marketing,Masters of Digital GmbH,9,45.0,1,0,510
2026-06-14,Affiliate Marketing,OneCareer,5,25.0,2,0,510
2026-06-14,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,9,0,510
2026-06-14,Affiliate Marketing,Talentspring Academy Group,1,5.0,11,0,510
2026-06-14,Affiliate Marketing,Distart Education GmbH,1,5.0,12,0,510
2026-06-14,Affiliate Marketing,Learnix GmbH,1,5.0,16,0,510
2026-06-14,Affiliate Marketing,Bildung Next Level GmbH,1,5.0,19,0,510
2026-06-14,Affiliate Marketing,HECKER CONSULTING,1,5.0,20,0,510
2026-06-14,Conversion Optimierung,Masters of Digital GmbH,8,40.0,3,0,1542
2026-06-14,Conversion Optimierung,Talentspring Academy Group,5,25.0,5,0,1542
2026-06-14,Conversion Optimierung,CROAS Education GmbH,4,20.0,14,0,1542
2026-06-14,Conversion Optimierung,Bold Academy GmbH,3,15.0,1,0,1542
2026-06-14,E-Commerce,Karriere Tutor GmbH,4,20.0,2,0,2442
2026-06-14,E-Commerce,GFN GmbH,2,10.0,3,0,2442
2026-06-14,E-Commerce,velpTEC GmbH,2,10.0,6,0,2442
2026-06-14,E-Commerce,Learning Digital Academy GmbH,2,10.0,8,0,2442
2026-06-14,E-Commerce,Akademie Überlingen,2,10.0,9,0,2442
2026-06-14,E-Commerce,Education partners GmbH,1,5.0,1,0,2442
2026-06-14,E-Commerce,Masters of Digital GmbH,1,5.0,4,0,2442
2026-06-14,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,7,0,2442
2026-06-14,E-Commerce,Mentify Learn GmbH,1,5.0,11,0,2442
2026-06-14,E-Commerce,Talentspring Academy Group,1,5.0,12,0,2442
2026-06-14,E-Commerce,HECKER CONSULTING,1,5.0,13,0,2442
2026-06-14,E-Commerce,WBS TRAINING SE,1,5.0,14,0,2442
2026-06-14,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,18,0,2442
2026-06-14,E-Commerce Grundlagen,velpTEC GmbH,4,20.0,5,0,1500
2026-06-14,E-Commerce Grundlagen,ecomex GmbH & Co. KG,3,15.0,1,1,1500
2026-06-14,E-Commerce Grundlagen,Karriere Tutor GmbH,2,10.0,3,0,1500
2026-06-14,E-Commerce Grundlagen,GFN GmbH,2,10.0,4,0,1500
2026-06-14,E-Commerce Grundlagen,Distart Education GmbH,2,10.0,8,0,1500
2026-06-14,E-Commerce Grundlagen,cimdata Bildungsakademie GmbH,2,10.0,11,0,1500
2026-06-14,E-Commerce Grundlagen,academy7,1,5.0,2,0,1500
2026-06-14,E-Commerce Grundlagen,GrandEdu GmbH,1,5.0,6,0,1500
2026-06-14,E-Commerce Grundlagen,CROAS Education GmbH,1,5.0,15,0,1500
2026-06-14,E-Commerce Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,17,0,1500
2026-06-14,E-Commerce Grundlagen,Education partners GmbH,1,5.0,18,0,1500
2026-06-14,E-Commerce Kampagnen,Masters of Digital GmbH,7,35.0,7,0,677
2026-06-14,E-Commerce Kampagnen,CROAS Education GmbH,3,15.0,1,0,677
2026-06-14,E-Commerce Kampagnen,Mentify Learn GmbH,2,10.0,2,0,677
2026-06-14,E-Commerce Kampagnen,Talentspring Academy Group,2,10.0,3,0,677
2026-06-14,E-Commerce Kampagnen,Akademie Überlingen,1,5.0,11,0,677
2026-06-14,E-Commerce Kampagnen,Karriere Tutor GmbH,1,5.0,12,0,677
2026-06-14,E-Commerce Kampagnen,ecomex GmbH & Co. KG,1,5.0,14,1,677
2026-06-14,E-Commerce Kampagnen,Grimm Bildungszentrum - GBZ,1,5.0,18,0,677
2026-06-14,E-Commerce Kampagnen,GFN GmbH,1,5.0,19,0,677
2026-06-14,E-Commerce Kampagnen,IU Akademie IU Internationale Hochschule,1,5.0,20,0,677
2026-06-14,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,3,0,738
2026-06-14,E-Commerce Manager,GFN GmbH,2,10.0,2,0,738
2026-06-14,E-Commerce Manager,velpTEC GmbH,2,10.0,5,0,738
2026-06-14,E-Commerce Manager,academy7,2,10.0,15,0,738
2026-06-14,E-Commerce Manager,Education partners GmbH,1,5.0,1,0,738
2026-06-14,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,4,0,738
2026-06-14,E-Commerce Manager,Talentspring Academy Group,1,5.0,7,0,738
2026-06-14,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,8,1,738
2026-06-14,E-Commerce Manager,SGD,1,5.0,10,0,738
2026-06-14,E-Commerce Manager,Learnix GmbH,1,5.0,11,0,738
2026-06-14,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,12,0,738
2026-06-14,E-Commerce Manager,Akademie Überlingen,1,5.0,14,0,738
2026-06-14,E-Commerce Manager,CROAS Education GmbH,1,5.0,16,0,738
2026-06-14,E-Commerce Manager,SMD Performance Media,1,5.0,17,0,738
2026-06-14,eCommerce Manager,DCI Digital Career Institute GmbH,10,52.6,3,0,19
2026-06-14,eCommerce Manager,velpTEC GmbH,5,26.3,2,0,19
2026-06-14,eCommerce Manager,ecomex GmbH & Co. KG,1,5.3,1,1,19
2026-06-14,eCommerce Manager,HECKER CONSULTING,1,5.3,13,0,19
2026-06-14,eCommerce Manager,XDi - Experience Design Institut GmbH,1,5.3,18,0,19
2026-06-14,eCommerce Manager,Distart Education GmbH,1,5.3,19,0,19
2026-06-14,E-Commerce Marketing,Masters of Digital GmbH,5,25.0,6,0,1809
2026-06-14,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,2,0,1809
2026-06-14,E-Commerce Marketing,ecomex GmbH & Co. KG,3,15.0,16,1,1809
2026-06-14,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,7,0,1809
2026-06-14,E-Commerce Marketing,Education partners GmbH,1,5.0,1,0,1809
2026-06-14,E-Commerce Marketing,GFN GmbH,1,5.0,3,0,1809
2026-06-14,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1809
2026-06-14,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,5,0,1809
2026-06-14,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,9,0,1809
2026-06-14,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,12,0,1809
2026-06-14,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1809
2026-06-14,Aufbaukurs - E-Commerce,Learning Digital Academy GmbH,5,25.0,7,0,46
2026-06-14,Aufbaukurs - E-Commerce,ecomex GmbH & Co. KG,3,15.0,1,1,46
2026-06-14,Aufbaukurs - E-Commerce,GrandEdu GmbH,2,10.0,2,0,46
2026-06-14,Aufbaukurs - E-Commerce,Distart Education GmbH,2,10.0,4,0,46
2026-06-14,Aufbaukurs - E-Commerce,HECKER CONSULTING,2,10.0,10,0,46
2026-06-14,Aufbaukurs - E-Commerce,GrandEdu Media,2,10.0,19,0,46
2026-06-14,Aufbaukurs - E-Commerce,Bfz-Essen GmbH,1,5.0,5,0,46
2026-06-14,Aufbaukurs - E-Commerce,MARTINSFELD GmbH & Co. KG,1,5.0,14,0,46
2026-06-14,Aufbaukurs - E-Commerce,cimdata Bildungsakademie GmbH,1,5.0,15,0,46
2026-06-14,Aufbaukurs - E-Commerce,MSIT Master School Institute of Technology,1,5.0,18,0,46
2026-06-14,Weiterbildung im E-Commerce,WBS TRAINING SE,1,5.0,1,0,1688
2026-06-14,Weiterbildung im E-Commerce,Mentify Learn GmbH,1,5.0,2,0,1688
2026-06-14,Weiterbildung im E-Commerce,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,1688
2026-06-14,Weiterbildung im E-Commerce,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,1688
2026-06-14,Weiterbildung im E-Commerce,Berger Bildungsinstitut GmbH,1,5.0,5,0,1688
2026-06-14,Weiterbildung im E-Commerce,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,6,0,1688
2026-06-14,Weiterbildung im E-Commerce,Reha & Beruf gGmbH,1,5.0,7,0,1688
2026-06-14,Weiterbildung im E-Commerce,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,8,0,1688
2026-06-14,Weiterbildung im E-Commerce,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,9,0,1688
2026-06-14,Weiterbildung im E-Commerce,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,1688
2026-06-14,Weiterbildung im E-Commerce,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,11,0,1688
2026-06-14,Weiterbildung im E-Commerce,Lernen fördern e. V.,1,5.0,12,0,1688
2026-06-14,Weiterbildung im E-Commerce,Do IT Digital GmbH,1,5.0,13,0,1688
2026-06-14,Weiterbildung im E-Commerce,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,14,0,1688
2026-06-14,Weiterbildung im E-Commerce,IHK-Akademie Ostwestfalen GmbH,1,5.0,15,0,1688
2026-06-14,Weiterbildung im E-Commerce,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,16,0,1688
2026-06-14,Weiterbildung im E-Commerce,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,17,0,1688
2026-06-14,Weiterbildung im E-Commerce,bfw - Unternehmen für Bildung.,1,5.0,18,0,1688
2026-06-14,Weiterbildung im E-Commerce,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,19,0,1688
2026-06-14,Weiterbildung im E-Commerce,BIB Augsburg gGmbH,1,5.0,20,0,1688
2026-06-14,Social Ads im E-Commerce,CROAS Education GmbH,8,40.0,11,0,301
2026-06-14,Social Ads im E-Commerce,ecomex GmbH & Co. KG,6,30.0,5,1,301
2026-06-14,Social Ads im E-Commerce,Learning Digital Academy GmbH,2,10.0,1,0,301
2026-06-14,Social Ads im E-Commerce,SMD Performance Media,2,10.0,3,0,301
2026-06-14,Social Ads im E-Commerce,velpTEC GmbH,2,10.0,6,0,301
2026-06-14,Social Ads Manager,Masters of Digital GmbH,6,30.0,3,0,492
2026-06-14,Social Ads Manager,GrandEdu GmbH,4,20.0,10,0,492
2026-06-14,Social Ads Manager,Distart Education GmbH,3,15.0,17,0,492
2026-06-14,Social Ads Manager,SMD Performance Media,2,10.0,14,0,492
2026-06-14,Social Ads Manager,COMCAVE.COLLEGE GmbH,1,5.0,1,0,492
2026-06-14,Social Ads Manager,Bildung Next Level GmbH,1,5.0,2,0,492
2026-06-14,Social Ads Manager,velpTEC GmbH,1,5.0,6,0,492
2026-06-14,Social Ads Manager,Technische Hochschule Köln,1,5.0,15,0,492
2026-06-14,Social Ads Manager,OneCareer,1,5.0,16,0,492
2026-06-14,Social Commerce,Learning Digital Academy GmbH,7,35.0,3,0,1025
2026-06-14,Social Commerce,velpTEC GmbH,6,30.0,11,0,1025
2026-06-14,Social Commerce,Masters of Digital GmbH,3,15.0,7,0,1025
2026-06-14,Social Commerce,IU Akademie IU Internationale Hochschule,2,10.0,1,0,1025
2026-06-14,Social Commerce,ecomex GmbH & Co. KG,2,10.0,15,1,1025
2026-06-14,Online-Handel,Mentify Learn GmbH,3,15.0,2,0,1316
2026-06-14,Online-Handel,GFN GmbH,2,10.0,1,0,1316
2026-06-14,Online-Handel,Talentspring Academy Group,2,10.0,14,0,1316
2026-06-14,Online-Handel,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,1316
2026-06-14,Online-Handel,BIB Augsburg gGmbH,1,5.0,6,0,1316
2026-06-14,Online-Handel,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,7,0,1316
2026-06-14,Online-Handel,Berger Bildungsinstitut GmbH,1,5.0,8,0,1316
2026-06-14,Online-Handel,Do IT Digital GmbH,1,5.0,9,0,1316
2026-06-14,Online-Handel,isb Institut für Schulung und Beruf,1,5.0,11,0,1316
2026-06-14,Online-Handel,Akademie Überlingen,1,5.0,12,0,1316
2026-06-14,Online-Handel,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,1316
2026-06-14,Online-Handel,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,15,0,1316
2026-06-14,Online-Handel,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,1316
2026-06-14,Online-Handel,IEC - International Education Centers GmbH,1,5.0,17,0,1316
2026-06-14,Online-Handel,GfM GmbH & Co. KG,1,5.0,18,0,1316
2026-06-14,Online-Handel,IBB Institut für Berufliche Bildung Harz,1,5.0,20,0,1316
2026-06-14,Amazon Marketing,Mentify Learn GmbH,20,100.0,1,0,98
2026-06-14,AI Marketing,Masters of Digital GmbH,4,20.0,7,0,959
2026-06-14,AI Marketing,Talentspring Academy Group,2,10.0,2,0,959
2026-06-14,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,12,0,959
2026-06-14,AI Marketing,A-Leecon GmbH,2,10.0,14,0,959
2026-06-14,AI Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,959
2026-06-14,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,3,0,959
2026-06-14,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,4,0,959
2026-06-14,AI Marketing,New Horizons Nord / West,1,5.0,5,0,959
2026-06-14,AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,6,0,959
2026-06-14,AI Marketing,ImpaQt Education Group,1,5.0,9,0,959
2026-06-14,AI Marketing,GrandEdu GmbH,1,5.0,10,0,959
2026-06-14,AI Marketing,Bold Academy GmbH,1,5.0,11,0,959
2026-06-14,AI Marketing,Karriere Tutor GmbH,1,5.0,15,0,959
2026-06-14,AI Marketing,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,18,0,959
2026-06-14,KI Marketing,Masters of Digital GmbH,5,25.0,5,0,4167
2026-06-14,KI Marketing,Talentspring Academy Group,4,20.0,4,0,4167
2026-06-14,KI Marketing,Karriere Tutor GmbH,2,10.0,1,0,4167
2026-06-14,KI Marketing,IFM GmbH,1,5.0,3,0,4167
2026-06-14,KI Marketing,neuefische GmbH,1,5.0,6,0,4167
2026-06-14,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,8,0,4167
2026-06-14,KI Marketing,Bildung Next Level GmbH,1,5.0,10,0,4167
2026-06-14,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,12,0,4167
2026-06-14,KI Marketing,infofeld GmbH - KI-Seminare,1,5.0,13,0,4167
2026-06-14,KI Marketing,GrandEdu GmbH,1,5.0,17,0,4167
2026-06-14,KI Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,18,0,4167
2026-06-14,KI Marketing,WBS TRAINING SE,1,5.0,20,0,4167
2026-06-14,KI im Online Marketing,Masters of Digital GmbH,5,25.0,1,0,2131
2026-06-14,KI im Online Marketing,SMD Performance Media,5,25.0,7,0,2131
2026-06-14,KI im Online Marketing,ecomex GmbH & Co. KG,3,15.0,2,1,2131
2026-06-14,KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,3,15.0,10,0,2131
2026-06-14,KI im Online Marketing,neuefische GmbH,2,10.0,11,0,2131
2026-06-14,KI im Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,6,0,2131
2026-06-14,KI im Online Marketing,Distart Education GmbH,1,5.0,18,0,2131
2026-06-14,Online Marketing KI,Masters of Digital GmbH,5,25.0,1,0,2131
2026-06-14,Online Marketing KI,SMD Performance Media,5,25.0,7,0,2131
2026-06-14,Online Marketing KI,ecomex GmbH & Co. KG,3,15.0,2,1,2131
2026-06-14,Online Marketing KI,LVQ Weiterbildung und Beratung GmbH,3,15.0,10,0,2131
2026-06-14,Online Marketing KI,neuefische GmbH,2,10.0,11,0,2131
2026-06-14,Online Marketing KI,COMCAVE.COLLEGE GmbH,1,5.0,6,0,2131
2026-06-14,Online Marketing KI,Distart Education GmbH,1,5.0,18,0,2131
2026-06-14,Online Marketing Grundlagen KI,ecomex GmbH & Co. KG,7,35.0,2,1,1599
2026-06-14,Online Marketing Grundlagen KI,SMD Performance Media,3,15.0,1,0,1599
2026-06-14,Online Marketing Grundlagen KI,Masters of Digital GmbH,3,15.0,7,0,1599
2026-06-14,Online Marketing Grundlagen KI,Bildung Next Level GmbH,2,10.0,11,0,1599
2026-06-14,Online Marketing Grundlagen KI,cimdata Bildungsakademie GmbH,2,10.0,12,0,1599
2026-06-14,Online Marketing Grundlagen KI,Distart Education GmbH,1,5.0,4,0,1599
2026-06-14,Online Marketing Grundlagen KI,Learning Digital Academy GmbH,1,5.0,8,0,1599
2026-06-14,Online Marketing Grundlagen KI,Talentspring Academy Group,1,5.0,13,0,1599
2026-06-14,Marketing mit AI,Masters of Digital GmbH,4,20.0,7,0,959
2026-06-14,Marketing mit AI,Talentspring Academy Group,2,10.0,2,0,959
2026-06-14,Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,12,0,959
2026-06-14,Marketing mit AI,A-Leecon GmbH,2,10.0,14,0,959
2026-06-14,Marketing mit AI,ecomex GmbH & Co. KG,1,5.0,1,1,959
2026-06-14,Marketing mit AI,New Horizons Hannover/Leipzig,1,5.0,3,0,959
2026-06-14,Marketing mit AI,NH Schulungscenter für IT und Business GmbH,1,5.0,4,0,959
2026-06-14,Marketing mit AI,New Horizons Nord / West,1,5.0,5,0,959
2026-06-14,Marketing mit AI,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,6,0,959
2026-06-14,Marketing mit AI,ImpaQt Education Group,1,5.0,9,0,959
2026-06-14,Marketing mit AI,GrandEdu GmbH,1,5.0,10,0,959
2026-06-14,Marketing mit AI,Bold Academy GmbH,1,5.0,11,0,959
2026-06-14,Marketing mit AI,Karriere Tutor GmbH,1,5.0,15,0,959
2026-06-14,Marketing mit AI,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,18,0,959
2026-06-14,Marketingkampagnen mit AI,A-Leecon GmbH,6,30.0,1,0,127
2026-06-14,Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,6,0,127
2026-06-14,Marketingkampagnen mit AI,Spiced Academy GmbH,2,10.0,2,0,127
2026-06-14,Marketingkampagnen mit AI,Academy NH Süd,2,10.0,7,0,127
2026-06-14,Marketingkampagnen mit AI,ImpaQt Education Group,1,5.0,4,0,127
2026-06-14,Marketingkampagnen mit AI,Masters of Digital GmbH,1,5.0,5,0,127
2026-06-14,Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,1,5.0,12,0,127
2026-06-14,Marketingkampagnen mit AI,velpTEC GmbH,1,5.0,14,0,127
2026-06-14,Marketingkampagnen mit AI,Code S Academy Ramona Sander,1,5.0,17,0,127
2026-06-14,Marketingkampagnen mit AI,WBS TRAINING SE,1,5.0,18,0,127
2026-06-14,Marketingkampagnen mit AI,Berger Bildungsinstitut GmbH,1,5.0,20,0,127
2026-06-14,Marketingstrategie mit KI,A-Leecon GmbH,13,65.0,1,0,605
2026-06-14,Marketingstrategie mit KI,ecomex GmbH & Co. KG,2,10.0,4,1,605
2026-06-14,Marketingstrategie mit KI,Masters of Digital GmbH,2,10.0,5,0,605
2026-06-14,Marketingstrategie mit KI,neuefische GmbH,1,5.0,6,0,605
2026-06-14,Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,1,5.0,11,0,605
2026-06-14,Marketingstrategie mit KI,Spiced Academy GmbH,1,5.0,12,0,605
2026-06-14,Marktanalyse mit KI,A-Leecon GmbH,15,75.0,2,0,220
2026-06-14,Marktanalyse mit KI,Masters of Digital GmbH,1,5.0,1,0,220
2026-06-14,Marktanalyse mit KI,ImpaQt Education Group,1,5.0,16,0,220
2026-06-14,Marktanalyse mit KI,Talentspring Academy Group,1,5.0,17,0,220
2026-06-14,Marktanalyse mit KI,IFM GmbH,1,5.0,18,0,220
2026-06-14,Marktanalyse mit KI,Digitale Leute School,1,5.0,20,0,220
2026-06-14,Content & Online Werbung KI,Masters of Digital GmbH,4,20.0,4,0,437
2026-06-14,Content & Online Werbung KI,Ironhack Germany GmbH,4,20.0,11,0,437
2026-06-14,Content & Online Werbung KI,SMD Performance Media,3,15.0,8,0,437
2026-06-14,Content & Online Werbung KI,ecomex GmbH & Co. KG,2,10.0,2,1,437
2026-06-14,Content & Online Werbung KI,Talentspring Academy Group,2,10.0,9,0,437
2026-06-14,Content & Online Werbung KI,GrandEdu GmbH,1,5.0,1,0,437
2026-06-14,Content & Online Werbung KI,OMR Education GmbH,1,5.0,7,0,437
2026-06-14,Content & Online Werbung KI,A-Leecon GmbH,1,5.0,17,0,437
2026-06-14,Content & Online Werbung KI,Learning Digital Academy GmbH,1,5.0,18,0,437
2026-06-14,Content & Online Werbung KI,Distart Education GmbH,1,5.0,20,0,437
2026-06-14,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,400
2026-06-14,Content Creation mit KI,Masters of Digital GmbH,2,10.0,1,0,400
2026-06-14,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,400
2026-06-14,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,400
2026-06-14,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,8,0,400
2026-06-14,Content Creation mit KI,ecomex GmbH & Co. KG,1,5.0,11,1,400
2026-06-14,Content Creation mit KI,IFM GmbH,1,5.0,12,0,400
2026-06-14,Content Creation mit KI,DFW Akademie,1,5.0,14,0,400
2026-06-14,Content Creation mit KI,WBS TRAINING SE,1,5.0,16,0,400
2026-06-14,Content Creation mit KI,Business Trends Academy,1,5.0,18,0,400
2026-06-14,Content Creation mit KI,velpTEC GmbH,1,5.0,19,0,400
2026-06-14,Content Creation mit KI,Distart Education GmbH,1,5.0,20,0,400
2026-06-14,Contenterstellung mit KI,A-Leecon GmbH,18,90.0,1,0,91
2026-06-14,Contenterstellung mit KI,Masters of Digital GmbH,1,5.0,5,0,91
2026-06-14,Contenterstellung mit KI,ecomex GmbH & Co. KG,1,5.0,14,1,91
2026-06-14,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,90
2026-06-14,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,90
2026-06-14,Kampagnenerstellung mit KI,Spiced Academy GmbH,1,5.0,16,0,90
