snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-19,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,361
2026-06-19,Content Creator Kurs,Bildungszentrum des Handels e. V.,1,5.0,4,0,361
2026-06-19,Content Creator Kurs,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,7,0,361
2026-06-19,Content Creator Kurs,Reha & Beruf gGmbH,1,5.0,8,0,361
2026-06-19,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,9,0,361
2026-06-19,Content Creator Kurs,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,10,0,361
2026-06-19,Content Creator Kurs,its digital akademie GmbH,1,5.0,11,0,361
2026-06-19,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,361
2026-06-19,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,361
2026-06-19,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,361
2026-06-19,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,17,0,361
2026-06-19,Content Creator Kurs,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,361
2026-06-19,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,361
2026-06-19,Content Creator Kurs,BIN gGmbH,1,5.0,20,0,361
2026-06-19,Contentpflege,OneCareer,1,100.0,1,0,1
2026-06-19,Inbound Marketing,ImpaQt Education Group,5,25.0,3,0,56
2026-06-19,Inbound Marketing,OneCareer,5,25.0,11,0,56
2026-06-19,Inbound Marketing,Ironhack Germany GmbH,3,15.0,2,0,56
2026-06-19,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,8,0,56
2026-06-19,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,56
2026-06-19,Inbound Marketing,Forward Education GmbH,1,5.0,5,0,56
2026-06-19,Inbound Marketing,Talentspring Academy Group,1,5.0,6,0,56
2026-06-19,Inbound Marketing,Education partners GmbH,1,5.0,9,0,56
2026-06-19,Inbound Marketing,Karriere Tutor GmbH,1,5.0,17,0,56
2026-06-19,Inbound Marketing Weiterbildung,OneCareer,7,46.7,3,0,15
2026-06-19,Inbound Marketing Weiterbildung,VBZ Deutsches Vertriebsbildungszentrum,2,13.3,14,0,15
2026-06-19,Inbound Marketing Weiterbildung,OMR Education GmbH,1,6.7,1,0,15
2026-06-19,Inbound Marketing Weiterbildung,DCI Digital Career Institute GmbH,1,6.7,2,0,15
2026-06-19,Inbound Marketing Weiterbildung,Karriere Tutor GmbH,1,6.7,7,0,15
2026-06-19,Inbound Marketing Weiterbildung,Talentspring Academy Group,1,6.7,11,0,15
2026-06-19,Inbound Marketing Weiterbildung,Distart Education GmbH,1,6.7,12,0,15
2026-06-19,Inbound Marketing Weiterbildung,Education partners GmbH,1,6.7,13,0,15
2026-06-19,Inbound- und Content Marketing,OneCareer,8,40.0,7,0,34
2026-06-19,Inbound- und Content Marketing,Ironhack Germany GmbH,2,10.0,2,0,34
2026-06-19,Inbound- und Content Marketing,ImpaQt Education Group,2,10.0,3,0,34
2026-06-19,Inbound- und Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,34
2026-06-19,Inbound- und Content Marketing,Forward Education GmbH,1,5.0,4,0,34
2026-06-19,Inbound- und Content Marketing,HSB Akademie GmbH,1,5.0,5,0,34
2026-06-19,Inbound- und Content Marketing,Webgalaxie GmbH,1,5.0,6,0,34
2026-06-19,Inbound- und Content Marketing,Professionals Online Akademie für Sales und Marketing,1,5.0,8,0,34
2026-06-19,Inbound- und Content Marketing,Education partners GmbH,1,5.0,9,0,34
2026-06-19,Inbound- und Content Marketing,Karriere Tutor GmbH,1,5.0,15,0,34
2026-06-19,Inbound- und Content Marketing,DCI Digital Career Institute GmbH,1,5.0,16,0,34
2026-06-19,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,6,0,99
2026-06-19,Email Marketing,OneCareer,3,15.0,1,0,99
2026-06-19,Email Marketing,Spiced Academy GmbH,3,15.0,2,0,99
2026-06-19,Email Marketing,Lecturio GmbH,3,15.0,10,0,99
2026-06-19,Email Marketing,Digethic Business School,1,5.0,15,0,99
2026-06-19,Email Marketing,Masters of Digital GmbH,1,5.0,19,0,99
2026-06-19,E-Mail Marketing,DCI Digital Career Institute GmbH,4,20.0,5,0,1702
2026-06-19,E-Mail Marketing,Talentspring Academy Group,3,15.0,3,0,1702
2026-06-19,E-Mail Marketing,ImpaQt Education Group,3,15.0,15,0,1702
2026-06-19,E-Mail Marketing,OneCareer,2,10.0,1,0,1702
2026-06-19,E-Mail Marketing,HECKER CONSULTING,1,5.0,2,0,1702
2026-06-19,E-Mail Marketing,velpTEC GmbH,1,5.0,4,0,1702
2026-06-19,E-Mail Marketing,IFM GmbH,1,5.0,6,0,1702
2026-06-19,E-Mail Marketing,Bildung Next Level GmbH,1,5.0,8,0,1702
2026-06-19,E-Mail Marketing,Spiced Academy GmbH,1,5.0,10,0,1702
2026-06-19,E-Mail Marketing,Karriere Tutor GmbH,1,5.0,12,0,1702
2026-06-19,E-Mail Marketing,OMR Education GmbH,1,5.0,17,0,1702
2026-06-19,E-Mail Marketing,Education partners GmbH,1,5.0,20,0,1702
2026-06-19,Performance Marketing,OneCareer,5,25.0,2,0,2995
2026-06-19,Performance Marketing,Masters of Digital GmbH,4,20.0,4,0,2995
2026-06-19,Performance Marketing,Distart Education GmbH,4,20.0,10,0,2995
2026-06-19,Performance Marketing,Learning Digital Academy GmbH,3,15.0,1,0,2995
2026-06-19,Performance Marketing,velpTEC GmbH,2,10.0,7,0,2995
2026-06-19,Performance Marketing,GrandEdu GmbH,1,5.0,8,0,2995
2026-06-19,Performance Marketing,XDi - Experience Design Institut GmbH,1,5.0,16,0,2995
2026-06-19,Performance Marketing Experte,Masters of Digital GmbH,7,35.0,1,0,244
2026-06-19,Performance Marketing Experte,SMD Performance Media,4,20.0,2,0,244
2026-06-19,Performance Marketing Experte,LVQ Weiterbildung und Beratung GmbH,4,20.0,14,0,244
2026-06-19,Performance Marketing Experte,Learning Digital Academy GmbH,2,10.0,12,0,244
2026-06-19,Performance Marketing Experte,Berger Bildungsinstitut GmbH,1,5.0,8,0,244
2026-06-19,Performance Marketing Experte,Bildung Next Level GmbH,1,5.0,9,0,244
2026-06-19,Performance Marketing Experte,OneCareer,1,5.0,18,0,244
2026-06-19,Performance Marketing mit Wordpress,Masters of Digital GmbH,7,35.0,3,0,133
2026-06-19,Performance Marketing mit Wordpress,Bildung Next Level GmbH,6,30.0,1,0,133
2026-06-19,Performance Marketing mit Wordpress,mycareernow,3,15.0,5,0,133
2026-06-19,Performance Marketing mit Wordpress,velpTEC GmbH,3,15.0,12,0,133
2026-06-19,Performance Marketing mit Wordpress,Talentspring Academy Group,1,5.0,10,0,133
2026-06-19,"Performance Marketing, Content Marketing",Bildung Next Level GmbH,9,45.0,4,0,1811
2026-06-19,"Performance Marketing, Content Marketing",Masters of Digital GmbH,4,20.0,5,0,1811
2026-06-19,"Performance Marketing, Content Marketing",Nest Academy GmbH,1,5.0,1,0,1811
2026-06-19,"Performance Marketing, Content Marketing",OneCareer,1,5.0,2,0,1811
2026-06-19,"Performance Marketing, Content Marketing",Distart Education GmbH,1,5.0,3,0,1811
2026-06-19,"Performance Marketing, Content Marketing",GrandEdu GmbH,1,5.0,10,0,1811
2026-06-19,"Performance Marketing, Content Marketing",velpTEC GmbH,1,5.0,15,0,1811
2026-06-19,"Performance Marketing, Content Marketing",Erfolgspfad GmbH,1,5.0,16,0,1811
2026-06-19,"Performance Marketing, Content Marketing",A-Leecon GmbH,1,5.0,19,0,1811
2026-06-19,Marketing Automation,DCI Digital Career Institute GmbH,6,30.0,1,0,487
2026-06-19,Marketing Automation,velpTEC GmbH,4,20.0,2,0,487
2026-06-19,Marketing Automation,Forward Education GmbH,3,15.0,9,0,487
2026-06-19,Marketing Automation,Ironhack Germany GmbH,2,10.0,17,0,487
2026-06-19,Marketing Automation,Karriere Tutor GmbH,1,5.0,4,0,487
2026-06-19,Marketing Automation,GrandEdu GmbH,1,5.0,6,0,487
2026-06-19,Marketing Automation,Talentspring Academy Group,1,5.0,10,0,487
2026-06-19,Marketing Automation,Masters of Digital GmbH,1,5.0,16,0,487
2026-06-19,Marketing Automation,Professionals Online Akademie für Sales und Marketing,1,5.0,20,0,487
2026-06-19,Affiliate Marketing,Masters of Digital GmbH,6,30.0,1,0,510
2026-06-19,Affiliate Marketing,OneCareer,5,25.0,2,0,510
2026-06-19,Affiliate Marketing,velpTEC GmbH,2,10.0,19,0,510
2026-06-19,Affiliate Marketing,Karriere Tutor GmbH,1,5.0,5,0,510
2026-06-19,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,9,0,510
2026-06-19,Affiliate Marketing,HECKER CONSULTING,1,5.0,10,0,510
2026-06-19,Affiliate Marketing,Talentspring Academy Group,1,5.0,12,0,510
2026-06-19,Affiliate Marketing,Learnix GmbH,1,5.0,15,0,510
2026-06-19,Affiliate Marketing,Distart Education GmbH,1,5.0,16,0,510
2026-06-19,Affiliate Marketing,Bildung Next Level GmbH,1,5.0,18,0,510
2026-06-19,Conversion Optimierung,Masters of Digital GmbH,7,35.0,1,0,1476
2026-06-19,Conversion Optimierung,Talentspring Academy Group,6,30.0,5,0,1476
2026-06-19,Conversion Optimierung,CROAS Education GmbH,3,15.0,10,0,1476
2026-06-19,Conversion Optimierung,OneCareer,1,5.0,3,0,1476
2026-06-19,Conversion Optimierung,Business Trends Academy,1,5.0,7,0,1476
2026-06-19,Conversion Optimierung,Karriere Tutor GmbH,1,5.0,11,0,1476
2026-06-19,Conversion Optimierung,mycareernow,1,5.0,14,0,1476
2026-06-19,E-Commerce,Karriere Tutor GmbH,4,20.0,1,0,2360
2026-06-19,E-Commerce,Learning Digital Academy GmbH,2,10.0,4,0,2360
2026-06-19,E-Commerce,velpTEC GmbH,2,10.0,7,0,2360
2026-06-19,E-Commerce,OneCareer,2,10.0,9,0,2360
2026-06-19,E-Commerce,Akademie Überlingen,2,10.0,10,0,2360
2026-06-19,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,18,0,2360
2026-06-19,E-Commerce,GFN GmbH,1,5.0,3,0,2360
2026-06-19,E-Commerce,Masters of Digital GmbH,1,5.0,5,0,2360
2026-06-19,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,6,0,2360
2026-06-19,E-Commerce,Mentify Learn GmbH,1,5.0,8,0,2360
2026-06-19,E-Commerce,Talentspring Academy Group,1,5.0,12,0,2360
2026-06-19,E-Commerce,Nest Academy GmbH,1,5.0,20,0,2360
2026-06-19,E-Commerce Grundlagen,velpTEC GmbH,5,25.0,4,0,1428
2026-06-19,E-Commerce Grundlagen,Karriere Tutor GmbH,3,15.0,1,0,1428
2026-06-19,E-Commerce Grundlagen,GFN GmbH,2,10.0,3,0,1428
2026-06-19,E-Commerce Grundlagen,Distart Education GmbH,2,10.0,6,0,1428
2026-06-19,E-Commerce Grundlagen,cimdata Bildungsakademie GmbH,2,10.0,10,0,1428
2026-06-19,E-Commerce Grundlagen,academy7,1,5.0,2,0,1428
2026-06-19,E-Commerce Grundlagen,GrandEdu GmbH,1,5.0,5,0,1428
2026-06-19,E-Commerce Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1428
2026-06-19,E-Commerce Grundlagen,Talentspring Academy Group,1,5.0,18,0,1428
2026-06-19,E-Commerce Grundlagen,alfatraining Bildungszentrum GmbH,1,5.0,19,0,1428
2026-06-19,E-Commerce Grundlagen,Masters of Digital GmbH,1,5.0,20,0,1428
2026-06-19,E-Commerce Kampagnen,Masters of Digital GmbH,5,25.0,8,0,616
2026-06-19,E-Commerce Kampagnen,CROAS Education GmbH,3,15.0,3,0,616
2026-06-19,E-Commerce Kampagnen,OneCareer,3,15.0,10,0,616
2026-06-19,E-Commerce Kampagnen,Talentspring Academy Group,2,10.0,1,0,616
2026-06-19,E-Commerce Kampagnen,Mentify Learn GmbH,2,10.0,4,0,616
2026-06-19,E-Commerce Kampagnen,Akademie Überlingen,1,5.0,13,0,616
2026-06-19,E-Commerce Kampagnen,Karriere Tutor GmbH,1,5.0,15,0,616
2026-06-19,E-Commerce Kampagnen,Grimm Bildungszentrum - GBZ,1,5.0,17,0,616
2026-06-19,E-Commerce Kampagnen,GFN GmbH,1,5.0,19,0,616
2026-06-19,E-Commerce Kampagnen,IU Akademie IU Internationale Hochschule,1,5.0,20,0,616
2026-06-19,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,1,0,691
2026-06-19,E-Commerce Manager,OneCareer,2,10.0,3,0,691
2026-06-19,E-Commerce Manager,GFN GmbH,2,10.0,4,0,691
2026-06-19,E-Commerce Manager,velpTEC GmbH,1,5.0,2,0,691
2026-06-19,E-Commerce Manager,Talentspring Academy Group,1,5.0,6,0,691
2026-06-19,E-Commerce Manager,SGD,1,5.0,8,0,691
2026-06-19,E-Commerce Manager,academy7,1,5.0,9,0,691
2026-06-19,E-Commerce Manager,Learnix GmbH,1,5.0,10,0,691
2026-06-19,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,11,0,691
2026-06-19,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,13,0,691
2026-06-19,E-Commerce Manager,Akademie Überlingen,1,5.0,14,0,691
2026-06-19,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,15,0,691
2026-06-19,E-Commerce Manager,SMD Performance Media,1,5.0,16,0,691
2026-06-19,E-Commerce Manager,Education partners GmbH,1,5.0,17,0,691
2026-06-19,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,18,0,691
2026-06-19,eCommerce Manager,DCI Digital Career Institute GmbH,10,55.6,3,0,18
2026-06-19,eCommerce Manager,velpTEC GmbH,5,27.8,1,0,18
2026-06-19,eCommerce Manager,HECKER CONSULTING,1,5.6,2,0,18
2026-06-19,eCommerce Manager,Distart Education GmbH,1,5.6,11,0,18
2026-06-19,eCommerce Manager,XDi - Experience Design Institut GmbH,1,5.6,14,0,18
2026-06-19,E-Commerce Marketing,Learning Digital Academy GmbH,5,25.0,1,0,1711
2026-06-19,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,5,0,1711
2026-06-19,E-Commerce Marketing,GFN GmbH,2,10.0,2,0,1711
2026-06-19,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,7,0,1711
2026-06-19,E-Commerce Marketing,OneCareer,2,10.0,18,0,1711
2026-06-19,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1711
2026-06-19,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,4,0,1711
2026-06-19,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,6,0,1711
2026-06-19,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,10,0,1711
2026-06-19,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,12,0,1711
2026-06-19,E-Commerce Marketing,Learnix GmbH,1,5.0,16,0,1711
2026-06-19,Aufbaukurs - E-Commerce,Learning Digital Academy GmbH,4,20.0,4,0,39
2026-06-19,Aufbaukurs - E-Commerce,mycareernow,3,15.0,11,0,39
2026-06-19,Aufbaukurs - E-Commerce,GrandEdu GmbH,2,10.0,1,0,39
2026-06-19,Aufbaukurs - E-Commerce,Distart Education GmbH,2,10.0,3,0,39
2026-06-19,Aufbaukurs - E-Commerce,HECKER CONSULTING,2,10.0,6,0,39
2026-06-19,Aufbaukurs - E-Commerce,GrandEdu Media,2,10.0,18,0,39
2026-06-19,Aufbaukurs - E-Commerce,Bfz-Essen GmbH,1,5.0,8,0,39
2026-06-19,Aufbaukurs - E-Commerce,cimdata Bildungsakademie GmbH,1,5.0,9,0,39
2026-06-19,Aufbaukurs - E-Commerce,MARTINSFELD GmbH & Co. KG,1,5.0,10,0,39
2026-06-19,Aufbaukurs - E-Commerce,MSIT Master School Institute of Technology,1,5.0,17,0,39
2026-06-19,Aufbaukurs - E-Commerce,OneCareer,1,5.0,19,0,39
2026-06-19,Weiterbildung im E-Commerce,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,1,0,1557
2026-06-19,Weiterbildung im E-Commerce,bfw - Unternehmen für Bildung.,1,5.0,2,0,1557
2026-06-19,Weiterbildung im E-Commerce,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,3,0,1557
2026-06-19,Weiterbildung im E-Commerce,Berger Bildungsinstitut GmbH,1,5.0,4,0,1557
2026-06-19,Weiterbildung im E-Commerce,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,1557
2026-06-19,Weiterbildung im E-Commerce,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,1557
2026-06-19,Weiterbildung im E-Commerce,TÜV Rheinland Akademie GmbH,1,5.0,7,0,1557
2026-06-19,Weiterbildung im E-Commerce,Mentify Learn GmbH,1,5.0,8,0,1557
2026-06-19,Weiterbildung im E-Commerce,Do IT Digital GmbH,1,5.0,9,0,1557
2026-06-19,Weiterbildung im E-Commerce,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,1557
2026-06-19,Weiterbildung im E-Commerce,GAG Klausdorf gGmbH,1,5.0,11,0,1557
2026-06-19,Weiterbildung im E-Commerce,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,1557
2026-06-19,Weiterbildung im E-Commerce,CBZ Landshut GmbH,1,5.0,13,0,1557
2026-06-19,Weiterbildung im E-Commerce,IHK-Bildungszentrum Dresden,1,5.0,14,0,1557
2026-06-19,Weiterbildung im E-Commerce,Bildungszentrum des Handels e. V.,1,5.0,15,0,1557
2026-06-19,Weiterbildung im E-Commerce,NordWest Training UG (haftungsbeschränkt),1,5.0,16,0,1557
2026-06-19,Weiterbildung im E-Commerce,QZA UG (haftungsbeschränkt),1,5.0,17,0,1557
2026-06-19,Weiterbildung im E-Commerce,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,1557
2026-06-19,Weiterbildung im E-Commerce,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,19,0,1557
2026-06-19,Weiterbildung im E-Commerce,Reha & Beruf gGmbH,1,5.0,20,0,1557
2026-06-19,Social Ads im E-Commerce,CROAS Education GmbH,12,60.0,7,0,252
2026-06-19,Social Ads im E-Commerce,Learning Digital Academy GmbH,2,10.0,1,0,252
2026-06-19,Social Ads im E-Commerce,SMD Performance Media,2,10.0,3,0,252
2026-06-19,Social Ads im E-Commerce,velpTEC GmbH,2,10.0,5,0,252
2026-06-19,Social Ads im E-Commerce,OneCareer,2,10.0,6,0,252
2026-06-19,Social Ads Manager,GrandEdu GmbH,4,20.0,6,0,497
2026-06-19,Social Ads Manager,SMD Performance Media,4,20.0,9,0,497
2026-06-19,Social Ads Manager,Distart Education GmbH,4,20.0,13,0,497
2026-06-19,Social Ads Manager,OneCareer,2,10.0,12,0,497
2026-06-19,Social Ads Manager,COMCAVE.COLLEGE GmbH,1,5.0,1,0,497
2026-06-19,Social Ads Manager,Learnix GmbH,1,5.0,2,0,497
2026-06-19,Social Ads Manager,velpTEC GmbH,1,5.0,3,0,497
2026-06-19,Social Ads Manager,Masters of Digital GmbH,1,5.0,4,0,497
2026-06-19,Social Ads Manager,Bildung Next Level GmbH,1,5.0,5,0,497
2026-06-19,Social Ads Manager,Technische Hochschule Köln,1,5.0,10,0,497
2026-06-19,Social Commerce,Learning Digital Academy GmbH,7,35.0,4,0,882
2026-06-19,Social Commerce,velpTEC GmbH,6,30.0,12,0,882
2026-06-19,Social Commerce,OneCareer,2,10.0,1,0,882
2026-06-19,Social Commerce,IU Akademie IU Internationale Hochschule,2,10.0,2,0,882
2026-06-19,Social Commerce,Nest Academy GmbH,1,5.0,9,0,882
2026-06-19,Social Commerce,Masters of Digital GmbH,1,5.0,17,0,882
2026-06-19,Social Commerce,Karriere Tutor GmbH,1,5.0,18,0,882
2026-06-19,Online-Handel,Mentify Learn GmbH,3,15.0,3,0,1300
2026-06-19,Online-Handel,OneCareer,2,10.0,1,0,1300
2026-06-19,Online-Handel,GFN GmbH,2,10.0,2,0,1300
2026-06-19,Online-Handel,Talentspring Academy Group,2,10.0,16,0,1300
2026-06-19,Online-Handel,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,1300
2026-06-19,Online-Handel,NordWest Training UG (haftungsbeschränkt),1,5.0,7,0,1300
2026-06-19,Online-Handel,isb Institut für Schulung und Beruf,1,5.0,9,0,1300
2026-06-19,Online-Handel,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,1300
2026-06-19,Online-Handel,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,11,0,1300
2026-06-19,Online-Handel,IEC - International Education Centers GmbH,1,5.0,12,0,1300
2026-06-19,Online-Handel,Berger Bildungsinstitut GmbH,1,5.0,13,0,1300
2026-06-19,Online-Handel,SWA Bildungsakademie GmbH,1,5.0,14,0,1300
2026-06-19,Online-Handel,Akademie Überlingen,1,5.0,15,0,1300
2026-06-19,Online-Handel,GfM GmbH & Co. KG,1,5.0,18,0,1300
2026-06-19,Online-Handel,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,1300
2026-06-19,Amazon Marketing,Mentify Learn GmbH,20,100.0,1,0,92
2026-06-19,AI Marketing,GrandEdu GmbH,3,15.0,8,0,928
2026-06-19,AI Marketing,Karriere Tutor GmbH,3,15.0,11,0,928
2026-06-19,AI Marketing,Talentspring Academy Group,2,10.0,1,0,928
2026-06-19,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,9,0,928
2026-06-19,AI Marketing,Masters of Digital GmbH,2,10.0,10,0,928
2026-06-19,AI Marketing,A-Leecon GmbH,2,10.0,13,0,928
2026-06-19,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,2,0,928
2026-06-19,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,3,0,928
2026-06-19,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,4,0,928
2026-06-19,AI Marketing,New Horizons Nord / West,1,5.0,5,0,928
2026-06-19,AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,6,0,928
2026-06-19,AI Marketing,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,14,0,928
2026-06-19,KI Marketing,Talentspring Academy Group,4,20.0,1,0,4396
2026-06-19,KI Marketing,mycareernow,4,20.0,11,0,4396
2026-06-19,KI Marketing,Masters of Digital GmbH,3,15.0,3,0,4396
2026-06-19,KI Marketing,Karriere Tutor GmbH,2,10.0,2,0,4396
2026-06-19,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,4,0,4396
2026-06-19,KI Marketing,Nest Academy GmbH,1,5.0,6,0,4396
2026-06-19,KI Marketing,OneCareer,1,5.0,8,0,4396
2026-06-19,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,9,0,4396
2026-06-19,KI Marketing,neuefische GmbH,1,5.0,10,0,4396
2026-06-19,KI Marketing,Bildung Next Level GmbH,1,5.0,12,0,4396
2026-06-19,KI Marketing,GrandEdu GmbH,1,5.0,18,0,4396
2026-06-19,KI im Online Marketing,SMD Performance Media,7,35.0,4,0,2154
2026-06-19,KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,3,15.0,9,0,2154
2026-06-19,KI im Online Marketing,neuefische GmbH,2,10.0,5,0,2154
2026-06-19,KI im Online Marketing,cimdata Bildungsakademie GmbH,2,10.0,16,0,2154
2026-06-19,KI im Online Marketing,Nest Academy GmbH,1,5.0,1,0,2154
2026-06-19,KI im Online Marketing,IFM GmbH,1,5.0,2,0,2154
2026-06-19,KI im Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,3,0,2154
2026-06-19,KI im Online Marketing,Masters of Digital GmbH,1,5.0,7,0,2154
2026-06-19,KI im Online Marketing,Bildung Next Level GmbH,1,5.0,13,0,2154
2026-06-19,KI im Online Marketing,Distart Education GmbH,1,5.0,14,0,2154
2026-06-19,Online Marketing KI,SMD Performance Media,7,35.0,4,0,2154
2026-06-19,Online Marketing KI,LVQ Weiterbildung und Beratung GmbH,3,15.0,9,0,2154
2026-06-19,Online Marketing KI,neuefische GmbH,2,10.0,5,0,2154
2026-06-19,Online Marketing KI,cimdata Bildungsakademie GmbH,2,10.0,16,0,2154
2026-06-19,Online Marketing KI,Nest Academy GmbH,1,5.0,1,0,2154
2026-06-19,Online Marketing KI,IFM GmbH,1,5.0,2,0,2154
2026-06-19,Online Marketing KI,COMCAVE.COLLEGE GmbH,1,5.0,3,0,2154
2026-06-19,Online Marketing KI,Masters of Digital GmbH,1,5.0,7,0,2154
2026-06-19,Online Marketing KI,Bildung Next Level GmbH,1,5.0,13,0,2154
2026-06-19,Online Marketing KI,Distart Education GmbH,1,5.0,14,0,2154
2026-06-19,Online Marketing Grundlagen KI,mycareernow,10,50.0,8,0,1602
2026-06-19,Online Marketing Grundlagen KI,SMD Performance Media,2,10.0,1,0,1602
2026-06-19,Online Marketing Grundlagen KI,Bildung Next Level GmbH,2,10.0,7,0,1602
2026-06-19,Online Marketing Grundlagen KI,Distart Education GmbH,1,5.0,2,0,1602
2026-06-19,Online Marketing Grundlagen KI,Masters of Digital GmbH,1,5.0,4,0,1602
2026-06-19,Online Marketing Grundlagen KI,Learning Digital Academy GmbH,1,5.0,5,0,1602
2026-06-19,Online Marketing Grundlagen KI,Nest Academy GmbH,1,5.0,6,0,1602
2026-06-19,Online Marketing Grundlagen KI,Talentspring Academy Group,1,5.0,14,0,1602
2026-06-19,Online Marketing Grundlagen KI,cimdata Bildungsakademie GmbH,1,5.0,17,0,1602
2026-06-19,Marketing mit AI,GrandEdu GmbH,3,15.0,8,0,928
2026-06-19,Marketing mit AI,Karriere Tutor GmbH,3,15.0,11,0,928
2026-06-19,Marketing mit AI,Talentspring Academy Group,2,10.0,1,0,928
2026-06-19,Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,9,0,928
2026-06-19,Marketing mit AI,Masters of Digital GmbH,2,10.0,10,0,928
2026-06-19,Marketing mit AI,A-Leecon GmbH,2,10.0,13,0,928
2026-06-19,Marketing mit AI,NH Schulungscenter für IT und Business GmbH,1,5.0,2,0,928
2026-06-19,Marketing mit AI,New Horizons Hannover/Leipzig,1,5.0,3,0,928
2026-06-19,Marketing mit AI,New Horizons Hamburg / Bremen,1,5.0,4,0,928
2026-06-19,Marketing mit AI,New Horizons Nord / West,1,5.0,5,0,928
2026-06-19,Marketing mit AI,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,6,0,928
2026-06-19,Marketing mit AI,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,14,0,928
2026-06-19,Marketingkampagnen mit AI,A-Leecon GmbH,6,30.0,1,0,125
2026-06-19,Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,6,0,125
2026-06-19,Marketingkampagnen mit AI,Academy NH Süd,2,10.0,5,0,125
2026-06-19,Marketingkampagnen mit AI,Spiced Academy GmbH,1,5.0,2,0,125
2026-06-19,Marketingkampagnen mit AI,Masters of Digital GmbH,1,5.0,4,0,125
2026-06-19,Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,1,5.0,9,0,125
2026-06-19,Marketingkampagnen mit AI,velpTEC GmbH,1,5.0,13,0,125
