snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-29,KI-Manager,GFN GmbH,1,5.0,7,0,6910
2026-07-29,KI-Manager,Education partners GmbH,1,5.0,8,0,6910
2026-07-29,KI-Manager,StackFuel GmbH,1,5.0,9,0,6910
2026-07-29,KI-Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6910
2026-07-29,KI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,11,0,6910
2026-07-29,KI-Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,12,0,6910
2026-07-29,KI-Manager,Skilldrops GmbH,1,5.0,13,0,6910
2026-07-29,KI-Manager,Karriere Tutor GmbH,1,5.0,14,0,6910
2026-07-29,KI-Manager,Erfolgspfad GmbH,1,5.0,15,0,6910
2026-07-29,KI-Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,6910
2026-07-29,KI-Manager,TÜV Rheinland Akademie GmbH I,1,5.0,17,0,6910
2026-07-29,KI-Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,18,0,6910
2026-07-29,KI-Manager,Randstad Deutschland GmbH & Co. KG,1,5.0,19,0,6910
2026-07-29,KI-Manager,A-Leecon GmbH,1,5.0,20,0,6910
2026-07-29,Künstliche Intelligenz,Learning Digital Academy GmbH,6,30.0,1,0,10000
2026-07-29,Künstliche Intelligenz,OneCareer,5,25.0,6,0,10000
2026-07-29,Künstliche Intelligenz,Academy NH Süd,2,10.0,10,0,10000
2026-07-29,Künstliche Intelligenz,A-Leecon GmbH,2,10.0,12,0,10000
2026-07-29,Künstliche Intelligenz,ebam Akademie für Wirtschaft und Management,1,5.0,14,0,10000
2026-07-29,Künstliche Intelligenz,EternaVista Akademie GmbH,1,5.0,16,0,10000
2026-07-29,Künstliche Intelligenz,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,10000
2026-07-29,Künstliche Intelligenz,brainymotion München,1,5.0,19,0,10000
2026-07-29,Künstliche Intelligenz,New Horizons Nord / West,1,5.0,20,0,10000
2026-07-29,Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,5,25.0,12,0,8138
2026-07-29,Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,3,15.0,1,0,8138
2026-07-29,Künstliche Intelligenz Weiterbildung,OneCareer,3,15.0,14,0,8138
2026-07-29,Künstliche Intelligenz Weiterbildung,Academy NH Süd,2,10.0,4,0,8138
2026-07-29,Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,2,0,8138
2026-07-29,Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,8138
2026-07-29,Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,8138
2026-07-29,Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,1,5.0,7,0,8138
2026-07-29,Künstliche Intelligenz Weiterbildung,Bildungsinstitut Gros,1,5.0,9,0,8138
2026-07-29,Künstliche Intelligenz Weiterbildung,W3 digital brands GmbH,1,5.0,10,0,8138
2026-07-29,Künstliche Intelligenz Weiterbildung,Code S Academy Ramona Sander,1,5.0,11,0,8138
2026-07-29,Manager KI,Berger Bildungsinstitut GmbH,1,5.0,1,0,6910
2026-07-29,Manager KI,ecomex GmbH & Co. KG,1,5.0,2,1,6910
2026-07-29,Manager KI,velpTEC GmbH,1,5.0,3,0,6910
2026-07-29,Manager KI,Prisma Bildungsplattform e. V.,1,5.0,4,0,6910
2026-07-29,Manager KI,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,5,0,6910
2026-07-29,Manager KI,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,6910
2026-07-29,Manager KI,GFN GmbH,1,5.0,7,0,6910
2026-07-29,Manager KI,Education partners GmbH,1,5.0,8,0,6910
2026-07-29,Manager KI,StackFuel GmbH,1,5.0,9,0,6910
2026-07-29,Manager KI,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6910
2026-07-29,Manager KI,COMCAVE.COLLEGE GmbH,1,5.0,11,0,6910
2026-07-29,Manager KI,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,12,0,6910
2026-07-29,Manager KI,Skilldrops GmbH,1,5.0,13,0,6910
2026-07-29,Manager KI,Karriere Tutor GmbH,1,5.0,14,0,6910
2026-07-29,Manager KI,Erfolgspfad GmbH,1,5.0,15,0,6910
2026-07-29,Manager KI,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,6910
2026-07-29,Manager KI,TÜV Rheinland Akademie GmbH I,1,5.0,17,0,6910
2026-07-29,Manager KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,18,0,6910
2026-07-29,Manager KI,Randstad Deutschland GmbH & Co. KG,1,5.0,19,0,6910
2026-07-29,Manager KI,A-Leecon GmbH,1,5.0,20,0,6910
2026-07-29,Marketing Automation,velpTEC GmbH,8,40.0,1,0,555
2026-07-29,Marketing Automation,DCI Digital Career Institute GmbH,5,25.0,2,0,555
2026-07-29,Marketing Automation,Forward Education GmbH,2,10.0,18,0,555
2026-07-29,Marketing Automation,Karriere Tutor GmbH,1,5.0,4,0,555
2026-07-29,Marketing Automation,GrandEdu GmbH,1,5.0,7,0,555
2026-07-29,Marketing Automation,Talentspring Academy Group,1,5.0,13,0,555
2026-07-29,Marketing Automation,ImpaQt Education Group,1,5.0,16,0,555
2026-07-29,Marketing Automation,Masters of Digital GmbH,1,5.0,17,0,555
2026-07-29,Marketing Kampagnen,OneCareer,6,30.0,2,0,3606
2026-07-29,Marketing Kampagnen,Masters of Digital GmbH,4,20.0,3,0,3606
2026-07-29,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,1,0,3606
2026-07-29,Marketing Kampagnen,mycareernow,2,10.0,16,0,3606
2026-07-29,Marketing Kampagnen,velpTEC GmbH,1,5.0,4,0,3606
2026-07-29,Marketing Kampagnen,GrandEdu GmbH,1,5.0,5,0,3606
2026-07-29,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,6,0,3606
2026-07-29,Marketing Kampagnen,Forward Education GmbH,1,5.0,7,0,3606
2026-07-29,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,15,0,3606
2026-07-29,Marketing Kampagnen,Talentspring Academy Group,1,5.0,19,0,3606
2026-07-29,Marketing Kurs,Academy NH Süd,7,35.0,1,0,7445
2026-07-29,Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,5,25.0,2,0,7445
2026-07-29,Marketing Kurs,WBS TRAINING SE,2,10.0,12,0,7445
2026-07-29,Marketing Kurs,LearnWise Academy,1,5.0,6,0,7445
2026-07-29,Marketing Kurs,Learnix GmbH,1,5.0,8,0,7445
2026-07-29,Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,9,1,7445
2026-07-29,Marketing Kurs,Hochschule Geisenheim,1,5.0,10,0,7445
2026-07-29,Marketing Kurs,Talentspring Academy Group,1,5.0,11,0,7445
2026-07-29,Marketing Kurs,OneCareer,1,5.0,19,0,7445
2026-07-29,Marketing Manager,Talentspring Academy Group,5,25.0,1,0,3730
2026-07-29,Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,7,0,3730
2026-07-29,Marketing Manager,OneCareer,2,10.0,2,0,3730
2026-07-29,Marketing Manager,velpTEC GmbH,2,10.0,3,0,3730
2026-07-29,Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,4,0,3730
2026-07-29,Marketing Manager,Learnix GmbH,1,5.0,5,0,3730
2026-07-29,Marketing Manager,SGD,1,5.0,6,0,3730
2026-07-29,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,8,0,3730
2026-07-29,Marketing Manager,Karriere Tutor GmbH,1,5.0,9,0,3730
2026-07-29,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,12,0,3730
2026-07-29,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,18,0,3730
2026-07-29,Marketing mit AI,neuefische GmbH,7,35.0,1,0,1020
2026-07-29,Marketing mit AI,velpTEC GmbH,3,15.0,6,0,1020
2026-07-29,Marketing mit AI,Talentspring Academy Group,2,10.0,3,0,1020
2026-07-29,Marketing mit AI,Academy NH Süd,2,10.0,9,0,1020
2026-07-29,Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,1020
2026-07-29,Marketing mit AI,New Horizons Hamburg / Bremen,1,5.0,5,0,1020
2026-07-29,Marketing mit AI,Liora,1,5.0,10,0,1020
2026-07-29,Marketing mit AI,GrandEdu GmbH,1,5.0,11,0,1020
2026-07-29,Marketing mit AI,A-Leecon GmbH,1,5.0,18,0,1020
2026-07-29,Marketingkampagnen mit AI,A-Leecon GmbH,5,25.0,2,0,121
2026-07-29,Marketingkampagnen mit AI,Academy NH Süd,5,25.0,7,0,121
2026-07-29,Marketingkampagnen mit AI,neuefische GmbH,3,15.0,1,0,121
2026-07-29,Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,8,0,121
2026-07-29,Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,2,10.0,12,0,121
2026-07-29,Marketingkampagnen mit AI,Masters of Digital GmbH,1,5.0,4,0,121
2026-07-29,Marketingkampagnen mit AI,ImpaQt Education Group,1,5.0,6,0,121
2026-07-29,Marketingstrategie mit KI,A-Leecon GmbH,15,75.0,2,0,585
2026-07-29,Marketingstrategie mit KI,Nest Academy GmbH,1,5.0,1,0,585
2026-07-29,Marketingstrategie mit KI,neuefische GmbH,1,5.0,6,0,585
2026-07-29,Marketingstrategie mit KI,OneCareer,1,5.0,7,0,585
2026-07-29,Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,1,5.0,10,0,585
2026-07-29,Marketingstrategie mit KI,mycareernow,1,5.0,16,0,585
2026-07-29,Mediendesign Kurs,Distart Education GmbH,11,55.0,1,0,1693
2026-07-29,Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,4,0,1693
2026-07-29,Mediendesign Kurs,Digitale Leute School,1,5.0,8,0,1693
2026-07-29,Mediendesign Kurs,ecomex GmbH & Co. KG,1,5.0,13,1,1693
2026-07-29,Mediendesign Kurs,FiGD Akademie für Medienentwicklung,1,5.0,14,0,1693
2026-07-29,Mediendesign Kurs,Business Trends Academy,1,5.0,17,0,1693
2026-07-29,Mediendesign Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,1693
2026-07-29,Mediendesign Kurs,TÜV Rheinland Akademie GmbH,1,5.0,19,0,1693
2026-07-29,Mediendesign Kurs,Berger Bildungsinstitut GmbH,1,5.0,20,0,1693
2026-07-29,Mediengestaltung Kurs,mycareernow,6,30.0,9,0,2123
2026-07-29,Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,3,15.0,15,0,2123
2026-07-29,Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1,0,2123
2026-07-29,Mediengestaltung Kurs,Karriere Tutor GmbH,2,10.0,6,0,2123
2026-07-29,Mediengestaltung Kurs,ecomex GmbH & Co. KG,1,5.0,3,1,2123
2026-07-29,Mediengestaltung Kurs,FiGD Akademie für Medienentwicklung,1,5.0,4,0,2123
2026-07-29,Mediengestaltung Kurs,formful education GmbH,1,5.0,5,0,2123
2026-07-29,Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,8,0,2123
2026-07-29,Mediengestaltung Kurs,OneCareer,1,5.0,11,0,2123
2026-07-29,Mediengestaltung Kurs,GrandEdu GmbH,1,5.0,12,0,2123
2026-07-29,Mediengestaltung Kurs,Business Trends Academy,1,5.0,14,0,2123
2026-07-29,Online Advertising,Learning Digital Academy GmbH,5,25.0,2,0,738
2026-07-29,Online Advertising,Masters of Digital GmbH,4,20.0,3,0,738
2026-07-29,Online Advertising,OneCareer,4,20.0,4,0,738
2026-07-29,Online Advertising,Distart Education GmbH,2,10.0,19,0,738
2026-07-29,Online Advertising,ecomex GmbH & Co. KG,1,5.0,1,1,738
2026-07-29,Online Advertising,GrandEdu GmbH,1,5.0,7,0,738
2026-07-29,Online Advertising,neuefische GmbH,1,5.0,10,0,738
2026-07-29,Online Advertising,Mentify Learn GmbH,1,5.0,16,0,738
2026-07-29,Online Advertising,mycareernow,1,5.0,18,0,738
2026-07-29,Online Marketing,Karriere Tutor GmbH,2,10.0,9,0,6023
2026-07-29,Online Marketing,OneCareer,2,10.0,14,0,6023
2026-07-29,Online Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,6023
2026-07-29,Online Marketing,Akademie Überlingen,1,5.0,2,0,6023
2026-07-29,Online Marketing,GrandEdu GmbH,1,5.0,3,0,6023
2026-07-29,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,4,0,6023
2026-07-29,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,5,0,6023
2026-07-29,Online Marketing,Masters of Digital GmbH,1,5.0,6,0,6023
2026-07-29,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,6023
2026-07-29,Online Marketing,neuefische GmbH,1,5.0,8,0,6023
2026-07-29,Online Marketing,Lecturio GmbH,1,5.0,10,0,6023
2026-07-29,Online Marketing,Nest Academy GmbH,1,5.0,11,0,6023
2026-07-29,Online Marketing,ifmera academy GmbH,1,5.0,12,0,6023
2026-07-29,Online Marketing,Learning Digital Academy GmbH,1,5.0,13,0,6023
2026-07-29,Online Marketing,HECKER CONSULTING,1,5.0,15,0,6023
2026-07-29,Online Marketing,GFN GmbH,1,5.0,16,0,6023
2026-07-29,Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,17,0,6023
2026-07-29,Online Marketing,alfatraining Bildungszentrum GmbH,1,5.0,20,0,6023
2026-07-29,Online Marketing Grundlagen,Karriere Tutor GmbH,6,30.0,1,0,4091
2026-07-29,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,3,15.0,4,0,4091
2026-07-29,Online Marketing Grundlagen,SMD Performance Media,2,10.0,9,0,4091
2026-07-29,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,14,0,4091
2026-07-29,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,4091
2026-07-29,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,4091
2026-07-29,Online Marketing Grundlagen,neuefische GmbH,1,5.0,5,0,4091
2026-07-29,Online Marketing Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,8,0,4091
2026-07-29,Online Marketing Grundlagen,ecomex GmbH & Co. KG,1,5.0,10,1,4091
2026-07-29,Online Marketing Grundlagen,OneCareer,1,5.0,17,0,4091
2026-07-29,Online Marketing Grundlagen,mycareernow,1,5.0,20,0,4091
2026-07-29,Online Marketing Kurs,Academy NH Süd,3,15.0,3,0,3691
2026-07-29,Online Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,3691
2026-07-29,Online Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,2,1,3691
2026-07-29,Online Marketing Kurs,IU Akademie IU Internationale Hochschule,2,10.0,9,0,3691
2026-07-29,Online Marketing Kurs,Karriere Tutor GmbH,2,10.0,11,0,3691
2026-07-29,Online Marketing Kurs,DCI Digital Career Institute GmbH,2,10.0,16,0,3691
2026-07-29,Online Marketing Kurs,Learnix GmbH,1,5.0,1,0,3691
2026-07-29,Online Marketing Kurs,GrandEdu GmbH,1,5.0,6,0,3691
2026-07-29,Online Marketing Kurs,Lecturio GmbH,1,5.0,12,0,3691
2026-07-29,Online Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,3691
2026-07-29,Online Marketing Kurs,OneCareer,1,5.0,15,0,3691
2026-07-29,Online Marketing Kurs,Distart Education GmbH,1,5.0,17,0,3691
2026-07-29,Online Marketing lernen,OneCareer,4,20.0,8,0,2500
2026-07-29,Online Marketing lernen,Learning Digital Academy GmbH,3,15.0,10,0,2500
2026-07-29,Online Marketing lernen,Karriere Tutor GmbH,2,10.0,4,0,2500
2026-07-29,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,5,0,2500
2026-07-29,Online Marketing lernen,Lecturio GmbH,2,10.0,6,0,2500
2026-07-29,Online Marketing lernen,Textakademie GmbH,2,10.0,13,0,2500
2026-07-29,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,1,1,2500
2026-07-29,Online Marketing lernen,GrandEdu GmbH,1,5.0,2,0,2500
2026-07-29,Online Marketing lernen,Akademie Überlingen,1,5.0,3,0,2500
2026-07-29,Online Marketing lernen,ifmera academy GmbH,1,5.0,7,0,2500
2026-07-29,Online Marketing lernen,DCI Digital Career Institute GmbH,1,5.0,11,0,2500
2026-07-29,Online Marketing Manager Kurs,Karriere Tutor GmbH,3,15.0,3,0,1365
2026-07-29,Online Marketing Manager Kurs,Talentspring Academy Group,3,15.0,4,0,1365
2026-07-29,Online Marketing Manager Kurs,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,3,15.0,11,0,1365
2026-07-29,Online Marketing Manager Kurs,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,2,0,1365
2026-07-29,Online Marketing Manager Kurs,Lecturio GmbH,2,10.0,5,0,1365
2026-07-29,Online Marketing Manager Kurs,DCI Digital Career Institute GmbH,1,5.0,1,0,1365
2026-07-29,Online Marketing Manager Kurs,Learnix GmbH,1,5.0,6,0,1365
2026-07-29,Online Marketing Manager Kurs,OneCareer,1,5.0,9,0,1365
2026-07-29,Online Marketing Manager Kurs,ecomex GmbH & Co. KG,1,5.0,15,1,1365
2026-07-29,Online Marketing Manager Kurs,SMD Performance Media,1,5.0,16,0,1365
2026-07-29,Online Marketing Manager Kurs,DFW Akademie,1,5.0,18,0,1365
2026-07-29,Online Marketing Manager Kurs,alfatraining Bildungszentrum GmbH,1,5.0,19,0,1365
2026-07-29,Online Marketing Manager,Karriere Tutor GmbH,3,15.0,5,0,2042
2026-07-29,Online Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,1,0,2042
2026-07-29,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,2,0,2042
2026-07-29,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,3,0,2042
2026-07-29,Online Marketing Manager,Talentspring Academy Group,1,5.0,4,0,2042
2026-07-29,Online Marketing Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,6,0,2042
2026-07-29,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,7,1,2042
2026-07-29,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,8,0,2042
2026-07-29,Online Marketing Manager,Textakademie GmbH,1,5.0,9,0,2042
2026-07-29,Online Marketing Manager,Lecturio GmbH,1,5.0,10,0,2042
2026-07-29,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,11,0,2042
2026-07-29,Online Marketing Manager,Digiteach GmbH,1,5.0,12,0,2042
2026-07-29,Online Marketing Manager,Learnix GmbH,1,5.0,13,0,2042
2026-07-29,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,14,0,2042
2026-07-29,Online Marketing Manager,OneCareer,1,5.0,15,0,2042
2026-07-29,Online Marketing Manager,SGD,1,5.0,17,0,2042
2026-07-29,Online Marketing Manager,velpTEC GmbH,1,5.0,18,0,2042
2026-07-29,Online Marketing Zertifikat,OneCareer,7,35.0,10,0,3928
2026-07-29,Online Marketing Zertifikat,Akademie Überlingen,4,20.0,1,0,3928
2026-07-29,Online Marketing Zertifikat,mycareernow,4,20.0,5,0,3928
2026-07-29,Online Marketing Zertifikat,Karriere Tutor GmbH,2,10.0,9,0,3928
2026-07-29,Online Marketing Zertifikat,ecomex GmbH & Co. KG,1,5.0,6,1,3928
2026-07-29,Online Marketing Zertifikat,COMCAVE.COLLEGE GmbH,1,5.0,8,0,3928
2026-07-29,Online Marketing Zertifikat,Learning Digital Academy GmbH,1,5.0,14,0,3928
2026-07-29,Online Shop Manager,Karriere Tutor GmbH,8,40.0,2,0,399
2026-07-29,Online Shop Manager,Talentspring Academy Group,4,20.0,1,0,399
2026-07-29,Online Shop Manager,DFW Akademie,1,5.0,5,0,399
2026-07-29,Online Shop Manager,alfatraining Bildungszentrum GmbH,1,5.0,9,0,399
2026-07-29,Online Shop Manager,OneCareer,1,5.0,10,0,399
2026-07-29,Online Shop Manager,GFN GmbH,1,5.0,12,0,399
2026-07-29,Online Shop Manager,ecomex GmbH & Co. KG,1,5.0,16,1,399
2026-07-29,Online Shop Manager,Education partners GmbH,1,5.0,17,0,399
2026-07-29,Online Shop Manager,academy7,1,5.0,19,0,399
2026-07-29,Online Shop Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,20,0,399
2026-07-29,Online Werbung,OneCareer,5,25.0,1,0,2062
2026-07-29,Online Werbung,Masters of Digital GmbH,3,15.0,4,0,2062
2026-07-29,Online Werbung,neuefische GmbH,3,15.0,6,0,2062
2026-07-29,Online Werbung,Learning Digital Academy GmbH,2,10.0,2,0,2062
2026-07-29,Online Werbung,Mentify Learn GmbH,2,10.0,11,0,2062
2026-07-29,Online Werbung,Business Trends Academy,1,5.0,10,0,2062
2026-07-29,Online Werbung,Akademie Überlingen,1,5.0,16,0,2062
2026-07-29,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,17,0,2062
2026-07-29,Online Werbung,ecomex GmbH & Co. KG,1,5.0,19,1,2062
2026-07-29,Online Werbung,GrandEdu GmbH,1,5.0,20,0,2062
2026-07-29,Online-Shops,velpTEC GmbH,7,35.0,2,0,972
2026-07-29,Online-Shops,Karriere Tutor GmbH,3,15.0,3,0,972
2026-07-29,Online-Shops,Syntax GmbH für Aus- und Weiterbildung,2,10.0,12,0,972
2026-07-29,Online-Shops,GFN GmbH,1,5.0,1,0,972
2026-07-29,Online-Shops,Masters of Digital GmbH,1,5.0,6,0,972
2026-07-29,Online-Shops,ecomex GmbH & Co. KG,1,5.0,7,1,972
2026-07-29,Online-Shops,Volkshochschule Reutlingen GmbH,1,5.0,10,0,972
2026-07-29,Online-Shops,FiGD Akademie für Medienentwicklung,1,5.0,17,0,972
2026-07-29,Online-Shops,cimdata Bildungsakademie GmbH,1,5.0,18,0,972
2026-07-29,Online-Shops,OneCareer,1,5.0,19,0,972
2026-07-29,Online-Shops,Talentspring Academy Group,1,5.0,20,0,972
2026-07-29,Performance Marketing Manager,Talentspring Academy Group,6,30.0,2,0,1196
2026-07-29,Performance Marketing Manager,Karriere Tutor GmbH,6,30.0,8,0,1196
2026-07-29,Performance Marketing Manager,OneCareer,3,15.0,1,0,1196
2026-07-29,Performance Marketing Manager,ecomex GmbH & Co. KG,1,5.0,3,1,1196
2026-07-29,Performance Marketing Manager,Education partners GmbH,1,5.0,5,0,1196
2026-07-29,Performance Marketing Manager,Digiteach GmbH,1,5.0,7,0,1196
2026-07-29,Performance Marketing Manager,SMD Performance Media,1,5.0,17,0,1196
2026-07-29,Performance Marketing Manager,Masters of Digital GmbH,1,5.0,18,0,1196
2026-07-29,PPC,Mentify Learn GmbH,15,75.0,1,0,38
2026-07-29,PPC,ecomex GmbH & Co. KG,1,5.0,2,1,38
2026-07-29,PPC,HECKER CONSULTING,1,5.0,17,0,38
2026-07-29,PPC,Digiteach GmbH,1,5.0,18,0,38
2026-07-29,PPC,GFN GmbH,1,5.0,19,0,38
2026-07-29,PPC,New Horizons Hamburg / Bremen,1,5.0,20,0,38
2026-07-29,Projektmanagement E-Commerce,OneCareer,3,15.0,2,0,252
2026-07-29,Projektmanagement E-Commerce,Karriere Tutor GmbH,3,15.0,13,0,252
2026-07-29,Projektmanagement E-Commerce,Learning Digital Academy GmbH,2,10.0,4,0,252
2026-07-29,Projektmanagement E-Commerce,velpTEC GmbH,2,10.0,5,0,252
2026-07-29,Projektmanagement E-Commerce,GFN GmbH,2,10.0,7,0,252
2026-07-29,Projektmanagement E-Commerce,GrandEdu GmbH,2,10.0,9,0,252
2026-07-29,Projektmanagement E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,1,0,252
2026-07-29,Projektmanagement E-Commerce,Nest Academy GmbH,1,5.0,3,0,252
2026-07-29,Projektmanagement E-Commerce,mycareernow,1,5.0,8,0,252
2026-07-29,Projektmanagement E-Commerce,Akademie Überlingen,1,5.0,17,0,252
2026-07-29,Projektmanagement E-Commerce,Digiteach GmbH,1,5.0,19,0,252
2026-07-29,Projektmanagement E-Commerce,WBS TRAINING SE,1,5.0,20,0,252
2026-07-29,SEA,Masters of Digital GmbH,5,25.0,4,0,1493
2026-07-29,SEA,OneCareer,3,15.0,5,0,1493
2026-07-29,SEA,mycareernow,3,15.0,7,0,1493
2026-07-29,SEA,Karriere Tutor GmbH,2,10.0,3,0,1493
2026-07-29,SEA,cimdata Bildungsakademie GmbH,2,10.0,15,0,1493
2026-07-29,SEA,Akademie Überlingen,1,5.0,1,0,1493
2026-07-29,SEA,WBS TRAINING SE,1,5.0,2,0,1493
2026-07-29,SEA,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1493
2026-07-29,SEA,DCI Digital Career Institute GmbH,1,5.0,17,0,1493
2026-07-29,SEA,velpTEC GmbH,1,5.0,19,0,1493
2026-07-29,SEO,OneCareer,5,25.0,7,0,3475
2026-07-29,SEO,Masters of Digital GmbH,3,15.0,4,0,3475
2026-07-29,SEO,Learning Digital Academy GmbH,2,10.0,3,0,3475
2026-07-29,SEO,Nest Academy GmbH,2,10.0,5,0,3475
2026-07-29,SEO,Talentspring Academy Group,1,5.0,1,0,3475
2026-07-29,SEO,GFN GmbH,1,5.0,2,0,3475
2026-07-29,SEO,Karriere Tutor GmbH,1,5.0,10,0,3475
2026-07-29,SEO,cimdata Bildungsakademie GmbH,1,5.0,12,0,3475
2026-07-29,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,13,0,3475
2026-07-29,SEO,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,15,0,3475
2026-07-29,SEO,IBB Institut für Berufliche Bildung AG,1,5.0,16,0,3475
2026-07-29,SEO,Berger Bildungsinstitut GmbH,1,5.0,19,0,3475
2026-07-29,SEO Manager KI,mycareernow,14,70.0,2,0,491
2026-07-29,SEO Manager KI,cimdata Bildungsakademie GmbH,3,15.0,5,0,491
2026-07-29,SEO Manager KI,SMD Performance Media,1,5.0,1,0,491
2026-07-29,SEO Manager KI,A-Leecon GmbH,1,5.0,17,0,491
2026-07-29,SEO Manager KI,GrandEdu GmbH,1,5.0,20,0,491
2026-07-29,Sistrix,SMD Performance Media,6,30.0,8,0,38
2026-07-29,Sistrix,cimdata Bildungsakademie GmbH,5,25.0,3,0,38
2026-07-29,Sistrix,Learning Digital Academy GmbH,2,10.0,2,0,38
2026-07-29,Sistrix,ecomex GmbH & Co. KG,2,10.0,5,1,38
2026-07-29,Sistrix,Wildner Akademie für Digitale Wirtschaft & Management,2,10.0,14,0,38
2026-07-29,Sistrix,Talentspring Academy Group,1,5.0,1,0,38
2026-07-29,Sistrix,Digiteach GmbH,1,5.0,4,0,38
2026-07-29,Sistrix,Learnix GmbH,1,5.0,7,0,38
2026-07-29,Social Media Advertising,OneCareer,3,15.0,4,0,578
2026-07-29,Social Media Advertising,Masters of Digital GmbH,3,15.0,7,0,578
2026-07-29,Social Media Advertising,Karriere Tutor GmbH,2,10.0,1,0,578
2026-07-29,Social Media Advertising,Learning Digital Academy GmbH,2,10.0,5,0,578
