snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-14,KI Weiterbildung,Sustaineration GmbH,1,5.0,20,0,10000
2026-08-14,KI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,6906
2026-08-14,KI-Manager,Völzke Consulting GmbH Nadine Völzke Nadine Völzke,1,5.0,2,0,6906
2026-08-14,KI-Manager,Donner + Partner GmbH Sachsen,1,5.0,3,0,6906
2026-08-14,KI-Manager,GFN GmbH,1,5.0,4,0,6906
2026-08-14,KI-Manager,ecomex GmbH & Co. KG,1,5.0,5,1,6906
2026-08-14,KI-Manager,Education partners GmbH,1,5.0,6,0,6906
2026-08-14,KI-Manager,Karriere Tutor GmbH,1,5.0,7,0,6906
2026-08-14,KI-Manager,Berger Bildungsinstitut GmbH,1,5.0,8,0,6906
2026-08-14,KI-Manager,Nest Academy GmbH,1,5.0,9,0,6906
2026-08-14,KI-Manager,CBW College Berufliche Weiterbildung GmbH,1,5.0,10,0,6906
2026-08-14,KI-Manager,velpTEC GmbH,1,5.0,11,0,6906
2026-08-14,KI-Manager,New Horizons Hamburg / Bremen,1,5.0,12,0,6906
2026-08-14,KI-Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,6906
2026-08-14,KI-Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,6906
2026-08-14,KI-Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,6906
2026-08-14,KI-Manager,Prisma Bildungsplattform e. V.,1,5.0,16,0,6906
2026-08-14,KI-Manager,StackFuel GmbH,1,5.0,17,0,6906
2026-08-14,KI-Manager,Agile Heroes GmbH,1,5.0,18,0,6906
2026-08-14,KI-Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,6906
2026-08-14,KI-Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,6906
2026-08-14,Künstliche Intelligenz,Learning Digital Academy GmbH,5,25.0,1,0,10000
2026-08-14,Künstliche Intelligenz,OneCareer,4,20.0,6,0,10000
2026-08-14,Künstliche Intelligenz,Academy NH Süd,3,15.0,9,0,10000
2026-08-14,Künstliche Intelligenz,A-Leecon GmbH,1,5.0,11,0,10000
2026-08-14,Künstliche Intelligenz,ImpaQt Education Group,1,5.0,12,0,10000
2026-08-14,Künstliche Intelligenz,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,10000
2026-08-14,Künstliche Intelligenz,brainymotion München,1,5.0,15,0,10000
2026-08-14,Künstliche Intelligenz,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,17,0,10000
2026-08-14,Künstliche Intelligenz,New Horizons Nord / West,1,5.0,18,0,10000
2026-08-14,Künstliche Intelligenz,WBS TRAINING SE,1,5.0,19,0,10000
2026-08-14,Künstliche Intelligenz,alfatraining Bildungszentrum GmbH,1,5.0,20,0,10000
2026-08-14,Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,3,15.0,1,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,mycareernow,3,15.0,3,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,WBK Akademie GmbH,2,10.0,13,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,2,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,Academy NH Süd,1,5.0,6,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,7,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,9,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,1,5.0,10,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,Bildungsinstitut Gros,1,5.0,12,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,ECOZA Education GmbH,1,5.0,14,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,W3 digital brands GmbH,1,5.0,16,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,Bildung First GmbH,1,5.0,17,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,Brain Box Academy UG (haftungsbeschränkt),1,5.0,18,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,Haiting GmbH,1,5.0,19,0,8307
2026-08-14,Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,1,5.0,20,0,8307
2026-08-14,Manager KI,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,6906
2026-08-14,Manager KI,Völzke Consulting GmbH Nadine Völzke Nadine Völzke,1,5.0,2,0,6906
2026-08-14,Manager KI,Donner + Partner GmbH Sachsen,1,5.0,3,0,6906
2026-08-14,Manager KI,GFN GmbH,1,5.0,4,0,6906
2026-08-14,Manager KI,ecomex GmbH & Co. KG,1,5.0,5,1,6906
2026-08-14,Manager KI,Education partners GmbH,1,5.0,6,0,6906
2026-08-14,Manager KI,Karriere Tutor GmbH,1,5.0,7,0,6906
2026-08-14,Manager KI,Berger Bildungsinstitut GmbH,1,5.0,8,0,6906
2026-08-14,Manager KI,Nest Academy GmbH,1,5.0,9,0,6906
2026-08-14,Manager KI,CBW College Berufliche Weiterbildung GmbH,1,5.0,10,0,6906
2026-08-14,Manager KI,velpTEC GmbH,1,5.0,11,0,6906
2026-08-14,Manager KI,New Horizons Hamburg / Bremen,1,5.0,12,0,6906
2026-08-14,Manager KI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,6906
2026-08-14,Manager KI,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,6906
2026-08-14,Manager KI,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,6906
2026-08-14,Manager KI,Prisma Bildungsplattform e. V.,1,5.0,16,0,6906
2026-08-14,Manager KI,StackFuel GmbH,1,5.0,17,0,6906
2026-08-14,Manager KI,Agile Heroes GmbH,1,5.0,18,0,6906
2026-08-14,Manager KI,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,6906
2026-08-14,Manager KI,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,6906
2026-08-14,Marketing Automation,velpTEC GmbH,8,40.0,1,0,585
2026-08-14,Marketing Automation,DCI Digital Career Institute GmbH,5,25.0,2,0,585
2026-08-14,Marketing Automation,Masters of Digital GmbH,4,20.0,5,0,585
2026-08-14,Marketing Automation,Forward Education GmbH,2,10.0,19,0,585
2026-08-14,Marketing Automation,GrandEdu GmbH,1,5.0,7,0,585
2026-08-14,Marketing Kampagnen,OneCareer,6,30.0,2,0,3532
2026-08-14,Marketing Kampagnen,Masters of Digital GmbH,4,20.0,1,0,3532
2026-08-14,Marketing Kampagnen,Nest Academy GmbH,1,5.0,3,0,3532
2026-08-14,Marketing Kampagnen,Karriere Tutor GmbH,1,5.0,4,0,3532
2026-08-14,Marketing Kampagnen,GrandEdu GmbH,1,5.0,5,0,3532
2026-08-14,Marketing Kampagnen,velpTEC GmbH,1,5.0,6,0,3532
2026-08-14,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,7,0,3532
2026-08-14,Marketing Kampagnen,ifmera academy GmbH,1,5.0,8,0,3532
2026-08-14,Marketing Kampagnen,Forward Education GmbH,1,5.0,14,0,3532
2026-08-14,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,15,0,3532
2026-08-14,Marketing Kampagnen,A-Leecon GmbH,1,5.0,16,0,3532
2026-08-14,Marketing Kampagnen,mycareernow,1,5.0,18,0,3532
2026-08-14,Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,2,0,7370
2026-08-14,Marketing Kurs,Academy NH Süd,6,30.0,1,0,7370
2026-08-14,Marketing Kurs,WBS TRAINING SE,2,10.0,12,0,7370
2026-08-14,Marketing Kurs,LearnWise Academy,1,5.0,5,0,7370
2026-08-14,Marketing Kurs,Learnix GmbH,1,5.0,8,0,7370
2026-08-14,Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,9,1,7370
2026-08-14,Marketing Kurs,Hochschule Geisenheim,1,5.0,10,0,7370
2026-08-14,Marketing Kurs,OneCareer,1,5.0,19,0,7370
2026-08-14,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,10,0,3430
2026-08-14,Marketing Manager,OneCareer,3,15.0,3,0,3430
2026-08-14,Marketing Manager,cimdata Bildungsakademie GmbH,3,15.0,4,0,3430
2026-08-14,Marketing Manager,velpTEC GmbH,2,10.0,2,0,3430
2026-08-14,Marketing Manager,Karriere Tutor GmbH,2,10.0,8,0,3430
2026-08-14,Marketing Manager,Talentspring Academy Group,1,5.0,1,0,3430
2026-08-14,Marketing Manager,SGD,1,5.0,5,0,3430
2026-08-14,Marketing Manager,Digethic Business School,1,5.0,6,0,3430
2026-08-14,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,7,0,3430
2026-08-14,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,11,0,3430
2026-08-14,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3430
2026-08-14,Marketing mit AI,velpTEC GmbH,8,40.0,2,0,933
2026-08-14,Marketing mit AI,Academy NH Süd,2,10.0,9,0,933
2026-08-14,Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,10,0,933
2026-08-14,Marketing mit AI,New Horizons Hamburg / Bremen,1,5.0,1,0,933
2026-08-14,Marketing mit AI,GrandEdu GmbH,1,5.0,4,0,933
2026-08-14,Marketing mit AI,Talentspring Academy Group,1,5.0,5,0,933
2026-08-14,Marketing mit AI,Masters of Digital GmbH,1,5.0,6,0,933
2026-08-14,Marketing mit AI,Liora,1,5.0,8,0,933
2026-08-14,Marketing mit AI,A-Leecon GmbH,1,5.0,11,0,933
2026-08-14,Marketing mit AI,ImpaQt Education Group,1,5.0,12,0,933
2026-08-14,Marketing mit AI,Karriere Tutor GmbH,1,5.0,18,0,933
2026-08-14,Marketingkampagnen mit AI,A-Leecon GmbH,6,30.0,1,0,119
2026-08-14,Marketingkampagnen mit AI,Academy NH Süd,5,25.0,5,0,119
2026-08-14,Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,7,0,119
2026-08-14,Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,2,10.0,9,0,119
2026-08-14,Marketingkampagnen mit AI,ImpaQt Education Group,1,5.0,3,0,119
2026-08-14,Marketingkampagnen mit AI,Masters of Digital GmbH,1,5.0,4,0,119
2026-08-14,Marketingkampagnen mit AI,WBK Akademie GmbH,1,5.0,18,0,119
2026-08-14,Marketingkampagnen mit AI,WBS TRAINING SE,1,5.0,19,0,119
2026-08-14,Marketingstrategie mit KI,A-Leecon GmbH,16,80.0,1,0,620
2026-08-14,Marketingstrategie mit KI,Nest Academy GmbH,1,5.0,2,0,620
2026-08-14,Marketingstrategie mit KI,OneCareer,1,5.0,7,0,620
2026-08-14,Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,1,5.0,9,0,620
2026-08-14,Marketingstrategie mit KI,mycareernow,1,5.0,14,0,620
2026-08-14,Mediendesign Kurs,Distart Education GmbH,11,55.0,2,0,1750
2026-08-14,Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,5,0,1750
2026-08-14,Mediendesign Kurs,Talentspring Academy Group,1,5.0,1,0,1750
2026-08-14,Mediendesign Kurs,Digitale Leute School,1,5.0,6,0,1750
2026-08-14,Mediendesign Kurs,ecomex GmbH & Co. KG,1,5.0,10,1,1750
2026-08-14,Mediendesign Kurs,FiGD Akademie für Medienentwicklung,1,5.0,15,0,1750
2026-08-14,Mediendesign Kurs,Business Trends Academy,1,5.0,18,0,1750
2026-08-14,Mediendesign Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,1750
2026-08-14,Mediendesign Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,20,0,1750
2026-08-14,Mediengestaltung Kurs,Talentspring Academy Group,3,15.0,1,0,2189
2026-08-14,Mediengestaltung Kurs,DCI Digital Career Institute GmbH,3,15.0,4,0,2189
2026-08-14,Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,2,0,2189
2026-08-14,Mediengestaltung Kurs,Karriere Tutor GmbH,2,10.0,10,0,2189
2026-08-14,Mediengestaltung Kurs,mycareernow,2,10.0,14,0,2189
2026-08-14,Mediengestaltung Kurs,ecomex GmbH & Co. KG,1,5.0,3,1,2189
2026-08-14,Mediengestaltung Kurs,FiGD Akademie für Medienentwicklung,1,5.0,6,0,2189
2026-08-14,Mediengestaltung Kurs,formful education GmbH,1,5.0,7,0,2189
2026-08-14,Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,12,0,2189
2026-08-14,Mediengestaltung Kurs,OneCareer,1,5.0,13,0,2189
2026-08-14,Mediengestaltung Kurs,GrandEdu GmbH,1,5.0,17,0,2189
2026-08-14,Mediengestaltung Kurs,Business Trends Academy,1,5.0,18,0,2189
2026-08-14,Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,1,5.0,20,0,2189
2026-08-14,Online Advertising,Masters of Digital GmbH,5,25.0,2,0,732
2026-08-14,Online Advertising,Learning Digital Academy GmbH,5,25.0,4,0,732
2026-08-14,Online Advertising,OneCareer,4,20.0,3,0,732
2026-08-14,Online Advertising,Distart Education GmbH,2,10.0,17,0,732
2026-08-14,Online Advertising,ecomex GmbH & Co. KG,1,5.0,1,1,732
2026-08-14,Online Advertising,GrandEdu GmbH,1,5.0,6,0,732
2026-08-14,Online Advertising,Mentify Learn GmbH,1,5.0,16,0,732
2026-08-14,Online Advertising,mycareernow,1,5.0,20,0,732
2026-08-14,Online Marketing,Karriere Tutor GmbH,2,10.0,9,0,5745
2026-08-14,Online Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,5745
2026-08-14,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,5745
2026-08-14,Online Marketing,Talentspring Academy Group,1,5.0,3,0,5745
2026-08-14,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,4,0,5745
2026-08-14,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,5,0,5745
2026-08-14,Online Marketing,Akademie Überlingen,1,5.0,6,0,5745
2026-08-14,Online Marketing,GrandEdu GmbH,1,5.0,7,0,5745
2026-08-14,Online Marketing,Masters of Digital GmbH,1,5.0,8,0,5745
2026-08-14,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,10,0,5745
2026-08-14,Online Marketing,Nest Academy GmbH,1,5.0,11,0,5745
2026-08-14,Online Marketing,Lecturio GmbH,1,5.0,12,0,5745
2026-08-14,Online Marketing,Learning Digital Academy GmbH,1,5.0,13,0,5745
2026-08-14,Online Marketing,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,14,0,5745
2026-08-14,Online Marketing,HECKER CONSULTING,1,5.0,15,0,5745
2026-08-14,Online Marketing,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,16,0,5745
2026-08-14,Online Marketing,OneCareer,1,5.0,17,0,5745
2026-08-14,Online Marketing,ifmera academy GmbH,1,5.0,18,0,5745
2026-08-14,Online Marketing,GFN GmbH,1,5.0,19,0,5745
2026-08-14,Online Marketing Grundlagen,Karriere Tutor GmbH,5,25.0,1,0,3978
2026-08-14,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,4,20.0,3,0,3978
2026-08-14,Online Marketing Grundlagen,mycareernow,3,15.0,13,0,3978
2026-08-14,Online Marketing Grundlagen,ecomex GmbH & Co. KG,2,10.0,7,1,3978
2026-08-14,Online Marketing Grundlagen,SMD Performance Media,2,10.0,8,0,3978
2026-08-14,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,11,0,3978
2026-08-14,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,2,0,3978
2026-08-14,Online Marketing Grundlagen,OneCareer,1,5.0,16,0,3978
2026-08-14,Online Marketing Kurs,Academy NH Süd,3,15.0,3,0,3435
2026-08-14,Online Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,3435
2026-08-14,Online Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,2,1,3435
2026-08-14,Online Marketing Kurs,IU Akademie IU Internationale Hochschule,2,10.0,10,0,3435
2026-08-14,Online Marketing Kurs,Karriere Tutor GmbH,2,10.0,12,0,3435
2026-08-14,Online Marketing Kurs,Learnix GmbH,1,5.0,1,0,3435
2026-08-14,Online Marketing Kurs,GrandEdu GmbH,1,5.0,8,0,3435
2026-08-14,Online Marketing Kurs,Lecturio GmbH,1,5.0,13,0,3435
2026-08-14,Online Marketing Kurs,Talentspring Academy Group,1,5.0,14,0,3435
2026-08-14,Online Marketing Kurs,Learning Digital Academy GmbH,1,5.0,15,0,3435
2026-08-14,Online Marketing Kurs,OneCareer,1,5.0,16,0,3435
2026-08-14,Online Marketing Kurs,DCI Digital Career Institute GmbH,1,5.0,18,0,3435
2026-08-14,Online Marketing Kurs,Distart Education GmbH,1,5.0,19,0,3435
2026-08-14,Online Marketing lernen,Talentspring Academy Group,2,10.0,3,0,2537
2026-08-14,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,6,0,2537
2026-08-14,Online Marketing lernen,OneCareer,2,10.0,11,0,2537
2026-08-14,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,15,0,2537
2026-08-14,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,1,1,2537
2026-08-14,Online Marketing lernen,GrandEdu GmbH,1,5.0,2,0,2537
2026-08-14,Online Marketing lernen,Akademie Überlingen,1,5.0,4,0,2537
2026-08-14,Online Marketing lernen,Karriere Tutor GmbH,1,5.0,5,0,2537
2026-08-14,Online Marketing lernen,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,7,0,2537
2026-08-14,Online Marketing lernen,Lecturio GmbH,1,5.0,8,0,2537
2026-08-14,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,9,0,2537
2026-08-14,Online Marketing lernen,Masters of Digital GmbH,1,5.0,10,0,2537
2026-08-14,Online Marketing lernen,ifmera academy GmbH,1,5.0,12,0,2537
2026-08-14,Online Marketing lernen,cimdata Bildungsakademie GmbH,1,5.0,16,0,2537
2026-08-14,Online Marketing lernen,Textakademie GmbH,1,5.0,17,0,2537
2026-08-14,Online Marketing lernen,DCI Digital Career Institute GmbH,1,5.0,18,0,2537
2026-08-14,Online Marketing Manager Kurs,Karriere Tutor GmbH,3,15.0,3,0,1067
2026-08-14,Online Marketing Manager Kurs,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,3,15.0,10,0,1067
2026-08-14,Online Marketing Manager Kurs,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,2,0,1067
2026-08-14,Online Marketing Manager Kurs,Learnix GmbH,2,10.0,4,0,1067
2026-08-14,Online Marketing Manager Kurs,DCI Digital Career Institute GmbH,1,5.0,1,0,1067
2026-08-14,Online Marketing Manager Kurs,Talentspring Academy Group,1,5.0,6,0,1067
2026-08-14,Online Marketing Manager Kurs,OneCareer,1,5.0,7,0,1067
2026-08-14,Online Marketing Manager Kurs,Lecturio GmbH,1,5.0,11,0,1067
2026-08-14,Online Marketing Manager Kurs,Education partners GmbH,1,5.0,13,0,1067
2026-08-14,Online Marketing Manager Kurs,SMD Performance Media,1,5.0,14,0,1067
2026-08-14,Online Marketing Manager Kurs,ecomex GmbH & Co. KG,1,5.0,16,1,1067
2026-08-14,Online Marketing Manager Kurs,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1067
2026-08-14,Online Marketing Manager Kurs,cimdata Bildungsakademie GmbH,1,5.0,19,0,1067
2026-08-14,Online Marketing Manager Kurs,HSB Akademie GmbH,1,5.0,20,0,1067
2026-08-14,Online Marketing Manager,Karriere Tutor GmbH,2,10.0,2,0,1742
2026-08-14,Online Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,4,0,1742
2026-08-14,Online Marketing Manager,OneCareer,2,10.0,13,0,1742
2026-08-14,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,1,0,1742
2026-08-14,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,3,0,1742
2026-08-14,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,5,1,1742
2026-08-14,Online Marketing Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,6,0,1742
2026-08-14,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,7,0,1742
2026-08-14,Online Marketing Manager,Textakademie GmbH,1,5.0,8,0,1742
2026-08-14,Online Marketing Manager,SGD,1,5.0,9,0,1742
2026-08-14,Online Marketing Manager,Learnix GmbH,1,5.0,10,0,1742
2026-08-14,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,11,0,1742
2026-08-14,Online Marketing Manager,Talentspring Academy Group,1,5.0,12,0,1742
2026-08-14,Online Marketing Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,14,0,1742
2026-08-14,Online Marketing Manager,velpTEC GmbH,1,5.0,16,0,1742
2026-08-14,Online Marketing Manager,Education partners GmbH,1,5.0,17,0,1742
2026-08-14,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,20,0,1742
2026-08-14,Online Marketing Zertifikat,OneCareer,6,30.0,10,0,3755
2026-08-14,Online Marketing Zertifikat,Akademie Überlingen,4,20.0,1,0,3755
2026-08-14,Online Marketing Zertifikat,mycareernow,4,20.0,6,0,3755
2026-08-14,Online Marketing Zertifikat,Karriere Tutor GmbH,2,10.0,8,0,3755
2026-08-14,Online Marketing Zertifikat,ecomex GmbH & Co. KG,1,5.0,5,1,3755
2026-08-14,Online Marketing Zertifikat,Learning Digital Academy GmbH,1,5.0,11,0,3755
2026-08-14,Online Marketing Zertifikat,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,13,0,3755
2026-08-14,Online Marketing Zertifikat,GFN GmbH,1,5.0,20,0,3755
2026-08-14,Online Shop Manager,Karriere Tutor GmbH,6,30.0,1,0,379
2026-08-14,Online Shop Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,3,15.0,7,0,379
2026-08-14,Online Shop Manager,CROAS Education GmbH,1,5.0,2,0,379
2026-08-14,Online Shop Manager,alfatraining Bildungszentrum GmbH,1,5.0,4,0,379
2026-08-14,Online Shop Manager,GFN GmbH,1,5.0,6,0,379
2026-08-14,Online Shop Manager,OneCareer,1,5.0,8,0,379
2026-08-14,Online Shop Manager,DFW Akademie,1,5.0,10,0,379
2026-08-14,Online Shop Manager,ecomex GmbH & Co. KG,1,5.0,11,1,379
2026-08-14,Online Shop Manager,Talentspring Academy Group,1,5.0,13,0,379
2026-08-14,Online Shop Manager,Mentify Learn GmbH,1,5.0,14,0,379
2026-08-14,Online Shop Manager,Akademie Überlingen,1,5.0,18,0,379
2026-08-14,Online Shop Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,19,0,379
2026-08-14,Online Shop Manager,SMD Performance Media,1,5.0,20,0,379
2026-08-14,Online Werbung,OneCareer,5,25.0,2,0,1764
2026-08-14,Online Werbung,Masters of Digital GmbH,5,25.0,3,0,1764
2026-08-14,Online Werbung,Learning Digital Academy GmbH,2,10.0,1,0,1764
2026-08-14,Online Werbung,Karriere Tutor GmbH,2,10.0,7,0,1764
2026-08-14,Online Werbung,Business Trends Academy,1,5.0,9,0,1764
2026-08-14,Online Werbung,Mentify Learn GmbH,1,5.0,13,0,1764
2026-08-14,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,14,0,1764
2026-08-14,Online Werbung,Akademie Überlingen,1,5.0,16,0,1764
2026-08-14,Online Werbung,GFN GmbH,1,5.0,17,0,1764
2026-08-14,Online Werbung,Learnix GmbH,1,5.0,18,0,1764
2026-08-14,Online-Shops,velpTEC GmbH,7,35.0,3,0,987
2026-08-14,Online-Shops,GFN GmbH,2,10.0,1,0,987
2026-08-14,Online-Shops,Karriere Tutor GmbH,2,10.0,2,0,987
2026-08-14,Online-Shops,Syntax GmbH für Aus- und Weiterbildung,2,10.0,9,0,987
2026-08-14,Online-Shops,OneCareer,2,10.0,18,0,987
2026-08-14,Online-Shops,ecomex GmbH & Co. KG,1,5.0,6,1,987
2026-08-14,Online-Shops,Masters of Digital GmbH,1,5.0,7,0,987
2026-08-14,Online-Shops,Volkshochschule Reutlingen GmbH,1,5.0,11,0,987
2026-08-14,Online-Shops,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,13,0,987
2026-08-14,Online-Shops,cimdata Bildungsakademie GmbH,1,5.0,17,0,987
2026-08-14,Performance Marketing Manager,Karriere Tutor GmbH,7,35.0,4,0,1162
2026-08-14,Performance Marketing Manager,OneCareer,4,20.0,1,0,1162
2026-08-14,Performance Marketing Manager,mycareernow,2,10.0,14,0,1162
2026-08-14,Performance Marketing Manager,ecomex GmbH & Co. KG,1,5.0,2,1,1162
2026-08-14,Performance Marketing Manager,SMD Performance Media,1,5.0,9,0,1162
2026-08-14,Performance Marketing Manager,Masters of Digital GmbH,1,5.0,10,0,1162
2026-08-14,Performance Marketing Manager,Bildungsinstitut Gros,1,5.0,13,0,1162
2026-08-14,Performance Marketing Manager,GrandEdu GmbH,1,5.0,16,0,1162
2026-08-14,Performance Marketing Manager,Habmann AufstiegsAkademie,1,5.0,17,0,1162
2026-08-14,Performance Marketing Manager,Talentspring Academy Group,1,5.0,20,0,1162
2026-08-14,PPC,Mentify Learn GmbH,15,75.0,2,0,51
2026-08-14,PPC,ecomex GmbH & Co. KG,1,5.0,1,1,51
2026-08-14,PPC,HECKER CONSULTING,1,5.0,17,0,51
2026-08-14,PPC,future Training & Consulting GmbH,1,5.0,18,0,51
2026-08-14,PPC,GFN GmbH,1,5.0,19,0,51
2026-08-14,PPC,New Horizons Hamburg / Bremen,1,5.0,20,0,51
2026-08-14,Projektmanagement E-Commerce,OneCareer,3,15.0,3,0,247
2026-08-14,Projektmanagement E-Commerce,Masters of Digital GmbH,2,10.0,4,0,247
2026-08-14,Projektmanagement E-Commerce,velpTEC GmbH,2,10.0,6,0,247
2026-08-14,Projektmanagement E-Commerce,Learning Digital Academy GmbH,2,10.0,7,0,247
2026-08-14,Projektmanagement E-Commerce,mycareernow,2,10.0,8,0,247
2026-08-14,Projektmanagement E-Commerce,GFN GmbH,2,10.0,10,0,247
2026-08-14,Projektmanagement E-Commerce,GrandEdu GmbH,2,10.0,12,0,247
2026-08-14,Projektmanagement E-Commerce,Nest Academy GmbH,1,5.0,1,0,247
2026-08-14,Projektmanagement E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,2,0,247
2026-08-14,Projektmanagement E-Commerce,Karriere Tutor GmbH,1,5.0,16,0,247
2026-08-14,Projektmanagement E-Commerce,Akademie Überlingen,1,5.0,17,0,247
2026-08-14,Projektmanagement E-Commerce,WBS TRAINING SE,1,5.0,19,0,247
2026-08-14,SEA,Masters of Digital GmbH,6,30.0,5,0,1476
2026-08-14,SEA,OneCareer,3,15.0,3,0,1476
2026-08-14,SEA,Karriere Tutor GmbH,3,15.0,4,0,1476
2026-08-14,SEA,mycareernow,3,15.0,6,0,1476
2026-08-14,SEA,WBS TRAINING SE,1,5.0,1,0,1476
