snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-03,Content Marketing Manager,Karriere Tutor GmbH,3,15.0,9,0,1495
2026-07-03,Content Marketing Manager,OneCareer,3,15.0,13,0,1495
2026-07-03,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1495
2026-07-03,Content Marketing Manager,Talentspring Academy Group,2,10.0,7,0,1495
2026-07-03,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1495
2026-07-03,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1495
2026-07-03,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,5,0,1495
2026-07-03,Content Marketing Manager,Digiteach GmbH,1,5.0,15,0,1495
2026-07-03,Content Marketing Manager,HSB Akademie GmbH,1,5.0,16,0,1495
2026-07-03,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,361
2026-07-03,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,361
2026-07-03,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,361
2026-07-03,Content Creator Kurs,INI Qualifizierung & Service gGmbH,1,5.0,6,0,361
2026-07-03,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,361
2026-07-03,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,361
2026-07-03,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,361
2026-07-03,Content Creator Kurs,Donner + Partner GmbH Sachsen,1,5.0,10,0,361
2026-07-03,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,361
2026-07-03,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,361
2026-07-03,Content Creator Kurs,Kolping Akademie Bamberg,1,5.0,13,0,361
2026-07-03,Content Creator Kurs,Prisma Bildungsplattform e. V.,1,5.0,14,0,361
2026-07-03,Content Creator Kurs,Lecturio GmbH,1,5.0,15,0,361
2026-07-03,Content Creator Kurs,GfM GmbH & Co. KG,1,5.0,16,0,361
2026-07-03,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,361
2026-07-03,Content Creator Kurs,bam GmbH,1,5.0,19,0,361
2026-07-03,Content Creator Kurs,Avicenna Institut e. V.,1,5.0,20,0,361
2026-07-03,Contentpflege,OneCareer,1,100.0,1,0,1
2026-07-03,Inbound Marketing,Forward Education GmbH,6,30.0,4,0,120
2026-07-03,Inbound Marketing,Digiteach GmbH,5,25.0,2,0,120
2026-07-03,Inbound Marketing,ImpaQt Education Group,3,15.0,8,0,120
2026-07-03,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,120
2026-07-03,Inbound Marketing,OneCareer,1,5.0,1,0,120
2026-07-03,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,120
2026-07-03,Inbound Marketing,Talentspring Academy Group,1,5.0,11,0,120
2026-07-03,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,14,0,120
2026-07-03,Inbound Marketing Weiterbildung,OneCareer,7,35.0,10,0,52
2026-07-03,Inbound Marketing Weiterbildung,Digiteach GmbH,6,30.0,1,0,52
2026-07-03,Inbound Marketing Weiterbildung,ecomex GmbH & Co. KG,2,10.0,2,1,52
2026-07-03,Inbound Marketing Weiterbildung,OMR Education GmbH,1,5.0,3,0,52
2026-07-03,Inbound Marketing Weiterbildung,Forward Education GmbH,1,5.0,4,0,52
2026-07-03,Inbound Marketing Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,5,0,52
2026-07-03,Inbound Marketing Weiterbildung,Karriere Tutor GmbH,1,5.0,16,0,52
2026-07-03,Inbound Marketing Weiterbildung,Bold Academy GmbH,1,5.0,18,0,52
2026-07-03,Inbound- und Content Marketing,Bold Academy GmbH,4,20.0,15,0,82
2026-07-03,Inbound- und Content Marketing,Digiteach GmbH,3,15.0,3,0,82
2026-07-03,Inbound- und Content Marketing,Forward Education GmbH,3,15.0,4,0,82
2026-07-03,Inbound- und Content Marketing,OneCareer,2,10.0,2,0,82
2026-07-03,Inbound- und Content Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,82
2026-07-03,Inbound- und Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,82
2026-07-03,Inbound- und Content Marketing,ImpaQt Education Group,1,5.0,7,0,82
2026-07-03,Inbound- und Content Marketing,HSB Akademie GmbH,1,5.0,9,0,82
2026-07-03,Inbound- und Content Marketing,Professionals Online Akademie für Sales und Marketing,1,5.0,12,0,82
2026-07-03,Inbound- und Content Marketing,Ironhack Germany GmbH,1,5.0,13,0,82
2026-07-03,Inbound- und Content Marketing,Webgalaxie GmbH,1,5.0,14,0,82
2026-07-03,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,6,0,147
2026-07-03,Email Marketing,OneCareer,3,15.0,1,0,147
2026-07-03,Email Marketing,Lecturio GmbH,3,15.0,9,0,147
2026-07-03,Email Marketing,neuefische GmbH,2,10.0,2,0,147
2026-07-03,Email Marketing,HECKER CONSULTING,1,5.0,10,0,147
2026-07-03,Email Marketing,MARTINSFELD GmbH & Co. KG,1,5.0,14,0,147
2026-07-03,Email Marketing,Ironhack Germany GmbH,1,5.0,19,0,147
2026-07-03,E-Mail Marketing,OneCareer,3,15.0,1,0,1443
2026-07-03,E-Mail Marketing,Talentspring Academy Group,3,15.0,2,0,1443
2026-07-03,E-Mail Marketing,DCI Digital Career Institute GmbH,3,15.0,4,0,1443
2026-07-03,E-Mail Marketing,velpTEC GmbH,3,15.0,6,0,1443
2026-07-03,E-Mail Marketing,Digiteach GmbH,1,5.0,3,0,1443
2026-07-03,E-Mail Marketing,HECKER CONSULTING,1,5.0,5,0,1443
2026-07-03,E-Mail Marketing,Learnix GmbH,1,5.0,8,0,1443
2026-07-03,E-Mail Marketing,Bold Academy GmbH,1,5.0,11,0,1443
2026-07-03,E-Mail Marketing,ImpaQt Education Group,1,5.0,12,0,1443
2026-07-03,E-Mail Marketing,Karriere Tutor GmbH,1,5.0,16,0,1443
2026-07-03,E-Mail Marketing,ifmera academy GmbH,1,5.0,17,0,1443
2026-07-03,E-Mail Marketing,Education partners GmbH,1,5.0,20,0,1443
2026-07-03,Performance Marketing,OneCareer,7,35.0,1,0,2635
2026-07-03,Performance Marketing,Karriere Tutor GmbH,3,15.0,13,0,2635
2026-07-03,Performance Marketing,velpTEC GmbH,2,10.0,2,0,2635
2026-07-03,Performance Marketing,Learning Digital Academy GmbH,2,10.0,4,0,2635
2026-07-03,Performance Marketing,Distart Education GmbH,2,10.0,8,0,2635
2026-07-03,Performance Marketing,neuefische GmbH,2,10.0,17,0,2635
2026-07-03,Performance Marketing,GrandEdu GmbH,1,5.0,10,0,2635
2026-07-03,Performance Marketing,Masters of Digital GmbH,1,5.0,15,0,2635
2026-07-03,Performance Marketing Experte,SMD Performance Media,7,35.0,2,0,234
2026-07-03,Performance Marketing Experte,ecomex GmbH & Co. KG,3,15.0,1,1,234
2026-07-03,Performance Marketing Experte,LVQ Weiterbildung und Beratung GmbH,3,15.0,9,0,234
2026-07-03,Performance Marketing Experte,Learning Digital Academy GmbH,2,10.0,7,0,234
2026-07-03,Performance Marketing Experte,Berger Bildungsinstitut GmbH,1,5.0,6,0,234
2026-07-03,Performance Marketing Experte,academy7,1,5.0,12,0,234
2026-07-03,Performance Marketing Experte,OneCareer,1,5.0,13,0,234
2026-07-03,Performance Marketing Experte,Habmann AufstiegsAkademie,1,5.0,18,0,234
2026-07-03,Performance Marketing Experte,StackFuel GmbH,1,5.0,19,0,234
2026-07-03,Performance Marketing mit Wordpress,Bildung Next Level GmbH,7,35.0,1,0,52
2026-07-03,Performance Marketing mit Wordpress,velpTEC GmbH,4,20.0,3,0,52
2026-07-03,Performance Marketing mit Wordpress,mycareernow,3,15.0,4,0,52
2026-07-03,Performance Marketing mit Wordpress,Wildner Akademie für Digitale Wirtschaft & Management,2,10.0,16,0,52
2026-07-03,Performance Marketing mit Wordpress,Talentspring Academy Group,1,5.0,9,0,52
2026-07-03,Performance Marketing mit Wordpress,Learnix GmbH,1,5.0,12,0,52
2026-07-03,Performance Marketing mit Wordpress,HECKER CONSULTING,1,5.0,14,0,52
2026-07-03,Performance Marketing mit Wordpress,LVQ Weiterbildung und Beratung GmbH,1,5.0,20,0,52
2026-07-03,"Performance Marketing, Content Marketing",Bildung Next Level GmbH,6,30.0,4,0,1528
2026-07-03,"Performance Marketing, Content Marketing",velpTEC GmbH,5,25.0,6,0,1528
2026-07-03,"Performance Marketing, Content Marketing",OneCareer,2,10.0,1,0,1528
2026-07-03,"Performance Marketing, Content Marketing",neuefische GmbH,2,10.0,5,0,1528
2026-07-03,"Performance Marketing, Content Marketing",GrandEdu GmbH,2,10.0,7,0,1528
2026-07-03,"Performance Marketing, Content Marketing",Distart Education GmbH,1,5.0,2,0,1528
2026-07-03,"Performance Marketing, Content Marketing",Learning Digital Academy GmbH,1,5.0,3,0,1528
2026-07-03,"Performance Marketing, Content Marketing",A-Leecon GmbH,1,5.0,14,0,1528
2026-07-03,Marketing Automation,velpTEC GmbH,6,30.0,1,0,500
2026-07-03,Marketing Automation,DCI Digital Career Institute GmbH,6,30.0,2,0,500
2026-07-03,Marketing Automation,Forward Education GmbH,3,15.0,16,0,500
2026-07-03,Marketing Automation,ImpaQt Education Group,2,10.0,11,0,500
2026-07-03,Marketing Automation,Karriere Tutor GmbH,1,5.0,5,0,500
2026-07-03,Marketing Automation,GrandEdu GmbH,1,5.0,6,0,500
2026-07-03,Marketing Automation,Talentspring Academy Group,1,5.0,14,0,500
2026-07-03,Affiliate Marketing,OneCareer,5,25.0,1,0,459
2026-07-03,Affiliate Marketing,Karriere Tutor GmbH,1,5.0,4,0,459
2026-07-03,Affiliate Marketing,HECKER CONSULTING,1,5.0,5,0,459
2026-07-03,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,7,0,459
2026-07-03,Affiliate Marketing,Talentspring Academy Group,1,5.0,8,0,459
2026-07-03,Affiliate Marketing,Distart Education GmbH,1,5.0,10,0,459
2026-07-03,Affiliate Marketing,Learnix GmbH,1,5.0,11,0,459
2026-07-03,Affiliate Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,12,0,459
2026-07-03,Affiliate Marketing,Berger Bildungsinstitut GmbH,1,5.0,13,0,459
2026-07-03,Affiliate Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,459
2026-07-03,Affiliate Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,459
2026-07-03,Affiliate Marketing,GfM GmbH & Co. KG,1,5.0,16,0,459
2026-07-03,Affiliate Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,459
2026-07-03,Affiliate Marketing,TÜV Rheinland Akademie GmbH,1,5.0,18,0,459
2026-07-03,Affiliate Marketing,its digital akademie GmbH,1,5.0,19,0,459
2026-07-03,Affiliate Marketing,IEC - International Education Centers GmbH,1,5.0,20,0,459
2026-07-03,Conversion Optimierung,Talentspring Academy Group,5,25.0,4,0,1456
2026-07-03,Conversion Optimierung,Forward Education GmbH,4,20.0,6,0,1456
2026-07-03,Conversion Optimierung,CROAS Education GmbH,3,15.0,13,0,1456
2026-07-03,Conversion Optimierung,Bold Academy GmbH,2,10.0,1,0,1456
2026-07-03,Conversion Optimierung,mycareernow,2,10.0,12,0,1456
2026-07-03,Conversion Optimierung,OneCareer,1,5.0,2,0,1456
2026-07-03,Conversion Optimierung,ImpaQt Education Group,1,5.0,3,0,1456
2026-07-03,Conversion Optimierung,Karriere Tutor GmbH,1,5.0,16,0,1456
2026-07-03,Conversion Optimierung,Learnix GmbH,1,5.0,18,0,1456
2026-07-03,E-Commerce,OneCareer,8,40.0,2,0,2127
2026-07-03,E-Commerce,Karriere Tutor GmbH,3,15.0,4,0,2127
2026-07-03,E-Commerce,GFN GmbH,2,10.0,6,0,2127
2026-07-03,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,15,0,2127
2026-07-03,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2127
2026-07-03,E-Commerce,Masters of Digital GmbH,1,5.0,5,0,2127
2026-07-03,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,7,0,2127
2026-07-03,E-Commerce,Talentspring Academy Group,1,5.0,9,0,2127
2026-07-03,E-Commerce,Akademie Überlingen,1,5.0,11,0,2127
2026-07-03,E-Commerce Grundlagen,Forward Education GmbH,3,15.0,9,0,1201
2026-07-03,E-Commerce Grundlagen,Karriere Tutor GmbH,2,10.0,1,0,1201
2026-07-03,E-Commerce Grundlagen,Distart Education GmbH,2,10.0,8,0,1201
2026-07-03,E-Commerce Grundlagen,academy7,1,5.0,2,0,1201
2026-07-03,E-Commerce Grundlagen,faw gGmbH Die Fortbildungsakademie der Wirtschaft gGmbH,1,5.0,3,0,1201
2026-07-03,E-Commerce Grundlagen,GFN GmbH,1,5.0,4,0,1201
2026-07-03,E-Commerce Grundlagen,Bildungswerk der Thüringer Wirtschaft e.V,1,5.0,5,0,1201
2026-07-03,E-Commerce Grundlagen,Bildungswerk der Sächsischen Wirtschaft gGmbH,1,5.0,6,0,1201
2026-07-03,E-Commerce Grundlagen,GrandEdu GmbH,1,5.0,7,0,1201
2026-07-03,E-Commerce Grundlagen,cimdata Bildungsakademie GmbH,1,5.0,10,0,1201
2026-07-03,E-Commerce Grundlagen,CROAS Education GmbH,1,5.0,14,0,1201
2026-07-03,E-Commerce Grundlagen,Bildungswerk der Hessischen Wirtschaft e.V.,1,5.0,15,0,1201
2026-07-03,E-Commerce Grundlagen,ecomex GmbH & Co. KG,1,5.0,16,1,1201
2026-07-03,E-Commerce Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,17,0,1201
2026-07-03,E-Commerce Grundlagen,Mentify Learn GmbH,1,5.0,18,0,1201
2026-07-03,E-Commerce Grundlagen,OneCareer,1,5.0,19,0,1201
2026-07-03,E-Commerce Kampagnen,OneCareer,5,25.0,6,0,507
2026-07-03,E-Commerce Kampagnen,CROAS Education GmbH,3,15.0,3,0,507
2026-07-03,E-Commerce Kampagnen,Masters of Digital GmbH,3,15.0,10,0,507
2026-07-03,E-Commerce Kampagnen,Talentspring Academy Group,2,10.0,1,0,507
2026-07-03,E-Commerce Kampagnen,Mentify Learn GmbH,2,10.0,4,0,507
2026-07-03,E-Commerce Kampagnen,Akademie Überlingen,1,5.0,14,0,507
2026-07-03,E-Commerce Kampagnen,Karriere Tutor GmbH,1,5.0,17,0,507
2026-07-03,E-Commerce Kampagnen,ecomex GmbH & Co. KG,1,5.0,18,1,507
2026-07-03,E-Commerce Kampagnen,velpTEC GmbH,1,5.0,19,0,507
2026-07-03,E-Commerce Kampagnen,Grimm Bildungszentrum - GBZ,1,5.0,20,0,507
2026-07-03,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,2,0,672
2026-07-03,E-Commerce Manager,GFN GmbH,2,10.0,1,0,672
2026-07-03,E-Commerce Manager,OneCareer,2,10.0,4,0,672
2026-07-03,E-Commerce Manager,Talentspring Academy Group,1,5.0,5,0,672
2026-07-03,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,7,1,672
2026-07-03,E-Commerce Manager,Education partners GmbH,1,5.0,8,0,672
2026-07-03,E-Commerce Manager,SGD,1,5.0,9,0,672
2026-07-03,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,10,0,672
2026-07-03,E-Commerce Manager,Digiteach GmbH,1,5.0,11,0,672
2026-07-03,E-Commerce Manager,academy7,1,5.0,12,0,672
2026-07-03,E-Commerce Manager,Learnix GmbH,1,5.0,13,0,672
2026-07-03,E-Commerce Manager,Akademie Überlingen,1,5.0,14,0,672
2026-07-03,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,16,0,672
2026-07-03,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,17,0,672
2026-07-03,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,18,0,672
2026-07-03,E-Commerce Manager,SMD Performance Media,1,5.0,19,0,672
2026-07-03,eCommerce Manager,DCI Digital Career Institute GmbH,10,83.3,2,0,12
2026-07-03,eCommerce Manager,HECKER CONSULTING,1,8.3,1,0,12
2026-07-03,eCommerce Manager,Distart Education GmbH,1,8.3,12,0,12
2026-07-03,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,8,0,1450
2026-07-03,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,1,0,1450
2026-07-03,E-Commerce Marketing,GFN GmbH,2,10.0,2,0,1450
2026-07-03,E-Commerce Marketing,Masters of Digital GmbH,2,10.0,4,0,1450
2026-07-03,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,5,0,1450
2026-07-03,E-Commerce Marketing,OneCareer,2,10.0,6,0,1450
2026-07-03,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1450
2026-07-03,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1450
2026-07-03,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,1450
2026-07-03,E-Commerce Marketing,Education partners GmbH,1,5.0,10,0,1450
2026-07-03,E-Commerce Marketing,Digiteach GmbH,1,5.0,16,0,1450
2026-07-03,E-Commerce Marketing,velpTEC GmbH,1,5.0,20,0,1450
2026-07-03,Aufbaukurs - E-Commerce,Learning Digital Academy GmbH,4,20.0,2,0,47
2026-07-03,Aufbaukurs - E-Commerce,mycareernow,3,15.0,13,0,47
2026-07-03,Aufbaukurs - E-Commerce,GrandEdu GmbH,2,10.0,1,0,47
2026-07-03,Aufbaukurs - E-Commerce,Distart Education GmbH,2,10.0,4,0,47
2026-07-03,Aufbaukurs - E-Commerce,HECKER CONSULTING,2,10.0,8,0,47
2026-07-03,Aufbaukurs - E-Commerce,GrandEdu Media,2,10.0,18,0,47
2026-07-03,Aufbaukurs - E-Commerce,Bfz-Essen GmbH,1,5.0,6,0,47
2026-07-03,Aufbaukurs - E-Commerce,MARTINSFELD GmbH & Co. KG,1,5.0,10,0,47
2026-07-03,Aufbaukurs - E-Commerce,cimdata Bildungsakademie GmbH,1,5.0,12,0,47
2026-07-03,Aufbaukurs - E-Commerce,MSIT Master School Institute of Technology,1,5.0,15,0,47
2026-07-03,Aufbaukurs - E-Commerce,OneCareer,1,5.0,19,0,47
2026-07-03,Weiterbildung im E-Commerce,ecomex GmbH & Co. KG,1,5.0,1,1,1259
2026-07-03,Weiterbildung im E-Commerce,Donner + Partner GmbH Baden-Württemberg,1,5.0,2,0,1259
2026-07-03,Weiterbildung im E-Commerce,Do IT Digital GmbH,1,5.0,3,0,1259
2026-07-03,Weiterbildung im E-Commerce,TÜV Rheinland Akademie GmbH,1,5.0,4,0,1259
2026-07-03,Weiterbildung im E-Commerce,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,1259
2026-07-03,Weiterbildung im E-Commerce,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,6,0,1259
2026-07-03,Weiterbildung im E-Commerce,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,1259
2026-07-03,Weiterbildung im E-Commerce,Lecturio GmbH,1,5.0,8,0,1259
2026-07-03,Weiterbildung im E-Commerce,Berger Bildungsinstitut GmbH,1,5.0,9,0,1259
2026-07-03,Weiterbildung im E-Commerce,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,1259
2026-07-03,Weiterbildung im E-Commerce,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,1259
2026-07-03,Weiterbildung im E-Commerce,Mentify Learn GmbH,1,5.0,12,0,1259
2026-07-03,Weiterbildung im E-Commerce,bfw - Unternehmen für Bildung.,1,5.0,13,0,1259
2026-07-03,Weiterbildung im E-Commerce,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,14,0,1259
2026-07-03,Weiterbildung im E-Commerce,QZA UG (haftungsbeschränkt),1,5.0,15,0,1259
2026-07-03,Weiterbildung im E-Commerce,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,1259
2026-07-03,Weiterbildung im E-Commerce,IEC - International Education Centers GmbH,1,5.0,17,0,1259
2026-07-03,Weiterbildung im E-Commerce,IHK Akademie München und Oberbayern gGmbH,1,5.0,18,0,1259
2026-07-03,Weiterbildung im E-Commerce,NordWest Training UG (haftungsbeschränkt),1,5.0,19,0,1259
2026-07-03,Weiterbildung im E-Commerce,GfM GmbH & Co. KG,1,5.0,20,0,1259
2026-07-03,Social Ads im E-Commerce,CROAS Education GmbH,14,70.0,6,0,204
2026-07-03,Social Ads im E-Commerce,Learning Digital Academy GmbH,2,10.0,1,0,204
2026-07-03,Social Ads im E-Commerce,SMD Performance Media,2,10.0,3,0,204
2026-07-03,Social Ads im E-Commerce,OneCareer,2,10.0,5,0,204
2026-07-03,Social Ads Manager,OneCareer,4,20.0,3,0,447
2026-07-03,Social Ads Manager,GrandEdu GmbH,4,20.0,5,0,447
2026-07-03,Social Ads Manager,Distart Education GmbH,4,20.0,13,0,447
2026-07-03,Social Ads Manager,velpTEC GmbH,2,10.0,2,0,447
2026-07-03,Social Ads Manager,SMD Performance Media,2,10.0,9,0,447
2026-07-03,Social Ads Manager,COMCAVE.COLLEGE GmbH,1,5.0,1,0,447
2026-07-03,Social Ads Manager,Bildung Next Level GmbH,1,5.0,4,0,447
2026-07-03,Social Ads Manager,Technische Hochschule Köln,1,5.0,7,0,447
2026-07-03,Social Ads Manager,Learnix GmbH,1,5.0,19,0,447
2026-07-03,Social Commerce,velpTEC GmbH,8,40.0,4,0,687
2026-07-03,Social Commerce,Learning Digital Academy GmbH,7,35.0,6,0,687
2026-07-03,Social Commerce,IU Akademie IU Internationale Hochschule,2,10.0,1,0,687
2026-07-03,Social Commerce,OneCareer,2,10.0,2,0,687
2026-07-03,Social Commerce,Karriere Tutor GmbH,1,5.0,16,0,687
2026-07-03,Online-Handel,GFN GmbH,2,10.0,1,0,1206
2026-07-03,Online-Handel,OneCareer,2,10.0,2,0,1206
2026-07-03,Online-Handel,Mentify Learn GmbH,2,10.0,4,0,1206
2026-07-03,Online-Handel,Talentspring Academy Group,2,10.0,12,0,1206
2026-07-03,Online-Handel,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,1206
2026-07-03,Online-Handel,IBB Institut für Berufliche Bildung Harz GmbH,1,5.0,5,0,1206
2026-07-03,Online-Handel,Berger Bildungsinstitut GmbH,1,5.0,6,0,1206
2026-07-03,Online-Handel,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,1206
2026-07-03,Online-Handel,Do IT Digital GmbH,1,5.0,9,0,1206
2026-07-03,Online-Handel,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,10,0,1206
2026-07-03,Online-Handel,Akademie Überlingen,1,5.0,11,0,1206
2026-07-03,Online-Handel,IEC - International Education Centers GmbH,1,5.0,13,0,1206
2026-07-03,Online-Handel,GfM GmbH & Co. KG,1,5.0,16,0,1206
2026-07-03,Online-Handel,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,17,0,1206
2026-07-03,Online-Handel,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,1206
2026-07-03,Online-Handel,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,1206
2026-07-03,Amazon Marketing,Mentify Learn GmbH,20,100.0,1,0,90
2026-07-03,AI Marketing,neuefische GmbH,5,25.0,1,0,887
2026-07-03,AI Marketing,Talentspring Academy Group,2,10.0,3,0,887
2026-07-03,AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,4,0,887
2026-07-03,AI Marketing,ImpaQt Education Group,1,5.0,5,0,887
2026-07-03,AI Marketing,velpTEC GmbH,1,5.0,6,0,887
2026-07-03,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,7,0,887
2026-07-03,AI Marketing,New Horizons Nord / West,1,5.0,9,0,887
2026-07-03,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,887
2026-07-03,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,14,0,887
2026-07-03,AI Marketing,GrandEdu GmbH,1,5.0,15,0,887
2026-07-03,AI Marketing,Bold Academy GmbH,1,5.0,16,0,887
2026-07-03,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,887
2026-07-03,AI Marketing,A-Leecon GmbH,1,5.0,18,0,887
2026-07-03,AI Marketing,Liora,1,5.0,19,0,887
2026-07-03,AI Marketing,Karriere Tutor GmbH,1,5.0,20,0,887
2026-07-03,KI Marketing,mycareernow,6,30.0,7,0,4110
2026-07-03,KI Marketing,Talentspring Academy Group,4,20.0,2,0,4110
2026-07-03,KI Marketing,Karriere Tutor GmbH,2,10.0,1,0,4110
2026-07-03,KI Marketing,OneCareer,2,10.0,8,0,4110
2026-07-03,KI Marketing,neuefische GmbH,1,5.0,4,0,4110
2026-07-03,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,5,0,4110
2026-07-03,KI Marketing,Bildung Next Level GmbH,1,5.0,6,0,4110
2026-07-03,KI Marketing,GrandEdu GmbH,1,5.0,12,0,4110
2026-07-03,KI Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,14,0,4110
2026-07-03,KI Marketing,WBS TRAINING SE,1,5.0,18,0,4110
2026-07-03,KI im Online Marketing,SMD Performance Media,7,35.0,2,0,1874
2026-07-03,KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,4,20.0,3,0,1874
2026-07-03,KI im Online Marketing,neuefische GmbH,2,10.0,4,0,1874
2026-07-03,KI im Online Marketing,cimdata Bildungsakademie GmbH,2,10.0,16,0,1874
2026-07-03,KI im Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,1,0,1874
2026-07-03,KI im Online Marketing,Distart Education GmbH,1,5.0,11,0,1874
2026-07-03,KI im Online Marketing,ecomex GmbH & Co. KG,1,5.0,12,1,1874
2026-07-03,KI im Online Marketing,OneCareer,1,5.0,14,0,1874
2026-07-03,KI im Online Marketing,Bildung Next Level GmbH,1,5.0,15,0,1874
2026-07-03,Online Marketing KI,SMD Performance Media,7,35.0,2,0,1874
2026-07-03,Online Marketing KI,LVQ Weiterbildung und Beratung GmbH,4,20.0,3,0,1874
2026-07-03,Online Marketing KI,neuefische GmbH,2,10.0,4,0,1874
2026-07-03,Online Marketing KI,cimdata Bildungsakademie GmbH,2,10.0,16,0,1874
2026-07-03,Online Marketing KI,COMCAVE.COLLEGE GmbH,1,5.0,1,0,1874
2026-07-03,Online Marketing KI,Distart Education GmbH,1,5.0,11,0,1874
2026-07-03,Online Marketing KI,ecomex GmbH & Co. KG,1,5.0,12,1,1874
2026-07-03,Online Marketing KI,OneCareer,1,5.0,14,0,1874
2026-07-03,Online Marketing KI,Bildung Next Level GmbH,1,5.0,15,0,1874
2026-07-03,Online Marketing Grundlagen KI,mycareernow,11,55.0,7,0,1409
2026-07-03,Online Marketing Grundlagen KI,SMD Performance Media,2,10.0,1,0,1409
2026-07-03,Online Marketing Grundlagen KI,ecomex GmbH & Co. KG,2,10.0,2,1,1409
2026-07-03,Online Marketing Grundlagen KI,Distart Education GmbH,1,5.0,3,0,1409
2026-07-03,Online Marketing Grundlagen KI,Learning Digital Academy GmbH,1,5.0,6,0,1409
2026-07-03,Online Marketing Grundlagen KI,Bildung Next Level GmbH,1,5.0,9,0,1409
