snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-06,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,2,0,6939
2026-09-06,KI Manager,A-Leecon GmbH,1,5.0,3,0,6939
2026-09-06,KI Manager,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,6939
2026-09-06,KI Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,5,0,6939
2026-09-06,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,6939
2026-09-06,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,8,0,6939
2026-09-06,KI Manager,StackFuel GmbH,1,5.0,9,0,6939
2026-09-06,KI Manager,Talentspring Academy Group,1,5.0,10,0,6939
2026-09-06,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,6939
2026-09-06,KI Manager,velpTEC GmbH,1,5.0,13,0,6939
2026-09-06,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,14,0,6939
2026-09-06,KI Manager,Smart Future Campus GmbH,1,5.0,15,0,6939
2026-09-06,KI Manager,GFN GmbH,1,5.0,16,0,6939
2026-09-06,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,6939
2026-09-06,KI Manager,Masters of Digital GmbH,1,5.0,18,0,6939
2026-09-06,KI Manager,Karriere Tutor GmbH,1,5.0,19,0,6939
2026-09-06,KI Manager,Lecturio GmbH,1,5.0,20,0,6939
2026-09-06,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,4,0,4615
2026-09-06,KI Manager Weiterbildung,Bildung First GmbH,5,25.0,13,0,4615
2026-09-06,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4615
2026-09-06,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,4615
2026-09-06,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,4615
2026-09-06,KI Manager Weiterbildung,neuefische GmbH,1,5.0,8,0,4615
2026-09-06,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,12,0,4615
2026-09-06,KI Manager Weiterbildung,WBS TRAINING SE,1,5.0,17,0,4615
2026-09-06,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,19,0,4615
2026-09-06,KI Marketing,Masters of Digital GmbH,5,25.0,2,0,4842
2026-09-06,KI Marketing,Talentspring Academy Group,2,10.0,1,0,4842
2026-09-06,KI Marketing,Nest Academy GmbH,2,10.0,9,0,4842
2026-09-06,KI Marketing,mycareernow,2,10.0,13,0,4842
2026-09-06,KI Marketing,OneCareer,2,10.0,15,0,4842
2026-09-06,KI Marketing,velpTEC GmbH,1,5.0,3,0,4842
2026-09-06,KI Marketing,Karriere Tutor GmbH,1,5.0,5,0,4842
2026-09-06,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,4842
2026-09-06,KI Marketing,neuefische GmbH,1,5.0,7,0,4842
2026-09-06,KI Marketing,A-Leecon GmbH,1,5.0,8,0,4842
2026-09-06,KI Marketing,Ironhack Germany GmbH,1,5.0,10,0,4842
2026-09-06,KI Marketing,Learnix GmbH,1,5.0,16,0,4842
2026-09-06,KI Prompt Engineering,A-Leecon GmbH,4,20.0,3,0,3713
2026-09-06,KI Prompt Engineering,velpTEC GmbH,3,15.0,1,0,3713
2026-09-06,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,4,0,3713
2026-09-06,KI Prompt Engineering,OneCareer,2,10.0,7,0,3713
2026-09-06,KI Prompt Engineering,KeepBlue AG,1,5.0,2,0,3713
2026-09-06,KI Prompt Engineering,Berger Bildungsinstitut GmbH,1,5.0,8,0,3713
2026-09-06,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,9,0,3713
2026-09-06,KI Prompt Engineering,Nest Academy GmbH,1,5.0,11,0,3713
2026-09-06,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,3713
2026-09-06,KI Prompt Engineering,mycareernow,1,5.0,17,0,3713
2026-09-06,KI Prompt Engineering,Developer Akademie GmbH,1,5.0,18,0,3713
2026-09-06,KI Prompt Engineering,neuefische GmbH,1,5.0,20,0,3713
2026-09-06,KI Strategie,Talentspring Academy Group,3,15.0,1,0,7139
2026-09-06,KI Strategie,velpTEC GmbH,3,15.0,3,0,7139
2026-09-06,KI Strategie,Smart Future Campus GmbH,2,10.0,4,0,7139
2026-09-06,KI Strategie,Ironhack Germany GmbH,2,10.0,13,0,7139
2026-09-06,KI Strategie,A-Leecon GmbH,2,10.0,14,0,7139
2026-09-06,KI Strategie,GFN GmbH,1,5.0,2,0,7139
2026-09-06,KI Strategie,neuefische GmbH,1,5.0,5,0,7139
2026-09-06,KI Strategie,ecomex GmbH & Co. KG,1,5.0,6,1,7139
2026-09-06,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,7,0,7139
2026-09-06,KI Strategie,Business Trends Academy,1,5.0,9,0,7139
2026-09-06,KI Strategie,GrandEdu GmbH,1,5.0,11,0,7139
2026-09-06,KI Strategie,Nest Academy GmbH,1,5.0,16,0,7139
2026-09-06,KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,7139
2026-09-06,KI Tools für Marketing,mycareernow,5,25.0,11,0,2848
2026-09-06,KI Tools für Marketing,A-Leecon GmbH,3,15.0,3,0,2848
2026-09-06,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,5,0,2848
2026-09-06,KI Tools für Marketing,Learning Digital Academy GmbH,1,5.0,1,0,2848
2026-09-06,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,2,0,2848
2026-09-06,KI Tools für Marketing,OneCareer,1,5.0,4,0,2848
2026-09-06,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,6,0,2848
2026-09-06,KI Tools für Marketing,Learnix GmbH,1,5.0,7,0,2848
2026-09-06,KI Tools für Marketing,Itera Campus,1,5.0,8,0,2848
2026-09-06,KI Tools für Marketing,Agile Heroes GmbH,1,5.0,9,0,2848
2026-09-06,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,12,0,2848
2026-09-06,KI Tools für Marketing,ecomex GmbH & Co. KG,1,5.0,14,1,2848
2026-09-06,KI Tools für Marketing,Talentspring Academy Group,1,5.0,17,0,2848
2026-09-06,KI und Agile Methoden,Leecon TS GmbH,6,30.0,8,0,4528
2026-09-06,KI und Agile Methoden,mycareernow,5,25.0,2,0,4528
2026-09-06,KI und Agile Methoden,A-Leecon GmbH,4,20.0,1,0,4528
2026-09-06,KI und Agile Methoden,IntelliLearn Akademie GmbH,2,10.0,5,0,4528
2026-09-06,KI und Agile Methoden,OneCareer,1,5.0,3,0,4528
2026-09-06,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4528
2026-09-06,KI und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,15,1,4528
2026-09-06,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,4,0,10000
2026-09-06,KI Weiterbildung,mycareernow,2,10.0,15,0,10000
2026-09-06,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,16,0,10000
2026-09-06,KI Weiterbildung,neuefische GmbH,1,5.0,1,0,10000
2026-09-06,KI Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,2,0,10000
2026-09-06,KI Weiterbildung,KeepBlue AG,1,5.0,3,0,10000
2026-09-06,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,5,1,10000
2026-09-06,KI Weiterbildung,A-Leecon GmbH,1,5.0,7,0,10000
2026-09-06,KI Weiterbildung,WBS TRAINING SE,1,5.0,8,0,10000
2026-09-06,KI Weiterbildung,Skilldrops GmbH,1,5.0,9,0,10000
2026-09-06,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,10000
2026-09-06,KI Weiterbildung,Leecon TS GmbH,1,5.0,11,0,10000
2026-09-06,KI Weiterbildung,IfDKI,1,5.0,12,0,10000
2026-09-06,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,13,0,10000
2026-09-06,KI Weiterbildung,GFN GmbH,1,5.0,14,0,10000
2026-09-06,KI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,18,0,10000
2026-09-06,KI-Manager,Education partners GmbH,2,10.0,6,0,6939
2026-09-06,KI-Manager,ecomex GmbH & Co. KG,1,5.0,1,1,6939
2026-09-06,KI-Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,2,0,6939
2026-09-06,KI-Manager,A-Leecon GmbH,1,5.0,3,0,6939
2026-09-06,KI-Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,4,0,6939
2026-09-06,KI-Manager,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,6939
2026-09-06,KI-Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,6939
2026-09-06,KI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,8,0,6939
2026-09-06,KI-Manager,StackFuel GmbH,1,5.0,9,0,6939
2026-09-06,KI-Manager,Talentspring Academy Group,1,5.0,10,0,6939
2026-09-06,KI-Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,6939
2026-09-06,KI-Manager,velpTEC GmbH,1,5.0,13,0,6939
2026-09-06,KI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,14,0,6939
2026-09-06,KI-Manager,Smart Future Campus GmbH,1,5.0,15,0,6939
2026-09-06,KI-Manager,GFN GmbH,1,5.0,16,0,6939
2026-09-06,KI-Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,6939
2026-09-06,KI-Manager,Masters of Digital GmbH,1,5.0,18,0,6939
2026-09-06,KI-Manager,Karriere Tutor GmbH,1,5.0,19,0,6939
2026-09-06,KI-Manager,Lecturio GmbH,1,5.0,20,0,6939
2026-09-06,Künstliche Intelligenz,Learning Digital Academy GmbH,5,25.0,1,0,10000
2026-09-06,Künstliche Intelligenz,OneCareer,3,15.0,5,0,10000
2026-09-06,Künstliche Intelligenz,Academy NH Süd,3,15.0,11,0,10000
2026-09-06,Künstliche Intelligenz,Masters of Digital GmbH,2,10.0,10,0,10000
2026-09-06,Künstliche Intelligenz,Technische Akademie Esslingen - TAE,1,5.0,7,0,10000
2026-09-06,Künstliche Intelligenz,A-Leecon GmbH,1,5.0,9,0,10000
2026-09-06,Künstliche Intelligenz,future Training & Consulting GmbH,1,5.0,12,0,10000
2026-09-06,Künstliche Intelligenz,ebam Akademie für Wirtschaft und Management,1,5.0,14,0,10000
2026-09-06,Künstliche Intelligenz,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,10000
2026-09-06,Künstliche Intelligenz,brainymotion München,1,5.0,18,0,10000
2026-09-06,Künstliche Intelligenz,Itera Campus,1,5.0,19,0,10000
2026-09-06,Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,4,20.0,10,0,9082
2026-09-06,Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,3,15.0,1,0,9082
2026-09-06,Künstliche Intelligenz Weiterbildung,mycareernow,3,15.0,4,0,9082
2026-09-06,Künstliche Intelligenz Weiterbildung,KeepBlue AG,2,10.0,13,0,9082
2026-09-06,Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,2,0,9082
2026-09-06,Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,9082
2026-09-06,Künstliche Intelligenz Weiterbildung,Academy NH Süd,1,5.0,7,0,9082
2026-09-06,Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,8,0,9082
2026-09-06,Künstliche Intelligenz Weiterbildung,ecomex GmbH & Co. KG,1,5.0,12,1,9082
2026-09-06,Künstliche Intelligenz Weiterbildung,Bildungsinstitut Gros,1,5.0,15,0,9082
2026-09-06,Künstliche Intelligenz Weiterbildung,Bildung First GmbH,1,5.0,17,0,9082
2026-09-06,Künstliche Intelligenz Weiterbildung,OneCareer,1,5.0,20,0,9082
2026-09-06,Manager KI,Education partners GmbH,2,10.0,6,0,6939
2026-09-06,Manager KI,ecomex GmbH & Co. KG,1,5.0,1,1,6939
2026-09-06,Manager KI,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,2,0,6939
2026-09-06,Manager KI,A-Leecon GmbH,1,5.0,3,0,6939
2026-09-06,Manager KI,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,6939
2026-09-06,Manager KI,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,5,0,6939
2026-09-06,Manager KI,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,6939
2026-09-06,Manager KI,COMCAVE.COLLEGE GmbH,1,5.0,8,0,6939
2026-09-06,Manager KI,StackFuel GmbH,1,5.0,9,0,6939
2026-09-06,Manager KI,Talentspring Academy Group,1,5.0,10,0,6939
2026-09-06,Manager KI,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,6939
2026-09-06,Manager KI,velpTEC GmbH,1,5.0,13,0,6939
2026-09-06,Manager KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,14,0,6939
2026-09-06,Manager KI,Smart Future Campus GmbH,1,5.0,15,0,6939
2026-09-06,Manager KI,GFN GmbH,1,5.0,16,0,6939
2026-09-06,Manager KI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,6939
2026-09-06,Manager KI,Masters of Digital GmbH,1,5.0,18,0,6939
2026-09-06,Manager KI,Karriere Tutor GmbH,1,5.0,19,0,6939
2026-09-06,Manager KI,Lecturio GmbH,1,5.0,20,0,6939
2026-09-06,Marketing Automation,velpTEC GmbH,9,45.0,1,0,636
2026-09-06,Marketing Automation,DCI Digital Career Institute GmbH,5,25.0,2,0,636
2026-09-06,Marketing Automation,Masters of Digital GmbH,4,20.0,6,0,636
2026-09-06,Marketing Automation,GrandEdu GmbH,1,5.0,7,0,636
2026-09-06,Marketing Automation,Forward Education GmbH,1,5.0,19,0,636
2026-09-06,Marketing Kampagnen,OneCareer,5,25.0,4,0,3750
2026-09-06,Marketing Kampagnen,Masters of Digital GmbH,4,20.0,1,0,3750
2026-09-06,Marketing Kampagnen,mycareernow,2,10.0,12,0,3750
2026-09-06,Marketing Kampagnen,Nest Academy GmbH,1,5.0,2,0,3750
2026-09-06,Marketing Kampagnen,Karriere Tutor GmbH,1,5.0,3,0,3750
2026-09-06,Marketing Kampagnen,GrandEdu GmbH,1,5.0,5,0,3750
2026-09-06,Marketing Kampagnen,velpTEC GmbH,1,5.0,6,0,3750
2026-09-06,Marketing Kampagnen,ifmera academy GmbH,1,5.0,7,0,3750
2026-09-06,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,8,0,3750
2026-09-06,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,15,0,3750
2026-09-06,Marketing Kampagnen,A-Leecon GmbH,1,5.0,16,0,3750
2026-09-06,Marketing Kampagnen,Forward Education GmbH,1,5.0,18,0,3750
2026-09-06,Marketing Kurs,Academy NH Süd,7,35.0,1,0,7251
2026-09-06,Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,5,25.0,2,0,7251
2026-09-06,Marketing Kurs,WBS TRAINING SE,2,10.0,11,0,7251
2026-09-06,Marketing Kurs,Learnix GmbH,1,5.0,4,0,7251
2026-09-06,Marketing Kurs,LearnWise Academy,1,5.0,6,0,7251
2026-09-06,Marketing Kurs,Hochschule Geisenheim,1,5.0,9,0,7251
2026-09-06,Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,10,1,7251
2026-09-06,Marketing Kurs,Trainers4Professionals,1,5.0,14,0,7251
2026-09-06,Marketing Kurs,OneCareer,1,5.0,19,0,7251
2026-09-06,Marketing Manager,OneCareer,3,15.0,2,0,3705
2026-09-06,Marketing Manager,Karriere Tutor GmbH,3,15.0,9,0,3705
2026-09-06,Marketing Manager,velpTEC GmbH,2,10.0,4,0,3705
2026-09-06,Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,12,0,3705
2026-09-06,Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,1,0,3705
2026-09-06,Marketing Manager,Talentspring Academy Group,1,5.0,3,0,3705
2026-09-06,Marketing Manager,mycareernow,1,5.0,5,0,3705
2026-09-06,Marketing Manager,Digethic Business School,1,5.0,6,0,3705
2026-09-06,Marketing Manager,Bildung Next Level GmbH,1,5.0,7,0,3705
2026-09-06,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,10,0,3705
2026-09-06,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,11,0,3705
2026-09-06,Marketing Manager,DEKRA Akademie GmbH,1,5.0,16,0,3705
2026-09-06,Marketing Manager,GFN GmbH,1,5.0,17,0,3705
2026-09-06,Marketing Manager,neuefische GmbH,1,5.0,18,0,3705
2026-09-06,Marketing mit AI,neuefische GmbH,3,15.0,1,0,1094
2026-09-06,Marketing mit AI,velpTEC GmbH,3,15.0,8,0,1094
2026-09-06,Marketing mit AI,Nest Academy GmbH,2,10.0,3,0,1094
2026-09-06,Marketing mit AI,Learnix GmbH,1,5.0,4,0,1094
2026-09-06,Marketing mit AI,New Horizons Hamburg / Bremen,1,5.0,5,0,1094
2026-09-06,Marketing mit AI,Agile Heroes GmbH,1,5.0,7,0,1094
2026-09-06,Marketing mit AI,ImpaQt Education Group,1,5.0,10,0,1094
2026-09-06,Marketing mit AI,Forward Education GmbH,1,5.0,11,0,1094
2026-09-06,Marketing mit AI,Talentspring Academy Group,1,5.0,12,0,1094
2026-09-06,Marketing mit AI,Academy NH Süd,1,5.0,13,0,1094
2026-09-06,Marketing mit AI,GrandEdu GmbH,1,5.0,14,0,1094
2026-09-06,Marketing mit AI,A-Leecon GmbH,1,5.0,16,0,1094
2026-09-06,Marketing mit AI,ecomex GmbH & Co. KG,1,5.0,18,1,1094
2026-09-06,Marketing mit AI,Masters of Digital GmbH,1,5.0,19,0,1094
2026-09-06,Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,1094
2026-09-06,Marketingkampagnen mit AI,A-Leecon GmbH,5,25.0,2,0,126
2026-09-06,Marketingkampagnen mit AI,Academy NH Süd,5,25.0,7,0,126
2026-09-06,Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,9,0,126
2026-09-06,Marketingkampagnen mit AI,neuefische GmbH,2,10.0,1,0,126
2026-09-06,Marketingkampagnen mit AI,Masters of Digital GmbH,2,10.0,5,0,126
2026-09-06,Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,2,10.0,13,0,126
2026-09-06,Marketingkampagnen mit AI,ImpaQt Education Group,1,5.0,4,0,126
2026-09-06,Marketingstrategie mit KI,A-Leecon GmbH,16,80.0,2,0,662
2026-09-06,Marketingstrategie mit KI,Nest Academy GmbH,1,5.0,1,0,662
2026-09-06,Marketingstrategie mit KI,OneCareer,1,5.0,6,0,662
2026-09-06,Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,1,5.0,10,0,662
2026-09-06,Marketingstrategie mit KI,mycareernow,1,5.0,14,0,662
2026-09-06,Mediendesign Kurs,Distart Education GmbH,11,55.0,3,0,1717
2026-09-06,Mediendesign Kurs,Talentspring Academy Group,2,10.0,1,0,1717
2026-09-06,Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,6,0,1717
2026-09-06,Mediendesign Kurs,Digitale Leute School,1,5.0,7,0,1717
2026-09-06,Mediendesign Kurs,ecomex GmbH & Co. KG,1,5.0,9,1,1717
2026-09-06,Mediendesign Kurs,FiGD Akademie für Medienentwicklung,1,5.0,18,0,1717
2026-09-06,Mediendesign Kurs,Business Trends Academy,1,5.0,19,0,1717
2026-09-06,Mediendesign Kurs,Berger Bildungsinstitut GmbH,1,5.0,20,0,1717
2026-09-06,Mediengestaltung Kurs,Talentspring Academy Group,4,20.0,2,0,2114
2026-09-06,Mediengestaltung Kurs,mycareernow,3,15.0,16,0,2114
2026-09-06,Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1,0,2114
2026-09-06,Mediengestaltung Kurs,DCI Digital Career Institute GmbH,2,10.0,4,0,2114
2026-09-06,Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,2,10.0,10,0,2114
2026-09-06,Mediengestaltung Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,2114
2026-09-06,Mediengestaltung Kurs,formful education GmbH,1,5.0,8,0,2114
2026-09-06,Mediengestaltung Kurs,FiGD Akademie für Medienentwicklung,1,5.0,9,0,2114
2026-09-06,Mediengestaltung Kurs,Karriere Tutor GmbH,1,5.0,12,0,2114
2026-09-06,Mediengestaltung Kurs,OneCareer,1,5.0,13,0,2114
2026-09-06,Mediengestaltung Kurs,GrandEdu GmbH,1,5.0,18,0,2114
2026-09-06,Mediengestaltung Kurs,Business Trends Academy,1,5.0,19,0,2114
2026-09-06,Multimedia Kurs,Academy NH Süd,7,35.0,9,0,1874
2026-09-06,Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,5,25.0,12,0,1874
2026-09-06,Multimedia Kurs,Syntax GmbH für Aus- und Weiterbildung,3,15.0,2,0,1874
2026-09-06,Multimedia Kurs,Talentspring Academy Group,1,5.0,1,0,1874
2026-09-06,Multimedia Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,1874
2026-09-06,Multimedia Kurs,FiGD Akademie für Medienentwicklung,1,5.0,5,0,1874
2026-09-06,Multimedia Kurs,ILS - Institut für Lernsysteme GmbH,1,5.0,6,0,1874
2026-09-06,Multimedia Kurs,GrandEdu GmbH,1,5.0,8,0,1874
2026-09-06,Online Advertising,Masters of Digital GmbH,5,25.0,2,0,773
2026-09-06,Online Advertising,Learning Digital Academy GmbH,5,25.0,4,0,773
2026-09-06,Online Advertising,OneCareer,4,20.0,3,0,773
2026-09-06,Online Advertising,ecomex GmbH & Co. KG,1,5.0,1,1,773
2026-09-06,Online Advertising,neuefische GmbH,1,5.0,6,0,773
2026-09-06,Online Advertising,GrandEdu GmbH,1,5.0,9,0,773
2026-09-06,Online Advertising,Mentify Learn GmbH,1,5.0,18,0,773
2026-09-06,Online Advertising,Distart Education GmbH,1,5.0,19,0,773
2026-09-06,Online Advertising,mycareernow,1,5.0,20,0,773
2026-09-06,Online Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,6095
2026-09-06,Online Marketing,Akademie Überlingen,1,5.0,2,0,6095
2026-09-06,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,3,0,6095
2026-09-06,Online Marketing,Masters of Digital GmbH,1,5.0,4,0,6095
2026-09-06,Online Marketing,GrandEdu GmbH,1,5.0,5,0,6095
2026-09-06,Online Marketing,Talentspring Academy Group,1,5.0,6,0,6095
2026-09-06,Online Marketing,mycareernow,1,5.0,7,0,6095
2026-09-06,Online Marketing,velpTEC GmbH,1,5.0,8,0,6095
2026-09-06,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,9,0,6095
2026-09-06,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,10,0,6095
2026-09-06,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,11,0,6095
2026-09-06,Online Marketing,Karriere Tutor GmbH,1,5.0,12,0,6095
2026-09-06,Online Marketing,Nest Academy GmbH,1,5.0,13,0,6095
2026-09-06,Online Marketing,Lecturio GmbH,1,5.0,14,0,6095
2026-09-06,Online Marketing,EBA Hanse College GmbH,1,5.0,15,0,6095
2026-09-06,Online Marketing,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,16,0,6095
2026-09-06,Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,17,0,6095
2026-09-06,Online Marketing,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,18,0,6095
2026-09-06,Online Marketing,OneCareer,1,5.0,19,0,6095
2026-09-06,Online Marketing,ifmera academy GmbH,1,5.0,20,0,6095
2026-09-06,Online Marketing Grundlagen,Karriere Tutor GmbH,6,30.0,1,0,4227
2026-09-06,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,5,25.0,4,0,4227
2026-09-06,Online Marketing Grundlagen,SMD Performance Media,2,10.0,7,0,4227
2026-09-06,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,11,0,4227
2026-09-06,Online Marketing Grundlagen,mycareernow,2,10.0,18,0,4227
2026-09-06,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,2,0,4227
2026-09-06,Online Marketing Grundlagen,neuefische GmbH,1,5.0,3,0,4227
2026-09-06,Online Marketing Grundlagen,OneCareer,1,5.0,13,0,4227
2026-09-06,Online Marketing Kurs,Academy NH Süd,3,15.0,3,0,3427
2026-09-06,Online Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,3427
2026-09-06,Online Marketing Kurs,IU Akademie IU Internationale Hochschule,3,15.0,9,0,3427
2026-09-06,Online Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,2,1,3427
2026-09-06,Online Marketing Kurs,Learnix GmbH,1,5.0,1,0,3427
2026-09-06,Online Marketing Kurs,GrandEdu GmbH,1,5.0,8,0,3427
2026-09-06,Online Marketing Kurs,Karriere Tutor GmbH,1,5.0,11,0,3427
2026-09-06,Online Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,3427
2026-09-06,Online Marketing Kurs,mycareernow,1,5.0,14,0,3427
2026-09-06,Online Marketing Kurs,Lecturio GmbH,1,5.0,15,0,3427
2026-09-06,Online Marketing Kurs,OneCareer,1,5.0,16,0,3427
2026-09-06,Online Marketing Kurs,DCI Digital Career Institute GmbH,1,5.0,17,0,3427
2026-09-06,Online Marketing Kurs,Distart Education GmbH,1,5.0,19,0,3427
2026-09-06,Online Marketing lernen,ecomex GmbH & Co. KG,2,10.0,1,1,2629
2026-09-06,Online Marketing lernen,Talentspring Academy Group,2,10.0,4,0,2629
2026-09-06,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,6,0,2629
2026-09-06,Online Marketing lernen,Lecturio GmbH,2,10.0,10,0,2629
2026-09-06,Online Marketing lernen,OneCareer,2,10.0,14,0,2629
2026-09-06,Online Marketing lernen,GrandEdu GmbH,1,5.0,3,0,2629
2026-09-06,Online Marketing lernen,Akademie Überlingen,1,5.0,5,0,2629
2026-09-06,Online Marketing lernen,Masters of Digital GmbH,1,5.0,7,0,2629
2026-09-06,Online Marketing lernen,mycareernow,1,5.0,8,0,2629
2026-09-06,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,9,0,2629
2026-09-06,Online Marketing lernen,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,11,0,2629
2026-09-06,Online Marketing lernen,EBA Hanse College GmbH,1,5.0,12,0,2629
2026-09-06,Online Marketing lernen,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,13,0,2629
2026-09-06,Online Marketing lernen,Learning Digital Academy GmbH,1,5.0,18,0,2629
2026-09-06,Online Marketing lernen,cimdata Bildungsakademie GmbH,1,5.0,20,0,2629
2026-09-06,Online Marketing Manager Kurs,Karriere Tutor GmbH,3,15.0,6,0,1100
