snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-10,KI-Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,6219
2026-07-10,KI-Manager,Karriere Tutor GmbH,1,5.0,10,0,6219
2026-07-10,KI-Manager,ecomex GmbH & Co. KG,1,5.0,11,1,6219
2026-07-10,KI-Manager,Zukunftswerkstatt Mitteldeutschland,1,5.0,12,0,6219
2026-07-10,KI-Manager,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,6219
2026-07-10,KI-Manager,Randstad Deutschland GmbH & Co. KG,1,5.0,14,0,6219
2026-07-10,KI-Manager,neuefische GmbH,1,5.0,15,0,6219
2026-07-10,KI-Manager,Do IT Digital GmbH,1,5.0,16,0,6219
2026-07-10,KI-Manager,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,17,0,6219
2026-07-10,KI-Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,6219
2026-07-10,KI-Manager,its digital akademie GmbH,1,5.0,19,0,6219
2026-07-10,KI-Manager,StackFuel GmbH,1,5.0,20,0,6219
2026-07-10,Künstliche Intelligenz,NH Schulungscenter für IT und Business GmbH,4,20.0,1,0,10000
2026-07-10,Künstliche Intelligenz,A-Leecon GmbH,3,15.0,10,0,10000
2026-07-10,Künstliche Intelligenz,Learning Digital Academy GmbH,2,10.0,3,0,10000
2026-07-10,Künstliche Intelligenz,Technische Akademie Esslingen - TAE,1,5.0,6,0,10000
2026-07-10,Künstliche Intelligenz,Digitale Leute School,1,5.0,8,0,10000
2026-07-10,Künstliche Intelligenz,ebam Akademie für Wirtschaft und Management,1,5.0,9,0,10000
2026-07-10,Künstliche Intelligenz,ImpaQt Education Group,1,5.0,11,0,10000
2026-07-10,Künstliche Intelligenz,WBS TRAINING SE,1,5.0,12,0,10000
2026-07-10,Künstliche Intelligenz,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,10000
2026-07-10,Künstliche Intelligenz,Berger Bildungsinstitut GmbH,1,5.0,14,0,10000
2026-07-10,Künstliche Intelligenz,brainymotion München,1,5.0,15,0,10000
2026-07-10,Künstliche Intelligenz,mycareernow,1,5.0,17,0,10000
2026-07-10,Künstliche Intelligenz,TÜV Rheinland Akademie GmbH,1,5.0,19,0,10000
2026-07-10,Künstliche Intelligenz,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,10000
2026-07-10,Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,7,35.0,1,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,mycareernow,2,10.0,13,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,2,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,neuefische GmbH,1,5.0,5,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,1,5.0,8,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,WBK Akademie GmbH,1,5.0,9,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,Technische Akademie Esslingen - TAE,1,5.0,10,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,brainymotion München,1,5.0,11,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,12,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,Digitale Leute School,1,5.0,14,0,6798
2026-07-10,Künstliche Intelligenz Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,16,0,6798
2026-07-10,Manager KI,TÜV Rheinland Akademie GmbH,1,5.0,1,0,6219
2026-07-10,Manager KI,COMCAVE.COLLEGE GmbH,1,5.0,2,0,6219
2026-07-10,Manager KI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,6219
2026-07-10,Manager KI,Education partners GmbH,1,5.0,4,0,6219
2026-07-10,Manager KI,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,6219
2026-07-10,Manager KI,GFN GmbH,1,5.0,6,0,6219
2026-07-10,Manager KI,Skilldrops GmbH,1,5.0,7,0,6219
2026-07-10,Manager KI,Berger Bildungsinstitut GmbH,1,5.0,8,0,6219
2026-07-10,Manager KI,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,6219
2026-07-10,Manager KI,Karriere Tutor GmbH,1,5.0,10,0,6219
2026-07-10,Manager KI,ecomex GmbH & Co. KG,1,5.0,11,1,6219
2026-07-10,Manager KI,Zukunftswerkstatt Mitteldeutschland,1,5.0,12,0,6219
2026-07-10,Manager KI,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,6219
2026-07-10,Manager KI,Randstad Deutschland GmbH & Co. KG,1,5.0,14,0,6219
2026-07-10,Manager KI,neuefische GmbH,1,5.0,15,0,6219
2026-07-10,Manager KI,Do IT Digital GmbH,1,5.0,16,0,6219
2026-07-10,Manager KI,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,17,0,6219
2026-07-10,Manager KI,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,6219
2026-07-10,Manager KI,its digital akademie GmbH,1,5.0,19,0,6219
2026-07-10,Manager KI,StackFuel GmbH,1,5.0,20,0,6219
2026-07-10,Marketing Automation,DCI Digital Career Institute GmbH,7,35.0,2,0,488
2026-07-10,Marketing Automation,Forward Education GmbH,4,20.0,11,0,488
2026-07-10,Marketing Automation,ImpaQt Education Group,3,15.0,7,0,488
2026-07-10,Marketing Automation,Karriere Tutor GmbH,1,5.0,1,0,488
2026-07-10,Marketing Automation,GrandEdu GmbH,1,5.0,4,0,488
2026-07-10,Marketing Automation,Masters of Digital GmbH,1,5.0,10,0,488
2026-07-10,Marketing Automation,Learnix GmbH,1,5.0,15,0,488
2026-07-10,Marketing Automation,Digethic Business School,1,5.0,17,0,488
2026-07-10,Marketing Automation,Ironhack Germany GmbH,1,5.0,19,0,488
2026-07-10,Marketing Kampagnen,Masters of Digital GmbH,6,30.0,1,0,3006
2026-07-10,Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,2,0,3006
2026-07-10,Marketing Kampagnen,mycareernow,2,10.0,11,0,3006
2026-07-10,Marketing Kampagnen,Forward Education GmbH,2,10.0,18,0,3006
2026-07-10,Marketing Kampagnen,GrandEdu GmbH,1,5.0,3,0,3006
2026-07-10,Marketing Kampagnen,ifmera academy GmbH,1,5.0,4,0,3006
2026-07-10,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,5,0,3006
2026-07-10,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,10,0,3006
2026-07-10,Marketing Kampagnen,A-Leecon GmbH,1,5.0,17,0,3006
2026-07-10,Marketing Kampagnen,academy7,1,5.0,20,0,3006
2026-07-10,Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,1,0,6400
2026-07-10,Marketing Kurs,Talentspring Academy Group,2,10.0,7,0,6400
2026-07-10,Marketing Kurs,WBS TRAINING SE,2,10.0,8,0,6400
2026-07-10,Marketing Kurs,Learnix GmbH,1,5.0,4,0,6400
2026-07-10,Marketing Kurs,Hochschule Geisenheim,1,5.0,5,0,6400
2026-07-10,Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,6,1,6400
2026-07-10,Marketing Kurs,A-Leecon GmbH,1,5.0,14,0,6400
2026-07-10,Marketing Kurs,edulab education communication consulting,1,5.0,16,0,6400
2026-07-10,Marketing Kurs,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,17,0,6400
2026-07-10,Marketing Kurs,GFN GmbH,1,5.0,18,0,6400
2026-07-10,Marketing Manager,Talentspring Academy Group,5,25.0,1,0,3216
2026-07-10,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,4,0,3216
2026-07-10,Marketing Manager,Karriere Tutor GmbH,3,15.0,6,0,3216
2026-07-10,Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,2,0,3216
2026-07-10,Marketing Manager,SGD,1,5.0,3,0,3216
2026-07-10,Marketing Manager,Learning Digital Academy GmbH,1,5.0,7,0,3216
2026-07-10,Marketing Manager,neuefische GmbH,1,5.0,13,0,3216
2026-07-10,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,18,0,3216
2026-07-10,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,19,0,3216
2026-07-10,Marketing Manager,ecomex GmbH & Co. KG,1,5.0,20,1,3216
2026-07-10,Marketing mit AI,neuefische GmbH,8,40.0,1,0,973
2026-07-10,Marketing mit AI,Masters of Digital GmbH,2,10.0,9,0,973
2026-07-10,Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,973
2026-07-10,Marketing mit AI,New Horizons Nord / West,1,5.0,2,0,973
2026-07-10,Marketing mit AI,New Horizons Hamburg / Bremen,1,5.0,3,0,973
2026-07-10,Marketing mit AI,New Horizons Hannover/Leipzig,1,5.0,4,0,973
2026-07-10,Marketing mit AI,NH Schulungscenter für IT und Business GmbH,1,5.0,5,0,973
2026-07-10,Marketing mit AI,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,7,0,973
2026-07-10,Marketing mit AI,GrandEdu GmbH,1,5.0,11,0,973
2026-07-10,Marketing mit AI,Liora,1,5.0,12,0,973
2026-07-10,Marketing mit AI,Karriere Tutor GmbH,1,5.0,17,0,973
2026-07-10,Marketingkampagnen mit AI,neuefische GmbH,5,25.0,1,0,102
2026-07-10,Marketingkampagnen mit AI,A-Leecon GmbH,5,25.0,2,0,102
2026-07-10,Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,7,0,102
2026-07-10,Marketingkampagnen mit AI,Masters of Digital GmbH,1,5.0,4,0,102
2026-07-10,Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,1,5.0,8,0,102
2026-07-10,Marketingkampagnen mit AI,ImpaQt Education Group,1,5.0,10,0,102
2026-07-10,Marketingkampagnen mit AI,Code S Academy Ramona Sander,1,5.0,15,0,102
2026-07-10,Marketingkampagnen mit AI,WBS TRAINING SE,1,5.0,16,0,102
2026-07-10,Marketingkampagnen mit AI,WBK Akademie GmbH,1,5.0,17,0,102
2026-07-10,Marketingkampagnen mit AI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,102
2026-07-10,Marketingstrategie mit KI,A-Leecon GmbH,16,80.0,1,0,549
2026-07-10,Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,549
2026-07-10,Marketingstrategie mit KI,neuefische GmbH,1,5.0,6,0,549
2026-07-10,Marketingstrategie mit KI,mycareernow,1,5.0,15,0,549
2026-07-10,Marketingstrategie mit KI,GrandEdu GmbH,1,5.0,20,0,549
2026-07-10,Mediendesign Kurs,Distart Education GmbH,11,55.0,2,0,1661
2026-07-10,Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1,0,1661
2026-07-10,Mediendesign Kurs,ecomex GmbH & Co. KG,1,5.0,6,1,1661
2026-07-10,Mediendesign Kurs,FiGD Akademie für Medienentwicklung,1,5.0,7,0,1661
2026-07-10,Mediendesign Kurs,Digitale Leute School,1,5.0,8,0,1661
2026-07-10,Mediendesign Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,1661
2026-07-10,Mediendesign Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,1661
2026-07-10,Mediendesign Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,1661
2026-07-10,Mediendesign Kurs,Berger Bildungsinstitut GmbH,1,5.0,20,0,1661
2026-07-10,Mediengestaltung Kurs,mycareernow,6,30.0,8,0,2084
2026-07-10,Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,3,15.0,14,0,2084
2026-07-10,Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1,0,2084
2026-07-10,Mediengestaltung Kurs,Karriere Tutor GmbH,2,10.0,5,0,2084
2026-07-10,Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,2,10.0,7,0,2084
2026-07-10,Mediengestaltung Kurs,ecomex GmbH & Co. KG,1,5.0,3,1,2084
2026-07-10,Mediengestaltung Kurs,FiGD Akademie für Medienentwicklung,1,5.0,4,0,2084
2026-07-10,Mediengestaltung Kurs,GrandEdu GmbH,1,5.0,10,0,2084
2026-07-10,Mediengestaltung Kurs,Business Trends Academy,1,5.0,11,0,2084
2026-07-10,Mediengestaltung Kurs,formful education GmbH,1,5.0,16,0,2084
2026-07-10,Online Advertising,Learning Digital Academy GmbH,8,40.0,5,0,608
2026-07-10,Online Advertising,Masters of Digital GmbH,5,25.0,2,0,608
2026-07-10,Online Advertising,Distart Education GmbH,3,15.0,13,0,608
2026-07-10,Online Advertising,ecomex GmbH & Co. KG,1,5.0,1,1,608
2026-07-10,Online Advertising,neuefische GmbH,1,5.0,3,0,608
2026-07-10,Online Advertising,GrandEdu GmbH,1,5.0,4,0,608
2026-07-10,Online Advertising,mycareernow,1,5.0,11,0,608
2026-07-10,Online Marketing,IU Akademie IU Internationale Hochschule,3,15.0,4,0,4996
2026-07-10,Online Marketing,Karriere Tutor GmbH,2,10.0,6,0,4996
2026-07-10,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,7,0,4996
2026-07-10,Online Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,4996
2026-07-10,Online Marketing,Akademie Überlingen,1,5.0,2,0,4996
2026-07-10,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,3,0,4996
2026-07-10,Online Marketing,GrandEdu GmbH,1,5.0,5,0,4996
2026-07-10,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,8,0,4996
2026-07-10,Online Marketing,Lecturio GmbH,1,5.0,9,0,4996
2026-07-10,Online Marketing,neuefische GmbH,1,5.0,10,0,4996
2026-07-10,Online Marketing,HECKER CONSULTING,1,5.0,11,0,4996
2026-07-10,Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,12,0,4996
2026-07-10,Online Marketing,GFN GmbH,1,5.0,13,0,4996
2026-07-10,Online Marketing,alfatraining Bildungszentrum GmbH,1,5.0,16,0,4996
2026-07-10,Online Marketing,Masters of Digital GmbH,1,5.0,17,0,4996
2026-07-10,Online Marketing,Talentspring Academy Group,1,5.0,20,0,4996
2026-07-10,Online Marketing Grundlagen,Karriere Tutor GmbH,7,35.0,1,0,3379
2026-07-10,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,3,15.0,2,0,3379
2026-07-10,Online Marketing Grundlagen,SMD Performance Media,2,10.0,7,0,3379
2026-07-10,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,13,0,3379
2026-07-10,Online Marketing Grundlagen,mycareernow,2,10.0,18,0,3379
2026-07-10,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,3379
2026-07-10,Online Marketing Grundlagen,neuefische GmbH,1,5.0,4,0,3379
2026-07-10,Online Marketing Grundlagen,ecomex GmbH & Co. KG,1,5.0,8,1,3379
2026-07-10,Online Marketing Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,12,0,3379
2026-07-10,Online Marketing Kurs,IU Akademie IU Internationale Hochschule,4,20.0,8,0,2951
2026-07-10,Online Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2951
2026-07-10,Online Marketing Kurs,DCI Digital Career Institute GmbH,3,15.0,16,0,2951
2026-07-10,Online Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,2,1,2951
2026-07-10,Online Marketing Kurs,Karriere Tutor GmbH,2,10.0,9,0,2951
2026-07-10,Online Marketing Kurs,WBS TRAINING SE,2,10.0,12,0,2951
2026-07-10,Online Marketing Kurs,Learnix GmbH,1,5.0,1,0,2951
2026-07-10,Online Marketing Kurs,GrandEdu GmbH,1,5.0,7,0,2951
2026-07-10,Online Marketing Kurs,Lecturio GmbH,1,5.0,10,0,2951
2026-07-10,Online Marketing Kurs,Talentspring Academy Group,1,5.0,11,0,2951
2026-07-10,Online Marketing lernen,Karriere Tutor GmbH,4,20.0,4,0,2068
2026-07-10,Online Marketing lernen,Lecturio GmbH,2,10.0,5,0,2068
2026-07-10,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,6,0,2068
2026-07-10,Online Marketing lernen,Textakademie GmbH,2,10.0,11,0,2068
2026-07-10,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,1,1,2068
2026-07-10,Online Marketing lernen,GrandEdu GmbH,1,5.0,2,0,2068
2026-07-10,Online Marketing lernen,Akademie Überlingen,1,5.0,3,0,2068
2026-07-10,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,7,0,2068
2026-07-10,Online Marketing lernen,cimdata Bildungsakademie GmbH,1,5.0,9,0,2068
2026-07-10,Online Marketing lernen,DCI Digital Career Institute GmbH,1,5.0,10,0,2068
2026-07-10,Online Marketing lernen,neuefische GmbH,1,5.0,14,0,2068
2026-07-10,Online Marketing lernen,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,16,0,2068
2026-07-10,Online Marketing lernen,Learning Digital Academy GmbH,1,5.0,18,0,2068
2026-07-10,Online Marketing lernen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,2068
2026-07-10,Online Marketing Manager Kurs,Karriere Tutor GmbH,3,15.0,3,0,974
2026-07-10,Online Marketing Manager Kurs,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,3,15.0,9,0,974
2026-07-10,Online Marketing Manager Kurs,Learnix GmbH,2,10.0,1,0,974
2026-07-10,Online Marketing Manager Kurs,Lecturio GmbH,2,10.0,6,0,974
2026-07-10,Online Marketing Manager Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,8,0,974
2026-07-10,Online Marketing Manager Kurs,ecomex GmbH & Co. KG,2,10.0,11,1,974
2026-07-10,Online Marketing Manager Kurs,DCI Digital Career Institute GmbH,1,5.0,2,0,974
2026-07-10,Online Marketing Manager Kurs,Talentspring Academy Group,1,5.0,4,0,974
2026-07-10,Online Marketing Manager Kurs,Education partners GmbH,1,5.0,13,0,974
2026-07-10,Online Marketing Manager Kurs,SMD Performance Media,1,5.0,16,0,974
2026-07-10,Online Marketing Manager Kurs,alfatraining Bildungszentrum GmbH,1,5.0,18,0,974
2026-07-10,Online Marketing Manager Kurs,cimdata Bildungsakademie GmbH,1,5.0,19,0,974
2026-07-10,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,1,0,1644
2026-07-10,Online Marketing Manager,Karriere Tutor GmbH,3,15.0,3,0,1644
2026-07-10,Online Marketing Manager,Talentspring Academy Group,1,5.0,2,0,1644
2026-07-10,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,4,0,1644
2026-07-10,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,1644
2026-07-10,Online Marketing Manager,Digiteach GmbH,1,5.0,6,0,1644
2026-07-10,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,7,0,1644
2026-07-10,Online Marketing Manager,Textakademie GmbH,1,5.0,8,0,1644
2026-07-10,Online Marketing Manager,Learnix GmbH,1,5.0,9,0,1644
2026-07-10,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,10,0,1644
2026-07-10,Online Marketing Manager,Lecturio GmbH,1,5.0,11,0,1644
2026-07-10,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,12,0,1644
2026-07-10,Online Marketing Manager,SGD,1,5.0,14,0,1644
2026-07-10,Online Marketing Manager,Education partners GmbH,1,5.0,15,0,1644
2026-07-10,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,1644
2026-07-10,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,20,1,1644
2026-07-10,Online Marketing Zertifikat,mycareernow,5,25.0,5,0,3167
2026-07-10,Online Marketing Zertifikat,Karriere Tutor GmbH,5,25.0,8,0,3167
2026-07-10,Online Marketing Zertifikat,Akademie Überlingen,4,20.0,1,0,3167
2026-07-10,Online Marketing Zertifikat,ecomex GmbH & Co. KG,1,5.0,6,1,3167
2026-07-10,Online Marketing Zertifikat,Learnix GmbH,1,5.0,11,0,3167
2026-07-10,Online Marketing Zertifikat,LVQ Weiterbildung und Beratung GmbH,1,5.0,12,0,3167
2026-07-10,Online Marketing Zertifikat,GFN GmbH,1,5.0,14,0,3167
2026-07-10,Online Marketing Zertifikat,alfatraining Bildungszentrum GmbH,1,5.0,17,0,3167
2026-07-10,Online Marketing Zertifikat,cimdata Bildungsakademie GmbH,1,5.0,19,0,3167
2026-07-10,Online Shop Manager,Karriere Tutor GmbH,9,45.0,2,0,355
2026-07-10,Online Shop Manager,Akademie Überlingen,2,10.0,14,0,355
2026-07-10,Online Shop Manager,Learnix GmbH,1,5.0,1,0,355
2026-07-10,Online Shop Manager,GFN GmbH,1,5.0,7,0,355
2026-07-10,Online Shop Manager,alfatraining Bildungszentrum GmbH,1,5.0,9,0,355
2026-07-10,Online Shop Manager,DFW Akademie,1,5.0,10,0,355
2026-07-10,Online Shop Manager,Education partners GmbH,1,5.0,11,0,355
2026-07-10,Online Shop Manager,ecomex GmbH & Co. KG,1,5.0,12,1,355
2026-07-10,Online Shop Manager,Mentify Learn GmbH,1,5.0,16,0,355
2026-07-10,Online Shop Manager,Digiteach GmbH,1,5.0,17,0,355
2026-07-10,Online Shop Manager,SMD Performance Media,1,5.0,18,0,355
2026-07-10,Online Werbung,Masters of Digital GmbH,6,30.0,3,0,1744
2026-07-10,Online Werbung,neuefische GmbH,3,15.0,2,0,1744
2026-07-10,Online Werbung,Karriere Tutor GmbH,3,15.0,8,0,1744
2026-07-10,Online Werbung,Mentify Learn GmbH,2,10.0,12,0,1744
2026-07-10,Online Werbung,Learning Digital Academy GmbH,1,5.0,1,0,1744
2026-07-10,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,11,0,1744
2026-07-10,Online Werbung,Akademie Überlingen,1,5.0,14,0,1744
2026-07-10,Online Werbung,GFN GmbH,1,5.0,16,0,1744
2026-07-10,Online Werbung,GrandEdu GmbH,1,5.0,19,0,1744
2026-07-10,Online Werbung,ecomex GmbH & Co. KG,1,5.0,20,1,1744
2026-07-10,Online-Shops,Karriere Tutor GmbH,5,25.0,2,0,818
2026-07-10,Online-Shops,GFN GmbH,3,15.0,1,0,818
2026-07-10,Online-Shops,Donner + Partner GmbH Baden-Württemberg,2,10.0,5,0,818
2026-07-10,Online-Shops,Syntax GmbH für Aus- und Weiterbildung,2,10.0,7,0,818
2026-07-10,Online-Shops,ecomex GmbH & Co. KG,1,5.0,4,1,818
2026-07-10,Online-Shops,Volkshochschule Reutlingen GmbH,1,5.0,10,0,818
2026-07-10,Online-Shops,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,12,0,818
2026-07-10,Online-Shops,FiGD Akademie für Medienentwicklung,1,5.0,13,0,818
2026-07-10,Online-Shops,cimdata Bildungsakademie GmbH,1,5.0,16,0,818
2026-07-10,Online-Shops,alfatraining Bildungszentrum GmbH,1,5.0,17,0,818
2026-07-10,Online-Shops,Masters of Digital GmbH,1,5.0,19,0,818
2026-07-10,Online-Shops,IU Akademie IU Internationale Hochschule,1,5.0,20,0,818
2026-07-10,Performance Marketing Manager,Karriere Tutor GmbH,6,30.0,3,0,1045
2026-07-10,Performance Marketing Manager,mycareernow,3,15.0,12,0,1045
2026-07-10,Performance Marketing Manager,Masters of Digital GmbH,2,10.0,18,0,1045
2026-07-10,Performance Marketing Manager,Talentspring Academy Group,1,5.0,1,0,1045
2026-07-10,Performance Marketing Manager,ecomex GmbH & Co. KG,1,5.0,2,1,1045
2026-07-10,Performance Marketing Manager,Learnix GmbH,1,5.0,8,0,1045
2026-07-10,Performance Marketing Manager,Digiteach GmbH,1,5.0,9,0,1045
2026-07-10,Performance Marketing Manager,SMD Performance Media,1,5.0,10,0,1045
2026-07-10,Performance Marketing Manager,Bildungsinstitut Gros,1,5.0,11,0,1045
2026-07-10,Performance Marketing Manager,Habmann AufstiegsAkademie,1,5.0,13,0,1045
2026-07-10,Performance Marketing Manager,GrandEdu GmbH,1,5.0,14,0,1045
2026-07-10,Performance Marketing Manager,DIM Deutsches Institut für Marketing GmbH,1,5.0,19,0,1045
2026-07-10,PPC,Mentify Learn GmbH,15,75.0,1,0,39
2026-07-10,PPC,ecomex GmbH & Co. KG,1,5.0,3,1,39
2026-07-10,PPC,HECKER CONSULTING,1,5.0,17,0,39
2026-07-10,PPC,Digiteach GmbH,1,5.0,18,0,39
2026-07-10,PPC,New Horizons Hamburg / Bremen,1,5.0,19,0,39
2026-07-10,PPC,GFN GmbH,1,5.0,20,0,39
2026-07-10,Projektmanagement E-Commerce,Karriere Tutor GmbH,3,15.0,8,0,230
2026-07-10,Projektmanagement E-Commerce,Learning Digital Academy GmbH,2,10.0,2,0,230
2026-07-10,Projektmanagement E-Commerce,mycareernow,2,10.0,3,0,230
2026-07-10,Projektmanagement E-Commerce,GFN GmbH,2,10.0,4,0,230
2026-07-10,Projektmanagement E-Commerce,GrandEdu GmbH,2,10.0,6,0,230
2026-07-10,Projektmanagement E-Commerce,Akademie Überlingen,2,10.0,13,0,230
2026-07-10,Projektmanagement E-Commerce,alfatraining Bildungszentrum GmbH,2,10.0,19,0,230
2026-07-10,Projektmanagement E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,1,0,230
2026-07-10,Projektmanagement E-Commerce,EBA Hanse College GmbH,1,5.0,10,0,230
2026-07-10,Projektmanagement E-Commerce,Digiteach GmbH,1,5.0,14,0,230
2026-07-10,Projektmanagement E-Commerce,ecomex GmbH & Co. KG,1,5.0,16,1,230
2026-07-10,Projektmanagement E-Commerce,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,18,0,230
2026-07-10,SEA,Masters of Digital GmbH,7,35.0,4,0,1243
2026-07-10,SEA,mycareernow,4,20.0,5,0,1243
2026-07-10,SEA,cimdata Bildungsakademie GmbH,3,15.0,10,0,1243
2026-07-10,SEA,Talentspring Academy Group,1,5.0,1,0,1243
2026-07-10,SEA,WBS TRAINING SE,1,5.0,2,0,1243
2026-07-10,SEA,Akademie Überlingen,1,5.0,3,0,1243
2026-07-10,SEA,Karriere Tutor GmbH,1,5.0,6,0,1243
2026-07-10,SEA,DCI Digital Career Institute GmbH,1,5.0,14,0,1243
2026-07-10,SEA,IU Akademie IU Internationale Hochschule,1,5.0,15,0,1243
2026-07-10,SEO,Learning Digital Academy GmbH,4,20.0,9,0,2946
2026-07-10,SEO,Masters of Digital GmbH,3,15.0,5,0,2946
2026-07-10,SEO,Talentspring Academy Group,1,5.0,1,0,2946
2026-07-10,SEO,GFN GmbH,1,5.0,2,0,2946
2026-07-10,SEO,HECKER CONSULTING,1,5.0,3,0,2946
2026-07-10,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,2946
2026-07-10,SEO,cimdata Bildungsakademie GmbH,1,5.0,8,0,2946
2026-07-10,SEO,GAG Klausdorf gGmbH,1,5.0,11,0,2946
