snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-26,KI Manager,A-Leecon GmbH,1,5.0,16,0,7186
2026-08-26,KI Manager,New Horizons Hamburg / Bremen,1,5.0,17,0,7186
2026-08-26,KI Manager,MESH® ACADEMY,1,5.0,18,0,7186
2026-08-26,KI Manager,Do IT Digital GmbH,1,5.0,19,0,7186
2026-08-26,KI Manager,Reha & Beruf gGmbH,1,5.0,20,0,7186
2026-08-26,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,2,0,4763
2026-08-26,KI Manager Weiterbildung,Bildung First GmbH,5,25.0,5,0,4763
2026-08-26,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4763
2026-08-26,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,4763
2026-08-26,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,12,0,4763
2026-08-26,KI Manager Weiterbildung,neuefische GmbH,1,5.0,13,0,4763
2026-08-26,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,14,0,4763
2026-08-26,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,18,0,4763
2026-08-26,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,19,0,4763
2026-08-26,KI Marketing,Masters of Digital GmbH,5,25.0,3,0,4695
2026-08-26,KI Marketing,mycareernow,4,20.0,10,0,4695
2026-08-26,KI Marketing,Talentspring Academy Group,2,10.0,1,0,4695
2026-08-26,KI Marketing,OneCareer,2,10.0,11,0,4695
2026-08-26,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,2,0,4695
2026-08-26,KI Marketing,Karriere Tutor GmbH,1,5.0,4,0,4695
2026-08-26,KI Marketing,neuefische GmbH,1,5.0,6,0,4695
2026-08-26,KI Marketing,A-Leecon GmbH,1,5.0,7,0,4695
2026-08-26,KI Marketing,Nest Academy GmbH,1,5.0,9,0,4695
2026-08-26,KI Marketing,Learning Digital Academy GmbH,1,5.0,16,0,4695
2026-08-26,KI Marketing,Bildung Next Level GmbH,1,5.0,17,0,4695
2026-08-26,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3432
2026-08-26,KI Prompt Engineering,A-Leecon GmbH,4,20.0,3,0,3432
2026-08-26,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,4,0,3432
2026-08-26,KI Prompt Engineering,OneCareer,2,10.0,5,0,3432
2026-08-26,KI Prompt Engineering,mycareernow,2,10.0,16,0,3432
2026-08-26,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,7,0,3432
2026-08-26,KI Prompt Engineering,Nest Academy GmbH,1,5.0,9,0,3432
2026-08-26,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,10,0,3432
2026-08-26,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,3432
2026-08-26,KI Prompt Engineering,Academy NH Süd,1,5.0,18,0,3432
2026-08-26,KI Strategie,Talentspring Academy Group,2,10.0,2,0,6872
2026-08-26,KI Strategie,Smart Future Campus GmbH,2,10.0,3,0,6872
2026-08-26,KI Strategie,velpTEC GmbH,2,10.0,7,0,6872
2026-08-26,KI Strategie,A-Leecon GmbH,2,10.0,13,0,6872
2026-08-26,KI Strategie,Nest Academy GmbH,2,10.0,16,0,6872
2026-08-26,KI Strategie,GFN GmbH,1,5.0,1,0,6872
2026-08-26,KI Strategie,neuefische GmbH,1,5.0,4,0,6872
2026-08-26,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,6872
2026-08-26,KI Strategie,ecomex GmbH & Co. KG,1,5.0,6,1,6872
2026-08-26,KI Strategie,GrandEdu GmbH,1,5.0,8,0,6872
2026-08-26,KI Strategie,Ironhack Germany GmbH,1,5.0,9,0,6872
2026-08-26,KI Strategie,Business Trends Academy,1,5.0,11,0,6872
2026-08-26,KI Strategie,Bonner Bildungs Center e. V.,1,5.0,14,0,6872
2026-08-26,KI Strategie,Bildungsinsel GmbH,1,5.0,19,0,6872
2026-08-26,KI Strategie,IBB Institut für Berufliche Bildung GmbH,1,5.0,20,0,6872
2026-08-26,KI Tools für Marketing,mycareernow,4,20.0,14,0,2792
2026-08-26,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,3,15.0,2,0,2792
2026-08-26,KI Tools für Marketing,A-Leecon GmbH,3,15.0,3,0,2792
2026-08-26,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,4,0,2792
2026-08-26,KI Tools für Marketing,ecomex GmbH & Co. KG,2,10.0,11,1,2792
2026-08-26,KI Tools für Marketing,Learning Digital Academy GmbH,1,5.0,1,0,2792
2026-08-26,KI Tools für Marketing,OneCareer,1,5.0,5,0,2792
2026-08-26,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,6,0,2792
2026-08-26,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,10,0,2792
2026-08-26,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,13,0,2792
2026-08-26,KI Tools für Marketing,Talentspring Academy Group,1,5.0,19,0,2792
2026-08-26,KI und Agile Methoden,mycareernow,6,30.0,3,0,4454
2026-08-26,KI und Agile Methoden,Leecon TS GmbH,6,30.0,9,0,4454
2026-08-26,KI und Agile Methoden,A-Leecon GmbH,3,15.0,1,0,4454
2026-08-26,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,17,1,4454
2026-08-26,KI und Agile Methoden,IntelliLearn Akademie GmbH,1,5.0,2,0,4454
2026-08-26,KI und Agile Methoden,OneCareer,1,5.0,4,0,4454
2026-08-26,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,6,0,4454
2026-08-26,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-08-26,KI Weiterbildung,mycareernow,2,10.0,9,0,10000
2026-08-26,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,10,0,10000
2026-08-26,KI Weiterbildung,Leecon TS GmbH,2,10.0,11,0,10000
2026-08-26,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,10000
2026-08-26,KI Weiterbildung,Seminarkontor GmbH,1,5.0,3,0,10000
2026-08-26,KI Weiterbildung,neuefische GmbH,1,5.0,4,0,10000
2026-08-26,KI Weiterbildung,A-Leecon GmbH,1,5.0,6,0,10000
2026-08-26,KI Weiterbildung,Skilldrops GmbH,1,5.0,7,0,10000
2026-08-26,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,10000
2026-08-26,KI Weiterbildung,GFN GmbH,1,5.0,13,0,10000
2026-08-26,KI Weiterbildung,Sustaineration GmbH,1,5.0,15,0,10000
2026-08-26,KI Weiterbildung,Mentify Learn GmbH,1,5.0,16,0,10000
2026-08-26,KI Weiterbildung,Bildung First GmbH,1,5.0,17,0,10000
2026-08-26,KI Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,20,0,10000
2026-08-26,KI-Manager,Education partners GmbH,2,10.0,10,0,7186
2026-08-26,KI-Manager,Bonner Bildungs Center e. V.,1,5.0,1,0,7186
2026-08-26,KI-Manager,Skilldrops GmbH,1,5.0,2,0,7186
2026-08-26,KI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,7186
2026-08-26,KI-Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,7186
2026-08-26,KI-Manager,velpTEC GmbH,1,5.0,5,0,7186
2026-08-26,KI-Manager,ecomex GmbH & Co. KG,1,5.0,6,1,7186
2026-08-26,KI-Manager,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,7186
2026-08-26,KI-Manager,GFN GmbH,1,5.0,8,0,7186
2026-08-26,KI-Manager,Bildungsinsel GmbH,1,5.0,9,0,7186
2026-08-26,KI-Manager,brainymotion München,1,5.0,11,0,7186
2026-08-26,KI-Manager,Talentspring Academy Group,1,5.0,12,0,7186
2026-08-26,KI-Manager,Berger Bildungsinstitut GmbH,1,5.0,13,0,7186
2026-08-26,KI-Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,7186
2026-08-26,KI-Manager,A-Leecon GmbH,1,5.0,16,0,7186
2026-08-26,KI-Manager,New Horizons Hamburg / Bremen,1,5.0,17,0,7186
2026-08-26,KI-Manager,MESH® ACADEMY,1,5.0,18,0,7186
2026-08-26,KI-Manager,Do IT Digital GmbH,1,5.0,19,0,7186
2026-08-26,KI-Manager,Reha & Beruf gGmbH,1,5.0,20,0,7186
2026-08-26,Künstliche Intelligenz,Learning Digital Academy GmbH,5,25.0,1,0,10000
2026-08-26,Künstliche Intelligenz,OneCareer,5,25.0,7,0,10000
2026-08-26,Künstliche Intelligenz,A-Leecon GmbH,3,15.0,12,0,10000
2026-08-26,Künstliche Intelligenz,Academy NH Süd,2,10.0,10,0,10000
2026-08-26,Künstliche Intelligenz,educx GmbH,1,5.0,5,0,10000
2026-08-26,Künstliche Intelligenz,ebam Akademie für Wirtschaft und Management,1,5.0,11,0,10000
2026-08-26,Künstliche Intelligenz,brainymotion München,1,5.0,13,0,10000
2026-08-26,Künstliche Intelligenz,future Training & Consulting GmbH,1,5.0,15,0,10000
2026-08-26,Künstliche Intelligenz,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,10000
2026-08-26,Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,3,15.0,1,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,mycareernow,3,15.0,3,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,ECOZA Education GmbH,2,10.0,16,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,2,10.0,19,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,2,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,5,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,Academy NH Süd,1,5.0,7,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,8,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,1,5.0,11,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,ecomex GmbH & Co. KG,1,5.0,12,1,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,Bildungsinstitut Gros,1,5.0,13,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,Haiting GmbH,1,5.0,14,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,Bildung First GmbH,1,5.0,15,0,8966
2026-08-26,Künstliche Intelligenz Weiterbildung,OneCareer,1,5.0,18,0,8966
2026-08-26,Manager KI,Education partners GmbH,2,10.0,10,0,7186
2026-08-26,Manager KI,Bonner Bildungs Center e. V.,1,5.0,1,0,7186
2026-08-26,Manager KI,Skilldrops GmbH,1,5.0,2,0,7186
2026-08-26,Manager KI,COMCAVE.COLLEGE GmbH,1,5.0,3,0,7186
2026-08-26,Manager KI,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,7186
2026-08-26,Manager KI,velpTEC GmbH,1,5.0,5,0,7186
2026-08-26,Manager KI,ecomex GmbH & Co. KG,1,5.0,6,1,7186
2026-08-26,Manager KI,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,7186
2026-08-26,Manager KI,GFN GmbH,1,5.0,8,0,7186
2026-08-26,Manager KI,Bildungsinsel GmbH,1,5.0,9,0,7186
2026-08-26,Manager KI,brainymotion München,1,5.0,11,0,7186
2026-08-26,Manager KI,Talentspring Academy Group,1,5.0,12,0,7186
2026-08-26,Manager KI,Berger Bildungsinstitut GmbH,1,5.0,13,0,7186
2026-08-26,Manager KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,7186
2026-08-26,Manager KI,A-Leecon GmbH,1,5.0,16,0,7186
2026-08-26,Manager KI,New Horizons Hamburg / Bremen,1,5.0,17,0,7186
2026-08-26,Manager KI,MESH® ACADEMY,1,5.0,18,0,7186
2026-08-26,Manager KI,Do IT Digital GmbH,1,5.0,19,0,7186
2026-08-26,Manager KI,Reha & Beruf gGmbH,1,5.0,20,0,7186
2026-08-26,Marketing Automation,velpTEC GmbH,9,45.0,1,0,608
2026-08-26,Marketing Automation,DCI Digital Career Institute GmbH,5,25.0,2,0,608
2026-08-26,Marketing Automation,Masters of Digital GmbH,3,15.0,6,0,608
2026-08-26,Marketing Automation,GrandEdu GmbH,1,5.0,5,0,608
2026-08-26,Marketing Automation,Forward Education GmbH,1,5.0,15,0,608
2026-08-26,Marketing Automation,Talentspring Academy Group,1,5.0,18,0,608
2026-08-26,Marketing Kampagnen,OneCareer,7,35.0,2,0,3645
2026-08-26,Marketing Kampagnen,Masters of Digital GmbH,4,20.0,3,0,3645
2026-08-26,Marketing Kampagnen,mycareernow,2,10.0,13,0,3645
2026-08-26,Marketing Kampagnen,Karriere Tutor GmbH,1,5.0,1,0,3645
2026-08-26,Marketing Kampagnen,velpTEC GmbH,1,5.0,4,0,3645
2026-08-26,Marketing Kampagnen,GrandEdu GmbH,1,5.0,5,0,3645
2026-08-26,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,6,0,3645
2026-08-26,Marketing Kampagnen,Nest Academy GmbH,1,5.0,11,0,3645
2026-08-26,Marketing Kampagnen,A-Leecon GmbH,1,5.0,12,0,3645
2026-08-26,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,14,0,3645
2026-08-26,Marketing Kurs,Academy NH Süd,6,30.0,1,0,7470
2026-08-26,Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,2,0,7470
2026-08-26,Marketing Kurs,WBS TRAINING SE,2,10.0,12,0,7470
2026-08-26,Marketing Kurs,LearnWise Academy,1,5.0,5,0,7470
2026-08-26,Marketing Kurs,Learnix GmbH,1,5.0,6,0,7470
2026-08-26,Marketing Kurs,Hochschule Geisenheim,1,5.0,9,0,7470
2026-08-26,Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,10,1,7470
2026-08-26,Marketing Kurs,OneCareer,1,5.0,16,0,7470
2026-08-26,Marketing Kurs,A-Leecon GmbH,1,5.0,18,0,7470
2026-08-26,Marketing Manager,OneCareer,5,25.0,3,0,3614
2026-08-26,Marketing Manager,Talentspring Academy Group,3,15.0,1,0,3614
2026-08-26,Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,9,0,3614
2026-08-26,Marketing Manager,velpTEC GmbH,2,10.0,4,0,3614
2026-08-26,Marketing Manager,Karriere Tutor GmbH,2,10.0,11,0,3614
2026-08-26,Marketing Manager,SGD,1,5.0,2,0,3614
2026-08-26,Marketing Manager,Digethic Business School,1,5.0,5,0,3614
2026-08-26,Marketing Manager,BMA BUSINESS & MANAGEMENT AKADEMIE GmbH,1,5.0,6,0,3614
2026-08-26,Marketing Manager,Talentivo GmbH,1,5.0,8,0,3614
2026-08-26,Marketing Manager,DEKRA Akademie GmbH,1,5.0,13,0,3614
2026-08-26,Marketing mit AI,velpTEC GmbH,4,20.0,5,0,1034
2026-08-26,Marketing mit AI,Talentspring Academy Group,4,20.0,10,0,1034
2026-08-26,Marketing mit AI,neuefische GmbH,2,10.0,1,0,1034
2026-08-26,Marketing mit AI,ecomex GmbH & Co. KG,2,10.0,12,1,1034
2026-08-26,Marketing mit AI,Academy NH Süd,2,10.0,15,0,1034
2026-08-26,Marketing mit AI,New Horizons Hamburg / Bremen,1,5.0,3,0,1034
2026-08-26,Marketing mit AI,Liora,1,5.0,4,0,1034
2026-08-26,Marketing mit AI,Nest Academy GmbH,1,5.0,6,0,1034
2026-08-26,Marketing mit AI,GrandEdu GmbH,1,5.0,9,0,1034
2026-08-26,Marketing mit AI,Masters of Digital GmbH,1,5.0,13,0,1034
2026-08-26,Marketing mit AI,ImpaQt Education Group,1,5.0,14,0,1034
2026-08-26,Marketingkampagnen mit AI,A-Leecon GmbH,5,25.0,2,0,125
2026-08-26,Marketingkampagnen mit AI,Academy NH Süd,5,25.0,10,0,125
2026-08-26,Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,8,0,125
2026-08-26,Marketingkampagnen mit AI,neuefische GmbH,2,10.0,1,0,125
2026-08-26,Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,2,10.0,16,0,125
2026-08-26,Marketingkampagnen mit AI,Talentspring Academy Group,1,5.0,4,0,125
2026-08-26,Marketingkampagnen mit AI,ImpaQt Education Group,1,5.0,5,0,125
2026-08-26,Marketingkampagnen mit AI,Masters of Digital GmbH,1,5.0,6,0,125
2026-08-26,Marketingstrategie mit KI,A-Leecon GmbH,16,80.0,1,0,637
2026-08-26,Marketingstrategie mit KI,Nest Academy GmbH,1,5.0,5,0,637
2026-08-26,Marketingstrategie mit KI,OneCareer,1,5.0,7,0,637
2026-08-26,Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,1,5.0,9,0,637
2026-08-26,Marketingstrategie mit KI,mycareernow,1,5.0,19,0,637
2026-08-26,Mediendesign Kurs,Distart Education GmbH,11,55.0,4,0,1760
2026-08-26,Mediendesign Kurs,Talentspring Academy Group,2,10.0,1,0,1760
2026-08-26,Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,3,0,1760
2026-08-26,Mediendesign Kurs,ecomex GmbH & Co. KG,1,5.0,8,1,1760
2026-08-26,Mediendesign Kurs,FiGD Akademie für Medienentwicklung,1,5.0,17,0,1760
2026-08-26,Mediendesign Kurs,Digitale Leute School,1,5.0,18,0,1760
2026-08-26,Mediendesign Kurs,Business Trends Academy,1,5.0,19,0,1760
2026-08-26,Mediendesign Kurs,Berger Bildungsinstitut GmbH,1,5.0,20,0,1760
2026-08-26,Mediengestaltung Kurs,Talentspring Academy Group,6,30.0,2,0,2202
2026-08-26,Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1,0,2202
2026-08-26,Mediengestaltung Kurs,DCI Digital Career Institute GmbH,2,10.0,5,0,2202
2026-08-26,Mediengestaltung Kurs,Karriere Tutor GmbH,2,10.0,11,0,2202
2026-08-26,Mediengestaltung Kurs,mycareernow,2,10.0,16,0,2202
2026-08-26,Mediengestaltung Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,2202
2026-08-26,Mediengestaltung Kurs,FiGD Akademie für Medienentwicklung,1,5.0,6,0,2202
2026-08-26,Mediengestaltung Kurs,formful education GmbH,1,5.0,9,0,2202
2026-08-26,Mediengestaltung Kurs,OneCareer,1,5.0,13,0,2202
2026-08-26,Mediengestaltung Kurs,GrandEdu GmbH,1,5.0,17,0,2202
2026-08-26,Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,20,0,2202
2026-08-26,Multimedia Kurs,Academy NH Süd,6,30.0,10,0,1913
2026-08-26,Multimedia Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,5,25.0,9,0,1913
2026-08-26,Multimedia Kurs,Syntax GmbH für Aus- und Weiterbildung,3,15.0,2,0,1913
2026-08-26,Multimedia Kurs,Talentspring Academy Group,1,5.0,1,0,1913
2026-08-26,Multimedia Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,1913
2026-08-26,Multimedia Kurs,ILS - Institut für Lernsysteme GmbH,1,5.0,5,0,1913
2026-08-26,Multimedia Kurs,FiGD Akademie für Medienentwicklung,1,5.0,6,0,1913
2026-08-26,Multimedia Kurs,GrandEdu GmbH,1,5.0,8,0,1913
2026-08-26,Multimedia Kurs,IRAD Academy Online Weiterbildung Technologie und Wirtschaft,1,5.0,17,0,1913
2026-08-26,Online Advertising,Learning Digital Academy GmbH,5,25.0,5,0,760
2026-08-26,Online Advertising,Masters of Digital GmbH,4,20.0,2,0,760
2026-08-26,Online Advertising,OneCareer,4,20.0,3,0,760
2026-08-26,Online Advertising,Distart Education GmbH,2,10.0,16,0,760
2026-08-26,Online Advertising,ecomex GmbH & Co. KG,1,5.0,1,1,760
2026-08-26,Online Advertising,neuefische GmbH,1,5.0,7,0,760
2026-08-26,Online Advertising,GrandEdu GmbH,1,5.0,8,0,760
2026-08-26,Online Advertising,mycareernow,1,5.0,18,0,760
2026-08-26,Online Advertising,Mentify Learn GmbH,1,5.0,20,0,760
2026-08-26,Online Marketing,Karriere Tutor GmbH,2,10.0,10,0,5958
2026-08-26,Online Marketing,Learning Digital Academy GmbH,2,10.0,15,0,5958
2026-08-26,Online Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,5958
2026-08-26,Online Marketing,Akademie Überlingen,1,5.0,2,0,5958
2026-08-26,Online Marketing,GrandEdu GmbH,1,5.0,3,0,5958
2026-08-26,Online Marketing,Masters of Digital GmbH,1,5.0,4,0,5958
2026-08-26,Online Marketing,Nest Academy GmbH,1,5.0,5,0,5958
2026-08-26,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,5958
2026-08-26,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,5958
2026-08-26,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,8,0,5958
2026-08-26,Online Marketing,Talentspring Academy Group,1,5.0,9,0,5958
2026-08-26,Online Marketing,Lecturio GmbH,1,5.0,11,0,5958
2026-08-26,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,12,0,5958
2026-08-26,Online Marketing,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,13,0,5958
2026-08-26,Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,14,0,5958
2026-08-26,Online Marketing,OneCareer,1,5.0,16,0,5958
2026-08-26,Online Marketing,GFN GmbH,1,5.0,17,0,5958
2026-08-26,Online Marketing,alfatraining Bildungszentrum GmbH,1,5.0,20,0,5958
2026-08-26,Online Marketing Grundlagen,Karriere Tutor GmbH,6,30.0,1,0,4145
2026-08-26,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,6,30.0,3,0,4145
2026-08-26,Online Marketing Grundlagen,SMD Performance Media,2,10.0,8,0,4145
2026-08-26,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,12,0,4145
2026-08-26,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,2,0,4145
2026-08-26,Online Marketing Grundlagen,neuefische GmbH,1,5.0,4,0,4145
2026-08-26,Online Marketing Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,9,0,4145
2026-08-26,Online Marketing Grundlagen,OneCareer,1,5.0,14,0,4145
2026-08-26,Online Marketing Kurs,Academy NH Süd,3,15.0,3,0,3530
2026-08-26,Online Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,3530
2026-08-26,Online Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,2,1,3530
2026-08-26,Online Marketing Kurs,IU Akademie IU Internationale Hochschule,2,10.0,10,0,3530
2026-08-26,Online Marketing Kurs,Learning Digital Academy GmbH,2,10.0,15,0,3530
2026-08-26,Online Marketing Kurs,DCI Digital Career Institute GmbH,2,10.0,17,0,3530
2026-08-26,Online Marketing Kurs,Learnix GmbH,1,5.0,1,0,3530
2026-08-26,Online Marketing Kurs,GrandEdu GmbH,1,5.0,8,0,3530
2026-08-26,Online Marketing Kurs,Karriere Tutor GmbH,1,5.0,11,0,3530
2026-08-26,Online Marketing Kurs,Lecturio GmbH,1,5.0,13,0,3530
2026-08-26,Online Marketing Kurs,Talentspring Academy Group,1,5.0,14,0,3530
2026-08-26,Online Marketing Kurs,Distart Education GmbH,1,5.0,19,0,3530
2026-08-26,Online Marketing lernen,Talentspring Academy Group,4,20.0,6,0,2662
2026-08-26,Online Marketing lernen,ecomex GmbH & Co. KG,3,15.0,1,1,2662
2026-08-26,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,8,0,2662
2026-08-26,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,16,0,2662
2026-08-26,Online Marketing lernen,GrandEdu GmbH,1,5.0,4,0,2662
2026-08-26,Online Marketing lernen,Akademie Überlingen,1,5.0,5,0,2662
2026-08-26,Online Marketing lernen,Lecturio GmbH,1,5.0,7,0,2662
2026-08-26,Online Marketing lernen,Masters of Digital GmbH,1,5.0,9,0,2662
2026-08-26,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,10,0,2662
2026-08-26,Online Marketing lernen,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,11,0,2662
2026-08-26,Online Marketing lernen,OneCareer,1,5.0,12,0,2662
2026-08-26,Online Marketing lernen,DCI Digital Career Institute GmbH,1,5.0,17,0,2662
2026-08-26,Online Marketing lernen,Textakademie GmbH,1,5.0,18,0,2662
2026-08-26,Online Marketing Manager Kurs,Karriere Tutor GmbH,3,15.0,4,0,1130
2026-08-26,Online Marketing Manager Kurs,Learnix GmbH,2,10.0,1,0,1130
2026-08-26,Online Marketing Manager Kurs,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,3,0,1130
2026-08-26,Online Marketing Manager Kurs,Lecturio GmbH,2,10.0,6,0,1130
2026-08-26,Online Marketing Manager Kurs,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,2,10.0,12,0,1130
2026-08-26,Online Marketing Manager Kurs,DCI Digital Career Institute GmbH,1,5.0,2,0,1130
2026-08-26,Online Marketing Manager Kurs,Talentspring Academy Group,1,5.0,5,0,1130
2026-08-26,Online Marketing Manager Kurs,OneCareer,1,5.0,10,0,1130
2026-08-26,Online Marketing Manager Kurs,Education partners GmbH,1,5.0,13,0,1130
2026-08-26,Online Marketing Manager Kurs,SMD Performance Media,1,5.0,14,0,1130
2026-08-26,Online Marketing Manager Kurs,ecomex GmbH & Co. KG,1,5.0,16,1,1130
2026-08-26,Online Marketing Manager Kurs,alfatraining Bildungszentrum GmbH,1,5.0,18,0,1130
2026-08-26,Online Marketing Manager Kurs,DFW Akademie,1,5.0,19,0,1130
2026-08-26,Online Marketing Manager Kurs,IHK-Akademie Ostwestfalen GmbH,1,5.0,20,0,1130
2026-08-26,Online Marketing Zertifikat,OneCareer,6,30.0,10,0,3821
2026-08-26,Online Marketing Zertifikat,Akademie Überlingen,4,20.0,1,0,3821
2026-08-26,Online Marketing Zertifikat,mycareernow,3,15.0,6,0,3821
2026-08-26,Online Marketing Zertifikat,Karriere Tutor GmbH,2,10.0,8,0,3821
2026-08-26,Online Marketing Zertifikat,ecomex GmbH & Co. KG,1,5.0,5,1,3821
2026-08-26,Online Marketing Zertifikat,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,13,0,3821
2026-08-26,Online Marketing Zertifikat,LVQ Weiterbildung und Beratung GmbH,1,5.0,17,0,3821
2026-08-26,Online Marketing Zertifikat,Learning Digital Academy GmbH,1,5.0,18,0,3821
2026-08-26,Online Marketing Zertifikat,GFN GmbH,1,5.0,19,0,3821
2026-08-26,Online Shop Manager,Karriere Tutor GmbH,5,25.0,1,0,388
2026-08-26,Online Shop Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,3,15.0,9,0,388
2026-08-26,Online Shop Manager,CROAS Education GmbH,1,5.0,2,0,388
2026-08-26,Online Shop Manager,DFW Akademie,1,5.0,3,0,388
2026-08-26,Online Shop Manager,alfatraining Bildungszentrum GmbH,1,5.0,4,0,388
2026-08-26,Online Shop Manager,GFN GmbH,1,5.0,7,0,388
2026-08-26,Online Shop Manager,OneCareer,1,5.0,8,0,388
