snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405657115,Python Kurs für Machine Learning und KI Grundlagen,BERUFLICHE_QUALIFIZIERUNG,4,114,6,AI-Kurs (#114); Grundlagen KI (#300); KI Grundlagen (#300); AI für Anfänger (#424),"Kurs: Python Kurs für Machine Learning und KI Grundlagen Machine Learning und Künstliche Intelligenz prägen die Zukunft der Datenverarbeitung. Python ist dabei das zentrale Werkzeug, um Modelle schnell zu entwickeln und produktiv einzusetzen. Dieser Kurs führt praxisnah in die ML-Welt ein und vermittelt solide KI-Grundlagen. Kursbeschreibung Schritt für Schritt lernen Sie, Daten aufzubereiten, Modelle mit scikit-learn zu trainieren und Ergebnisse zu evaluieren. Anschließend erkunden Sie Azure ML-Workflows und generative KI-Techniken, um Projekte zu automatisieren. Zahlreiche Hands-on-Labs sichern einen direkten Transfer in den Berufsalltag. Modular anpassbar begleitet der Kurs Einsteiger:innen sowie Fortgeschrittene bis zu ersten produktiven ML-Projekten. Zielgruppe Daten- und Software-Professionals, die Machine Learning mit Python umsetzen wollen Quereinsteiger:innen, die solide KI-Grundlagen erwerben möchten Kursniveau Von Anfänger bis Fortgeschritten Agenda Modul 1: Python-Grundlagen für Machine Learning Orientiert sich an **Introduction to Python**. Datentypen, Funktionen und Kontrollstrukturen auffrischen Virtuelle Umgebungen und Package-Management mit pip und conda Numpy-Arrays und Matplotlib-Plots für erste Analysen einsetzen Modul 2: Datenaufbereitung und Analyse mit Pandas Basierend auf **Python for Data Science**. Pandas-DataFrames reinigen, transformieren und aggregieren Feature Engineering für ML-Modelle durchführen Datenvisualisierung für Explorative Analyse anwe"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405662493,Python Kurs für Einsteiger mit Programmierlogik,BERUFLICHE_QUALIFIZIERUNG,2,115,6,AI-Kurs (#115); AI für Anfänger (#498),"Kurs: Python Kurs für Einsteiger mit Programmierlogik Python eröffnet Einsteiger:innen einen intuitiven Zugang zur Programmierwelt und legt mit klarer Programmierlogik den Grundstein für professionelle Anwendungen. Dieser Kurs führt Schritt für Schritt von der Syntax bis zu ersten KI-Workflows. Kursbeschreibung Teilnehmende lernen die wichtigsten Sprachelemente von Python, üben Kontrollstrukturen und bauen logische Programme. Praxisnahe Beispiele vertiefen das Verständnis von Datenstrukturen und Algorithmen. Anschließend automatisieren sie tägliche Aufgaben und nutzen generative KI, um Code-und Textaufgaben effizienter zu gestalten. Modular anpassbar begleitet der Kurs absolute Anfänger:innen bis zu ihren ersten Fortgeschrittenen-Projekten. Zielgruppe Quereinsteiger:innen ohne Programmiererfahrung Berufstätige, die Prozesse automatisieren und Programmierlogik verstehen möchten Kursniveau Von Anfänger bis Fortgeschritten Agenda Modul 1: Python-Grundlagen - Syntax und Kontrollstrukturen Dieses Modul basiert auf **Introduction to Python**und vermittelt das Fundament für sauberen Code. Variablen, Datentypen und Operatoren sicher einsetzen If-, For- und While-Strukturen zur Programmsteuerung nutzen Funktionen schreiben und erste Skripte automatisieren Modul 2: Datenstrukturen und Analyse mit NumPy und Pandas Auf **Python for Data Science**aufbauend lernst du, Daten effizient zu verarbeiten. Listen, Dictionaries und Sets für strukturierte Daten verwenden NumPy-Arrays performant ber"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405660919,Office 365 All-in-One Kurs mit Microsoft Anwendungen und KI,BERUFLICHE_QUALIFIZIERUNG,3,116,6,KI im Büroalltag (#116); AI-Kurs (#301); KI Anwendung (#369),"Kurs: Office 365 All-in-One Kurs mit Microsoft Anwendungen und KI Office 365 All-in-One Kurs mit Microsoft Anwendungen und KI vermittelt umfassende Kompetenzen für den modernen Büroalltag und zeigt, wie Office-Tools mit Künstlicher Intelligenz effizient kombiniert werden. Kursbeschreibung Office 365 All-in-One Kurs mit Microsoft Anwendungen und KI bietet einen vollständigen Einstieg in die Nutzung zentraler Microsoft 365 Anwendungen. Teilnehmende lernen, wie Word, Excel, PowerPoint, Outlook und Teams effizient im Arbeitsalltag eingesetzt werden. Office 365 All-in-One Kurs mit Microsoft Anwendungen und KI kombiniert klassische Office-Kompetenzen mit modernen KI-Funktionen und Automatisierungsmöglichkeiten. Der Kurs ist modular aufgebaut und eignet sich besonders für Quereinsteiger:innen und Einsteiger:innen. Zielgruppe *Quereinsteiger:innen im Bürobereich *Mitarbeitende in Verwaltung und Organisation *Berufseinsteiger:innen Kursniveau *Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) *Grundkenntnisse im Umgang mit Computern Agenda Modul 1: Microsoft 365 Grundlagen (Microsoft / MS-900 - Microsoft 365 Fundamentals) Dieses Modul vermittelt grundlegende Kenntnisse zu Microsoft 365 und modernen Arbeitsumgebungen. Teilnehmende lernen zentrale Cloud-Konzepte sowie wichtige Anwendungen kennen. Ziel ist ein sicheres Verständnis digitaler Zusammenarbeit. Praxisbeispiele zeigen typische Büroprozesse. *Microsoft 365 Überblick *Cloud-Grundlagen * Zusammenarbeit Modul 2: Office Anw"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405643967,Office Kurs - Programme und KI-Einführung,BERUFLICHE_QUALIFIZIERUNG,4,117,6,KI im Büroalltag (#117); AI-Kurs (#262); AI für Anfänger (#450); KI Anwendung (#468),"Kurs: Office Kurs - Programme und KI-Einführung Office Kurs - Programme und KI-Einführung vermittelt kompakt die Kernanwendungen von Microsoft Office und führt in künstliche Intelligenz für den Büroalltag ein. Sie lernen, Dokumente professionell zu erstellen, Daten sicher zu analysieren, überzeugende Präsentationen zu gestalten, moderne Kommunikationstools zu nutzen und erste KI-Funktionen wie Copilot effektiv einzusetzen. Kursbeschreibung Der modulare Lehrgang kombiniert bewährte Office-Funktionen mit modernen KI-Techniken. Reale Use-Cases garantieren sofortigen Praxistransfer. Das Programm richtet sich an Einsteiger:innen und Teams, die ihre digitalen Kompetenzen schnell ausbauen möchten. Zielgruppe Angestellte, die solide Office-Kenntnisse erwerben wollen Fachkräfte, die KI-Werkzeuge für Effizienzsteigerung nutzen möchten Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Grundlegende Computer- und Internetkenntnisse Agenda Modul 1: Excel Specialist - Daten souverän beherrschen Praxisbeispiel: Budget-Dashboard mit PivotCharts. Nutzen: Fundierte Entscheidungen dank aussagekräftiger Analysen. Kurszuordnung: Microsoft Specialist Excel Level 1-3. Formeln, Funktionen und Datenimport PivotTables und PivotCharts Dashboards und Visualisierungen Modul 2: Word Specialist - Professionelle Dokumente Praxisbeispiel: Bericht mit automatischem Inhaltsverzeichnis. Nutzen: Zeitersparnis bei Formatierung. Kurszuordnung: Microsoft Specialist Word Level 1-3. Formatvorlagen u"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405659994,Projektmanagement Kurs - Projektmanager und KI-Praxis,BERUFLICHE_QUALIFIZIERUNG,3,118,6,AI-Kurs (#118); AI für Anfänger (#358); KI im Arbeitsalltag (#372),"Kurs: Projektmanagement Kurs - Projektmanager und KI-Praxis Projektmanagement Kurs vermittelt praxisnahes Projektmanagement kombiniert mit Künstlicher Intelligenz und zeigt, wie Projekte effizient geplant, gesteuert und im Arbeitsalltag umgesetzt werden. KI-Praxis für Projektmanager verbindet Methoden, Tools und reale Anwendungsszenarien. Kursbeschreibung Der Projektmanagement Kurs vermittelt fundierte Kenntnisse im klassischen Projektmanagement und erweitert diese durch den Einsatz von Künstlicher Intelligenz in der Praxis. Teilnehmende lernen, Projekte strukturiert zu planen, zu steuern und durch KI-Tools effizienter umzusetzen. Der Kurs kombiniert theoretische Grundlagen mit praxisnahen Anwendungen und realen Szenarien. Der Kurs ist modular aufgebaut und eignet sich ideal für Quereinsteiger:innen sowie Fachkräfte mit Projektverantwortung. Zielgruppe *Quereinsteiger:innen im Projektmanagement * Projektmanager:innen und Projektleiter:innen *Fachkräfte mit Interesse an KI-Praxis im Projektmanagement Kursniveau *Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) *Erste Erfahrungen in Projekten von Vorteil Agenda Modul 1: Projektmanagement Grundlagen (PMI CAPM) Dieses Modul vermittelt die grundlegenden Prinzipien des Projektmanagements. Teilnehmende lernen Prozesse, Rollen und Projektphasen kennen. Ziel ist ein solides Fundament für die Projektarbeit. *Projektmanagement Grundlagen *Prozesse und Rollen * Projektphasen Modul 2: Projektplanung und Steuerung (PMI PMP) Dieses"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405640306,Microsoft PowerPoint 365 - Modul 10 bis 16 (Profilevel),BERUFLICHE_QUALIFIZIERUNG,2,121,7,Videos bearbeiten (#121); Bilder bearbeiten (#387),"Dieses Bildungsangebot vermittelt Kenntnisse von PowerPoint 365 für Anfänger bis Profis. PowerPoint 365 gilt heute zu Tage als die Software für Präsentationen. PowerPoint 365 bietet für Ihre Präsentationen einen riesigen Gestaltungsspielraum und zahlreiche multimediale Einsatzmöglichkeiten. Die Folienabfolge kann mit unterschiedlichen Überblend- und Animationseffekten belebt werden, Diagramme, Grafiken und Tabellen veranschaulichen die präsentierten Informationen. Unsere PowerPoint 365 Kurse bieten wir in verschiedenen Niveaus und Versionen an. Wir bieten Ihnen 16 individuell zusammenstellbare Module im Bereich Microsoft PowerPoint 365 an. Unsere Bildungsberater stellen für Sie gerne eine Modulkombination zusammen. Alle 16 individuellen Module umfassen folgende Inhalte: Sie werden folgende Inhalte lernen: o Eine PowerPoint Präsentation entwickeln o Fortgeschritten mit Texten arbeiten o Grafische Elemente zu einer Präsentation hinzufügen o Objekte in der Präsentation bearbeiten o Tabellen zu einer Präsentation hinzufügen o Diagramme zu einer Präsentation hinzufügen o Die Präsentation wiedergeben o Anmerkungen zur Arbeit mit Microsoft 365 o Die Benutzerumgebung Ihren Bedürfnissen anpassen o Die Mastervorlagen zu verwalten o Mit SmartArt-Grafiken zu arbeiten o Medien und Animationen in die Präsentation einbauen o Zusammen mit anderen an einer Präsentation arbeiten. o Eine Bildschirmpräsentation anzupassen o Eine Präsentation absichern und verteilen Modul 10: Die Benutzerumgebung"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405677363,Projektmanagement-Kurs: Junior KI Scrum Experte für Quereinsteiger,BERUFLICHE_QUALIFIZIERUNG,2,122,7,AI-Kurs (#122); Agile Arbeitsmethoden (#171),"Dieser Kurs ist speziell für Quereinsteiger geeignet, die erste Einblicke in Scrum und agile Arbeitsmethoden gewinnen möchten. Sie lernen die grundlegenden Prinzipien von Scrum, die Rollen und Verantwortlichkeiten sowie die Durchführung von Sprints kennen. Praxisorientierte Übungen mit Excel und MS Project helfen Ihnen, Backlogs zu erstellen, den Fortschritt zu dokumentieren und Ihre ersten Projekte erfolgreich abzuschließen. Ziel ist es, Ihnen einen einfachen und praxisnahen Einstieg in die Welt von Scrum zu ermöglichen. Zertifikate bzw. Kurse: Scrum Foundation, Scrum Master, Scrum Product Owner, PRINCE2 Foundation Agile, AI CERTs / AI+ Agile Project Management Agenda Teil 1: Einführung in die agile Arbeitsweise Die Prinzipien und Werte des agilen Manifests Unterschiede zwischen klassischem und agilem Projektmanagement Nutzen und Vorteile agiler Ansätze in dynamischen Projektumfeldern Teil 2: Scrum-Framework im Detail Scrum-Rollen und Verantwortlichkeiten: Product Owner, Scrum Master, Entwicklungsteam Artefakte in Scrum: Product Backlog, Sprint Backlog, Increment Events in Scrum: Sprint Planning, Daily Scrum, Sprint Review, Sprint Retrospective Best Practices für die Sprint-Zeremonien Umgang mit Stakeholdern und Anforderungen während des Projekts Teil 3: Erweiterte Scrum-Techniken Agile Schätzmethoden (Planning Poker, T-Shirt Sizing) Priorisierungstechniken für Product Backlogs (Moscow, WSJF) Nutzung von Kanban-Boards zur Visualisierung von Arbeitsflüssen Kombinierte Ansätze"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405690101,Office + Künstlicher Intelligenz (KI): Textverarbeitung mit Word,BERUFLICHE_QUALIFIZIERUNG,1,122,7,KI im Büroalltag (#122),"Textverarbeitung mit Word Dieser Kurs richtet sich an Einsteiger:innen und fortgeschrittene Anwender:innen, die Microsoft Word gezielt für die Textverarbeitung im Büroalltag einsetzen möchten. Der Schwerpunkt liegt auf der Erstellung, Formatierung und Verwaltung von Dokumenten. Ergänzend wird die Rolle von Künstlicher Intelligenz (AI-900) vorgestellt. Grundlagen der Textverarbeitung Teilnehmende lernen die Basisfunktionen von Word für die Dokumentenerstellung kennen. Praxisbeispiel: Erstellung eines Geschäftsbriefs mit Briefkopf. *Dokumente anlegen und speichern *Texteingabe und -bearbeitung *Grundlegende Formatierungen Professionelle Textgestaltung Word bietet zahlreiche Möglichkeiten zur optischen Gestaltung von Texten. Praxisbeispiel: Gestaltung eines Projektberichts mit Überschriften und Absätzen. *Absatz- und Zeichenformatierungen *Arbeiten mit Formatvorlagen *Überschriften und Inhaltsverzeichnisse Tabellen, Listen und Strukturen Texte lassen sich mit zusätzlichen Elementen strukturieren. Praxisbeispiel: Erstellung einer To-Do-Liste mit nummerierten Abschnitten. *Tabellen einfügen und bearbeiten *Aufzählungen und Nummerierungen *Dokumente mit Abschnitten strukturieren Zusammenarbeit und Dokumentprüfung Teilnehmende lernen die Werkzeuge für Teamarbeit und Korrekturen kennen. Praxisbeispiel: Gemeinsame Bearbeitung eines Projektberichts mit Kommentaren. *Änderungen nachverfolgen *Kommentare einsetzen *Gemeinsames Arbeiten an Dokumenten KI-Unterstützung bei der Textverarbeit"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405662558,Scrum Master Kurs - Projektmanagement und Praxis,BERUFLICHE_QUALIFIZIERUNG,1,123,7,AI-Kurs (#123),"Kurs: Scrum Master Kurs - Projektmanagement und Praxis Scrum Master Kurs - Projektmanagement und Praxis. Dieses Kompakttraining verbindet Scrum-Methodik mit bewährtem Projektmanagement und KI-gestützten Tools, um Teams effizient zu steuern, Risiken früh zu erkennen und Reporting zu automatisieren. Kursbeschreibung In fünf aufeinander aufbauenden Modulen erwerben Sie zunächst grundlegende Kenntnisse über Künstliche Intelligenz, Scrum-Prinzipien und klassisches Projektmanagement. Darauf aufbauend vertiefen Sie die Praxis der Scrum-Master-Rolle und ergänzen Ihr Repertoire um KI-basierte Techniken. Praxisnahe Übungen zeigen, wie Large-Language-Modelle, Dashboards und Predictive Analytics Entscheidungsprozesse beschleunigen, Transparenz erhöhen und die Selbstorganisation des Teams stärken. Durch den modularen Aufbau las... Zielgruppe Quereinsteiger:innen und Umsteiger:innen, die agile Projektarbeit und Projektmanagement verbinden wollen Projektmanager:innen und Scrum-Teams, die KI-Tools effektiv integrieren möchten Fach- und Führungskräfte, die datenbasierte Entscheidungen treffen müssen Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Allgemeine Computerkenntnisse Grundverständnis betrieblicher Abläufe von Vorteil Agenda Modul 1: KI-Grundlagen für Projekte (AI CERTs / AI+ Everyone Fundamentals) Dieses Einstiegsmodul vermittelt elementares Wissen zu Künstlicher Intelligenz und datengetriebener Entscheidungsfindung im Projektumfeld. Praxisbeispiele zeigen, wie A"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405635292,"KI Komplettkurs mit AI Foundation, Prompting Fundamentals und Context Engineering Praxis",BERUFLICHE_QUALIFIZIERUNG,4,124,7,AI für Anfänger (#124); AI Marketing (#366); Marketing mit AI (#366); KI Prompt Engineering (#389),"Kurs: KI Komplettkurs mit AI Foundation, Prompting Fundamentals und Context Engineering Praxis KI Komplettkurs mit AI Foundation, Prompting Fundamentals und Context Engineering vermittelt umfassende Grundlagen und fortgeschrittene Techniken zur Anwendung moderner KI-Systeme und Sprachmodelle. Kursbeschreibung Dieser KI Komplettkurs mit AI Foundation, Prompting Fundamentals und Context Engineering vermittelt ein vollständiges Verständnis moderner KI-Technologien. Teilnehmende lernen Grundlagen, Prompting-Techniken und den gezielten Einsatz von Kontext in KI-Systemen. Der Kurs ist modular anpassbar und besonders für Quereinsteiger:innen geeignet. Ziel ist es, praxisnahe Kompetenzen für den professionellen Einsatz von KI aufzubauen. Zielgruppe Quereinsteiger:innen Fachkräfte aus Wirtschaft und IT Marketing- und Prozessverantwortliche Interessierte an KI-Technologien Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse Keine spezifischen Vorkenntnisse erforderlich Agenda Modul 1: Grundlagen der künstlichen Intelligenz Dieses Modul vermittelt grundlegende Konzepte der künstlichen Intelligenz. Teilnehmende lernen zentrale Begriffe und Technologien kennen. Praxisbeispiele erleichtern den Einstieg. Ziel ist ein solides Fundament für den weiteren Lernpfad. KI Begriffe verstehen Technologien Überblick Einsatzbereiche (Kurs: AI CERTs / AI+ Everyone Fundamentals) Modul 2: Prompt Engineering und KI-Kommunikation In diesem Modul lernen Teilnehmende, wie KI-Systeme effektiv gesteuert w"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405600585,Datenanalyse Praxis-Kurs für Reporting und Daten,BERUFLICHE_QUALIFIZIERUNG,1,124,7,AI-Kurs (#124),"Kurs: Datenanalyse Praxis-Kurs für Reporting und Daten Datenanalyse Praxis-Kurs für Reporting und Daten vermittelt praxisnah, wie Daten verarbeitet, analysiert und in aussagekräftige Reports überführt werden. Kursbeschreibung Datenanalyse Praxis-Kurs für Reporting und Daten bietet einen strukturierten Einstieg in Datenanalyse, Datenaufbereitung und Reporting. Datenanalyse Praxis-Kurs für Reporting und Daten vermittelt praxisnah Grundlagen, Aufbauwissen und Anwendung mit Business Intelligence Tools. Datenanalyse Praxis-Kurs für Reporting und Daten ist modular anpassbar und richtet sich insbesondere an Quereinsteiger:innen ohne Vorkenntnisse. Datenanalyse Praxis-Kurs für Reporting und Daten verbindet Analyse, Reporting, Projektmethoden und KI-Kompetenzen für eine zukunftssichere Qualifikation. Zielgruppe Quereinsteiger:innen in Datenanalyse und IT Einsteiger:innen in Reporting und Business Intelligence Fachkräfte mit Interesse an datenbasierten Entscheidungen Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Grundkenntnisse in Excel hilfreich Agenda Modul 1: Datenanalyse Grundlagen Datenanalyse Grundlagen und Datentypen verstehen Datenanalyse Datenquellen und Datenmodelle kennenlernen Datenanalyse einfache Auswertungen durchführen Modul 2: Datenanalyse Aufbau Datenanalyse mit Power BI und Excel arbeiten Datenanalyse Dashboards und Reports erstellen Datenanalyse Daten bereinigen und strukturieren Modul 3: Datenanalyse Praxis und Zusammenarbeit Datenanalyse Pra"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405646996,Microsoft PowerPoint 365 - Modul 1M (Anfänger bis Profi),BERUFLICHE_QUALIFIZIERUNG,2,124,7,Videos bearbeiten (#124); Bilder bearbeiten (#219),"Dieses Bildungsangebot vermittelt Kenntnisse von PowerPoint 365 für Anfänger bis Profis. PowerPoint 365 gilt heute zu Tage als die Software für Präsentationen. PowerPoint 365 bietet für Ihre Präsentationen einen riesigen Gestaltungsspielraum und zahlreiche multimediale Einsatzmöglichkeiten. Die Folienabfolge kann mit unterschiedlichen Überblend- und Animationseffekten belebt werden, Diagramme, Grafiken und Tabellen veranschaulichen die präsentierten Informationen. Unsere PowerPoint 365 Kurse bieten wir in verschiedenen Niveaus und Versionen an. Wir bieten Ihnen 16 individuell zusammenstellbare Module im Bereich Microsoft PowerPoint 365 an. Unsere Bildungsberater stellen für Sie gerne eine Modulkombination zusammen. Alle 16 individuellen Module umfassen folgende Inhalte: Sie werden folgende Inhalte lernen: o Eine PowerPoint Präsentation entwickeln o Fortgeschritten mit Texten arbeiten o Grafische Elemente zu einer Präsentation hinzufügen o Objekte in der Präsentation bearbeiten o Tabellen zu einer Präsentation hinzufügen o Diagramme zu einer Präsentation hinzufügen o Die Präsentation wiedergeben o Anmerkungen zur Arbeit mit Microsoft 365 o Die Benutzerumgebung Ihren Bedürfnissen anpassen o Die Mastervorlagen zu verwalten o Mit SmartArt-Grafiken zu arbeiten o Medien und Animationen in die Präsentation einbauen o Zusammen mit anderen an einer Präsentation arbeiten. o Eine Bildschirmpräsentation anzupassen o Eine Präsentation absichern und verteilen Modul 1: Erste Schritte in Pow"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405602824,Scrum Master Intensivkurs mit agilen Methoden,BERUFLICHE_QUALIFIZIERUNG,1,126,7,KI und Agile Methoden (#126),"Kurs: Scrum Master Intensivkurs mit agilen Methoden Scrum Master Intensivkurs mit agilen Methoden vermittelt einen kompakten und praxisnahen Einstieg in die Scrum Master Rolle und agile Arbeitsweisen im Projektalltag. Kursbeschreibung Scrum Master Intensivkurs mit agilen Methoden bietet einen strukturierten und komprimierten Einstieg in Scrum und agile Frameworks. Scrum Master Intensivkurs mit agilen Methoden vermittelt zentrale Methoden zur Moderation, Teamsteuerung und Prozessoptimierung. Scrum Master Intensivkurs mit agilen Methoden ist modular anpassbar und richtet sich insbesondere an Quereinsteiger:innen ohne Vorkenntnisse. Scrum Master Intensivkurs mit agilen Methoden verbindet Theorie, Praxis und KI-Kompetenzen für eine zukunftssichere Qualifikation. Zielgruppe Quereinsteiger:innen in Projektmanagement und IT Angehende Scrum Master Projektverantwortliche und Teamleitende Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Keine zwingend erforderlich Agenda Modul 1: Scrum Master Intensivkurs Grundlagen Scrum Master Intensivkurs Grundlagen und Scrum Framework verstehen Scrum Master Intensivkurs Rollen und Verantwortlichkeiten Scrum Master Intensivkurs Events und Artefakte anwenden Modul 2: Scrum Master Intensivkurs Aufbau Scrum Master Intensivkurs Moderation von Scrum Meetings Scrum Master Intensivkurs Teamdynamiken und Kommunikation Scrum Master Intensivkurs Hindernisse identifizieren und lösen Modul 3: Scrum Master Intensivkurs Praxis und Methoden Scr"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405605203,Cloud Data Engineer mit Zusatzqualifikation Develop Natural Language Processing Solutions with Azure AI Services,BERUFLICHE_QUALIFIZIERUNG,1,126,7,Chat GPT (#126),"Meta-Description: Kombinierte Weiterbildung zum Cloud Data Engineer mit Spezialisierung auf KI-gestützte Sprachverarbeitung in Azure - entwickle datenbasierte und intelligente Cloud-Lösungen. Kursbeschreibung Der Kurs *Cloud Data Engineer mit Zusatzqualifikation Develop Natural Language Processing Solutions with Azure AI Services*vereint modernes Cloud Data Engineering mit der Entwicklung von KI-Anwendungen zur Sprachverarbeitung. Du lernst, große Datenmengen in der Azure-Cloud zu verwalten, Machine-Learning-Modelle zu integrieren und Natural Language Processing (NLP)-Lösungen mit Azure AI Services zu entwickeln. Diese Weiterbildung bereitet dich auf datengetriebene und KI-basierte Cloud-Rollen vor. Der Kurs richtet sich an Data Engineers, Data Scientists, Cloud Architects und Entwickler:innen, die sich auf Daten- und KI-gestützte Lösungen im Microsoft Azure-Ökosystem spezialisieren möchten. Niveau: Fortgeschrittene bis Expert:innen Empfohlene Vorkurse: DP-900 - Azure Data Fundamentals, AI-900 - Azure AI Fundamentals --- Modul 1: Cloud Data Engineering und Azure Datenarchitektur Dieses Modul vermittelt die Grundlagen moderner Cloud-Datenarchitekturen in Azure. Du lernst, Datenflüsse zu planen, zu optimieren und skalierbare Datenlösungen zu entwickeln. Themen: *Einführung in Cloud Data Engineering und Azure-Infrastruktur *Datenintegration mit Azure Data Factory *Arbeiten mit Azure Synapse Analytics und Data Lake *Data Pipelines, Streaming und ETL-Prozesse *Sicherheit, Governan"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405695645,Office + Künstlicher Intelligenz (KI): Tabellenkalkulation mit Excel,BERUFLICHE_QUALIFIZIERUNG,3,127,7,KI im Büroalltag (#127); Grundlagen KI (#397); KI Grundlagen (#397),"Tabellenkalkulation mit Excel Dieser Kurs richtet sich an Einsteiger:innen und fortgeschrittene Anwender:innen, die Excel für Kalkulationen im beruflichen Alltag nutzen möchten. Der Schwerpunkt liegt auf dem sicheren Einsatz von Formeln, Funktionen und Tabellen für Berechnungen. Ergänzend wird die Rolle von Künstlicher Intelligenz (AI-900) vorgestellt. Grundlagen der Tabellenkalkulation Teilnehmende lernen die Basisfunktionen von Excel für Kalkulationen. Praxisbeispiel: Erstellung einer monatlichen Ausgabenübersicht. Aufbau und Struktur von Kalkulationstabellen Einfache Formeln einsetzen Arbeiten mit Zellbezügen Formeln und Funktionen für Kalkulationen Formeln sind das Herzstück von Excel-Kalkulationen. Praxisbeispiel: Berechnung von Summen und Durchschnittswerten für Projektbudgets. Grundlegende Funktionen wie SUMME und MITTELWERT Logische Funktionen wie WENN Nachschlagefunktionen für Kalkulationstabellen Tabellen effizient nutzen Tabellen bieten eine strukturierte Grundlage für Kalkulationen. Praxisbeispiel: Erstellung einer Budgettabelle mit automatischen Berechnungen. Tabellenbereiche anlegen Automatische Formatierungen nutzen Arbeiten mit dynamischen Tabellen Visualisierung von Kalkulationen Diagramme erleichtern die Analyse und Präsentation von Berechnungen. Praxisbeispiel: Darstellung von Einnahmen und Ausgaben in einem Balkendiagramm. Einfache Diagramme erstellen Daten für Visualisierungen vorbereiten Diagramme anpassen und formatieren KI-Unterstützung bei Kalkulation"
2026-08-15,New Horizons München - IT Computer und BusinessTraining Trainings,0,1,10405601317,Projektmanagement Kurs mit KI für Teamleiter,BERUFLICHE_QUALIFIZIERUNG,2,128,7,AI-Kurs (#128); KI Manager Weiterbildung (#489),"Kurs: Projektmanagement Kurs mit KI für Projektmanager Der Projektmanagement Kurs mit KI vermittelt praxisnahe Methoden, digitale Werkzeuge und moderne KI-Anwendungen für die professionelle Planung, Steuerung und Optimierung von Projekten. Teilnehmende lernen, klassische und agile Projektmanagement-Ansätze mit Künstlicher Intelligenz zu verbinden und dadurch Projektprozesse effizienter, transparenter und datenbasierter zu gestalten. Kursbeschreibung Der Projektmanagement Kurs mit KI kombiniert bewährte Methoden nach PMI mit modernen KI-Technologien. Teilnehmende erfahren, wie Projekte strukturiert geplant, gesteuert und kontinuierlich verbessert werden können. Dabei werden klassische, agile und hybride Vorgehensweisen berücksichtigt. Ein besonderer Schwerpunkt liegt auf dem Einsatz von KI für Projektplanung, Reporting, Risikoanalyse, Ressourcensteuerung und Entscheidungsunterstützung. Praxisnahe Übungen zeigen, wie wiederkehrende Aufgaben automatisiert, Projektinformationen schneller ausgewertet und Statusberichte effizient vorbereitet werden können. Der Kurs ist modular aufgebaut und eignet sich sowohl für Einsteiger:innen als auch für erfahrene Projektmanager:innen, Fachkräfte und Führungskräfte mit Projektverantwortung. Durch reale Anwendungsszenarien wird der direkte Transfer in den beruflichen Alltag unterstützt. Zielgruppe Projektmanager:innen und Projektleiter:innen Quereinsteiger:innen im Projektmanagement Fach- und Führungskräfte mit Projektverantwortung Personen, di"
