snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-08-04,mycareernow,0,1,10396848593,Künstliche Intelligenz für Entwickler - Grundlagen und praktische Anwendung,BERUFLICHE_QUALIFIZIERUNG,2,221,12,Künstliche Intelligenz Weiterbildung (#221); Künstliche Intelligenz (#330),"Diese Weiterbildung vermittelt Entwicklern und technisch versierten Fachkräften fundiertes Wissen über Künstliche Intelligenz - von den konzeptionellen Grundlagen bis zur praktischen Implementierung in realen Projekten. Die Teilnehmenden lernen, KI-Modelle zu entwickeln, zu evaluieren und zu optimieren, Prompting-Techniken gezielt einzusetzen sowie Machine Learning und Deep Learning in betriebliche Prozesse zu integrieren. Ein besonderer Fokus liegt auf der Anwendung von KI-gestützten Workflows mit Low-/No-Code-Tools sowie der Nutzung von Werkzeugen wie ChatGPT, Microsoft Copilot und ComfyUI. Ergänzt wird die technische Ausbildung durch praxisrelevante Inhalte zu KI-Strategie, Projektmanagement, Datenschutz und ethischen Rahmenbedingungen. Abschlussprojekte sichern den Transfer in die berufliche Praxis. Die Weiterbildung richtet sich an alle, die Künstliche Intelligenz nicht nur verstehen, sondern aktiv in Entwicklungs- und Automatisierungsprojekten einsetzen wollen - und dabei sowohl technische als auch organisatorische Kompetenz aufbauen möchten. Entwicklung und Implementierung von KI-Modellen: von Machine Learning und Deep Learning bis zum Testing und zur Prozessoptimierung Praktischer Einsatz von Prompting-Techniken für Textgenerierung, NLP, Chatbot-Entwicklung und Bilderzeugung Umsetzung KI-gestützter Workflows und Automatisierungslösungen mit Low-/No-Code-Tools sowie ComfyUI Anwendung von ChatGPT und Microsoft Copilot im beruflichen Kontext inklusive Datenschutz und Sic"
2026-08-04,mycareernow,0,1,10396863879,"Projektmanager im Social Media Marketing mit Scrum PSM I und PSPO mit Zusatzqualifikation Kommunikation, Präsentation und Konfliktmanagement",BERUFLICHE_QUALIFIZIERUNG,5,222,12,Social Media Marketing Manager Weiterbildung (#222); Social Media Marketing Manager (#267); Weiterbildung Suchmaschinenmarketing (#312); Performance Marketing Manager (#414); Suchmaschinenmarketing (#442),"Diese Weiterbildung vermittelt dir die Kompetenzen, um Social-Media-Projekte strukturiert zu planen, agil umzusetzen und messbar zu steuern. Du verbindest Projektmanagement nach Scrum mit der operativen Umsetzung im Social Media Marketing und der Produktverantwortung als Product Owner. Im Fokus stehen eine klare Sprint-Organisation, ein sauber gepflegtes Product Backlog sowie die Anwendung von SEO, Keyword-Recherche, Onpage-Optimierung und Social-Media-Analytics zur Performance-Steuerung. Ergänzend stärkst du deine Kommunikations-, Präsentations- und Konfliktlösungsfähigkeit für die Zusammenarbeit mit Stakeholdern und Teams. Inhalte der Weiterbildung Professional Scrum® Master PSM I Grundlagen von Scrum: Säulen (Transparenz, Überprüfung, Anpassung) und Werte (Commitment, Fokus, Offenheit, Respekt, Mut). Rollen im Scrum-Team: Entwickler, Product-Owner, Scrum-Master. Scrum-Events: Sprint, Sprint Planning, Daily Scrum, Sprint Review, Sprint Retrospektive. Scrum-Artefakte: Product Backlog, Sprint Backlog, Increment. Vorbereitung und Unterstützung zur erfolgreichen Zertifizierung. Professional Scrum® Product Owner PSPO I Rollen und Aufgaben in Scrum, einschließlich der Sicht des Product Owners. Produkt-Value, Metriken und deren Bedeutung für den Erfolg. Management von Scrum-Artefakten und Meetings: Backlogs, Burndowns, Sprint-Events. Der Product Owner als Schnittstelle zu Geschäftsführung, Stakeholdern und Kunden. Vorbereitung und Unterstützung zur erfolgreichen Zertifizierung. So"
2026-08-04,mycareernow,0,1,10396901008,"Projektmanager im Organischen Marketing mit Scrum PSM I mit Zusatzqualifikation Kommunikation, Präsentation und Konfliktmanagement",BERUFLICHE_QUALIFIZIERUNG,3,225,12,Weiterbildung Suchmaschinenmarketing (#225); Suchmaschinenmarketing (#375); Performance Marketing Manager (#401),"Organisationen stehen vor der Aufgabe, organisches Marketing planbar umzusetzen und gleichzeitig in dynamischen Teams zuverlässig zu liefern. Diese Weiterbildung verbindet Projektmanagement im SEO Marketing mit agilem Arbeiten nach Scrum, damit Maßnahmen strukturiert priorisiert, umgesetzt und ausgewertet werden können. Im Fokus stehen Suchmaschinenoptimierung, Keyword-Recherche, Onpage-Optimierung, Backlink-Strategien sowie die Bewertung über Kennzahlen wie Clicks und Conversions. Ergänzend stärkst du deine Kommunikations-, Präsentations- und Konfliktkompetenz für die Zusammenarbeit mit Stakeholdern und interdisziplinären Teams. Inhalte der Weiterbildung Professional Scrum® Master PSM I Grundlagen von Scrum: Säulen (Transparenz, Überprüfung, Anpassung) und Werte (Commitment, Fokus, Offenheit, Respekt, Mut). Rollen im Scrum-Team: Entwickler, Product-Owner, Scrum-Master. Scrum-Events: Sprint, Sprint Planning, Daily Scrum, Sprint Review, Sprint Retrospektive. Scrum-Artefakte: Product Backlog, Sprint Backlog, Increment. Vorbereitung und Unterstützung zur erfolgreichen Zertifizierung. SEO Marketing Grundlagen des Suchmaschinenmarketings (SEO und SEA): Zieldefinition und Strategien. Keyword-Recherche, -Auswahl und deren Rolle im Suchmaschinenmarketing. Onpage- und Offpage-Optimierung, technisches SEO und internationales SEO. Backlink-Strategien, Nutzersignale und effektive Nutzung von SEO-Tools. Kennzahlenanalyse (Clicks, Conversions, ROAS) und Auswertung der SEO-Performance. Komm"
2026-08-04,mycareernow,0,1,10396850257,Künstliche Intelligenz: Strategieentwicklung und praxisnahe KI-Implementierung im Unternehmen,BERUFLICHE_QUALIFIZIERUNG,2,226,12,Künstliche Intelligenz Weiterbildung (#226); Künstliche Intelligenz (#370),"Diese Weiterbildung vermittelt fundiertes Wissen zur strategischen Planung und praktischen Umsetzung von Künstlicher Intelligenz im Unternehmenskontext. Teilnehmende erlernen, wie KI-Potenziale identifiziert, bewertet und in konkrete Geschäftsprozesse integriert werden - von der ersten KI-Strategie bis zur skalierbaren Implementierung. Die Weiterbildung verbindet technisches KI-Verständnis mit Managementkompetenz: Themen wie KI-Projektsteuerung, Ressourcenplanung, Change-Management und Führung im KI-Wandel werden ebenso behandelt wie die praktische Anwendung von Prompting-Techniken, Machine Learning, Deep Learning und KI-gestützter Automatisierung. Ergänzt wird das Programm durch Inhalte zu ethischen, datenschutzrechtlichen und regulatorischen Anforderungen an KI-Systeme. Agile Methoden wie Scaled Scrum und Nexus unterstützen die strukturierte Umsetzung von KI-Projekten in komplexen Organisationen. Strategisches Qualitätsmanagement rundet das Programm ab und stellt sicher, dass KI-Initiativen messbar zur Unternehmensqualität und Wettbewerbsfähigkeit beitragen. Die Kombination aus KI-Grundlagen, anwendungsorientierter Vertiefung, Prozesskoordination und agilem Projektmanagement macht diese Weiterbildung zu einem praxisnahen Gesamtprogramm für Fach- und Führungskräfte, die KI strukturiert und nachhaltig im Unternehmen etablieren wollen. KI-Strategie entwickeln und umsetzen: Von der Potenzialanalyse über Datenmanagement bis zur unternehmensweiten Implementierung von KI-Projekten"
2026-08-04,mycareernow,0,1,10396846892,Scrum Product Owner und Project Lead im SEA Marketing für Quereinsteiger,BERUFLICHE_QUALIFIZIERUNG,4,227,12,SEA (#227); Google Ads (#305); Performance Marketing Manager (#395); Suchmaschinenwerbung (#432),"Diese Weiterbildung vermittelt dir die zentralen Kompetenzen, um als Scrum Product Owner und Project Lead im Performance Marketing wirksam zu arbeiten und SEA-Kampagnen strukturiert zu steuern. Du lernst, wie du Produktwert und Business-Ziele im agilen Produktmanagement verbindest und dabei Stakeholder sicher einbindest. Im Fokus stehen Scrum, Führung in agilen Organisationen und Suchmaschinenwerbung über Google Ads. So baust du praxisnahe Fähigkeiten auf, um Backlogs zu managen, Wertmaximierung zu unterstützen und Kampagnen-Performance anhand relevanter KPIs wie Conversions und ROAS zu optimieren. Inhalte der Weiterbildung Professional Scrum® Product Owner PSPO I Rollen und Aufgaben in Scrum, einschließlich der Sicht des Product Owners. Produkt-Value, Metriken und deren Bedeutung für den Erfolg. Management von Scrum-Artefakten und Meetings: Backlogs, Burndowns, Sprint-Events. Der Product Owner als Schnittstelle zu Geschäftsführung, Stakeholdern und Kunden. Vorbereitung und Unterstützung zur erfolgreichen Zertifizierung. Scrum® Professional Agile Leadership PAL I Entwicklung und Selbstmanagement von Teams sowie Moderations- und Führungsstile. Agiles Produktmanagement, Vorhersage und Planung, sowie Maximierung des Produktwerts. Zusammenarbeit mit Stakeholdern und Kunden sowie Organisation agiler Produktentwicklung. Förderung agiler Organisationen durch evidenzbasiertes Management und kulturelle Transformation. Vorbereitung und Unterstützung zur erfolgreichen Zertifizierung. SE"
2026-08-04,mycareernow,0,1,10396854981,KI-Grundlagen und Anwendungen in Cloud Computing und IT-Services,BERUFLICHE_QUALIFIZIERUNG,3,227,12,KI Anwendung (#227); Grundlagen KI (#335); KI Grundlagen (#335),"Diese Weiterbildung vermittelt fundierte Kenntnisse in Künstlicher Intelligenz - von den theoretischen Grundlagen bis zur praktischen Anwendung in Cloud Computing und IT-Services. Teilnehmende lernen, KI-Strategien zu entwickeln, KI-Modelle zu implementieren und betriebliche Prozesse durch Automatisierung gezielt zu optimieren. Die Inhalte decken Machine Learning, Deep Learning, Prompting-Techniken, NLP sowie KI-gestützte Bildverarbeitung ab. Ergänzend werden rechtliche Rahmenbedingungen, Datenschutz und ethische Aspekte im Umgang mit Künstlicher Intelligenz behandelt. Im Bereich Projektmanagement werden Methoden zur Steuerung und Skalierung von KI-Projekten vermittelt, einschließlich agiler Frameworks wie Scrum und Nexus. Praktische Übungen mit Tools wie ComfyUI und Low-/No-Code-Automatisierungsplattformen sichern den direkten Praxistransfer. Die Weiterbildung richtet sich an Fach- und Führungskräfte aus IT und Management, die Künstliche Intelligenz strukturiert in Unternehmensprozesse integrieren und zukunftssicher einsetzen wollen. KI-Grundlagen, Strategie und rechtliche Rahmenbedingungen für den unternehmensweiten Einsatz von Künstlicher Intelligenz Praktische Anwendung von Prompting, NLP, Bilderkennung und generativer KI mit gängigen Tools und Plattformen Entwicklung, Training und Optimierung von KI-Modellen sowie Automatisierung von Geschäftsprozessen mit Low-/No-Code-Lösungen Steuerung und Skalierung von KI-Projekten inklusive Ressourcenmanagement, Risikobewertung und "
2026-08-04,mycareernow,0,1,10396863217,Scrum Product Owner im SEO Marketing für Quereinsteiger,BERUFLICHE_QUALIFIZIERUNG,4,227,12,Weiterbildung Suchmaschinenmarketing (#227); SEO (#358); Performance Marketing Manager (#368); Suchmaschinenmarketing (#377),"Organisationen stehen vor der Herausforderung, digitale Produkte und Marketingmaßnahmen so zu steuern, dass sie messbaren Nutzen liefern und gleichzeitig flexibel auf Veränderungen reagieren. Gerade im SEO Marketing treffen komplexe Anforderungen aus Stakeholder-Management, Priorisierung und datenbasierter Optimierung aufeinander. Diese Weiterbildung verbindet die Rolle des Product Owners mit praxisrelevanten SEO-Kompetenzen. Du lernst, Produkt-Value über Metriken und Kennzahlen zu steuern, Keyword-Recherche und Onpage-Optimierung einzuordnen sowie die Zusammenarbeit im Scrum-Team und mit Stakeholdern klar zu gestalten. Ein weiterer Schwerpunkt liegt auf professioneller Kommunikation, Präsentation und Konfliktmanagement, damit Anforderungen, Ziele und Ergebnisse in Meetings und Abstimmungen effizient geklärt werden können. Inhalte der Weiterbildung Professional Scrum® Product Owner PSPO I Rollen und Aufgaben in Scrum, einschließlich der Sicht des Product Owners. Produkt-Value, Metriken und deren Bedeutung für den Erfolg. Management von Scrum-Artefakten und Meetings: Backlogs, Burndowns, Sprint-Events. Der Product Owner als Schnittstelle zu Geschäftsführung, Stakeholdern und Kunden. Vorbereitung und Unterstützung zur erfolgreichen Zertifizierung. SEO Marketing Grundlagen des Suchmaschinenmarketings (SEO und SEA): Zieldefinition und Strategien. Keyword-Recherche, -Auswahl und deren Rolle im Suchmaschinenmarketing. Onpage- und Offpage-Optimierung, technisches SEO und internation"
2026-08-04,mycareernow,0,1,10396844591,Projektmanager im Organischen Marketing nach IPMA,BERUFLICHE_QUALIFIZIERUNG,1,227,12,Suchmaschinenoptimierung (#227),"Diese Weiterbildung vermittelt dir fundierte Kompetenzen im Projektmanagement nach IPMA sowie im organischen Marketing mit Schwerpunkt Suchmaschinenoptimierung. Du lernst, Projekte strukturiert aufzusetzen, zu steuern und im strategischen Umfeld sicher zu führen. Im SEO-Marketing baust du praxisnahes Know-how zu Keyword-Recherche, Onpage-Optimierung, technisches SEO, Backlink-Strategien und Kennzahlenanalyse auf. So kannst du organische Sichtbarkeit, Klicks und Conversions datenbasiert verbessern und Maßnahmen professionell auswerten."
2026-08-04,mycareernow,0,1,10397029036,"Projektmanager für Künstliche Intelligenz und agile Methoden mit IPMA Level D, Scrum mit Kanban, Praxisanwendung Projektmanagement - Kompakt und Aufbaukurs",BERUFLICHE_QUALIFIZIERUNG,1,228,12,KI und Agile Methoden (#228),"Organisationen stehen vor der Herausforderung, Künstliche Intelligenz wirksam in Projekte zu integrieren und gleichzeitig agile Methoden sauber umzusetzen. Dafür braucht es Projektmanager, die KI-Anwendungen einordnen, Stakeholder steuern und Ergebnisse nachvollziehbar liefern. Diese Weiterbildung verbindet Projektmanagement nach IPMA Level D mit Scrum und Kanban sowie einer praxisnahen Projektarbeit. Der Fokus liegt auf KI im Projektkontext, agiler Transformation, Tool-Nutzung und einer strukturierten Vorbereitung auf die jeweiligen Zertifizierungen. Inhalte der Weiterbildung Anwendung von künstlicher Intelligenz Grundlagen der Künstlichen Intelligenz (KI) und ihrer Bedeutung für Unternehmen. Anwendung von Prompting-Techniken für Textgenerierung, NLP und Chatbot-Entwicklung. Nutzung von KI für Bilderkennung, Bilderzeugung und Deepfake-Anwendungen. Evaluierung und Optimierung von KI-Modellen durch Datenvorbereitung und Tools. Zukunftstrends und Best Practices in der KI-gestützten Automatisierung und Generierung. Anwendung von künstlicher Intelligenz - Aufbaukurs Vertiefung in Machine Learning, Deep Learning und Automatisierungstechniken. Entwicklung, Implementierung und Testing von KI-Modellen zur Prozessoptimierung. Management und Skalierung von KI-Projekten mit Tools wie ComfyUI. Ethische und rechtliche Aspekte: Datenschutz, Sicherheit und gesetzliche Rahmenbedingungen. Praxisorientierte Abschlussprojekte mit Fokus auf Risiko- und Performance-Management. Projektmanagement m"
2026-08-04,mycareernow,0,1,10397043488,"Agile Coach im Social Media Marketing mit Scrum PSM I&II, PSPO und PAL",BERUFLICHE_QUALIFIZIERUNG,3,228,12,Social Media Marketing Manager Weiterbildung (#228); Social Media Marketing Manager (#269); Performance Marketing Manager (#461),"Organisationen stehen vor der Aufgabe, Social Media Marketing messbar zu steuern und gleichzeitig Teams flexibel und leistungsfähig zu organisieren. Diese Weiterbildung verbindet agiles Projektmanagement mit praxisnaher Umsetzung in Content-Planung, Kampagnensteuerung und Performance-Optimierung. Du entwickelst fundierte Scrum-Kompetenzen für die Rollen Scrum Master, Product Owner und agile Führung und überträgst sie auf Marketingprozesse. Schwerpunkte sind Scrum, Agile Coaching, Stakeholder-Management, Kommunikation sowie Social Media Strategie und Social Media Analytics. Inhalte der Weiterbildung Professional Scrum® Master PSM I Grundlagen von Scrum: Säulen (Transparenz, Überprüfung, Anpassung) und Werte (Commitment, Fokus, Offenheit, Respekt, Mut). Rollen im Scrum-Team: Entwickler, Product-Owner, Scrum-Master. Scrum-Events: Sprint, Sprint Planning, Daily Scrum, Sprint Review, Sprint Retrospektive. Scrum-Artefakte: Product Backlog, Sprint Backlog, Increment. Vorbereitung und Unterstützung zur erfolgreichen Zertifizierung. Professional Scrum® Master PSM II Entscheidungsfindung basierend auf Scrum-Prinzipien und Werten sowie praktischer Einsatz von Scrum. Der Scrum Master als Servant-Leader und Schnittstelle zwischen Team und Organisation. Umgang mit Stakeholdern, Hindernissen und Teamkonflikten durch Coaching und Moderation. Empirisches Management, Priorisierung (Definition of Done) und Unterstützung zur Wertmaximierung. Praktisches Übungsprojekt und Vorbereitung auf die Zer"
2026-08-04,mycareernow,0,1,10396888652,InDesign mit KI: Publishing und digitales Layout mit SEO und Industrie 4.0,BERUFLICHE_QUALIFIZIERUNG,4,230,12,SEO (#230); KI Lernen (#327); KI Weiterbildung (#465); Weiterbildung KI (#465),"Diese Weiterbildung verbindet Adobe InDesign mit dem gezielten Einsatz von Künstlicher Intelligenz für modernes Publishing und digitales Layout. Teilnehmende erlernen KI-Grundlagen sowie fortgeschrittene Techniken in Machine Learning, Deep Learning und generativer KI - von Textgenerierung über Bilderzeugung bis hin zu automatisierten Workflows mit Low-/No-Code-Tools. Ergänzt wird die KI-Ausbildung durch praxisnahe SEO-Inhalte: Keyword-Recherche, Onpage- und Offpage-Optimierung sowie die Analyse von Kennzahlen wie Clicks und Conversions machen digitale Layouts auch suchmaschinenrelevant. Im Kontext von Industrie 4.0 lernen Teilnehmende, betriebliche Prozesse zu digitalisieren, KI-gestützte Automatisierungspotenziale zu erkennen und Workflows skalierbar zu gestalten. Das Modul Bildung 4.0 vermittelt zusätzlich den kompetenten Umgang mit virtuellen Lernformaten, hybriden Trainingsmodellen und digitalen Moderationsmethoden. Ethische und rechtliche Rahmenbedingungen, Datenschutz sowie Performance-Management runden das Programm ab. Die Weiterbildung richtet sich an Gestalter, Redakteure, Marketing- und Kommunikationsfachkräfte, die Publishing-Prozesse mit KI und SEO zukunftssicher aufstellen wollen. KI-Grundlagen bis Deep Learning: Prompting, Bildgenerierung, NLP und Automatisierung mit Tools wie ComfyUI praxisnah anwenden Betriebliche Prozesse mit KI-gestützten Low-/No-Code-Workflows digitalisieren, optimieren und skalierbar gestalten SEO-Strategien für digitale Layouts umsetzen: "
2026-08-04,mycareernow,0,1,10396905177,Kosten- und Leistungsrechnung in Einkauf und Beschaffung mit Prompt Engineering,BERUFLICHE_QUALIFIZIERUNG,1,231,12,KI Prompt Engineering (#231),"Diese Weiterbildung verbindet fundiertes Wissen in Kosten- und Leistungsrechnung mit praxisnahen Methoden des Prompt Engineerings für Einkauf und Beschaffung. Teilnehmende lernen, wie Künstliche Intelligenz gezielt eingesetzt wird, um Beschaffungsprozesse zu analysieren, Kosten transparent zu machen und Entscheidungen datenbasiert zu optimieren. Ausgehend von den Grundlagen der KI und ihrem betriebswirtschaftlichen Nutzen werden Prompting-Techniken für Textgenerierung und Prozessautomatisierung vermittelt, die direkt im Einkaufsalltag anwendbar sind. Der Aufbaukurs vertieft Machine Learning und KI-Modellentwicklung zur Prozessoptimierung, während das Modul zur KI-Prozesskoordination zeigt, wie Workflows im Beschaffungsumfeld mit Low- und No-Code-Tools effizient automatisiert werden. Ethische, rechtliche und sicherheitsrelevante Aspekte des KI-Einsatzes werden ebenso behandelt wie Change­management und die strategische Einbettung von KI in Unternehmensstrukturen. Die Weiterbildung richtet sich an Fach- und Führungskräfte im Einkauf, die KI-gestützte Lösungen verstehen, bewerten und operativ einsetzen möchten. Prompt-Engineering-Techniken gezielt für Aufgaben in Einkauf und Beschaffung anwenden KI-Modelle zur Analyse und Optimierung von Kosten- und Leistungsdaten nutzen Beschaffungsprozesse mit KI-gestützten Workflows und Low-/No-Code-Tools automatisieren Rechtliche Rahmenbedingungen, Datenschutz und ethische Grundsätze beim KI-Einsatz im Einkauf einhalten KI-Projekte im Bescha"
2026-08-04,mycareernow,0,1,10396938295,Agiles Projektmanagement im SEO-Marketing mit Scrum PSM I und PSPO,BERUFLICHE_QUALIFIZIERUNG,4,232,12,Weiterbildung Suchmaschinenmarketing (#232); SEO (#361); Suchmaschinenmarketing (#371); Performance Marketing Manager (#421),"Organisationen stehen vor der Aufgabe, SEO-Maßnahmen wie Keyword-Recherche, Onpage-Optimierung und technische SEO planbar umzusetzen und dabei messbar auf Conversions und ROAS einzuzahlen. Gleichzeitig steigen die Anforderungen an transparente Zusammenarbeit, klare Priorisierung und kontinuierliche Verbesserung im Marketing. Diese Weiterbildung verbindet SEO-Marketing mit agilem Projektmanagement nach Scrum und Kanban. Du lernst, Backlogs für SEO-Initiativen zu strukturieren, Workflows zu steuern und die Zusammenarbeit zwischen Stakeholdern, Team und Product Owner zielorientiert auszurichten. Inhalte der Weiterbildung SEO Marketing Grundlagen des Suchmaschinenmarketings (SEO und SEA): Zieldefinition und Strategien. Keyword-Recherche, -Auswahl und deren Rolle im Suchmaschinenmarketing. Onpage- und Offpage-Optimierung, technisches SEO und internationales SEO. Backlink-Strategien, Nutzersignale und effektive Nutzung von SEO-Tools. Kennzahlenanalyse (Clicks, Conversions, ROAS) und Auswertung der SEO-Performance. Scrum® mit Kanban Nutzung des Kanban-Boards zur Visualisierung und Optimierung des Arbeitsflusses. Work-in-Progress (WIP)-Limits und Umgang mit Engpässen. Metriken wie Cycle Time, Lead Time und Durchsatz zur kontinuierlichen Verbesserung. Integration von Scrum und Kanban in der Praxis mit Rollen und realen Fallstudien. Vorbereitung und Unterstützung zur erfolgreichen Zertifizierung. Professional Scrum® Master PSM I Grundlagen von Scrum: Säulen (Transparenz, Überprüfung, A"
2026-08-04,mycareernow,0,1,10397058592,"Projektmanager für Künstliche Intelligenz und agile Methoden mit Projektmanagement, IPMA Level D, Scrum PAL EBM, IT Tools und Praxisanwendung - Kompakt",BERUFLICHE_QUALIFIZIERUNG,1,233,12,KI und Agile Methoden (#233),"Diese Weiterbildung vermittelt dir das Zusammenspiel aus Projektmanagement, Künstlicher Intelligenz und agilen Methoden, um Projekte in digitalen und dynamischen Umgebungen sicher zu planen und umzusetzen. Du baust Kompetenzen für KI-Anwendungen, Evidence-Based Management und den professionellen Einsatz moderner Kollaborationstools auf. Im Fokus stehen praxisnahe Vorgehensmodelle, klare Rollen und steuerbare Prozesse für agile Projektarbeit. Damit stärkst du deine Fähigkeiten in Projektplanung, Stakeholder-Management, Automatisierung sowie in der Arbeit mit Jira und Confluence. Inhalte der Weiterbildung Anwendung von künstlicher Intelligenz Grundlagen der Künstlichen Intelligenz (KI) und ihrer Bedeutung für Unternehmen. Anwendung von Prompting-Techniken für Textgenerierung, NLP und Chatbot-Entwicklung. Nutzung von KI für Bilderkennung, Bilderzeugung und Deepfake-Anwendungen. Evaluierung und Optimierung von KI-Modellen durch Datenvorbereitung und Tools. Zukunftstrends und Best Practices in der KI-gestützten Automatisierung und Generierung. Anwendung von künstlicher Intelligenz - Aufbaukurs Vertiefung in Machine Learning, Deep Learning und Automatisierungstechniken. Entwicklung, Implementierung und Testing von KI-Modellen zur Prozessoptimierung. Management und Skalierung von KI-Projekten mit Tools wie ComfyUI. Ethische und rechtliche Aspekte: Datenschutz, Sicherheit und gesetzliche Rahmenbedingungen. Praxisorientierte Abschlussprojekte mit Fokus auf Risiko- und Performance-Mana"
2026-08-04,mycareernow,0,1,10396959289,"Agiles Projektmanagement im Social Media Marketing mit Scrum PSM I&II, PSPO und PAL",BERUFLICHE_QUALIFIZIERUNG,4,233,12,Social Media Marketing Manager Weiterbildung (#233); Social Media Marketing Manager (#275); Weiterbildung Suchmaschinenmarketing (#402); Performance Marketing Manager (#449),"Organisationen stehen vor der Herausforderung, Social Media Marketing messbar zu steuern und gleichzeitig schnell auf Markt- und Plattformänderungen zu reagieren. Agiles Projektmanagement mit Scrum schafft dafür klare Rollen, transparente Abläufe und eine verlässliche Zusammenarbeit im Team. Diese Weiterbildung verbindet Scrum-Kompetenzen auf Professional-Niveau mit zentralen Methoden aus Online-Marketing, SEO und Performance-orientierter Kampagnensteuerung. Du lernst, wie Product Ownership, Leadership und operative Umsetzung zusammenwirken, um Content-Planung, Conversion-Ziele und Analytics datenbasiert auszurichten. Inhalte der Weiterbildung Professional Scrum® Master PSM I Grundlagen von Scrum: Säulen (Transparenz, Überprüfung, Anpassung) und Werte (Commitment, Fokus, Offenheit, Respekt, Mut). Rollen im Scrum-Team: Entwickler, Product-Owner, Scrum-Master. Scrum-Events: Sprint, Sprint Planning, Daily Scrum, Sprint Review, Sprint Retrospektive. Scrum-Artefakte: Product Backlog, Sprint Backlog, Increment. Vorbereitung und Unterstützung zur erfolgreichen Zertifizierung. Professional Scrum® Master PSM II Entscheidungsfindung basierend auf Scrum-Prinzipien und Werten sowie praktischer Einsatz von Scrum. Der Scrum Master als Servant-Leader und Schnittstelle zwischen Team und Organisation. Umgang mit Stakeholdern, Hindernissen und Teamkonflikten durch Coaching und Moderation. Empirisches Management, Priorisierung (Definition of Done) und Unterstützung zur Wertmaximierung. Praktisc"
2026-08-04,mycareernow,0,1,10396889577,"Künstliche Intelligenz: Automatisierung, Prozesse und Workflows intelligent gestalten",BERUFLICHE_QUALIFIZIERUNG,3,235,12,KI Automatisierung (#235); Künstliche Intelligenz Weiterbildung (#243); Künstliche Intelligenz (#389),"Diese Weiterbildung vermittelt fundiertes Wissen zur Automatisierung von Geschäftsprozessen mithilfe von Künstlicher Intelligenz - von den Grundlagen bis zur strategischen Umsetzung. Teilnehmende lernen, KI-Technologien wie Machine Learning, Deep Learning und generative KI gezielt einzusetzen, um betriebliche Abläufe zu analysieren, zu digitalisieren und nachhaltig zu optimieren. Mit Low- und No-Code-Tools werden KI-gestützte Workflows praxisnah implementiert und skaliert. Ergänzt wird das Programm durch prozessorientiertes und strategisches Qualitätsmanagement, das die Steuerung und Überwachung automatisierter Prozesse mit klaren Kennzahlen und Methoden absichert. Ethische, rechtliche und sicherheitsrelevante Aspekte des KI-Einsatzes werden ebenso behandelt wie Risiko- und Performance-Management. Die Weiterbildung richtet sich an Fach- und Führungskräfte, die KI-Automatisierung strukturiert einführen und langfristig in ihre Unternehmensstrategie integrieren wollen. KI-Grundlagen, Prompting-Techniken und der Einsatz von Machine Learning sowie Deep Learning zur Prozessautomatisierung Entwicklung und Implementierung KI-gestützter Workflows mit Low-/No-Code-Tools wie ComfyUI Analyse, Digitalisierung und Optimierung von Geschäftsprozessen mit KI- und Automatisierungslösungen Prozessorientiertes Qualitätsmanagement: Methoden zur Steuerung, Dokumentation und Auditierung automatisierter Abläufe Strategisches Qualitätsmanagement: Verknüpfung von KI-Automatisierung mit Unternehmenszie"
2026-08-04,mycareernow,0,1,10396855357,Künstliche Intelligenz im Unternehmen: Potenziale erkennen und Risiken sicher managen,BERUFLICHE_QUALIFIZIERUNG,3,235,12,KI im Büroalltag (#235); Künstliche Intelligenz Weiterbildung (#287); Künstliche Intelligenz (#433),"Künstliche Intelligenz verändert Unternehmen grundlegend - doch zwischen Potenzial und Praxis liegen oft ungeklärte Strategiefragen, rechtliche Unsicherheiten und fehlende Umsetzungskompetenz. Diese Weiterbildung vermittelt ein vollständiges Bild: von den Grundlagen der Künstlichen Intelligenz über die Entwicklung unternehmenseigener KI-Strategien bis hin zur konkreten Anwendung moderner Tools wie ChatGPT und Microsoft Copilot im Arbeitsalltag. Teilnehmende lernen, KI-Potenziale im eigenen Unternehmen systematisch zu identifizieren, Geschäftsprozesse zu analysieren und mit KI-gestützten Workflows zu optimieren. Praxisrelevante Themen wie Prompting-Techniken, Low-/No-Code-Automatisierung sowie der Einsatz von Machine Learning und Deep Learning werden ebenso behandelt wie ethische, datenschutzrechtliche und regulatorische Rahmenbedingungen. Im Aufbaukurs werden KI-Modelle entwickelt, getestet und skaliert - mit Fokus auf Risiko- und Performance-Management. Die Weiterbildung richtet sich an Fach- und Führungskräfte, die Künstliche Intelligenz nicht nur verstehen, sondern im Unternehmen verantwortungsvoll einsetzen und steuern wollen. KI-Strategie entwickeln und KI-Projekte mit Methoden des Changemanagements und Projektcontrollings im Unternehmen einführen Praktische Anwendung von ChatGPT, Microsoft Copilot und Prompting-Techniken für Texte, Berichte und Kommunikation im Büroalltag Geschäftsprozesse analysieren und mit KI-gestützten Workflows sowie Low-/No-Code-Tools automatisier"
