snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-07-30,OneCareer,0,1,10397329217,Campaign Manager und Content Marketing für Digitale Medienkampagnen,BERUFLICHE_QUALIFIZIERUNG,15,20,1,Digital Marketing Manager (#20); Content Marketing Manager (#36); Content Marketing Kurs (#91); Digital Marketing Kurs (#98); Digital Marketing (#130); Content Marketing Weiterbildung (#136); Content Marketing (#137); Weiterbildung Digital Marketing (#139); Facebook Advertising (#163); Performance Marketing Manager (#226); Online Marketing Manager Kurs (#236); Marketing Manager (#250); Online Marketing Manager (#371); Social Media Advertising (#394); Marketing Kampagnen (#468),"Weiterbildungsinhalte Digitale Medienkampagnen erfordern ein Zusammenspiel aus strategischer Analyse, inhaltsgetriebener Kommunikation und präzise gesteuertem Performance Marketing. In diesem Kurs erarbeiten die Teilnehmenden Kompetenzen, um Kampagnen von der Situationsanalyse bis zur Erfolgskontrolle eigenständig zu planen, umzusetzen und zu optimieren. Nach Abschluss können die Teilnehmenden Markt- und Wettbewerbsanalysen durchführen und Marketingziele ableiten Zielgruppen definieren und passgenauen Content entwickeln Social-Media-Strategien entwerfen, umsetzen und evaluieren Such- und Display-Kampagnen in Google Ads planen und steuern SEO-Maßnahmen konzipieren und Rankings monitoren Kennzahlen interpretieren und Kampagnenperformance reporten Strategische Analyse & Online-Marketing-Grundlagen Situationsanalyse: interne & externe Faktoren, Wettbewerbsbeobachtung Konsumentenbedürfnisse erkennen, Marktforschung einsetzen Digitale Markt­bearbeitungsstrategien und Kommunikationsmodelle Social Media Management Strategieentwicklung und Zieldefinition Ressourcenplanung, Community- und Netzwerkaufbau Redaktionsprozesse: Themenplanung, Tools, Workflows Social Media Advertising Anzeigenformate auf Facebook, Instagram & Co. Zielgruppen-Targeting, Budgetierung, Kampagnenerstellung Erfolgsmessung und Optimierungsszenarien Content Marketing & Storytelling Strategische Contentplanung: Formate, Frequenz, Kanäle Ideenfindung, Redaktionspläne, Klassifizierung von Inhalten Story-Formate und dr"
2026-07-30,OneCareer,0,1,10401052000,Content Manager: Zielgerichtete TikTok Werbung und Social Network Advertising,BERUFLICHE_QUALIFIZIERUNG,6,20,1,Content Marketing Weiterbildung (#20); Social Media Advertising (#43); Weiterbildung Marketing (#231); Content Marketing Manager (#243); Social Media Marketing Manager Weiterbildung (#311); Content Marketing Kurs (#368),"Die Qualifizierung ""Content Manager: Zielgerichtete TikTok Werbung und Social Network Advertising"" vermittelt fachliche Grundlagen zur Planung, Steuerung und Auswertung von Werbemaßnahmen in sozialen Netzwerken. Im Mittelpunkt stehen die strategische Ausrichtung von Inhalten, die zielgruppengerechte Ansprache sowie die technische Umsetzung von Kampagnen auf Plattformen wie TikTok. Das Themenfeld umfasst die Definition strategischer Ziele, die Segmentierung von Zielgruppen, die Planung von Kampagnen für soziale Netzwerke sowie den Einsatz unterschiedlicher Werbeformate und Paid-Advertising-Strategien. Teilnehmende befassen sich außerdem mit der Konzeption plattformspezifischer Inhalte, der Analyse relevanter Kennzahlen und der Berücksichtigung rechtlicher sowie organisatorischer Rahmenbedingungen. Im Bereich Strategie und Zielgruppenanalyse werden Markt- und Wettbewerbsanalysen, Buyer Personas und die Abbildung der Customer Journey behandelt. Ziel ist es, Inhalte an den Bedürfnissen verschiedener Nutzergruppen auszurichten und Social-Media-Maßnahmen strukturiert zu planen. Ein weiterer Schwerpunkt liegt auf Content-Management und Plattformen. Vermittelt werden die Anforderungen verschiedener sozialer Netzwerke, Methoden der Content-Planung sowie die Entwicklung von Inhalten für TikTok und andere Plattformen. Ergänzend dazu werden Account-Management und Community-Kommunikation thematisiert. Im Modul Social Media Advertising und Performance geht es um die Konzeption und Schaltun"
2026-07-30,OneCareer,0,1,10406500741,Agile Innovation: Design Thinking & Sprints,BERUFLICHE_QUALIFIZIERUNG,2,20,1,Design Thinking und Agile Methoden (#20); Design Thinking (#207),"Kursüberblick Der Kurs ""Agile Innovation: Design Thinking & Sprints"" vermittelt methodische Ansätze zur nutzerzentrierten Entwicklung von Innovationen und digitalen Produkten. Teilnehmende lernen, komplexe Problemstellungen zu analysieren, Lösungsansätze zu entwickeln und diese durch strukturierte Sprints in kurzer Zeit zu validieren. Der Kurs verbindet theoretische Grundlagen mit der praktischen Anwendung agiler Frameworks im Kontext moderner Webentwicklung. Das lernen Sie im Kurs Nutzerbedürfnisse identifizieren und Empathie-Methoden in Projekten anwenden Problemstellungen präzise definieren und systematische Ideenfindungen moderieren Den Ablauf eines Design Sprints von der Planung bis zur Durchführung strukturieren Prototypen entwickeln und Konzepte durch gezielte Nutzertests validieren Agile Innovationsprozesse in bestehende Entwicklungszyklen integrieren Iterative Feedbackschleifen zur kontinuierlichen Produktverbesserung nutzen Design Thinking & Nutzerzentrierung Im ersten Teil des Kurses stehen die Grundlagen des Design Thinking im Fokus. Teilnehmende erarbeiten Techniken zur Empathiegewinnung, um die Perspektive von Nutzerinnen und Nutzern systematisch einzubeziehen. Darauf aufbauend werden Methoden vermittelt, mit denen sich aus beobachteten Herausforderungen konkrete Fragestellungen ableiten und in strukturierten Ideation-Phasen Lösungsansätze entwickeln lassen. Design Sprint Phasen Der zweite Teil widmet sich dem Format des Design Sprints. Dabei werden die Phasen M"
2026-07-30,OneCareer,0,1,10397440328,Kampagnenmanagement für E-Commerce Manager:in,BERUFLICHE_QUALIFIZIERUNG,11,20,1,E-Commerce Manager (#20); E-Commerce Marketing (#64); E-Commerce (#170); E-Commerce Weiterbildung (#175); Weiterbildung im E-Commerce (#175); Online Marketing Manager Kurs (#222); Performance Marketing Manager (#241); Online Shop Manager (#268); Marketing Manager (#338); Online Marketing Manager (#342); Digital Marketing Manager (#393),"Diese Weiterbildung vermittelt fachliche Kompetenzen zur Steuerung und Optimierung von Marketingmaßnahmen im Online-Handel. Im Mittelpunkt steht das Zusammenspiel von Shop-Strukturen, technischen Prozessen und digitalen Kampagnen, um Konversionsraten zu analysieren und die Kundenbindung systematisch weiterzuentwickeln. Das lernen Sie im Kurs E-Commerce-Strukturen und technische Prozesse analysieren Benutzerführung und Landingpages zur Konversionssteigerung anpassen Tracking-Systeme einrichten und Kennzahlen interpretieren Kampagnenziele definieren und Zielgruppenmodelle erstellen SEO-Maßnahmen für Produkt- und Kategorieseiten umsetzen Performance-Kampagnen in SEA und Social Media steuern E-Mail-Marketing und CRM zur Kundenaktivierung nutzen A/B-Tests und datenbasierte Optimierungsroutinen anwenden E-Commerce-Setup und Strategie Behandelt werden technische und operative Grundlagen für Online-Shops. Dazu gehören die Analyse der Shop-Struktur, die Aufbereitung von Produktdaten sowie die Definition von Kampagnenzielen und Zielgruppen. Die Teilnehmenden lernen, die Customer Journey abzubilden und Marketingmaßnahmen an den Anforderungen der Nutzer auszurichten. Traffic-Generierung und Performance Marketing Dieser Abschnitt befasst sich mit der Gewinnung von Besuchern über verschiedene Kanäle. Erarbeitet werden Strategien für die Suchmaschinenoptimierung im Shop-Kontext sowie für die Steuerung bezahlter Anzeigen in Suchmaschinen und sozialen Netzwerken. Themen sind unter anderem Bud"
2026-07-30,OneCareer,0,1,10397441892,Online-Shop mit Cloud-Technologien,BERUFLICHE_QUALIFIZIERUNG,1,20,1,Online-Shops (#20),"Kursüberblick Der Kurs ""Online-Shop mit Cloud-Technologien"" vermittelt Kenntnisse, um E-Commerce-Plattformen zu planen, technisch umzusetzen und in skalierbaren Cloud-Umgebungen zu betreiben. Die Teilnehmenden befassen sich mit den Anforderungen moderner Shop-Systeme sowie mit der Administration der zugrunde liegenden Infrastruktur auf Basis von Microsoft Azure. Das lernen Sie im Kurs Online-Shops unter Berücksichtigung rechtlicher und technischer Anforderungen einrichten Produktkataloge, Logistikprozesse und internationale Lieferketten strukturieren Benutzerführung und Conversion-Rate durch UX-Design und A/B-Tests analysieren und weiterentwickeln Web-Analytics und SEO-Strategien zur Steuerung des Geschäftserfolgs einsetzen Cloud-Ressourcen in Microsoft Azure planen, bereitstellen und verwalten Netzwerke, Speicherlösungen und Compute-Instanzen für Webanwendungen konfigurieren Sicherheitskonzepte, Governance-Regeln und Automatisierungsprozesse umsetzen E-Commerce und Shop-Management In diesem Bereich liegt der Schwerpunkt auf dem operativen Betrieb eines Online-Shops. Behandelt werden die Auswahl geeigneter Plattformen, die Struktur von Produktseiten sowie die Abwicklung von Versand- und Retourenprozessen. Zudem wird vermittelt, wie Navigation und Suchfunktionen gestaltet werden, um die Nutzbarkeit des Shops zu unterstützen. Marketing, SEO und Erfolgskontrolle Dieser Abschnitt befasst sich mit Sichtbarkeit und Analyse im E-Commerce. Vermittelt werden Grundlagen der Suchmaschin"
2026-07-30,OneCareer,0,1,10397381370,Performance- und Content Marketing,BERUFLICHE_QUALIFIZIERUNG,11,21,2,Content Marketing (#21); Content Marketing Weiterbildung (#31); Performance Marketing Manager (#117); Content Marketing Manager (#131); Online Advertising (#272); Strategisches Online Marketing (#317); Suchmaschinenwerbung (#367); Online Marketing lernen (#375); SEA (#447); Online Marketing Zertifikat (#452); Marketing Kampagnen (#483),"Weiterbildungsinhalte Diese Weiterbildung verknüpft Performance Marketing und Content Marketing zu einem ganzheitlichen Ansatz, der sowohl auf datenbasierte Werbemaßnahmen als auch auf strategische Inhaltserstellung setzt. Sie lernen, Kampagnen zielgerichtet auszurichten, Ergebnisse zu messen und Inhalte zu produzieren, die entlang der Customer Journey wirken. Sie lernen, Marketingziele präzise zu formulieren und Marken strategisch zu positionieren, Zielgruppen zu segmentieren, Buyer Personas zu entwickeln und Customer Journeys zu modellieren, SEO-Kriterien anzuwenden und Content für Suchmaschinen sowie Nutzerinteressen zu optimieren, SEA-Kampagnen aufzusetzen, Display-Advertising und Remarketing einzusetzen und A/B-Tests durchzuführen, Erfolgsmetriken zu definieren, Monitoring-Tools zu nutzen und datenbasierte Entscheidungen abzuleiten, Contentformate zu planen, Redaktionsabläufe zu strukturieren und Storytelling-Techniken einzusetzen. Im Zusammenspiel dieser Themen erwerben Sie ein praxisnahes Kompetenzprofil für die Planung, Umsetzung und Analyse von Online-Marketing-Maßnahmen. Strategisches Marketing & Zieldefinition Marketingziele und KPIs Markenführung und Positionierung SMARTe Ziele und strategische Ableitungen Zielgruppen & Customer Journey Segmentierung und Buyer Personas Bedürfnisse entlang der Customer Journey Touchpoint-Analyse und Content-Mapping SEO & Content-Strategie Onpage- und Offpage-Optimierung Mobile und Local SEO Content-Audit und Themencluster SEA & Per"
2026-07-30,OneCareer,0,1,10397330110,Conversion Marketing und Storytelling für Digital Marketing Strategien,BERUFLICHE_QUALIFIZIERUNG,3,21,2,Digital Marketing Kurs (#21); Digital Marketing (#87); Marketing Kurs (#161),"In diesem Kurs erfahren Sie, wie Sie Conversion Marketing und Storytelling effektiv in Ihre digitalen Marketingstrategien integrieren können. Sie lernen die Grundlagen des Conversion Marketings kennen und entdecken, wie Geschichten die Kundenbindung stärken und das Nutzererlebnis verbessern können. Durch praxisnahe Beispiele und Fallstudien erhalten Sie Einblicke in die Anwendung von Storytelling-Techniken, um Ihre Zielgruppe gezielt anzusprechen. Der Kurs bietet Ihnen wertvolle Werkzeuge, um Ihre Marketingstrategien zu optimieren und die Conversion-Raten nachhaltig zu steigern."
2026-07-30,OneCareer,0,1,10397400849,Strategischer Marketing Manager (m/w/d),BERUFLICHE_QUALIFIZIERUNG,7,21,2,Strategisches Online Marketing (#21); Marketing Manager (#208); Performance Marketing Manager (#255); Digital Marketing Manager (#282); Marketing Kurs (#362); Social Media Advertising (#467); Digitale Werbung (#487),"Der Kurs Strategischer Marketing Manager vermittelt Kompetenzen, um Marketingaktivitäten in einem dynamischen Marktumfeld systematisch zu planen, umzusetzen und zu steuern. Die Inhalte verbinden strategische Grundlagen des Marketings mit Anforderungen digitaler Kanäle und unterstützen eine konsistente Markenführung über verschiedene Kontaktpunkte hinweg. Das lernen Sie im Kurs Markt- und Wettbewerbssituationen analysieren und bewerten Marketingziele formulieren und strategische Positionierungen entwickeln Den Marketingmix gezielt für unterschiedliche Zielsetzungen einsetzen Digitale Kanäle wie SEO, SEA und Social Media in die Marketingstrategie einbinden Die Customer Journey und das Verhalten von Zielgruppen nachvollziehen Marketingmaßnahmen anhand von Kennzahlen auswerten und anpassen Anforderungen im B2B- und internationalen Marketing berücksichtigen Strategische Grundlagen und Marketingmanagement Dieser Themenbereich behandelt die Basis für fundierte Marketingentscheidungen. Dazu gehören die Analyse interner und externer Einflussfaktoren, die Formulierung von Zielen sowie die Entwicklung geeigneter Strategien. Markenmanagement und Positionierung sind zentrale Bestandteile der strategischen Ausrichtung. Operative Umsetzung und Marketingmix Im Mittelpunkt steht die Gestaltung der Produkt-, Preis-, Distributions- und Kommunikationspolitik. Die Teilnehmenden setzen sich damit auseinander, wie diese Instrumente aufeinander abgestimmt werden können. Ergänzend werden Aspekte des "
2026-07-30,OneCareer,0,1,10397340358,Display Kampagne und Storytelling für überzeugende Werbung im digitalen Umfeld,BERUFLICHE_QUALIFIZIERUNG,6,21,2,Digitale Werbung (#21); Facebook Advertising (#83); Marketing Kampagnen (#101); Online Werbung (#321); Social Media Advertising (#326); Suchmaschinenwerbung (#414),"Weiterbildungsinhalte Digitale Werbung entfaltet ihre Wirkung, wenn technische Präzision und emotionale Ansprache ineinandergreifen. In diesem Kurs lernst du, Display-Kampagnen strategisch aufzubauen, Storytelling zielgerichtet einzusetzen und alle relevanten Kanäle entlang der Customer Journey zu verknüpfen. Messbare Ergebnisse und kontinuierliche Optimierung stehen dabei im Mittelpunkt. Das erwartet dich Planung, Ausrichtung und Umsetzung von Display-Kampagnen Entwicklung überzeugender Geschichten für Content- und Social-Media-Formate Einsatz von Remarketing, SEA und Social Media Advertising zur Performance-Steigerung Analyse, Erfolgsmessung und Optimierung mittels Tracking- und Reporting-Tools Nutzerzentriertes Webdesign und Conversion-Optimierung entlang der Customer Journey Display Advertising & Remarketing Zielgruppen-Ausrichtung und Placement-Strategien Gestaltung wirkungsvoller Anzeigen für das Google Displaynetzwerk Remarketing-Konzepte zur Wiederansprache potenzieller Kundschaft Einrichtung von Conversion-Zielen und aussagekräftige Erfolgsmessung Storytelling & Content Marketing Grundlagen des narrativen Erzählens im digitalen Raum Erzählmuster, Dramaturgie und emotionale Trigger Passende Story-Formate für Blogs, Social Media und Video Tools und Methoden der redaktionellen Content-Planung Social Media Advertising Funktionsweise und Stellenwert von bezahlten Social-Media-Anzeigen Facebook-Ads: Formate, Targeting-Optionen und Kampagnenstruktur Optimierung und Reportin"
2026-07-30,OneCareer,0,1,10397441738,Online-Marketing: E-Commerce und Datenanalyse,BERUFLICHE_QUALIFIZIERUNG,6,21,2,E-Commerce Marketing (#21); Online Marketing Zertifikat (#54); Online Marketing lernen (#88); E-Commerce (#215); Online Marketing (#266); Online Marketing Grundlagen (#277),"Die Qualifizierung ""Online-Marketing: E-Commerce und Datenanalyse"" vermittelt fachliche Grundlagen für den Aufbau, die Steuerung und die Analyse digitaler Vertriebsprozesse. Im Mittelpunkt stehen die Strukturierung von Online-Shops, die Verknüpfung digitaler Vertriebskanäle sowie die datengestützte Auswertung von Marketingmaßnahmen. Teilnehmende lernen, Nutzerverhalten systematisch zu analysieren und Marketingstrategien an relevanten Kennzahlen auszurichten. Sie lernen: - Zielgruppen, Personas und Customer Journeys für digitale Angebote zu definieren - Online-Shops unter technischen, inhaltlichen und rechtlichen Aspekten zu strukturieren - Nutzerführung und Konversionsraten auf Basis von UX-Prinzipien zu analysieren und weiterzuentwickeln - Tracking-Systeme einzurichten und Kennzahlen für die Entscheidungsfindung zu nutzen - Suchmaschinenoptimierung und bezahlte Werbekampagnen für Produkte zu planen und zu steuern - Kundenbindung durch E-Mail-Marketing und CRM-Prozesse systematisch zu unterstützen - Vertrieb über Marktplätze und Multi-Channel-Systeme zu koordinieren - A/B-Tests durchzuführen und Potenziale für die Weiterentwicklung digitaler Maßnahmen zu identifizieren E-Commerce-Strategie und Shop-Management Dieser Themenbereich behandelt die Grundlagen des digitalen Handels sowie den technischen und rechtlichen Aufbau von Online-Shops. Dazu gehören die Struktur von Produktseiten, die Gestaltung des Checkout-Prozesses sowie logistische Abläufe im Versand- und Retourenmanagem"
2026-07-30,OneCareer,0,1,10397392114,Paid Social Media Management,BERUFLICHE_QUALIFIZIERUNG,2,21,2,Social Media Kurs (#21); Social Media Plattformen (#66),"Kursüberblick Der Kurs ""Paid Social Media Management"" vermittelt Kenntnisse zur Planung, Steuerung und Optimierung bezahlter Werbemaßnahmen in sozialen Netzwerken. Teilnehmende lernen, Kampagnen methodisch aufzubauen und Werbemittel entlang der Customer Journey datenbasiert auszurichten, um definierte Marketingziele nachvollziehbar zu verfolgen. Das lernen Sie im Kurs Strategische Rahmenbedingungen und operative Prozesse für Paid-Social-Kampagnen zu strukturieren Marketingziele zu definieren und Zielgruppen mithilfe von Buyer Personas systematisch zu adressieren Die Eignung verschiedener Plattformen in Bezug auf unterschiedliche Kampagnenziele einzuordnen Anzeigenformate und Content-Strategien zielgruppenbezogen zu konzipieren Performance-Marketing-Methoden wie Remarketing und A/B-Tests zur Optimierung anzuwenden Konversionsraten durch Landingpage-Gestaltung und Nutzerführung zu analysieren und zu verbessern Kampagnenergebnisse anhand zentraler KPIs auszuwerten und in Reportings darzustellen Strategie und Zielgruppenanalyse Im Mittelpunkt stehen Grundlagen des Social Media Managements sowie die Definition messbarer Marketingziele. Teilnehmende befassen sich mit Marktanalysen und Buyer Personas, um Zielgruppen präziser einzugrenzen. Zudem werden strukturierte Abläufe für die operative Umsetzung und das Targeting von Kampagnen erarbeitet. Plattformen und Content-Entwicklung Der Kurs gibt einen Überblick über relevante soziale Netzwerke und ihre spezifischen Anzeigenformate. Ver"
2026-07-30,OneCareer,0,1,10397296795,Projektmanagement und Agile Methoden,BERUFLICHE_QUALIFIZIERUNG,1,22,2,Agile Arbeitsmethoden (#22),"Weiterbildungsinhalte Dieses Kursprogramm richtet sich an Fachkräfte, die einen Einblick in die verschiedenen Phasen des Projektmanagements und in agile Arbeitsmethoden gewinnen möchten. In diesem Kurs werden sowohl traditionelle als auch agile Ansätze vermittelt. Es werden Konzepte von der Initiierung über die Planung, Umsetzung und Steuerung bis hin zum Abschluss von Projekten behandelt. Zusätzlich erhalten die Teilnehmer Kenntnisse zu modernen agilen Methoden wie Scrum sowie zu Führungs- und Teambuilding-Strategien. Lerninhalte im Überblick Initiierung von Projekten: Definition von Zielen, Stakeholder-Analyse, Erstellung eines Projektantrags Definition und Planung: Entwicklung eines Projektplans, Zeit- und Ressourcenplanung, Zusammenstellung des Projektteams Grundlagen des agilen Projektmanagements: Einführung in agile und hybride Methoden, Abgrenzung zum klassischen Management Scrum: Vermittlung der Scrum-Grundlagen, Rollenverständnis und Aufgaben innerhalb von Scrum Agile Führung und Teambuilding: Entwicklung einer agilen Führungsstrategie, Kommunikation und Konfliktmanagement Umsetzung von Projekten: Projektverfolgung, Risikomanagement und effektive Teamkommunikation Überwachung und Steuerung: Fortschrittskontrolle, Kostenmanagement und Anpassung der Maßnahmen Abschluss von Projekten: Sicherung der Projekterfahrung, Erstellung eines Abschlussberichts und Übergabeprozesse Projektreife und Nachhaltigkeit: Implementierung kontinuierlicher Verbesserungen und nachhaltiger Er"
2026-07-30,OneCareer,0,1,10397325951,Google Ads im Marketing für digitale Sichtbarkeit,BERUFLICHE_QUALIFIZIERUNG,8,22,2,Google Ads (#22); Suchmaschinenwerbung (#126); Digitale Werbung (#129); Facebook Advertising (#148); Social Media Advertising (#356); Weiterbildung Digital Marketing (#361); Digital Marketing (#459); Marketing Kampagnen (#465),"Weiterbildungsinhalte Suchmaschinenwerbung mit Google Ads ist ein zentraler Hebel, um Unternehmen online sichtbar zu machen und Nutzer gezielt anzusprechen. Die Weiterbildung vermittelt praxisorientiert, wie Kampagnen im Such- und Display-Netzwerk geplant, umgesetzt und kontinuierlich optimiert werden. Ergänzend werden Schnittstellen zu SEO, Content-Strategie und Social Media betrachtet, sodass ein umfassendes Verständnis für Online-Marketing entsteht. Nach der Weiterbildung kannst du zielgerichtete Google-Ads-Kampagnen im Such- und Display-Netzwerk aufsetzen und steuern, relevante Keywords recherchieren und Anzeigentexte formulieren, Remarketing- und Retargeting-Maßnahmen konzipieren, Conversion Tracking einrichten und auswerten, Kampagnen anhand von KPIs analysieren und optimieren, Content planen und auf die Customer Journey abstimmen, Social-Media-Advertising in die Gesamtstrategie integrieren, Wechselwirkungen zwischen SEA und SEO beurteilen. Grundlagen des Online Marketings Digitale Marktmechanismen und Kommunikationskanäle Strategische Einordnung von SEA, SEO, Social Media und Content Management- und Organisationsmodelle Google Ads: Suchnetzwerk Funktionsweise des Suchnetzwerks Keyword-Recherche und Match Types Anzeigengestaltung, Anzeigenerweiterungen, Qualitätsfaktor Kampagnen- und Budgetmanagement Einführung in Conversion Tracking Google Ads: Display, Remarketing & Retargeting Struktur des Google Display Netzwerks Zielgruppen- und Placement-Auswahl Banner- und Respon"
2026-07-30,OneCareer,0,1,10397336688,Online Werbung mit Google Ads und Retargeting für digitale Sichtbarkeit,BERUFLICHE_QUALIFIZIERUNG,6,22,2,Online Werbung (#22); Digitale Werbung (#23); Google Ads (#41); Online Marketing lernen (#325); Digital Marketing Kurs (#354); Online Marketing Kurs (#430),"In diesem Kurs erfahren Sie, wie Sie die Möglichkeiten von Google Ads und Retargeting optimal nutzen können, um Ihre digitale Sichtbarkeit zu erhöhen. Sie lernen die Grundlagen der Erstellung und Verwaltung von Google Ads-Kampagnen, einschließlich der Auswahl von Keywords, der Gestaltung von Anzeigen und der Budgetverwaltung. Darüber hinaus werden Sie in die Strategien des Retargetings eingeführt, um gezielt Nutzer anzusprechen, die bereits Interesse an Ihren Produkten oder Dienstleistungen gezeigt haben. Der Kurs bietet praktische Einblicke und Anleitungen, die Ihnen helfen, Ihre Online-Werbung effektiv zu gestalten und messbare Ergebnisse zu erzielen."
2026-07-30,OneCareer,0,1,10397405190,Datenverarbeitung und Agile Methoden,BERUFLICHE_QUALIFIZIERUNG,1,23,2,Agile Arbeitsmethoden (#23),"Kursüberblick Der Kurs ""Datenverarbeitung und Agile Methoden"" vermittelt Kenntnisse in der systematischen Aufbereitung von Daten sowie in der Anwendung moderner Projektmanagement-Frameworks. Teilnehmende lernen, wie technologische Entwicklungen die Datenverarbeitung beeinflussen und wie Projekte in datenorientierten Arbeitsumgebungen mithilfe agiler Methoden geplant, gesteuert und ausgewertet werden. Das lernen Sie im Kurs - Grundlagen der Digitalisierung und die Rolle von Daten in Unternehmen - Strukturierte Datenverarbeitung und Analyse mit Excel - Programmierkonzepte, Algorithmen und Datenstrukturen - Integration und Qualitätssicherung von Daten in technischen Systemen - Prinzipien des agilen Projektmanagements und das Scrum-Framework - Agile Teamarbeit, Selbstorganisation und Kommunikation - Projektcontrolling, Risikomanagement und Stakeholder-Management Datenmanagement und technische Grundlagen Ein Schwerpunkt des Kurses liegt auf dem Umgang mit Datenmengen. Dies umfasst die Erfassung, Strukturierung und Auswertung mithilfe von Tabellenkalkulation sowie eine Einführung in Programmierlogiken und Datenbankabfragen. Teilnehmende erfahren, wie Daten transformiert und für organisatorische Entscheidungen aufbereitet werden, um eine verlässliche Grundlage für Projekte und Prozesse zu schaffen. Agile Projektarbeit mit Scrum Ein weiterer Themenbereich behandelt die Umsetzung von Projekten in dynamischen Arbeitsumgebungen. Vermittelt werden Rollen, Artefakte und Abläufe von Scrum "
2026-07-30,OneCareer,0,1,10397439903,Google Ads und E-Commerce mit Content,BERUFLICHE_QUALIFIZIERUNG,11,23,2,Google Ads (#23); E-Commerce Marketing (#73); KI für E-Commerce (#118); Content Marketing Kurs (#174); E-Commerce Weiterbildung (#189); Weiterbildung im E-Commerce (#189); E-Commerce (#191); Texterstellung mit KI (#201); Content Marketing Weiterbildung (#308); Online Advertising (#380); Content Marketing (#383),"Diese Weiterbildung vermittelt Fachkenntnisse, um E-Commerce-Projekte ganzheitlich zu planen, technisch umzusetzen und mit datenbasierten Marketing- und Content-Maßnahmen zu steuern. Im Fokus steht die Verbindung von Shop-Management, Google Ads, Web-Analyse und zielgruppenspezifischer Inhaltserstellung unter Einbeziehung moderner KI-Werkzeuge. Das lernen Sie im Kurs E-Commerce-Systeme technisch aufzusetzen und rechtssicher zu betreiben Benutzerführung, Checkout-Prozesse und Conversion-Pfade in Online-Shops zu analysieren Google Ads-Kampagnen in der Suche und im Display-Netzwerk zu strukturieren und auszuwerten Tracking-Lösungen einzurichten und relevante Kennzahlen für die Steuerung von Maßnahmen zu nutzen SEO-Maßnahmen und Content-Pläne für den digitalen Handel zu entwickeln Storytelling und KI-gestützte Texterstellung im E-Commerce anzuwenden A/B-Tests zur datenbasierten Optimierung von Landingpages durchzuführen Shop-Aufbau und User Experience Dieser Themenbereich behandelt die Grundlagen für den Betrieb von Online-Shops. Dazu gehören die Struktur von Produktkatalogen, die Gestaltung von Navigations- und Checkout-Prozessen sowie die Analyse der User Journey mit dem Ziel, Nutzungshürden zu identifizieren und Konversionspfade systematisch zu verbessern. Web-Analytics und Suchmaschinenoptimierung Teilnehmende lernen die Einrichtung von Tracking-Systemen wie GA4 sowie die Auswertung zentraler Kennzahlen und Attributionsmodelle. Ergänzend wird vermittelt, wie Produkt-, Kategori"
2026-07-30,OneCareer,0,1,10397387935,Digital Advertising mit Schwerpunkt Leadgenerierung,BERUFLICHE_QUALIFIZIERUNG,6,23,2,Online Advertising (#23); Social Media Advertising (#140); Digital Marketing Kurs (#177); Digital Marketing (#349); Suchmaschinenwerbung (#352); SEA (#420),"Kursüberblick Der Kurs ""Digital Advertising mit Schwerpunkt Leadgenerierung"" vermittelt fachliche Grundlagen zur systematischen Gewinnung von Kundenkontakten über digitale Werbekanäle. Die Teilnehmenden befassen sich mit der Planung, Steuerung und Analyse von Kampagnen in den Bereichen Suchmaschinenwerbung, Social Media und E-Mail-Marketing, um die Akquise qualifizierter Anfragen strukturiert abzubilden. Das lernen Sie im Kurs Marketingziele definieren und Zielgruppen mithilfe von Buyer Personas eingrenzen Die Customer Journey und zentrale Touchpoints für die Conversion-Optimierung analysieren SEA-Kampagnen im Such- und Displaynetzwerk aufsetzen und steuern Social Media Advertising für Performance-orientierte Marketingziele einsetzen E-Mail- und Affiliate-Marketing in Lead-Nurturing-Prozesse einbinden Kampagnen anhand von Kennzahlen auswerten und Budgets planen Datengestützte Entscheidungen zur Entwicklung der Leadqualität treffen Strategie und Zielgruppenanalyse Zu Beginn werden digitale Kanäle im Marketing-Mix eingeordnet. Vermittelt werden Methoden zur Formulierung von SMART-Zielen sowie zur Identifikation relevanter Zielgruppen. Das Customer Journey Mapping dient dabei als Grundlage für die Analyse und Gestaltung von Marketingprozessen. Conversion-Optimierung und Advertising-Kanäle Ein weiterer Schwerpunkt liegt auf der Gestaltung von Landingpages und der Optimierung der Nutzererfahrung zur Unterstützung von Conversion-Zielen. Die Teilnehmenden behandeln technische und in"
